rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9563_10275,13,325.0,35,1.0,,,46.15321,-61.1254,-9565_10275;-9564_10274;-9564_10275;-9564_10276;-9563_10273;-9563_10274;-9563_10275;-9563_10276;-9563_10277;-9562_10274;-9562_10275;-9562_10276;-9561_10275,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
2,L0002,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9568_10283,13,325.0,35,1.0,,,46.18739,-61.15217,-9570_10283;-9569_10282;-9569_10283;-9569_10284;-9568_10281;-9568_10282;-9568_10283;-9568_10284;-9568_10285;-9567_10282;-9567_10283;-9567_10284;-9566_10283,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
3,L0003,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9561_10289,13,325.0,35,1.0,,,46.21501,-61.11267,-9563_10289;-9562_10288;-9562_10289;-9562_10290;-9561_10287;-9561_10288;-9561_10289;-9561_10290;-9561_10291;-9560_10288;-9560_10289;-9560_10290;-9559_10289,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
4,L0004,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9571_10285,13,325.0,35,1.0,,,46.19675,-61.17421,-9573_10285;-9572_10284;-9572_10285;-9572_10286;-9571_10283;-9571_10284;-9571_10285;-9571_10286;-9571_10287;-9570_10284;-9570_10285;-9570_10286;-9569_10285,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
5,L0005,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9536_10237,13,325.0,35,1.0,,,45.98426,-60.95151,-9538_10237;-9537_10236;-9537_10237;-9537_10238;-9536_10235;-9536_10236;-9536_10237;-9536_10238;-9536_10239;-9535_10236;-9535_10237;-9535_10238;-9534_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
6,L0006,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9537_10238,13,325.0,35,1.0,,,45.9849,-60.95704,-9539_10238;-9538_10237;-9538_10238;-9538_10239;-9537_10236;-9537_10237;-9537_10238;-9537_10239;-9537_10240;-9536_10237;-9536_10238;-9536_10239;-9535_10238,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
7,L0007,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9538_10239,12,300.0,35,1.0,,,45.99089,-60.96495,-9540_10239;-9539_10238;-9539_10239;-9539_10240;-9538_10237;-9538_10238;-9538_10239;-9538_10240;-9537_10238;-9537_10239;-9537_10240;-9536_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
8,L0008,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9450_10211,13,325.0,35,1.0,,,45.86575,-60.40045,-9452_10211;-9451_10210;-9451_10211;-9451_10212;-9450_10209;-9450_10210;-9450_10211;-9450_10212;-9450_10213;-9449_10210;-9449_10211;-9449_10212;-9448_10211,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
9,L0009,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9452_10210,13,325.0,35,1.0,,,45.86017,-60.4163,-9454_10210;-9453_10209;-9453_10210;-9453_10211;-9452_10208;-9452_10209;-9452_10210;-9452_10211;-9452_10212;-9451_10209;-9451_10210;-9451_10211;-9450_10210,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
10,L0010,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9448_10212,13,325.0,35,1.0,,,45.87077,-60.38759,-9450_10212;-9449_10211;-9449_10212;-9449_10213;-9448_10210;-9448_10211;-9448_10212;-9448_10213;-9448_10214;-9447_10211;-9447_10212;-9447_10213;-9446_10212,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
11,L0011,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9480_10466,12,300.0,35,1.0,,,47.00887,-60.59389,-9482_10466;-9481_10465;-9481_10466;-9481_10467;-9480_10465;-9480_10466;-9480_10467;-9480_10468;-9479_10465;-9479_10466;-9479_10467;-9478_10466,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
12,L0012,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9480_10465,10,250.0,35,1.0,,,47.00545,-60.58996,-9482_10465;-9481_10465;-9481_10466;-9480_10463;-9480_10465;-9480_10466;-9480_10467;-9479_10465;-9479_10466;-9478_10465,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
13,L0013,McCuish Mn Mine,F15-009,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9466_10199,13,325.0,35,1.0,,,45.80966,-60.50423,-9468_10199;-9467_10198;-9467_10199;-9467_10200;-9466_10197;-9466_10198;-9466_10199;-9466_10200;-9466_10201;-9465_10198;-9465_10199;-9465_10200;-9464_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-009,
14,L0014,Upper Glencoe Fe Deposit,F14-007,Other metallic,Met,"Fe, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9593_10223,13,325.0,35,1.0,,,45.92081,-61.3156,-9595_10223;-9594_10222;-9594_10223;-9594_10224;-9593_10221;-9593_10222;-9593_10223;-9593_10224;-9593_10225;-9592_10222;-9592_10223;-9592_10224;-9591_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-007,
15,L0015,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9567_10191,13,325.0,35,1.0,,,45.77684,-61.1495,-9569_10191;-9568_10190;-9568_10191;-9568_10192;-9567_10189;-9567_10190;-9567_10191;-9567_10192;-9567_10193;-9566_10190;-9566_10191;-9566_10192;-9565_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
16,L0016,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9567_10192,13,325.0,35,1.0,,,45.77981,-61.14953,-9569_10192;-9568_10191;-9568_10192;-9568_10193;-9567_10190;-9567_10191;-9567_10192;-9567_10193;-9567_10194;-9566_10191;-9566_10192;-9566_10193;-9565_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
17,L0017,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9567_10192,13,325.0,35,1.0,,,45.77979,-61.1485,-9569_10192;-9568_10191;-9568_10192;-9568_10193;-9567_10190;-9567_10191;-9567_10192;-9567_10193;-9567_10194;-9566_10191;-9566_10192;-9566_10193;-9565_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
18,L0018,McCuish Mn Mine,F15-009,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9466_10199,13,325.0,35,1.0,,,45.81213,-60.50206,-9468_10199;-9467_10198;-9467_10199;-9467_10200;-9466_10197;-9466_10198;-9466_10199;-9466_10200;-9466_10201;-9465_10198;-9465_10199;-9465_10200;-9464_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-009,
19,L0019,McCuish Mn Mine,F15-009,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9466_10199,13,325.0,35,1.0,,,45.80981,-60.50294,-9468_10199;-9467_10198;-9467_10199;-9467_10200;-9466_10197;-9466_10198;-9466_10199;-9466_10200;-9466_10201;-9465_10198;-9465_10199;-9465_10200;-9464_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-009,
20,L0020,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9568_10191,13,325.0,35,1.0,,,45.77777,-61.15731,-9570_10191;-9569_10190;-9569_10191;-9569_10192;-9568_10189;-9568_10190;-9568_10191;-9568_10192;-9568_10193;-9567_10190;-9567_10191;-9567_10192;-9566_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
21,L0021,Pine Brook (John MacKeigans Brook) Ba Deposit,F15-024,Other metallic,Met,"Ba, Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9485_10194,13,325.0,35,1.0,,,45.79063,-60.62487,-9487_10194;-9486_10193;-9486_10194;-9486_10195;-9485_10192;-9485_10193;-9485_10194;-9485_10195;-9485_10196;-9484_10193;-9484_10194;-9484_10195;-9483_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-024,
22,L0022,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9535_10237,13,325.0,35,1.0,,,45.9844,-60.94402,-9537_10237;-9536_10236;-9536_10237;-9536_10238;-9535_10235;-9535_10236;-9535_10237;-9535_10238;-9535_10239;-9534_10236;-9534_10237;-9534_10238;-9533_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
