rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,"Au 98.00 g/t, Cr 0.051%, Cu 0.0366%, Rb 0.013%, Sb 0.0011%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9515_10296,13,325.0,48,0.5,,,46.24541,-60.89447,-9517_10296;-9516_10295;-9516_10296;-9516_10297;-9515_10294;-9515_10295;-9515_10296;-9515_10297;-9515_10298;-9514_10295;-9514_10296;-9514_10297;-9513_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
2,L0002,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,"Au 98.00 g/t, Cr 0.051%, Cu 0.0366%, Rb 0.013%, Sb 0.0011%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9515_10296,13,325.0,48,0.5,,,46.24705,-60.89558,-9517_10296;-9516_10295;-9516_10296;-9516_10297;-9515_10294;-9515_10295;-9515_10296;-9515_10297;-9515_10298;-9514_10295;-9514_10296;-9514_10297;-9513_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
3,L0003,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,"Au 98.00 g/t, Cr 0.051%, Cu 0.0366%, Rb 0.013%, Sb 0.0011%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9515_10296,13,325.0,48,0.5,,,46.24531,-60.89421,-9517_10296;-9516_10295;-9516_10296;-9516_10297;-9515_10294;-9515_10295;-9515_10296;-9515_10297;-9515_10298;-9514_10295;-9514_10296;-9514_10297;-9513_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
4,L0004,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9519_10367,10,250.0,47,0.5,,,46.56569,-60.91812,-9521_10367;-9520_10366;-9520_10367;-9519_10366;-9519_10367;-9519_10368;-9518_10366;-9518_10367;-9518_10368;-9517_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
5,L0005,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9519_10367,10,250.0,47,0.5,,,46.56838,-60.91763,-9521_10367;-9520_10366;-9520_10367;-9519_10366;-9519_10367;-9519_10368;-9518_10366;-9518_10367;-9518_10368;-9517_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
6,L0006,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9519_10368,8,200.0,47,0.5,,,46.57009,-60.91782,-9520_10367;-9519_10366;-9519_10367;-9519_10368;-9518_10367;-9518_10368;-9518_10369;-9517_10368,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
7,L0007,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9517_10367,13,325.0,47,0.5,,,46.56646,-60.90609,-9519_10367;-9518_10366;-9518_10367;-9518_10368;-9517_10365;-9517_10366;-9517_10367;-9517_10368;-9517_10369;-9516_10366;-9516_10367;-9516_10368;-9515_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
8,L0008,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9447_10251,6,150.0,47,0.5,,,46.04374,-60.45777,-9449_10251;-9448_10251;-9448_10252;-9447_10251;-9447_10252;-9447_10253,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
9,L0009,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9447_10251,6,150.0,47,0.5,,,46.04734,-60.45799,-9449_10251;-9448_10251;-9448_10252;-9447_10251;-9447_10252;-9447_10253,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
10,L0010,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9517_10367,13,325.0,47,0.5,,,46.56826,-60.90602,-9519_10367;-9518_10366;-9518_10367;-9518_10368;-9517_10365;-9517_10366;-9517_10367;-9517_10368;-9517_10369;-9516_10366;-9516_10367;-9516_10368;-9515_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
11,L0011,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9518_10368,11,275.0,47,0.5,,,46.57026,-60.91194,-9519_10367;-9519_10368;-9518_10366;-9518_10367;-9518_10368;-9518_10369;-9518_10370;-9517_10367;-9517_10368;-9517_10369;-9516_10368,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
12,L0012,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9518_10367,13,325.0,47,0.5,,,46.56837,-60.91202,-9520_10367;-9519_10366;-9519_10367;-9519_10368;-9518_10365;-9518_10366;-9518_10367;-9518_10368;-9518_10369;-9517_10366;-9517_10367;-9517_10368;-9516_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
13,L0013,"Barachois River  Au,  Ag, Te Occurrence",K07-030,Other metallic,Met,"Au, Ag, Te, Cu, Pb",Prospect,True,False,,,,no tonnage on record,"Au 16.70 g/t, Te 0.0315%, Ag 27.80 g/t, Bi 0.0029%, Co 0.0035%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9469_10324,13,325.0,47,0.5,,,46.37314,-60.59907,-9471_10324;-9470_10323;-9470_10324;-9470_10325;-9469_10322;-9469_10323;-9469_10324;-9469_10325;-9469_10326;-9468_10323;-9468_10324;-9468_10325;-9467_10324,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-030,
