rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9529_10296,13,325.0,32,1.0,,46.24705,-60.89558,-9531_10296;-9530_10295;-9530_10296;-9530_10297;-9529_10294;-9529_10295;-9529_10296;-9529_10297;-9529_10298;-9528_10295;-9528_10296;-9528_10297;-9527_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
2,L0002,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9529_10296,13,325.0,32,1.0,,46.24531,-60.89421,-9531_10296;-9530_10295;-9530_10296;-9530_10297;-9529_10294;-9529_10295;-9529_10296;-9529_10297;-9529_10298;-9528_10295;-9528_10296;-9528_10297;-9527_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
3,L0003,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9529_10296,13,325.0,32,1.0,,46.24541,-60.89447,-9531_10296;-9530_10295;-9530_10296;-9530_10297;-9529_10294;-9529_10295;-9529_10296;-9529_10297;-9529_10298;-9528_10295;-9528_10296;-9528_10297;-9527_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
4,L0004,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10154_9870,13,325.0,32,1.0,,44.33365,-64.88785,-10156_9870;-10155_9869;-10155_9870;-10155_9871;-10154_9868;-10154_9869;-10154_9870;-10154_9871;-10154_9872;-10153_9869;-10153_9870;-10153_9871;-10152_9870,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
5,L0005,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10155_9871,13,325.0,32,1.0,,44.3384,-64.89478,-10157_9871;-10156_9870;-10156_9871;-10156_9872;-10155_9869;-10155_9870;-10155_9871;-10155_9872;-10155_9873;-10154_9870;-10154_9871;-10154_9872;-10153_9871,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
6,L0006,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10156_9870,13,325.0,32,1.0,,44.3318,-64.90184,-10158_9870;-10157_9869;-10157_9870;-10157_9871;-10156_9868;-10156_9869;-10156_9870;-10156_9871;-10156_9872;-10155_9869;-10155_9870;-10155_9871;-10154_9870,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
7,L0007,West Caledonia Au Mine (McGinty Mine),A06-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10197_9875,13,325.0,32,1.0,,44.35715,-65.16668,-10199_9875;-10198_9874;-10198_9875;-10198_9876;-10197_9873;-10197_9874;-10197_9875;-10197_9876;-10197_9877;-10196_9874;-10196_9875;-10196_9876;-10195_9875,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-002,
8,L0008,Whiteburn Au District,A06-001,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10183_9865,13,325.0,32,1.0,,44.31051,-65.07468,-10185_9865;-10184_9864;-10184_9865;-10184_9866;-10183_9863;-10183_9864;-10183_9865;-10183_9866;-10183_9867;-10182_9864;-10182_9865;-10182_9866;-10181_9865,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-001,
9,L0009,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9459_10273,13,325.0,32,1.0,,46.14468,-60.44769,-9461_10273;-9460_10272;-9460_10273;-9460_10274;-9459_10271;-9459_10272;-9459_10273;-9459_10274;-9459_10275;-9458_10272;-9458_10273;-9458_10274;-9457_10273,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
10,L0010,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9459_10272,13,325.0,32,1.0,,46.13825,-60.45019,-9461_10272;-9460_10271;-9460_10272;-9460_10273;-9459_10270;-9459_10271;-9459_10272;-9459_10273;-9459_10274;-9458_10271;-9458_10272;-9458_10273;-9457_10272,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
