rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,"Zn 50%, Au 0.04 g/t, Cu 0.0075%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9446_10466,12,300.0,51,0.5,,,47.00887,-60.59389,-9448_10466;-9447_10465;-9447_10466;-9447_10467;-9446_10465;-9446_10466;-9446_10467;-9446_10468;-9445_10465;-9445_10466;-9445_10467;-9444_10466,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
2,L0002,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,"Zn 50%, Au 0.04 g/t, Cu 0.0075%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9445_10465,10,250.0,51,0.5,,,47.00545,-60.58996,-9447_10465;-9446_10465;-9446_10466;-9445_10463;-9445_10465;-9445_10466;-9445_10467;-9444_10465;-9444_10466;-9443_10465,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
3,L0003,"Benjamin's Mill U, Ag Occurrence",A16-043,Other metallic,Met,"U, Ag",Occurrence,True,False,,,,no tonnage on record,"U 0.565%, Ag 14.00 g/t",,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10026_10005,13,325.0,49,0.8,,,44.94246,-64.31959,-10028_10005;-10027_10004;-10027_10005;-10027_10006;-10026_10003;-10026_10004;-10026_10005;-10026_10006;-10026_10007;-10025_10004;-10025_10005;-10025_10006;-10024_10005,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-043,
4,L0004,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,"Au 98.00 g/t, Cr 0.051%, Cu 0.0366%, Rb 0.013%, Sb 0.0011%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9492_10296,13,325.0,48,0.5,,,46.24531,-60.89421,-9494_10296;-9493_10295;-9493_10296;-9493_10297;-9492_10294;-9492_10295;-9492_10296;-9492_10297;-9492_10298;-9491_10295;-9491_10296;-9491_10297;-9490_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
5,L0005,Brookdale Mn Quarry,H16-001,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,"Zn 250%, Ag 3000.00 g/t, Cu 0.05%, Pb 0.05%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9999_10194,13,325.0,48,0.9,,,45.78832,-64.14641,-10001_10194;-10000_10193;-10000_10194;-10000_10195;-9999_10192;-9999_10193;-9999_10194;-9999_10195;-9999_10196;-9998_10193;-9998_10194;-9998_10195;-9997_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-001,
6,L0006,Galena Mine,K10-016,Other metallic,Met,"Pb, Zn, Cu, Ni, As",Past Producer,True,False,,,,no tonnage on record,"Au 2.62 g/t, W 0.0807%, Ag 50.00 g/t, Zn 2%, Cu 0.314%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9497_10380,13,325.0,48,0.5,,,46.62421,-60.9245,-9499_10380;-9498_10379;-9498_10380;-9498_10381;-9497_10378;-9497_10379;-9497_10380;-9497_10381;-9497_10382;-9496_10379;-9496_10380;-9496_10381;-9495_10380,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-016,
7,L0007,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,"Au 98.00 g/t, Cr 0.051%, Cu 0.0366%, Rb 0.013%, Sb 0.0011%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9493_10296,13,325.0,48,0.5,,,46.24541,-60.89447,-9495_10296;-9494_10295;-9494_10296;-9494_10297;-9493_10294;-9493_10295;-9493_10296;-9493_10297;-9493_10298;-9492_10295;-9492_10296;-9492_10297;-9491_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
8,L0008,"Copper Lake Cu, Fe, Au Mine (Polsons Lake)",F05-003,Other metallic,Met,"Cu, Fe, Au",Past Producer,True,False,,,,no tonnage on record,"Cu 1.58%, Co 0.132%, Ni 0.124%, Au 0.14 g/t, Mo 0.0059%",,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9661_10109,13,325.0,48,0.8,,,45.40637,-61.97812,-9663_10109;-9662_10108;-9662_10109;-9662_10110;-9661_10107;-9661_10108;-9661_10109;-9661_10110;-9661_10111;-9660_10108;-9660_10109;-9660_10110;-9659_10109,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-003,
9,L0009,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,"Au 98.00 g/t, Cr 0.051%, Cu 0.0366%, Rb 0.013%, Sb 0.0011%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9493_10296,13,325.0,48,0.5,,,46.24705,-60.89558,-9495_10296;-9494_10295;-9494_10296;-9494_10297;-9493_10294;-9493_10295;-9493_10296;-9493_10297;-9493_10298;-9492_10295;-9492_10296;-9492_10297;-9491_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
10,L0010,Lake Peter Au Prospect,A10-027,Other metallic,Met,"Au, As",Prospect,True,False,,,,no tonnage on record,"Au 79.00 g/t, Ag 3.20 g/t, Co 0.0054%, Cu 0.0088%, Ni 0.0116%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10079_9924,13,325.0,47,0.5,,,44.57826,-64.65938,-10081_9924;-10080_9923;-10080_9924;-10080_9925;-10079_9922;-10079_9923;-10079_9924;-10079_9925;-10079_9926;-10078_9923;-10078_9924;-10078_9925;-10077_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-027,
