rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Duck Pond Sn-Zn-Cu Deposit,A04-012,Other metallic,Met,"Cu, Sn, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10312_9819,13,325.0,35,1.0,,,44.10289,-65.70685,-10314_9819;-10313_9818;-10313_9819;-10313_9820;-10312_9817;-10312_9818;-10312_9819;-10312_9820;-10312_9821;-10311_9818;-10311_9819;-10311_9820;-10310_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-012,
2,L0002,McCuish Mn Mine,F15-009,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9495_10199,13,325.0,35,1.0,,,45.81213,-60.50206,-9497_10199;-9496_10198;-9496_10199;-9496_10200;-9495_10197;-9495_10198;-9495_10199;-9495_10200;-9495_10201;-9494_10198;-9494_10199;-9494_10200;-9493_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-009,
3,L0003,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9594_10262,13,325.0,35,1.0,,,46.09672,-61.13017,-9596_10262;-9595_10261;-9595_10262;-9595_10263;-9594_10260;-9594_10261;-9594_10262;-9594_10263;-9594_10264;-9593_10261;-9593_10262;-9593_10263;-9592_10262,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
4,L0004,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9593_10275,13,325.0,35,1.0,,,46.15321,-61.1254,-9595_10275;-9594_10274;-9594_10275;-9594_10276;-9593_10273;-9593_10274;-9593_10275;-9593_10276;-9593_10277;-9592_10274;-9592_10275;-9592_10276;-9591_10275,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
5,L0005,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9597_10283,13,325.0,35,1.0,,,46.18739,-61.15217,-9599_10283;-9598_10282;-9598_10283;-9598_10284;-9597_10281;-9597_10282;-9597_10283;-9597_10284;-9597_10285;-9596_10282;-9596_10283;-9596_10284;-9595_10283,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
6,L0006,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9591_10289,13,325.0,35,1.0,,,46.21501,-61.11267,-9593_10289;-9592_10288;-9592_10289;-9592_10290;-9591_10287;-9591_10288;-9591_10289;-9591_10290;-9591_10291;-9590_10288;-9590_10289;-9590_10290;-9589_10289,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
7,L0007,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9601_10285,13,325.0,35,1.0,,,46.19675,-61.17421,-9603_10285;-9602_10284;-9602_10285;-9602_10286;-9601_10283;-9601_10284;-9601_10285;-9601_10286;-9601_10287;-9600_10284;-9600_10285;-9600_10286;-9599_10285,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
8,L0008,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9598_10191,13,325.0,35,1.0,,,45.77777,-61.15731,-9600_10191;-9599_10190;-9599_10191;-9599_10192;-9598_10189;-9598_10190;-9598_10191;-9598_10192;-9598_10193;-9597_10190;-9597_10191;-9597_10192;-9596_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
9,L0009,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9597_10191,13,325.0,35,1.0,,,45.77684,-61.1495,-9599_10191;-9598_10190;-9598_10191;-9598_10192;-9597_10189;-9597_10190;-9597_10191;-9597_10192;-9597_10193;-9596_10190;-9596_10191;-9596_10192;-9595_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
10,L0010,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9597_10192,13,325.0,35,1.0,,,45.77981,-61.14953,-9599_10192;-9598_10191;-9598_10192;-9598_10193;-9597_10190;-9597_10191;-9597_10192;-9597_10193;-9597_10194;-9596_10191;-9596_10192;-9596_10193;-9595_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
11,L0011,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9597_10192,13,325.0,35,1.0,,,45.77979,-61.1485,-9599_10192;-9598_10191;-9598_10192;-9598_10193;-9597_10190;-9597_10191;-9597_10192;-9597_10193;-9597_10194;-9596_10191;-9596_10192;-9596_10193;-9595_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
12,L0012,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9593_10266,13,325.0,35,1.0,,,46.11181,-61.12443,-9595_10266;-9594_10265;-9594_10266;-9594_10267;-9593_10264;-9593_10265;-9593_10266;-9593_10267;-9593_10268;-9592_10265;-9592_10266;-9592_10267;-9591_10266,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
13,L0013,McCuish Mn Mine,F15-009,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9495_10199,13,325.0,35,1.0,,,45.80966,-60.50423,-9497_10199;-9496_10198;-9496_10199;-9496_10200;-9495_10197;-9495_10198;-9495_10199;-9495_10200;-9495_10201;-9494_10198;-9494_10199;-9494_10200;-9493_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-009,
14,L0014,Upper Glencoe Fe Deposit,F14-007,Other metallic,Met,"Fe, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9623_10223,13,325.0,35,1.0,,,45.92081,-61.3156,-9625_10223;-9624_10222;-9624_10223;-9624_10224;-9623_10221;-9623_10222;-9623_10223;-9623_10224;-9623_10225;-9622_10222;-9622_10223;-9622_10224;-9621_10223,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-007,
15,L0015,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9479_10211,13,325.0,35,1.0,,,45.86575,-60.40045,-9481_10211;-9480_10210;-9480_10211;-9480_10212;-9479_10209;-9479_10210;-9479_10211;-9479_10212;-9479_10213;-9478_10210;-9478_10211;-9478_10212;-9477_10211,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
16,L0016,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9482_10210,13,325.0,35,1.0,,,45.86017,-60.4163,-9484_10210;-9483_10209;-9483_10210;-9483_10211;-9482_10208;-9482_10209;-9482_10210;-9482_10211;-9482_10212;-9481_10209;-9481_10210;-9481_10211;-9480_10210,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
17,L0017,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9568_10239,12,300.0,35,1.0,,,45.99089,-60.96495,-9570_10239;-9569_10238;-9569_10239;-9569_10240;-9568_10237;-9568_10238;-9568_10239;-9568_10240;-9567_10238;-9567_10239;-9567_10240;-9566_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
18,L0018,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9567_10238,13,325.0,35,1.0,,,45.9849,-60.95704,-9569_10238;-9568_10237;-9568_10238;-9568_10239;-9567_10236;-9567_10237;-9567_10238;-9567_10239;-9567_10240;-9566_10237;-9566_10238;-9566_10239;-9565_10238,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
19,L0019,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9566_10237,13,325.0,35,1.0,,,45.98426,-60.95151,-9568_10237;-9567_10236;-9567_10237;-9567_10238;-9566_10235;-9566_10236;-9566_10237;-9566_10238;-9566_10239;-9565_10236;-9565_10237;-9565_10238;-9564_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
20,L0020,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9565_10237,13,325.0,35,1.0,,,45.9844,-60.94402,-9567_10237;-9566_10236;-9566_10237;-9566_10238;-9565_10235;-9565_10236;-9565_10237;-9565_10238;-9565_10239;-9564_10236;-9564_10237;-9564_10238;-9563_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
21,L0021,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9509_10465,10,250.0,35,1.0,,,47.00545,-60.58996,-9511_10465;-9510_10465;-9510_10466;-9509_10463;-9509_10465;-9509_10466;-9509_10467;-9508_10465;-9508_10466;-9507_10465,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
