rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,"Zn 50%, Au 0.04 g/t, Cu 0.0075%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9468_10466,12,300.0,51,0.5,,,47.00887,-60.59389,-9470_10466;-9469_10465;-9469_10466;-9469_10467;-9468_10465;-9468_10466;-9468_10467;-9468_10468;-9467_10465;-9467_10466;-9467_10467;-9466_10466,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
2,L0002,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,"Zn 50%, Au 0.04 g/t, Cu 0.0075%",,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9468_10465,10,250.0,51,0.5,,,47.00545,-60.58996,-9470_10465;-9469_10465;-9469_10466;-9468_10463;-9468_10465;-9468_10466;-9468_10467;-9467_10465;-9467_10466;-9466_10465,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
3,L0003,"Benjamin's Mill U, Ag Occurrence",A16-043,Other metallic,Met,"U, Ag",Occurrence,True,False,,,,no tonnage on record,"U 0.565%, Ag 14.00 g/t",,,drill-tested,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10050_10005,13,325.0,49,0.8,,,44.94246,-64.31959,-10052_10005;-10051_10004;-10051_10005;-10051_10006;-10050_10003;-10050_10004;-10050_10005;-10050_10006;-10050_10007;-10049_10004;-10049_10005;-10049_10006;-10048_10005,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-043,
4,L0004,Galena Mine,K10-016,Other metallic,Met,"Pb, Zn, Cu, Ni, As",Past Producer,True,False,,,,no tonnage on record,"Au 2.62 g/t, W 0.0807%, Ag 50.00 g/t, Zn 2%, Cu 0.314%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9520_10380,13,325.0,48,0.5,,,46.62421,-60.9245,-9522_10380;-9521_10379;-9521_10380;-9521_10381;-9520_10378;-9520_10379;-9520_10380;-9520_10381;-9520_10382;-9519_10379;-9519_10380;-9519_10381;-9518_10380,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-016,
5,L0005,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,"Au 98.00 g/t, Cr 0.051%, Cu 0.0366%, Rb 0.013%, Sb 0.0011%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9515_10296,13,325.0,48,0.5,,,46.24705,-60.89558,-9517_10296;-9516_10295;-9516_10296;-9516_10297;-9515_10294;-9515_10295;-9515_10296;-9515_10297;-9515_10298;-9514_10295;-9514_10296;-9514_10297;-9513_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
6,L0006,Brookdale Mn Quarry,H16-001,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,"Zn 250%, Ag 3000.00 g/t, Cu 0.05%, Pb 0.05%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10023_10194,13,325.0,48,0.9,,,45.78832,-64.14641,-10025_10194;-10024_10193;-10024_10194;-10024_10195;-10023_10192;-10023_10193;-10023_10194;-10023_10195;-10023_10196;-10022_10193;-10022_10194;-10022_10195;-10021_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-001,
7,L0007,"Copper Lake Cu, Fe, Au Mine (Polsons Lake)",F05-003,Other metallic,Met,"Cu, Fe, Au",Past Producer,True,False,,,,no tonnage on record,"Cu 1.58%, Co 0.132%, Ni 0.124%, Au 0.14 g/t, Mo 0.0059%",,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9684_10109,13,325.0,48,0.8,,,45.40637,-61.97812,-9686_10109;-9685_10108;-9685_10109;-9685_10110;-9684_10107;-9684_10108;-9684_10109;-9684_10110;-9684_10111;-9683_10108;-9683_10109;-9683_10110;-9682_10109,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-003,
8,L0008,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,"Au 98.00 g/t, Cr 0.051%, Cu 0.0366%, Rb 0.013%, Sb 0.0011%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9515_10296,13,325.0,48,0.5,,,46.24541,-60.89447,-9517_10296;-9516_10295;-9516_10296;-9516_10297;-9515_10294;-9515_10295;-9515_10296;-9515_10297;-9515_10298;-9514_10295;-9514_10296;-9514_10297;-9513_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
9,L0009,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,"Au 98.00 g/t, Cr 0.051%, Cu 0.0366%, Rb 0.013%, Sb 0.0011%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9515_10296,13,325.0,48,0.5,,,46.24531,-60.89421,-9517_10296;-9516_10295;-9516_10296;-9516_10297;-9515_10294;-9515_10295;-9515_10296;-9515_10297;-9515_10298;-9514_10295;-9514_10296;-9514_10297;-9513_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
10,L0010,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9519_10367,13,325.0,47,0.5,,,46.56569,-60.91812,-9521_10367;-9520_10366;-9520_10367;-9520_10368;-9519_10365;-9519_10366;-9519_10367;-9519_10368;-9519_10369;-9518_10366;-9518_10367;-9518_10368;-9517_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
