rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,PACKSACK,103H  013,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead, Iron",Developed Prospect  ,True,False,Hartley Bay,Community,42.0,2.7 Mt,"Au 0.2g/t, Ag 15.6g/t, Cu 3.53%, Zn 0.77%",2.7 Mt,,"In 1960, drilling identified two main lenses which were interpreted as the main zone (Mz) and, to the west, the hanging-wall zone (Hwz) with intercepts of up to 1.58 per cent copper and 0.88 per cent zinc over 2.7 metres on the main zone in hole no. In 1990, diamond drilling yielded intercepts of up to 0.232 gram per tonne gold, 10.9 grams per tonne silver, 0.101 per cent copper, 0.471 per cent zinc and 0.182 per cent lead over 3.7 metres in hole 90-1 (Assessment Report 20422). In 1995, drilling yielded numerous short high-grade intercepts including 5.637 and 3.532 per cent copper, 0.688 and 0.768 per cent zinc, 30.3 and 20.4 grams per tonne silver with 0.553 and 0.860 gram per tonne gold over 0.3 and 0.6 metres, respectively, in hole 95HF-4, 1.543 per cent copper over 3.1 metres in hole 9",1023430.44,$1.0M,12,2021.0,"Kingfisher Resources Ltd., Cominco Ltd., Noranda Mining and Exploration Inc.",Developed Prospect   (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-17523_11974,13,325.0,86,0.8,,,53.78583,-129.43778,-17525_11974;-17524_11973;-17524_11974;-17524_11975;-17523_11972;-17523_11973;-17523_11974;-17523_11975;-17523_11976;-17522_11973;-17522_11974;-17522_11975;-17521_11974,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++013,"The Packsack occurrence is located 12 kilometres from tidewater on Douglas Channel about halfway between Prince Rupert and Kitimat. The claims lie on the east side of the ridge at the bend of the Ecstall River, 10 kilometres south of Johnston Lake. The Steelhead (103H 036) and Horsefly (103H 014) showings occur 5.1 and 4.3 kilometres southeast, respectively.

The Packsack prospect crops out in five small exposures in two parallel east-draining creeks, at 230 metres elevation on the east slope of Prospect Ridge. The prospect was discovered by W. Padgham in September, 1957, as a single 4.5-metre-wide massive sulphide band in Gunnysack Creek. Follow-up work revealed another four sulphide horizons distributed over a 25-metre interval along Packsack Creek, 150 metres to the south of Gunnysack Creek (Schmidt, 1996a, b).

A north trending, steep easterly dipping belt of metavolcanics and metasediments consisting of chlorite-sericite schist, quartz-sericite schist, mixed dacitic to rhyolitic rocks, phyllite, and meta-siltstone are bounded by altered hornblende diorite of the Coast Plutonic Complex. All rocks are cut by hornblende lamprophyre dikes. 

Two massive sulphide bodies, 170 "
2,L0002,DRIFTPILE CREEK,094K  066,Zinc,Zn-Pb-Ind,"Zinc, Lead, Barite",Developed Prospect  ,True,False,Magnum Mine,Locality,65.0,18.1 Mt,"Pb 1.18%, Zn 10.00%",18.1 Mt,,"In 1980, it was reported that shallow drilling in 11 areas indicated reserves of approximately 18,145,000 tonnes averaging 2.38 per cent combined lead-zinc (Canadian Mines Handbook 1980-81, pages 280-281). In 1978, the best drill intersection from the North Trench zone (hole 78-07) was 11.7 metres grading 7.45 per cent combined lead and zinc, whereas drilling on the Ridge zone yielded 3 per cent combined lead and zinc over 26.2 metres and 4.14 per cent zinc over 7.5 metres in drillhole 78-09 (Assessment Report 7149 and 24609). In 1993, drilling on the Main zone intersected a 12-metre zone grading 10 per cent zinc and 1 per cent lead, including a zone of 6.02 metres grading 12.26 per cent zinc and 1.36 per cent lead in hole 93-56 (Assessment Report 23109). Several narrow high-grade intercep",1402778.4300000002,$1.4M,11,2016.0,"Teck Exploration Ltd., Welcome North Mines Limited, Teck Corporation",Developed Prospect   (Zn-Pb-Ind). Deposit itself unclaimed.,,-17045_12927,7,175.0,85,0.8,,,58.06639,-125.90972,-17047_12927;-17046_12927;-17046_12928;-17045_12926;-17045_12927;-17045_12928;-17045_12929,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++066,"The Driftpile Creek developed prospect is based on stratiform barite-lead-zinc mineralization and is situated near the headwaters of Driftpile Creek near the western edge of the Muskwa Ranges, approximately 22 kilometres northeast of the Northern Rocky Mountain Trench (Assessment Report 7658).

The deposit is in the Gataga mineral district, in a belt of Paleozoic basinal-facies sedimentary strata known as the Kechika Trough, the southeastern arm of the Selwyn Basin (Exploration and Mining Geology, Volume 1, page 1). These rocks belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Gataga mineral deposits are characterized by stratiform sedimentary exhalative barite-sulphide mineralization, which occurs at certain Ordovician, Silurian and Devonian stratigraphic horizons. The last, represented by the Driftpile Creek deposit among others, are the most economically significant. They are believed to have formed during sedimentation, from metal-enriched brines released into fault-controlled, starved sub-basins that developed during rifting of the ancient continental margin.

The area around the Driftpile Creek deposit is underlain mainly by the Middle to Uppe"
3,L0003,TORO,094K  050,Copper,Cu,Copper,Developed Prospect  ,True,False,Magnum Mine,Locality,13.8,1.6 Mt,Cu 2.95%,1.6 Mt,,"Chip samples (B374289 and B374339), from the Toro occurrence area yielded 7.44 and 8.23 per cent copper over 2.00 and 1.50 metres, respectively, whereas a select sample (B374338) assayed 29.8 per cent copper and 3.1 grams per tonne silver (Harrington, E. Surface samples of the vein averaged 2.95 per cent copper over 2.4 metres (Geology, Exploration and Mining in British Columbia 1971).",1267506.2,$1.3M,9,2023.0,"Twenty-Seven Capital Corp., Fabled Copper Corp., Pugh",Developed Prospect   (Cu). Deposit itself unclaimed.,,-16949_12997,13,325.0,83,0.8,,,58.37694,-125.19583,-16951_12997;-16950_12996;-16950_12997;-16950_12998;-16949_12995;-16949_12996;-16949_12997;-16949_12998;-16949_12999;-16948_12996;-16948_12997;-16948_12998;-16947_12997,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++050,"The Toro occurrence is situated in very rugged terrain, on a ridge 2 kilometres west of Churchill Creek, 4.5 kilometres northeast of Falaise Mountain in the Muskwa Ranges of the Northern Rocky Mountains, approximately 151 kilometres west-southwest of Fort Nelson (Geology, Exploration and Mining in British Columbia 1971, page 94). A related occurrence, the Churchill (MINFILE 094K  009) occurrence, is located approximately 3 kilometres to the south (Assessment Report 6471).

The Toro occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by moderate folding and thrust faulting. The structure consists of Middle Proterozoic (Helikian) rocks of the Muskwa Assemblage, as well as Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, pages 111, 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A).

The Toro developed prospect is in the Aida Formation of the Muskwa Assemblage, which here consists of interbedded dolostone and slate, with thicker subunits of slate and carbonate (Geology, Exploration and Mining in British Colum"
4,L0004,ERICKSEN-ASHBY,104K  009,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Rhodonite",Developed Prospect  ,True,False,Tulsequah,Locality,5.3,907 kt,"Au 0.9g/t, Ag 567g/t, Pb 5.68%, Zn 5.21%",907 kt,,"3 intersected 20.2 metres which assayed 567.1 grams per tonne silver, 4.94 per cent lead and 4.22 per cent zinc; 4 intersected 5.1 metres which assayed 627.4 grams per tonne silver, 6.42 per cent lead and 6.2 per cent zinc (Assessment Report 10026). In 1981, a 15.1 metre drill intersection in mineralized cherts in Zone 8 assayed 173.1 grams per tonne silver, 1.2 per cent lead and 1.37 per cent zinc (Assessment Report 10026). Identified over an 8 metre width, some samples yielded high assays of 1203 grams per tonne silver, 23.23 per cent zinc, 20.24 per cent lead and 0.69 gram per tonne gold. Grab samples from the mineralized zone, 5 to 7 metres wide, of fine-grained pyrite, sphalerite, galena and quartz were assayed yielding 1.13 grams per tonne gold, 144.0 grams per tonne silver, 2.14 per",285946.67,$286k,6,2012.0,"Optima Minerals Inc., Northwind Ventures, Terratest",Developed Prospect   (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-18070_13059,13,325.0,77,0.5,,,58.65806,-133.475,-18072_13059;-18071_13058;-18071_13059;-18071_13060;-18070_13057;-18070_13058;-18070_13059;-18070_13060;-18070_13061;-18069_13058;-18069_13059;-18069_13060;-18068_13059,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++009,"The Ericksen-Ashby deposit is located on the sharp northern ridge of Mount Ericksen, about 64 kilometres east of Juneau, Alaska and 130 kilometres south of Atlin. 

The Ericksen-Ashby area is underlain by Upper Paleozoic Stikine assemblage rock. These are overlain to the east by felsic volcanics and sedimentary rocks of the Eocene Sloko Group. Paleocene to Eocene feldspar porphyry dikes of the Sloko-Hyder plutonic suite intrude the strata.  

The area underlying Mount Ericksen consists of Late Carboniferous to Permian volcanosedimentary strata of the Stikine Assemblage. According to Mihalynuk (Fieldwork 1995), the strata are predominantly pyroxene-phyric andesite or basaltic andesite and gabbro. Near the north end of the ridge, the volcanic strata are interrupted by two interlayers comprised of chert and carbonate. They are approximately 100 metres thick due to folding which obscures the original stratigraphic thickness. The structurally highest sedimentary unit bifurcates northward to envelop andesite of approximately the same thickness. It also includes a thin layer of rhyolite. A subjacent, tabular, porphyritic quartz monzonite, 50 to 100 metres thick (and up to 350 metres t"
5,L0005,SENECA,092HSW013,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver, Gold",Past Producer       ,False,False,Harrison Mills,Community,6.3,1.5 Mt,"Au 0.8g/t, Ag 41.1g/t, Cu 0.63%, Pb 0.15%, Zn 3.57%",1.5 Mt,,"In 1984, combined (drill indicated, possible and inferred) reserves at Seneca were reported at 1,506,239 tonnes grading 3.57 per cent zinc, 0.15 per cent lead, 0.63 per cent copper, 0.82 gram per tonne gold and 41.13 grams per tonne silver. Drilling highlights included 9.1 per cent zinc, 1.0 per cent copper, 84.6 grams per tonne silver and 2.8 grams per tonne gold over 7.8 metres in hole 71-6 and 11.3 per cent zinc, 0.6 per cent copper, 125.1 grams per tonne silver and 0.9 gram per tonne gold over 5.0 metres in hole 74-31 (Allen, D.G. Drill hole 83-6 is reported to have yielded 17.7 per cent zinc, 5.11 per cent copper, 144.3 grams per tonne silver and 6.96 grams per tonne gold over 1.3 metres (Allen, D.G. A drill hole on the northeast side of the Seneca deposit intersected 0.6 metre of mas",2694034.32,$2.7M,34,2024.0,"Carat Exploration Inc., BP Resources Canada, BP Resources Canada Limited (and Selco Division)",Past Producer        (Zn-Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-16509_10979,1,25.0,73,1.0,"Produced 1962–1962: 260 t mined — 30 kg Ag, 18 t Zn, 3 t Cu, 529 g Au",1994.0,49.31694,-121.945,-16511_10979,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW013,"The Seneca deposit is located on the east side of the Chehalis River on the west side of Harrison Lake, about 8 kilometres north of Harrison Mills, British Columbia. 

The Seneca occurrence has been explored by mining companies since the 1920s.  In the 1970s, Cominco Ltd. delineated a small Kuroko-type, stratiform, volcanogenic massive sulphide deposit.  

The area of the Seneca deposit and its related occurrences, the Vent (092HSW139) and the Fleetwood/33 zones (092HSW165), are underlain primarily by volcanic rocks of the Lower-Middle Jurassic Harrison Lake Formation.  In general, the strata on the property strike approximately northwest and are essentially flat lying or moderately east dipping.  The stratigraphy has undergone very little deformation or metamorphism and retains pristine volcanic textures. Metamorphic grade in the area is zeolite facies. 

McKinley et al. (Fieldwork 1994) have subdivided the property stratigraphy into three principal volcanic facies as follows: 	1) Facies 1 - Lavas (vent-proximal facies) consist of basaltic 	to rhyolitic composition flows, domes and associated in situ 	hyaloclastites and autoclastic breccias. 	2) Facies 2 - Volcaniclastic roc"
6,L0006,HUNTER                        ,103H  034,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,True,False,Butedale,Landing (1),21.7,94 kt (uncategorized),Au 12g/t,94 kt,Uncategorized,"Six samples taken across this width over a 17.4 metre length averaged 35.35 grams per tonne gold and 87.1 grams per tonne silver (Assessment Report 13398). The vein is commonly 8 to 20 centimetres thick and 6 samples along a 12.5-metre length averaged 67.0 grams per tonne gold, 32.57 grams per tonne silver and 0.67 per cent copper over an average width of 0.19 metre (Assessment Report 11937). Unclassified reserves for the Hunter property are 94,338 tonnes grading 12 grams per tonne gold, diluted to a 1.2 metre mining width (George Cross News Letter June 13, 1984).",280917.0,$281k,2,1984.0,"Du-Well Res., Arnhem Resources Inc.",Past Producer        (Au-Ag-Cu). Deposit itself unclaimed.,,-17381_11843,13,325.0,72,1.0,"Produced 1933–1933: 3 t milled — 933 g Au, 373 g Ag, 40 kg Cu",1980.0,53.19417,-128.385,-17383_11843;-17382_11842;-17382_11843;-17382_11844;-17381_11841;-17381_11842;-17381_11843;-17381_11844;-17381_11845;-17380_11842;-17380_11843;-17380_11844;-17379_11843,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++034,"The property is located on the Khutze River about 19 kilometres from the head of Khutze Inlet, some 95 kilometres south of Kitimat. The initial discovery, on the east side of the river, was staked in 1927.  Further discoveries were made in 1929 and 1930 on the west side of the river between elevations of 365 and 838 metres.  C.W. Meldrum and Associates of Vancouver, optioned the property late in the 1930 season.  Trenching and sampling was reported on the Hunter, Grizzly, Bear, Heather, and Craig claims in the following years, and a 3-tonne shipment of ore was made in 1933 from surface outcrops, from which 373 grams of silver, 933 grams of gold, and 40 kilograms of copper were recovered. In 1939 owners G.M. Meldrum and J.G. Campbell optioned the property to P.W. Racey and Associates of Seattle, and work continued into 1941.  The workings at that time included a 143.5-metre long adit on the Main vein, and a 45-metre long inclined shaft, with 54.5 metres of drifts on the River Vein.  The ground was restaked as the Ruby 1-7, Jubilee 1-8, Bee Fraction, and Jay Fraction (Lots 2977-2993) and these claims were Crown-granted in 1949 to Campbell and Associates. In 1980 the property wa"
7,L0007,FIR,083D  035,Niobium,Nb-Ta-Ind-REE,"Niobium, Tantalum, Phosphate, Rare Earths",Developed Prospect  ,False,False,Pyramid,Railway Point,4.4,51.8 Mt,,51.8 Mt,,"Sampling of the Discovery outcrops yielded assays of 1.02 per cent niobium, 0.06 per cent tantalum and 6.31 per cent phosphate (Assessment Report 9566). A sample from drillcore yielded values of 0.18 per cent tantalum and 8.51 per cent phosphate (Assessment Report 9923). Assays returned maximum grades of 693 grams per tonne tantalum and 9142 grams per tonne niobium. The southernmost hole drilled on the Upper Fir across a 17.04-metre long section averaged 153 grams per tonne tantalum, 4943 grams per tonne niobium and 2.21 per cent phosphate, and an 11-metre long section averaged 329 grams per tonne tantalum, 4990 grams per tonne niobium and 2.83 per cent phosphate (Assessment Report 30011).",17198882.72,$17.2M,13,2013.0,"Commerce Resources Corp., Leslie, Dorian",Developed Prospect   (Nb-Ta-Ind-REE). Open ground adjacent to a staked deposit.,,-16134_11646,1,25.0,72,1.0,,,52.31083,-119.17333,-16136_11646,http://minfile.gov.bc.ca/Summary.aspx?minfilno=083D++035,"The Fir occurrence is located approximately 26 kilometres northeast of Blue River in the North Thompson River Valley. The showing is 1.25 kilometres north of the Bone Creek carbonatite occurrence (083D 036) and is accessed by a logging road that intersects Highway 5 approximately 23 kilometres north of Blue River.

Carbonatite consisting of beforsite and lesser sovite occurs as sills within quartz-hornblende-mica schist of the Semipelite-Amphibolite division of the Hadrynian Horsethief Creek Group. Other lithologies within the area include amphibole biotite schist, biotite muscovite gneiss and amphibole-biotite-garnet gneiss. In British Columbia, carbonatites are found in a broad zone parallel to and encompassing the Rocky Mountain Trench, extending from the Elkford area northward to Williston Lake. Occurrences within this belt have been subdivided into three sub-belts. Most carbonatite occurrences are found in the central belt, which is predominantly within the Omineca Belt of the Canadian Cordillera and hosts most known stratiform carbonatites in the area between Revelstoke and Valemount. Within this northwest-trending belt, a number of carbonatite layers containing anomalous s"
8,L0008,MAC,092N  054,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Prospect            ,True,False,Tatlayoko Lake,Locality,16.6,no tonnage on record,"Au 12.2g/t, Ag 1138g/t, Cu 0.24%, Pb 11.60%, Zn 3.72%",,,"In 1985, vein samples assayed up to 3.74 per cent zinc, up to 2.0 per cent lead, and up to 0.24 per cent copper (Assessment Report 13780). Significant gold and silver values are sporadic, but grab samples have reached assay values of 12.2 grams per tonne gold and 1138 grams per tonne silver (Assessment Report 13780). Soil grid sampling and bulldozer trenching in 1984 yielded sporadic assays within the Cow Trail veins up to 12.17 grams per tonne gold and 1138.3 grams per tonne silver, 0.24 per cent, 21.2 per cent lead and 3.7 per cent zinc; values are typically from 1.37 to 2.74 grams per tonne gold (Assessment Report 13780) Imperial Metals drilled two holes from 1 set up on the vein structure before cold weather ended the program. The second drill hole intersected 157 metres grading 0.174 ",1448786.46,$1.4M,16,2023.0,"Newmac Resources Inc., Consolidated Woodjam Copper Corp.; Vizsla Copper Corp., Hjerpe",Prospect             (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-16878_11519,12,300.0,70,0.5,,,51.74167,-124.67167,-16880_11519;-16879_11518;-16879_11519;-16879_11520;-16878_11518;-16878_11519;-16878_11520;-16878_11521;-16877_11518;-16877_11519;-16877_11520;-16876_11519,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092N++054,"The MAC occurrence is located in the southwestern headwaters of Butler Creek, approximately 3.5 kilometres east of Bluff Lake and 19 kilometres south-southwest of the community of Tatla Lake on Highway 20.

The occurrence consists of precious and base metal mineralization associated with quartz veins in hydrothermally altered volcanics and intrusive bodies. The occurrence lies between two major northwest-striking faults along the northeastern margin of the Jurassic to Tertiary Coast Plutonic Complex: the Yalakom fault and the Tchaikazan fault (Geological Survey of Canada Open File 1163). A splay of the latter fault, called the Niut Fault, runs through the area of interest. 

The area around the Mac occurrence is underlain by Middle to Upper Triassic volcanics and sediments of the Cadwallader Group, intruded by quartz diorite of the Late Triassic Cadwallader plutonic suite. The volcanics are mainly andesitic tuffs, with minor breccia, basalts and porphyritic flows. These are interbedded with rhyodacitic flows and tuffs. The other main host rock is medium-grained, porphyritic quartz diorite to diorite, probably related to the Coast Plutonic Complex. The volcanics are also intrude"
9,L0009,DELLA B,104P  038,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper, Bismuth",Developed Prospect  ,False,False,Centreville,Abandoned Locality,8.1,1.7 Mt,"Ag 49.7g/t, Cu 0.10%, Pb 4.00%, Zn 5.50%",1.7 Mt,,"Based on four drill holes, the main zone contained an indicated 250,000 tons (226,750 tonnes) with an average grade of 4 per cent lead, 5.5 per cent zinc (9.41 per cent combined lead-zinc), 0.1 per cent copper and 49.71 grams per tonne silver (Northern Miner, December 25, 1969). Two grab samples (FR96-84 and -85) of ore dumped at the entrance to the upper drift assayed 0.25 and 1.13 per cent lead, 5.07 and 6.07 per cent zinc, 1.64 and 0.73 per cent copper, 1.31 and 1.30 per cent bismuth, 0.21 and 0.06 per cent tungsten and 166.4 and 321.8 grams per tonne silver with 0.23 and 0.47 gram per tonne gold (Assessment Report 24667). In 2011, drill hole 11BZ-10 was reported to have targeted the B Zone, intersecting 14 metres grading 102.59 grams per tonne silver, 0.52 per cent copper, 4.96 per cen",3203271.4499999997,$3.2M,12,2024.0,"China Minerals Mining Corporation, Pacific Bay Minerals Ltd., Ernewein",Developed Prospect   (Zn-Pb-Ag-Cu). Open ground adjacent to a staked deposit.,,-17527_13210,1,25.0,70,1.0,,,59.33694,-129.47028,-17527_13212,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104P++038,"The Della B (B Zone) occurrence is located on the eastern slopes of Haskins Mountain, approximately 3 kilometres south of Poorman Lake.

The area is underlain by a northwest-trending belt of Lower Cambrian Atan Group limestone and argillite, southeast of the Eocene Major Hart pluton granite stock. Mineralization occurs in a northwest-trending belt of Lower Cambrian Atan Group limestones, chert and argillite. West-dipping strata are locally deformed by small folds and steep faults trending both parallel and transverse to bedding. Base metal-rich garnet skarn lenses with pyrrhotite, sphalerite, chalcopyrite, some pyrite, galena and reportedly native bismuth and bismuthinite, occur along carbonate-hornfels contacts and near contacts with granitic dikes and sills related to the Eocene Major Hart pluton. Both massive and disseminated sulphides occur.

It has been reported that trenching, drilling and underground development on the B zone shows that skarn-hosted mineralization occurs as three lenses with an aggregate strike length of 308 metres, an average true width of 8 metres and an average dip of minus 40 degrees with strong vertical continuity. Later, the B Zone was reported to "
10,L0010,SCOTIA,103I  007,Zinc,Zn-Ag-Au-Pb,"Zinc, Silver, Gold, Lead, Copper",Developed Prospect  ,False,False,Kwinitsa,Railway Point,17.0,1.2 Mt,"Au 0.4g/t, Ag 18.0g/t, Cu 0.15%, Pb 0.80%, Zn 8.00%",1.2 Mt,,"The measured drill indicated and probable resource was 224,000 tonnes grading 12.2 per cent zinc, 1.2 per cent lead, 0.2 per cent copper, 23 grams per tonne silver and 0.55 gram per tonne gold. This global drill indicated resource is calculated to be 1,240,000 tonnes grading 3.8 per cent zinc, 0.4 per cent lead, 0.1 per cent copper, 13 grams per tonne silver and 0.25 gram per tonne gold. The best intersection yielded 19.9 per cent zinc and 26 grams per tonne silver over 7.7 metres in hole S-01-60 (Birkeland, A.O., Giroux, G. Highlights of the drilling program include hole S-11-80 which yielded 9.78 per cent zinc, 1.01 per cent lead, 0.08 per cent copper, 13.7 grams per tonne silver and 0.1 gram per tonne gold over 18.1 metres (Birkeland, A.O., Giroux, G. The thickest intersection yielded 9",1407507.5,$1.4M,14,2015.0,"Bishop Resources Inc., Kidd Creek Mines Ltd., Andaurex Resources Inc.",Developed Prospect   (Zn-Ag-Au-Pb). Open ground adjacent to a staked deposit.,,-17555_12040,5,125.0,70,1.0,,,54.08167,-129.67389,-17556_12039;-17555_12038;-17555_12039;-17554_12039;-17553_12040,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++007,"The Scotia (Albere) occurrence is located between the Ayton Creek and Scotia River valley, approximately 40 kilometres southeast of Prince Rupert.

The Scotia property is situated on the east side of the Ecstall pluton and is underlain by an assemblage of gneissic rocks which are part of the Paleozoic(?) Central Gneiss Complex. The gneissic rocks include felsic gneiss, mafic gneiss and amphibolite. Severely deformed volcanogenic massive sulphide mineralization occurs mainly within the felsic gneiss.

Zinc, silver, lead and gold mineralization occur within an Upper-Middle-Lower zone striking 160 degrees for 228 metres, dipping 40 degrees southwest and plunging 9 degrees south. The ore zones are interpreted to lie within an overturned fold with related drag folding caused by shearing (Assessment Report 13794). The Albere Zone lies along the western limb of a broad south-plunging anticline and is characterized in outcrop by a well-developed gossan which is readily apparent from the air. A very similar gossan outcrops in cliff faces which lie along the eastern limb of the anticline adjacent to the Albere Zone (the “East Limb” gossan zone).

The Albere Zone is characterized by thi"
