rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,PACKSACK,103H  013,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead, Iron",Developed Prospect  ,True,False,Hartley Bay,Community,42.0,2.7 Mt,"Au 0.2g/t, Ag 15.6g/t, Cu 3.53%, Zn 0.77%",2.7 Mt,,"In 1960, drilling identified two main lenses which were interpreted as the main zone (Mz) and, to the west, the hanging-wall zone (Hwz) with intercepts of up to 1.58 per cent copper and 0.88 per cent zinc over 2.7 metres on the main zone in hole no. In 1990, diamond drilling yielded intercepts of up to 0.232 gram per tonne gold, 10.9 grams per tonne silver, 0.101 per cent copper, 0.471 per cent zinc and 0.182 per cent lead over 3.7 metres in hole 90-1 (Assessment Report 20422). In 1995, drilling yielded numerous short high-grade intercepts including 5.637 and 3.532 per cent copper, 0.688 and 0.768 per cent zinc, 30.3 and 20.4 grams per tonne silver with 0.553 and 0.860 gram per tonne gold over 0.3 and 0.6 metres, respectively, in hole 95HF-4, 1.543 per cent copper over 3.1 metres in hole 9",1023430.44,$1.0M,12,2021.0,"Kingfisher Resources Ltd., Cominco Ltd., Noranda Mining and Exploration Inc.",Developed Prospect   (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-17517_11974,13,325.0,86,0.8,,,53.78583,-129.43778,-17519_11974;-17518_11973;-17518_11974;-17518_11975;-17517_11972;-17517_11973;-17517_11974;-17517_11975;-17517_11976;-17516_11973;-17516_11974;-17516_11975;-17515_11974,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++013,"The Packsack occurrence is located 12 kilometres from tidewater on Douglas Channel about halfway between Prince Rupert and Kitimat. The claims lie on the east side of the ridge at the bend of the Ecstall River, 10 kilometres south of Johnston Lake. The Steelhead (103H 036) and Horsefly (103H 014) showings occur 5.1 and 4.3 kilometres southeast, respectively.

The Packsack prospect crops out in five small exposures in two parallel east-draining creeks, at 230 metres elevation on the east slope of Prospect Ridge. The prospect was discovered by W. Padgham in September, 1957, as a single 4.5-metre-wide massive sulphide band in Gunnysack Creek. Follow-up work revealed another four sulphide horizons distributed over a 25-metre interval along Packsack Creek, 150 metres to the south of Gunnysack Creek (Schmidt, 1996a, b).

A north trending, steep easterly dipping belt of metavolcanics and metasediments consisting of chlorite-sericite schist, quartz-sericite schist, mixed dacitic to rhyolitic rocks, phyllite, and meta-siltstone are bounded by altered hornblende diorite of the Coast Plutonic Complex. All rocks are cut by hornblende lamprophyre dikes. 

Two massive sulphide bodies, 170 "
2,L0002,DRIFTPILE CREEK,094K  066,Zinc,Zn-Pb-Ind,"Zinc, Lead, Barite",Developed Prospect  ,True,False,Magnum Mine,Locality,65.0,18.1 Mt,"Pb 1.18%, Zn 10.00%",18.1 Mt,,"In 1980, it was reported that shallow drilling in 11 areas indicated reserves of approximately 18,145,000 tonnes averaging 2.38 per cent combined lead-zinc (Canadian Mines Handbook 1980-81, pages 280-281). In 1978, the best drill intersection from the North Trench zone (hole 78-07) was 11.7 metres grading 7.45 per cent combined lead and zinc, whereas drilling on the Ridge zone yielded 3 per cent combined lead and zinc over 26.2 metres and 4.14 per cent zinc over 7.5 metres in drillhole 78-09 (Assessment Report 7149 and 24609). In 1993, drilling on the Main zone intersected a 12-metre zone grading 10 per cent zinc and 1 per cent lead, including a zone of 6.02 metres grading 12.26 per cent zinc and 1.36 per cent lead in hole 93-56 (Assessment Report 23109). Several narrow high-grade intercep",1402778.4300000002,$1.4M,11,2016.0,"Teck Exploration Ltd., Welcome North Mines Limited, Teck Corporation",Developed Prospect   (Zn-Pb-Ind). Deposit itself unclaimed.,,-17040_12927,5,125.0,85,0.8,,,58.06639,-125.90972,-17041_12927;-17041_12928;-17040_12927;-17040_12928;-17040_12929,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++066,"The Driftpile Creek developed prospect is based on stratiform barite-lead-zinc mineralization and is situated near the headwaters of Driftpile Creek near the western edge of the Muskwa Ranges, approximately 22 kilometres northeast of the Northern Rocky Mountain Trench (Assessment Report 7658).

The deposit is in the Gataga mineral district, in a belt of Paleozoic basinal-facies sedimentary strata known as the Kechika Trough, the southeastern arm of the Selwyn Basin (Exploration and Mining Geology, Volume 1, page 1). These rocks belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Gataga mineral deposits are characterized by stratiform sedimentary exhalative barite-sulphide mineralization, which occurs at certain Ordovician, Silurian and Devonian stratigraphic horizons. The last, represented by the Driftpile Creek deposit among others, are the most economically significant. They are believed to have formed during sedimentation, from metal-enriched brines released into fault-controlled, starved sub-basins that developed during rifting of the ancient continental margin.

The area around the Driftpile Creek deposit is underlain mainly by the Middle to Uppe"
3,L0003,TORO,094K  050,Copper,Cu,Copper,Developed Prospect  ,True,False,Magnum Mine,Locality,13.8,1.6 Mt,Cu 2.95%,1.6 Mt,,"Chip samples (B374289 and B374339), from the Toro occurrence area yielded 7.44 and 8.23 per cent copper over 2.00 and 1.50 metres, respectively, whereas a select sample (B374338) assayed 29.8 per cent copper and 3.1 grams per tonne silver (Harrington, E. Surface samples of the vein averaged 2.95 per cent copper over 2.4 metres (Geology, Exploration and Mining in British Columbia 1971).",1267506.2,$1.3M,9,2023.0,"Twenty-Seven Capital Corp., Fabled Copper Corp., Pugh",Developed Prospect   (Cu). Deposit itself unclaimed.,,-16943_12997,13,325.0,83,0.8,,,58.37694,-125.19583,-16945_12997;-16944_12996;-16944_12997;-16944_12998;-16943_12995;-16943_12996;-16943_12997;-16943_12998;-16943_12999;-16942_12996;-16942_12997;-16942_12998;-16941_12997,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++050,"The Toro occurrence is situated in very rugged terrain, on a ridge 2 kilometres west of Churchill Creek, 4.5 kilometres northeast of Falaise Mountain in the Muskwa Ranges of the Northern Rocky Mountains, approximately 151 kilometres west-southwest of Fort Nelson (Geology, Exploration and Mining in British Columbia 1971, page 94). A related occurrence, the Churchill (MINFILE 094K  009) occurrence, is located approximately 3 kilometres to the south (Assessment Report 6471).

The Toro occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by moderate folding and thrust faulting. The structure consists of Middle Proterozoic (Helikian) rocks of the Muskwa Assemblage, as well as Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, pages 111, 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A).

The Toro developed prospect is in the Aida Formation of the Muskwa Assemblage, which here consists of interbedded dolostone and slate, with thicker subunits of slate and carbonate (Geology, Exploration and Mining in British Colum"
4,L0004,ERICKSEN-ASHBY,104K  009,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Rhodonite",Developed Prospect  ,True,False,Tulsequah,Locality,5.3,907 kt,"Au 0.9g/t, Ag 567g/t, Pb 5.68%, Zn 5.21%",907 kt,,"3 intersected 20.2 metres which assayed 567.1 grams per tonne silver, 4.94 per cent lead and 4.22 per cent zinc; 4 intersected 5.1 metres which assayed 627.4 grams per tonne silver, 6.42 per cent lead and 6.2 per cent zinc (Assessment Report 10026). In 1981, a 15.1 metre drill intersection in mineralized cherts in Zone 8 assayed 173.1 grams per tonne silver, 1.2 per cent lead and 1.37 per cent zinc (Assessment Report 10026). Identified over an 8 metre width, some samples yielded high assays of 1203 grams per tonne silver, 23.23 per cent zinc, 20.24 per cent lead and 0.69 gram per tonne gold. Grab samples from the mineralized zone, 5 to 7 metres wide, of fine-grained pyrite, sphalerite, galena and quartz were assayed yielding 1.13 grams per tonne gold, 144.0 grams per tonne silver, 2.14 per",285946.67,$286k,6,2012.0,"Optima Minerals Inc., Northwind Ventures, Terratest",Developed Prospect   (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-18064_13059,13,325.0,77,0.5,,,58.65806,-133.475,-18066_13059;-18065_13058;-18065_13059;-18065_13060;-18064_13057;-18064_13058;-18064_13059;-18064_13060;-18064_13061;-18063_13058;-18063_13059;-18063_13060;-18062_13059,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++009,"The Ericksen-Ashby deposit is located on the sharp northern ridge of Mount Ericksen, about 64 kilometres east of Juneau, Alaska and 130 kilometres south of Atlin. 

The Ericksen-Ashby area is underlain by Upper Paleozoic Stikine assemblage rock. These are overlain to the east by felsic volcanics and sedimentary rocks of the Eocene Sloko Group. Paleocene to Eocene feldspar porphyry dikes of the Sloko-Hyder plutonic suite intrude the strata.  

The area underlying Mount Ericksen consists of Late Carboniferous to Permian volcanosedimentary strata of the Stikine Assemblage. According to Mihalynuk (Fieldwork 1995), the strata are predominantly pyroxene-phyric andesite or basaltic andesite and gabbro. Near the north end of the ridge, the volcanic strata are interrupted by two interlayers comprised of chert and carbonate. They are approximately 100 metres thick due to folding which obscures the original stratigraphic thickness. The structurally highest sedimentary unit bifurcates northward to envelop andesite of approximately the same thickness. It also includes a thin layer of rhyolite. A subjacent, tabular, porphyritic quartz monzonite, 50 to 100 metres thick (and up to 350 metres t"
5,L0005,REKO 10,092C  091,Iron,Fe-Cu-Au,"Iron, Copper, Gold",Developed Prospect  ,False,False,Port Renfrew,Community,12.5,4.5 Mt,"Au 6.9g/t, Cu 0.84%",4.5 Mt,,"In 2005, a drill hole (Reko 10 DDH 1), located on the Zone 1 (South Pit A) occurrence intersected 4.06 metres of massive magnetite averaging 58.38 per cent total iron and 0.180 per cent copper (Owsiacki, G. The same reference also reported a 4.6 metre section of drill core (location not reported) that graded 1.5 per cent copper and 6.86 grams per tonne gold.",5347919.05,$5.3M,22,2025.0,"Pacific Iron Ore Corporation, Emerald Fields Resource Corp., Canadian Dehua International Mines Group",Developed Prospect   (Fe-Cu-Au). Open ground adjacent to a staked deposit.,,-16821_10829,1,25.0,75,0.8,,,48.64306,-124.29306,-16819_10829,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092C++091,"The Reko 10 occurrence is located east of Renfrew Creek, approximately 7.5 kilometres north east of Fairy Lake.

The area is mapped by Muller (Geological Survey of Canada Open File 821) as primarily diorite of the Mesozoic and/or Paleozoic Westcoast Complex. An east trending band of limestone is also mapped. Volcanics of the Lower Jurassic Bonanza Group lie to the north. 

The north part of the Reko property is underlain by grey to white crystalline limestone, and the central and south part is underlain mainly by intrusive breccia. Several bodies of limestone also occur in the central and south part. The primary fragments of the breccia are fine grained and dark grayish green in colour, resembling andesite, and some contain amygdules. This andesitic rock was successively intruded by mafic-rich and mafic-poor diorite. The breccia grades to massive, mesocratic diorite to the south, and to massive andesite at about the 600 metre level on the west side of the east ridge. A set of long, narrow, fine-grained grey dykes strike 020 degrees and transects all other rocks. Most limestone bodies have been successively intruded by dykes of andesite and leucodiorite. It is thought that, prio"
6,L0006,HUNTER                        ,103H  034,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,True,False,Butedale,Landing (1),21.7,94 kt (uncategorized),Au 12g/t,94 kt,Uncategorized,"Six samples taken across this width over a 17.4 metre length averaged 35.35 grams per tonne gold and 87.1 grams per tonne silver (Assessment Report 13398). The vein is commonly 8 to 20 centimetres thick and 6 samples along a 12.5-metre length averaged 67.0 grams per tonne gold, 32.57 grams per tonne silver and 0.67 per cent copper over an average width of 0.19 metre (Assessment Report 11937). Unclassified reserves for the Hunter property are 94,338 tonnes grading 12 grams per tonne gold, diluted to a 1.2 metre mining width (George Cross News Letter June 13, 1984).",280917.0,$281k,2,1984.0,"Du-Well Res., Arnhem Resources Inc.",Past Producer        (Au-Ag-Cu). Deposit itself unclaimed.,,-17375_11843,13,325.0,72,1.0,"Produced 1933–1933: 3 t milled — 933 g Au, 373 g Ag, 40 kg Cu",1980.0,53.19417,-128.385,-17377_11843;-17376_11842;-17376_11843;-17376_11844;-17375_11841;-17375_11842;-17375_11843;-17375_11844;-17375_11845;-17374_11842;-17374_11843;-17374_11844;-17373_11843,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++034,"The property is located on the Khutze River about 19 kilometres from the head of Khutze Inlet, some 95 kilometres south of Kitimat. The initial discovery, on the east side of the river, was staked in 1927.  Further discoveries were made in 1929 and 1930 on the west side of the river between elevations of 365 and 838 metres.  C.W. Meldrum and Associates of Vancouver, optioned the property late in the 1930 season.  Trenching and sampling was reported on the Hunter, Grizzly, Bear, Heather, and Craig claims in the following years, and a 3-tonne shipment of ore was made in 1933 from surface outcrops, from which 373 grams of silver, 933 grams of gold, and 40 kilograms of copper were recovered. In 1939 owners G.M. Meldrum and J.G. Campbell optioned the property to P.W. Racey and Associates of Seattle, and work continued into 1941.  The workings at that time included a 143.5-metre long adit on the Main vein, and a 45-metre long inclined shaft, with 54.5 metres of drifts on the River Vein.  The ground was restaked as the Ruby 1-7, Jubilee 1-8, Bee Fraction, and Jay Fraction (Lots 2977-2993) and these claims were Crown-granted in 1949 to Campbell and Associates. In 1980 the property wa"
7,L0007,MAPLE LEAF,092F  039,Gold,Au-Cu,"Gold, Copper",Developed Prospect  ,True,False,Kakawis,Landing (1),16.7,3 t,Au 15.1g/t,3 t,,"A channel sample taken from this vein assayed 15.09 grams per tonne gold and 6.86 grams per tonne silver across a 10 centimetre width (Minister of Mines Annual Report 1946). In 1984, a sample (65179) from the vein, as exposed in the lower adit, assayed up to 3.8 grams per tonne gold over 0.3 metres (Assessment Report 12026). In 1984, sampling of the vein, as exposed in the lower adit, assayed up to 14 grams per tonne gold over 0.45 metres (Assessment Report 12026). A channel sample assayed 16.11 grams per tonne gold over a 10 centimetre width (Minister of Mines Annual Report 1946).",307264.61000000004,$307k,12,2023.0,"Selkirk Metals Corp. (FMC # 231261), Stetson Resources Management, Arklow Res.; Stetson Resources Management; Strabane Res.",Developed Prospect   (Au-Cu). Deposit itself unclaimed.,,-17016_10969,2,50.0,71,0.8,"Produced 1940–1940: 3 t mined — 124 g Au, 2 kg Cu",,49.27111,-125.73167,-17016_10968;-17016_10969,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++039,"The Maple Leaf occurrence is located on the eastern side of Bulson Creek, approximately 1.2 kilometres northwest of the creek mouth on Warn Bay, approximately 18 kilometres northeast of Tofino.

The region is underlain by Paleozoic Sicker Group sedimentary and volcanic rocks. These are overlain by Upper Triassic Vancouver Group rocks consisting of Karmutsen Formation volcanics and Quatsino Formation limestone. Stocks of the Early to Middle Jurassic Island Intrusions consisting of granodiorite to quartz diorite intrude the strata. An assemblage of rocks belonging to the pre-Jurassic Westcoast Complex also occurs in the area. The assemblage consists of gneiss, amphibolite, agmatite, and quartz diorite or tonalite. This complex is considered to be derived from Sicker and Vancouver group rocks which were migmatized in early Jurassic time. The source of the Island Intrusions is thought to have been mobilized granitoid rocks of the Westcoast Complex. 

The Maple Leaf deposit occurs in an area of Westcoast diorites with pendants of Sicker rocks cut by andesite and andesite porphyry dikes. Four or more veins striking 135 to 140 degrees, with near vertical dip, follow fractures that cut"
8,L0008,MAYBEE (L. 3226),104A  202,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver, Gold",Prospect            ,True,False,Germansen Landing,Community,63.7,no tonnage on record,"Au 0.3g/t, Ag 217g/t, Cu 0.40%, Pb 11.80%, Zn 2.76%",,,"In 2005, a chip sample (73110) across 30 centimetres of the Maybe Vein assayed 217 grams per tonne silver, 0.275 gram per tonne gold, 11.8 per cent lead, 2.76 per cent zinc, and 0.4 per cent copper (Assessment Report 28115). One vein consisted of a footwall section of approximately 1 metre of massive galena, sphalerite and pyrite and minor chalcopyrite with a quartz-barite gangue followed by a middle section of 2.5 metres of mixed quartz, barite and minor jasper and about 2 per cent mixed sulphides, and a hangingwall section and about one metre of massive sulphides.",3146879.81,$3.1M,1,2022.0,Mountain Boy Minerals Ltd.,Prospect             (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-16771_12501,13,325.0,70,0.5,,,56.15333,-123.92278,-16773_12501;-16772_12500;-16772_12501;-16772_12502;-16771_12499;-16771_12500;-16771_12501;-16771_12502;-16771_12503;-16770_12500;-16770_12501;-16770_12502;-16769_12501,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104A++202,"The Golden Genesis property lies on the west side of the American Creek valley approximately 25 kilometres north of the town of Stewart. The property consists of six Reverted Crown grants (Louise (Lot 1555), Maybee (Lot 3226), Blue Jay (Lot 3225), Ruby (Lot 887), Lake Fraction (Lot 4956) and Evening (Lot 4953)) and two mineral claims (Dorothy 1 and Dorothy 2).

The Maybee occurrence area is underlain by volcaniclastic rocks of the Lower Jurassic Unuk River Formation (Hazelton Group) that occur near the crest of an open anticline. The crest occurs along a ridge to the west of the mineralization. The rocks are typically green to red andesitic crystal tuffs, generally well bedded, siliceous and weakly pyritic and trend 153 degrees with dips 72 degrees to the west. These rocks have been broken and sheared and, in some places, have experienced some replacement and in filling with vein material. It appears that much of the shearing and fracturing has little movement. Where movement has occurred, the relative displacement is largely horizontal with a small vertical component. 

Where mineralization is observed it consists mainly of an intergrowth of quartz and jasper, barite and calci"
9,L0009,KEEL,104I  098,Lead,Pb-Zn-Au-Ag,"Lead, Zinc, Gold, Silver, Tungsten",Prospect            ,True,False,McDame,Locality,31.5,no tonnage on record,"Au 6.2g/t, Ag 189g/t, Zn 1.76%, W 0.02%, Bi 0.06%",,,"Also at this time, a grab sample (83CW930) of quartz-sulphide veins exposed in Hook Creek, north of the West veined zone, assayed 2.47 grams per tonne gold, 188.6 grams per tonne silver and 1.76 per cent zinc, whereas a float sample (83CW885) from the area of the third zone of mineralization, located northeast of the East veined zone, assayed 17.14 grams per tonne gold (Assessment Report 12181). A float sample (530509) of quartz vein hosting arsenopyrite, located approximately 900 kilometres north of the West zone, assayed 0.024 per cent tungsten, 0.060 per cent bismuth and 9.86 grams per tonne gold (Assessment Report 25044). A local float or subcrop sample (BL03G017) from the area of historical hand trenching on the East veined zone assayed 2.06 grams per tonne gold and 24.1 grams per ton",1269002.12,$1.3M,8,2022.0,"Sutcliffe Resources Ltd., 606896 B.C. Ltd.; Gambier Mining Corp.; Sutcliffe Resources Ltd., Canamax Resources Inc.",Prospect             (Pb-Zn-Au-Ag). Deposit itself unclaimed.,,-17471_13115,13,325.0,70,0.5,,,58.90944,-129.09278,-17473_13115;-17472_13114;-17472_13115;-17472_13116;-17471_13113;-17471_13114;-17471_13115;-17471_13116;-17471_13117;-17470_13114;-17470_13115;-17470_13116;-17469_13115,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104I++098,"The Keel (Beale Lake) occurrence is located on a north-facing slope, south of Keel creek and north of Beale Lake, approximately 75 kilometres northeast of Dease Lake.

Regionally, the area is underlain by argillaceous sediments, chert, limestone, sericitic tuff and mafic volcanics recently assigned to a Precambrian to Devonian tectonite assemblage (Rapid River tectonite) with Kootenay terrane affinity. A small diorite stock intrudes the strata to the west, while granite and alkaline feldspar granitic rocks of the Lower Cretaceous Cassiar Batholith are exposed several kilometres to the southwest. 

Locally, two compositionally and spatially distinct styles of gold-silver mineralization have been identified in the area and are referred to as the West and East veined zones. 

The West veined zone, located near the western headwaters of Hook Creek and approximately 500 metres west-southwest of the East veined zone, comprises phyllite and bleached quartzites hosting a series of sheeted to stockwork quartz-arsenopyrite-pyrite-scheelite veins and siliceous replacement mineralization. The veins range typically form to 1 to 6 centimetres in width and occur as sheeted veins with an app"
10,L0010,DELLA B,104P  038,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper, Bismuth",Developed Prospect  ,False,False,Centreville,Abandoned Locality,8.1,1.7 Mt,"Ag 49.7g/t, Cu 0.10%, Pb 4.00%, Zn 5.50%",1.7 Mt,,"Based on four drill holes, the main zone contained an indicated 250,000 tons (226,750 tonnes) with an average grade of 4 per cent lead, 5.5 per cent zinc (9.41 per cent combined lead-zinc), 0.1 per cent copper and 49.71 grams per tonne silver (Northern Miner, December 25, 1969). Two grab samples (FR96-84 and -85) of ore dumped at the entrance to the upper drift assayed 0.25 and 1.13 per cent lead, 5.07 and 6.07 per cent zinc, 1.64 and 0.73 per cent copper, 1.31 and 1.30 per cent bismuth, 0.21 and 0.06 per cent tungsten and 166.4 and 321.8 grams per tonne silver with 0.23 and 0.47 gram per tonne gold (Assessment Report 24667). In 2011, drill hole 11BZ-10 was reported to have targeted the B Zone, intersecting 14 metres grading 102.59 grams per tonne silver, 0.52 per cent copper, 4.96 per cen",3203271.4499999997,$3.2M,12,2024.0,"China Minerals Mining Corporation, Pacific Bay Minerals Ltd., Ernewein",Developed Prospect   (Zn-Pb-Ag-Cu). Open ground adjacent to a staked deposit.,,-17522_13210,1,25.0,70,1.0,,,59.33694,-129.47028,-17522_13212,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104P++038,"The Della B (B Zone) occurrence is located on the eastern slopes of Haskins Mountain, approximately 3 kilometres south of Poorman Lake.

The area is underlain by a northwest-trending belt of Lower Cambrian Atan Group limestone and argillite, southeast of the Eocene Major Hart pluton granite stock. Mineralization occurs in a northwest-trending belt of Lower Cambrian Atan Group limestones, chert and argillite. West-dipping strata are locally deformed by small folds and steep faults trending both parallel and transverse to bedding. Base metal-rich garnet skarn lenses with pyrrhotite, sphalerite, chalcopyrite, some pyrite, galena and reportedly native bismuth and bismuthinite, occur along carbonate-hornfels contacts and near contacts with granitic dikes and sills related to the Eocene Major Hart pluton. Both massive and disseminated sulphides occur.

It has been reported that trenching, drilling and underground development on the B zone shows that skarn-hosted mineralization occurs as three lenses with an aggregate strike length of 308 metres, an average true width of 8 metres and an average dip of minus 40 degrees with strong vertical continuity. Later, the B Zone was reported to "
