rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
128,L0128,INTERNATIONAL (L.1877S)       ,082ESW227,Silver,Ag-Au-Pb,"Silver, Gold, Lead",Prospect            ,False,False,Rock Creek,Community,6.3,Assay resource,"Ag 39.8g/t, Au 6.07g/t, Pb 0.18%",,Assay,,1446205.03,$1.4M,3,2022.0,"Grizzly Discoveries Inc. (FMC 202432); Hi-View Resources Inc, FPX Nickel Corp., Boutwell",Prospect             (Ag-Au-Pb). Open ground adjacent to a staked deposit.,,-16589_10910,1,25.0,50,49.00333,-119.02611,-16589_10908,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW227,"The International occurrence is located at 1067 metres elevation on the International (Lot 1877s) Reverted Crown grant, west of Myers Creek.  The Old Nick occurrence (082ESW055) is located 7 kilometres to the northwest.  Bridesville, British Columbia lies 10.5 kilometres to the west-northwest. Previous exploration on the International occurrence and surrounding area is unknown.  There are numerous abandoned adits, opencuts and trenches in the area that probably date back to the turn of the century.  The International (Lot 1877s) and Z Car (Lot 1876s) claims were Crown granted in 1914 to J.P. Blaine. In 1983, 1984 and 1985, Grand National Resources Ltd. conducted exploration on ground surrounding the International occurrence.  Work included geological mapping, geochemical soil sampling and a electromagnetic geophysical survey. The hostrocks of the International occurrence are dominantly of the Permian to Carboniferous Anarchist Group.  Lithologies include calcareous and siliceous argillite, argillaceous and calcareous quartzite, argillaceous limestone and greenstone.  To the immediate north Anarchist rocks are in fault contact with the White Lake Member of the Eocene Penticton"
129,L0129,MAL                           ,092C  063,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead",Showing             ,False,False,Clo-oose,Locality,12.0,Assay resource,"Ag 72.69g/t, Cu 2.17%, Zn 1.94%",,Assay,"Six shallow diamond-drill holes over a 90 metre length of outcrop averaged 2.17 per cent copper, 1.94 per cent zinc and 72.69 grams per tonne silver (National Mineral Inventory 092C10 Cu1).",1226999.26,$1.2M,3,2015.0,"Pacific Iron Ore Corporation, Canadian Dehua International Mines Group",Showing              (Cu-Ag-Zn-Pb). Open ground adjacent to a staked deposit.,,-17384_10853,3,75.0,50,48.74861,-124.72639,-17385_10853;-17385_10854;-17382_10853,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092C++063,"The Mal occurrence is underlain by coarse-grained quartz monzonite of the Early to Middle Jurassic Island Plutonic Suite (formerly the Island Intrusions).  The monzonite contains inclusions of saussuritized quartz diorite of the Mesozoic and/or Paleozoic Westcoast Complex and volcanic rocks.  These rocks are cut by several southeast trending, steeply dipping, slightly porphyritic andesite dykes. The mineralization occurs in a fault zone about 7.6 metres wide striking 130 degrees and dipping 75 degrees to the northeast.  The fault cuts the monzonite, quartz diorite and the andesite dykes.  A few light coloured granitic stringers a few centimetres in width have been intruded along the fault. Chalcopyrite, sphalerite and pyrite occur in the fault in bands or lenses up to 0.6 metres wide.  The gangue consists of quartz, chlorite, clinozoisite, actinolite, hypersthene and a black opaque iron-silicate mineral thought to be thuringite.  The sphalerite is a dark variety and veins the thuringite. Six shallow diamond-drill holes over a 90 metre length of outcrop averaged 2.17 per cent copper, 1.94 per cent zinc and 72.69 grams per tonne silver (National Mineral Inventory 092C10 Cu1). "
130,L0130,ACACIA (L.694S),082ESW047,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producer       ,False,False,Apex Mountain,Recreational Community,2.6,99 t (assay),"Au 6.3g/t, Cu 0.1%",99 t,Assay,,245133.0,$245k,12,2020.0,"Du Pont of Canada Exploration Limited, Cominco Ltd., GOLD RIDGE EXPLORATION COPR",Past Producer        (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-16712_10992,4,100.0,50,49.37139,-119.905,-16713_10993;-16712_10993;-16712_10994;-16711_10993,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW047,"The Acacia occurrence is located on the north slopes of a prominent east-west ridge between Apex Mountain and Beaconsfield Mountain.  The Acacia occurrence consists of gold-bearing, pyrrhotite, stratabound mineralization covering Apex Mountain and surrounding area.  These showing have been intermittently explored on the Apex claim group consisting of the Independence (Lot 256s), former White Grouse (Lot 551s), Apex (Lot 659s), Australian (Lot 690s), former Alpha (Lot 691), Utopia (Lot 692s), Acacia (Lot 694s), Acadia (Lot 695s), Goldsmith (Lot 1101s), Nelson (Lot 1102s), Nelson Fraction (Lot 1103s) Reverted Crown grants and the Nighthawk, Keystone, Standard and Deanna claims. 

The first recorded work occurred on the Acacia occurrence in 1902, under the ownership of McMillan and associates.  Small surface cuts were made.  In 1903, further cuts were made and a 6-metre shaft sunk.  Between 1905 and 1906, B.C. Copper Co. sunk an 18-metre shaft. This is thought to be the No. 2 inclined shaft on the Acacia (Lot 694s) Reverted Crown grant, from which production occurred later in 1945.  The property was obtained by Pickard, Rogers and Shatford in 1912.  A drift tunnel (100 level) was de"
131,L0131,SLOCAN PRINCE (L.582)         ,082FNW140,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,False,Brandon,Community,9.6,2 kt (assay),"Ag 3100g/t, Au 0.11g/t, Cu 0.11%, Pb 0.82%, Zn 10.4%",2 kt,Assay,,79371.65,$79k,5,2025.0,"Leimanis, Emil; Pacific Golden Spike Resources Ltd., Bakus",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-16353_11082,3,75.0,50,49.77833,-117.33111,-16353_11080;-16352_11081;-16351_11082,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW140,"The Slocan Prince property, comprising the Slocan Prince (Lot 582), Two Friends (Lot 1020), Black Prince (Lot 584), Bank of England (Lot 2214) and Moonraker (Lot 8939) Crown granted claims and fractions, is situated at the head of Crusader Creek, 10 kilometres east of Slocan.  Access to the property from the Slocan highway is via the Lemon Creek and Crusader Creek roads. This property was among the first staked in the Slocan City mining division and much work was done on it prior to 1900.  The first production recorded was in 1896 from the Two Friends claim and this consisted of 36 tonnes of ore averaging 10,000 grams per tonne silver and 50 per cent lead.  The Slocan Prince and Black Prince had greater output, especially in the years 1901, 1905 and 1906 when ore shipments from these claims ranged to several hundred tonnes.  Total ore production from the property up to 1970, amounts to 1906 tonnes containing 7,045,304 grams of silver, 128,781 kilograms of lead and 11,852 kilograms of zinc. The property is underlain by coarse-grained, porphyritic phases of the Nelson batholith.  Granite and monzonite are the most common rock but locally more basic phases of this intrusion are pr"
132,L0132,HARTNEY (L.4864)              ,082FNW004,Lead,Pb-Ag-Zn-Sn,"Lead, Silver, Zinc, Tin, Cadmium",Past Producer       ,False,False,Alamo,Abandoned Locality,3.2,256 t (assay),"Ag 285g/t, Cad 0.49%, Pb 3.1%, Tin 0.08%, Zn 33.7%",256 t,Assay,,74492.64,$74k,8,2022.0,"Allen, Guy B.; Critchlow, Fred",Past Producer        (Pb-Ag-Zn-Sn). Open ground adjacent to a staked deposit.,,-16352_11126,1,25.0,50,49.97694,-117.32639,-16354_11126,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW004,"The Hartney occurrence is located north of Bartlett Creek, at about 1350 metres elevation on the northwestern flank of Idaho Peak. New Denver, British Columbia is located 3 kilometres to the northwest. The Hartney occurrence is found on the former Hartney Group, consisting of the seven Reverted Crown and Crown grants Hartney (Lot 4864), August Flower (Lot 4865), Edith (Lot 4867), Hunter (Lot 4868), Hub & Hub (Lot 4869), Edith Fr. (Lot 4870) and Kingston (Lot 4871). The occurrence was first discovered in 1897.  Workings in five adits consisted of 457 metres of drifts and crosscuts and 155 metres of raises and winzes.  Work was conducted by the Hartney Group Mines Company up to 1906.  Subsequent intermittent work was conducted by various lessees until 1917 when all work ceased.  The property was owned by T. Avison in the 1930s.  Ownership was transferred to Santiago Mines Limited in 1946.  The two lowest adits were reopened and sampled.  In 1951, the New Santiago Mines Limited was incorporated and acquired the Hartney claim group. Hostrocks of the Hartney occurrence are massive argillite and pyritic, carbonaceous slate of the Triassic Slocan Group. Galena and sphalerite mineral"
133,L0133,OX                            ,103H  022,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,True,False,Hartley Bay,Community,22.8,35 t (assay),"Ag 13.7g/t, Cu 1.02%",35 t,Assay,"A 5.2-metre sample assayed 1.02 per cent copper, 13.7 grams per tonne silver and trace gold (Sevensma, 1971).",3300.0,$3k,1,1971.0,Balfour Min.,Past Producer        (Cu-Ag-Au). Deposit itself unclaimed.,,-17973_11872,13,325.0,49,53.32472,-128.95444,-17975_11872;-17974_11871;-17974_11872;-17974_11873;-17973_11870;-17973_11871;-17973_11872;-17973_11873;-17973_11874;-17972_11871;-17972_11872;-17972_11873;-17971_11872,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++022,"The property is located on the southeastern tip of Gribbell Island, approximately 2.4 kilometres inland from Pilot Point. An east dipping (60 degrees), 6 to 9 metre wide bed of marble, intercalated with schist is cut by hornblende-biotite quartz diorite of the Coast Plutonic Complex.  The main showing is a bedded sequence of red garnet and white quartz, marble-epidote skarn, and diopside skarn, irregularly mineralized with bornite, chalcocite, and minor covellite as disseminations, streaks, and splotches.  The showing occurs in a northeast plunging anticline and averages 5 metres in width.  A 5.2-metre sample assayed 1.02 per cent copper, 13.7 grams per tonne silver and trace gold (Sevensma, 1971). The occurrence was staked in 1900 as the Empress Group by Canadian-American Mining Company of Bellingham, Washington (previously known as the New Whatcom Mining Company).  During that year development included trail-making, and four short adits. In 1901 the company drove a 91-metre adit at 366 metres elevation to tap the main ledge.  In 1903 a wharf and tramway were built.  A 58-metre adit was driven in 1904.  During 1905 and 1906, the 1901 adit was continued to a length of 220 metre"
134,L0134,TALLY (L.519-521)             ,092C  031,Iron,Fe-Met-Cu-Co,"Iron, Magnetite, Copper, Cobalt, Silver",Showing             ,False,False,Gordon River,Locality,15.4,Assay resource,"Ag 17.14g/t, Co 0.5%, Cu 1.5%",,Assay,"Samples assayed up 1.5 per cent copper, 0.5 per cent cobalt and 17.14 grams per tonne silver;",2132922.59,$2.1M,8,2024.0,"Pacific Iron Ore Corporation, Canadian Dehua International Mines Group, Emerald Fields Resource Corp.",Showing              (Fe-Met-Cu-Co). Open ground adjacent to a staked deposit.,,-17311_10833,4,100.0,49,48.65861,-124.20306,-17313_10833;-17312_10832;-17312_10833;-17312_10834,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092C++031,"The area is underlain by diorite of the Paleozoic and/or Mesozoic Westcoast Complex.  The diorite is in contact along irregular boundaries with crystalline limestone of the Upper Triassic Quatsino Formation, Vancouver Group.  In places the limestone is cut by tongues of diorite, which have locally been altered to nearly solid garnet. The Tally showings occur on the steep north slope of a mountain at about 600 to 800 metres elevation, just above Harris Creek. Considerable magnetite float occurs along the hillside, and in some cases, blocks of solid magnetite up to 60 or 90 centimetres in the longest dimension were found.  Magnetite mixed with garnet, epidote and some pyrite is exposed on a face 3 metres high and 3 metres long, underlying limestone.  The magnetite found as float was of much better grade than that found in place. Samples assayed up 1.5 per cent copper, 0.5 per cent cobalt and 17.14 grams per tonne silver; pit samples graded up to 3.5 per cent copper (Property File - Mineral Deposit Inventory Card). "
135,L0135,KIT                           ,103I  171,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Cadmium",Showing             ,False,False,Nechako,Urban Community,4.0,Assay resource,"Ag 241.4g/t, Au 0.41g/t, Pb 3.64%, Zn 6.01%",,Assay,"A 68 centimetre channel sample assayed 1.93 per cent lead, 1.85 per cent zinc and 4.1 grams per tonne silver (Assessment Report 14322). A 13 centimetre channel sample assayed 3.64 per cent lead, 6.01 per cent zinc, 241.4 grams per tonne silver and 0.41 grams per tonne gold. The average of several grab and channel samples assayed 2.94 per cent lead, 1.94 per cent zinc, 61.7 grams per tonne silver and 0.24 grams per tonne gold. One grab sample assayed 1.15 per cent cadmium (Assessment Report 14322).",910810.98,$911k,2,2005.0,"Eagle Plains Resources Ltd., Halleran, Arthur Derry",Showing              (Pb-Zn-Ag-Au). Open ground adjacent to a staked deposit.,,-17925_12028,4,100.0,49,54.02611,-128.60722,-17927_12028;-17926_12028;-17926_12029;-17923_12028,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++171,"A barite-quartz system (eleven veins) is mineralized with galena, sphalerite, chalcopyrite and pyrite, within parallel fractures and fault zones.  The veins strike 158 to 162 degrees and dip vertically. Host rocks are Cretaceous age, granodiorites and hornblende diorite of the Coast Plutonic Complex. Vein 1 strikes 160 degrees and dips vertically.  It is exposed for 61 metres long, 0.3 to 1.4 metres wide, and over 13.7 metres deep.  The vein contains massive sulphide pods (2.5 to 5.0 centi- metres by 5 to 15 centimetres) of galena, sphalerite and minor chal- copyrite, with quartz and barite gangue.  A 68 centimetre channel sample assayed 1.93 per cent lead, 1.85 per cent zinc and 4.1 grams per tonne silver (Assessment Report 14322).  A 13 centimetre channel sample assayed 3.64 per cent lead, 6.01 per cent zinc, 241.4 grams per tonne silver and 0.41 grams per tonne gold. The remaining veins, which are smaller, are exposed along a creek for about 450 metres in an east-southeast direction.  The average of several grab and channel samples assayed 2.94 per cent lead, 1.94 per cent zinc, 61.7 grams per tonne silver and 0.24 grams per tonne gold.  One grab sample assayed 1.15 per cent"
136,L0136,STEMWINDER (L.1498)           ,082FSW363,Gold,Au-Cu,"Gold, Copper",Showing             ,False,False,Trail,City,0.8,Assay resource,Au 26.76g/t,,Assay,"A shaft was sunk on the Stemwinder to a depth of about 7 metres revealing a 0.46 metres vein of chalcopyrite grading 26.76 grams per tonne gold (Hodges, 1897).",831466.5900000001,$831k,5,2008.0,"Klondike Gold Corp., Loumic Resources Limited, Tobex Resources",Showing              (Au-Cu). Open ground adjacent to a staked deposit.,,-16407_10929,5,125.0,49,49.09056,-117.71806,-16409_10929;-16408_10929;-16408_10930;-16407_10930;-16406_10930,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW363,"The area of the Stemwinder occurrence is underlain by rocks of the Elise Formation, Rossland Group consisting of lapilli tuff with plagioclase and augite-bearing volcanic clasts.  Contact with granite to granodiorite of the Middle to Late Jurassic Nelson Intrusions occurs in the vicinity of the showing and may itself be the host rock. A shaft was sunk on the Stemwinder to a depth of about 7 metres revealing a 0.46 metres vein of chalcopyrite grading 26.76 grams per tonne gold (Hodges, 1897).  Further tunneling to 12 metres from surface is reported. "
137,L0137,LORI                          ,092C  125,Copper,Cu-Ag-Au-Pb,"Copper, Silver, Gold, Lead, Zinc",Showing             ,False,True,Clo-oose,Locality,18.3,Assay resource,"Ag 164.2g/t, Au 1.54g/t, Cu 3.26%, Pb 0.4%, Zn 0.4%",,Assay,"A sample (#816A) of massive sulphide stringers in dacitic rocks at a contact zone, assayed 3.26 per cent copper, 0.40 per cent lead, 0.40 per cent zinc, 164.2 grams per tonne silver and 1.54 grams per tonne gold (Assessment Report 9579).",757918.35,$758k,4,2010.0,"Pacific Iron Ore Corporation, Ajax Resources Ltd, Strato Geological Engineering Ltd.",Showing              (Cu-Ag-Au-Pb). Open ground adjacent to a staked deposit.,abuts Carmanah Walbran Park boundary,-17371_10857,4,100.0,49,48.76778,-124.635,-17373_10857;-17372_10858;-17371_10858;-17371_10859,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092C++125,"The Lori showing is located 65 kilometres due west of Duncan, 3.5 km northeast of Nitinat Lake.  The area, between Jasper Creek and Campus Creek and 4 kilometres east from Nitinat River, was explored in 1971-72. The area is underlain by Lower Jurassic Bonanza Group tuffs, breccias and flows ranging from andesite to rhyodacite overlying Quatsino Formation limestone and Karmutsen Formation volcanics, both of the Upper Triassic Vancouver Group.  These are all intruded by quartz diorite of the Early to Middle Jurassic Island Plutonic Suite. The property is underlain by strongly fractured and faulted light grey massive dacitic to andesitic crystal tuffs and flows, massive maroon volcanic breccia and grey coarsely porphyritic andesitic to dioritic dykes (?). Narrow, silicified and strongly pyritized dacitic tuffs locally host disseminated pyrite and stringers of massive pyrite, chalco- pyrite, sphalerite and lesser galena.  The alteration zones are characterized by a heavy iron stain and are generally 1 to 2 metres wide.  One zone comprises a 15 centimetre band hosting stringers of massive pyrite and chalcopyrite with occasional coarse blebs of sphalerite and minor fine galena.  Py"
138,L0138,LYNES,082M  284,Lead,Pb-Zn-Cu-Au,"Lead, Zinc, Copper, Gold",Showing             ,False,False,Albert Canyon,Railway Point,42.5,Assay resource,Au 14.1g/t,,Assay,"A series of 10 channel samples chipped from a blasted 10 meter-long slope-face yielded grades as high as 7.8 per cent lead and, in a separate sample, 1.1 per cent copper with 3.4 per cent zinc;",621007.12,$621k,9,2025.0,"International Bethlehem Mining Corp., Orphan Boy Resources Inc., Yo-Yo Exploration Inc.",Showing              (Pb-Zn-Cu-Au). Open ground adjacent to a staked deposit.,,-16472_11457,3,75.0,49,51.46222,-118.18194,-16474_11457;-16472_11455;-16470_11457,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082M++284,"The area of the Lynes showing is underlain by phyllites and limestones of the Cambrian to Devonian Index Formation, Lardeau Group. A pluton of monzonite to granodiorite belonging to the Middle Jurassic Selkirk stocks intrudes the metasediments, developing mineralized skarns.

A 10 meter-thick exposure of dolostone or dolomitic marble is cut by a series of variably mineralized veins that dip nearly parallel to the steep topography. The host rock strikes north to 010 degrees and dips about 40 degrees east and displays fracturing seams and veinlets or patches of crackle breccia. Malachite staining is common.

Mineralization occurs in quartz veins that appear to be tension gashes displaying an en-echelon pattern or sometimes in a less organized arrangement. Sulphides are predominantly galena, as irregular medium- to coarse-grained knots or ragged aggregates up to 25 cm across, and lesser finegrained tetrahedrite that may or may not be associated with galena. Accessory chalcopyrite and sphalerite also occurs as knots, and they too may occur in association with galena or isolated from it. A series of 10 channel samples chipped from a blasted 10 meter-long slope-face yielded grades as"
139,L0139,LD                            ,092HSW070,Silver,Ag-Au-Zn-Cu,"Silver, Gold, Zinc, Copper",Showing             ,False,False,Harrison Hot Springs,Village (1),5.6,Assay resource,"Ag 2009g/t, Au 63.77g/t, Zn 7.23%",,Assay,The most significant intersections of diamond drilling in 1975 were: 2.13 metres of 11.79 grams per tonne gold and 44.57 grams per tonne silver between 17.68 and 19.81 metres; 2.13 metres of 6.86 grams per tonne gold and 27.08 grams per tonne silver between 28.35 and 30.48 metres; 5.18 metres of 4.14 grams per tonne gold and 25.03 grams per tonne silver between 0.91 and 6.09 metres; and 1.52 metres of 16.6 grams per tonne gold and 91.88 grams per tonne silver between 14.94 and 16.46 metres (Assessment Report 23845).,522056.45999999996,$522k,16,2019.0,"Module Resources Inc., Schussler, David Jon",Showing              (Ag-Au-Zn-Cu). Open ground adjacent to a staked deposit.,,-16982_10983,1,25.0,49,49.33306,-121.84139,-16982_10985,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW070,"The LD showing is located on the west side of Harrison Lake, about 2.5 kilometres southeast of Weaver Lake and 6.0 kilometres northwest of Harrison Hot Springs. The Hope-Harrison Lake area has a long history of mineral discoveries, following the discovery of placer gold on the Fraser River in 1858.  The first record of work on the ground covered by the LD claims consisted of soil and rock chip sampling in 1974 by Cominco Ltd. on the Rye claims.  Aaron Mines Ltd. were owners of the Rye claims.  Samples from a trench yielded significant precious and base metal values.  In 1975, a diamond drill program totalling 185 metres was completed on the newly discovered zone.  Several significant gold and silver intersections were made.  A ground magnetometer survey was carried out by Cochrane Consultants Ltd.  In 1979 and 1980, an adit was driven from the south to explore the zone but no further information is available.  In 1991 and 1994, Flame Petro-Minerals Corp. conducted soil and rock sampling, geological mapping, and an electromagnetic survey.  Several linear gold soil anomalies up to 600 metres in length were defined.  They drilled 7 holes (762 metres) in 1996. The area is underlain"
140,L0140,PAW                           ,092HSE093,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Showing             ,False,False,Eastgate,Community,1.9,Assay resource,"Ag 19.5g/t, Au 1.92g/t, Cu 9.23%",,Assay,"A grab sample from a trench assayed 1.92 grams per tonne gold, 19.5 grams per tonne silver and 9.23 per cent copper (Assessment Report 21491, page 16, sample 95812).",506227.2,$506k,9,2025.0,"Westmin Resources Ltd., Bukara Resources Inc., Teck Corporation",Showing              (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-16812_10943,2,50.0,49,49.15444,-120.62111,-16814_10943;-16812_10945,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE093,"The Paw showing outcrops along the northeast bank of Bell Creek, 1.2 to 1.6 kilometres northwest of Highway 3 on the northwest side of the Similkameen River and 33 kilometres south-southwest of Princeton. Exploration work has been conducted in the Bell Creek area since 1900.  Most of this work has been focused on a couple of showings near the eastern boundary of Manning Provincial Park, just north of Eastgate, British Columbia.  The Redstar (092HSE067) has received the most exploration attention, although the Knob Hill (092HSE097), Golden Crown (092HSE191) and Paw have also been explored.  Several adits were excavated on the better showings by early workers, extending up to 332 metres in length.  Between 1967 and 1970, Spheno Mines Ltd. carried out an exploration program over the Knob Hill and Red Star claim area.  Cominco Ltd. optioned the claims covering the Red Star occurrence in 1980 and conducted a comprehensive exploration program for volcanogenic massive sulphide deposits.  In 1986 and 1987, Bukara Resources Ltd. completed additional exploration including 1100 metres of trenching, focused on gold-bearing pyritiferous schists in the Red Star horizon.  In 1990, the Red Star "
141,L0141,MAPLE LEAF (L.4898)           ,093L  271,Silver,Ag-Zn-Au,"Silver, Zinc, Gold",Showing             ,False,False,Topley,Community,9.4,Assay resource,"Ag 829.7g/t, Au 0.69g/t, Zn 5%",,Assay,"A sel- ected sample gave an assay of 0.69 grams per tonne gold, 829.7 grams per tonne silver and 5.0 per cent zinc (Lay, 1937).",424025.37,$424k,7,2016.0,"CJL Enterprises Ltd., Bishop Resources Development Ltd., Bishop Mines",Showing              (Ag-Zn-Au). Open ground adjacent to a staked deposit.,,-17593_12151,1,25.0,49,54.57722,-126.22472,-17591_12151,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++271,"The area is underlain by volcanic rocks of the Jurassic Hazel- ton Group.  The Maple Leaf occurrence consists of two parallel shear zones, 87 metres apart, in andesite breccia.  Small mineralized quartz stringers are contained within the shear zones which strike 095 degrees and dip 55 degrees northeasterly.  Mineralization con- sisting of some sphalerite, pyrite, galena and freibergite is carried by the quartz stringers with minor associated rhodochrosite.  A sel- ected sample gave an assay of 0.69 grams per tonne gold, 829.7 grams per tonne silver and 5.0 per cent zinc (Lay, 1937). "
142,L0142,CELTIC QUEEN (L.987)          ,082FSW180,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead",Showing             ,False,False,Rossland,City,2.8,Assay resource,"Ag 13.71g/t, Au 4.8g/t, Pb 0.06%, Zn 7.2%",,Assay,"A sample taken across 1.2 metres assayed 4.80 grams per tonne gold, 13.71 grams per tonne silver, 0.06 per cent lead and 7.2 per cent zinc (Assessment Report 18310, page 14).",396921.78,$397k,32,2020.0,"Antelope Resources Inc., Kerr Addison Mines, Rossland Mines",Showing              (Au-Ag-Zn-Pb). Open ground adjacent to a staked deposit.,,-16415_10922,1,25.0,49,49.06083,-117.77667,-16415_10920,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW180,"The section of the Celtic Queen and Trilby claims where the showings are located are underlain by green volcanic conglomerate, breccia and sandstone of the Lower Jurassic Elise Formation (Rossland Group) (Assessment Report 16751, Map 2).  Within about 50 metres to the north is the contact with the Early Jurassic Rossland monzonite, an east trending stock with a wide thermal aureole and, locally, a gradational contact with the country rocks. An east trending fissure carrying mixed sulphides is exposed in a shaft and a number of cuts for a length of up to 60 metres.  At the surface the vein is from 0.3 to 0.6 metres wide but widens to 1.2 metres in the shaft.  The vein dips 85 degrees to the north and consists of quartz with sphalerite, pyrite, pyrrhotite, arsenopyrite and galena.  A sample taken across 1.2 metres assayed 4.80 grams per tonne gold, 13.71 grams per tonne silver, 0.06 per cent lead and 7.2 per cent zinc (Assessment Report 18310, page 14). "
143,L0143,SHAWN,082FSW150,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Showing             ,False,False,Ymir,Community,13.0,Assay resource,"Ag 6.4g/t, Au 8g/t",,Assay,"A grab sample of the vein assayed 6.84 grams per tonne gold, 25.0 grams per tonne silver and 0.6 per cent lead (Assessment Report 17233, page 18).",379282.24999999994,$379k,14,2016.0,"Northwind Ventures, Gallant Gold Mines Limited, Yellowstone Resources Ltd.",Showing              (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16314_10962,2,50.0,49,49.24083,-117.05194,-16316_10962;-16314_10960,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW150,"The Shawn occurrence is hosted by argillaceous quartzites of the Lower Cambrian Reno Formation.  The strata are intruded by granite to granodiorite of the Middle to Late Jurassic Nelson intrusions. Swarms of northeast-trending quartz veins with minor sulphides occur in the quartzites, including several which crosscut the stratigraphy at 320 degrees and at 040 to 050 degrees. 

A quartz vein exposed in a trench near an old adit varied in widt from 5 to 15 centimetres and contained pyrite, chalcopyrite and galena.  A grab sample of the vein assayed 6.84 grams per tonne gold, 25.0 grams per tonne silver and 0.6 per cent lead (Assessment Report 17233, page 18).  Within a few hundred metres, other old trenches exposed veins.  A grab sample from one such quartz vein graded 28.6 grams per tonne gold, 56.0 grams per tonne silver, 0.5 per cent lead and 0.024 per cent zinc; a 60 centimetre chip sample across this vein yielded 8 grams per tonne gold, 6.4 grams per tonne silver and minor amounts of lead and zinc (Assessment Report 17233, page 16). "
144,L0144,ORIOLE                        ,093L  272,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold",Showing             ,False,False,Topley,Community,10.2,Assay resource,"Ag 1652.57g/t, Au 1.03g/t, Pb 7%, Zn 8%",,Assay,"A sample of mineral- ized quartz assayed 1.03 grams per tonne gold, 1652.57 grams per tonne silver, 7.0 per cent lead and 8.0 per cent zinc (Lay, 1937).",360707.37,$361k,5,2016.0,"CJL Enterprises Ltd., Bishop Resources Development Ltd., Walker",Showing              (Ag-Zn-Pb-Au). Open ground adjacent to a staked deposit.,,-17592_12152,5,125.0,49,54.58444,-126.22306,-17592_12154;-17591_12151;-17591_12152;-17591_12153;-17590_12152,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++272,"The area is underlain by volcanic rocks of the Jurassic age Hazelton Group.  The Oriole occurrence consists of a band of quartz in a shear zone in porphyritic andesite.  A sample of mineral- ized quartz assayed 1.03 grams per tonne gold, 1652.57 grams per tonne silver, 7.0 per cent lead and 8.0 per cent zinc (Lay, 1937). "
