rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,PACKSACK,103H  013,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead, Iron",Developed Prospect  ,True,False,Hartley Bay,Community,42.0,2.7 Mt,"Au 0.2g/t, Ag 15.6g/t, Cu 3.53%, Zn 0.77%",2.7 Mt,,"In 1960, drilling identified two main lenses which were interpreted as the main zone (Mz) and, to the west, the hanging-wall zone (Hwz) with intercepts of up to 1.58 per cent copper and 0.88 per cent zinc over 2.7 metres on the main zone in hole no. In 1990, diamond drilling yielded intercepts of up to 0.232 gram per tonne gold, 10.9 grams per tonne silver, 0.101 per cent copper, 0.471 per cent zinc and 0.182 per cent lead over 3.7 metres in hole 90-1 (Assessment Report 20422). In 1995, drilling yielded numerous short high-grade intercepts including 5.637 and 3.532 per cent copper, 0.688 and 0.768 per cent zinc, 30.3 and 20.4 grams per tonne silver with 0.553 and 0.860 gram per tonne gold over 0.3 and 0.6 metres, respectively, in hole 95HF-4, 1.543 per cent copper over 3.1 metres in hole 9",1023430.44,$1.0M,12,2021.0,"Kingfisher Resources Ltd., Cominco Ltd., Noranda Mining and Exploration Inc.",Developed Prospect   (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-17353_11974,13,325.0,86,0.8,,,53.78583,-129.43778,-17355_11974;-17354_11973;-17354_11974;-17354_11975;-17353_11972;-17353_11973;-17353_11974;-17353_11975;-17353_11976;-17352_11973;-17352_11974;-17352_11975;-17351_11974,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++013,"The Packsack occurrence is located 12 kilometres from tidewater on Douglas Channel about halfway between Prince Rupert and Kitimat. The claims lie on the east side of the ridge at the bend of the Ecstall River, 10 kilometres south of Johnston Lake. The Steelhead (103H 036) and Horsefly (103H 014) showings occur 5.1 and 4.3 kilometres southeast, respectively.

The Packsack prospect crops out in five small exposures in two parallel east-draining creeks, at 230 metres elevation on the east slope of Prospect Ridge. The prospect was discovered by W. Padgham in September, 1957, as a single 4.5-metre-wide massive sulphide band in Gunnysack Creek. Follow-up work revealed another four sulphide horizons distributed over a 25-metre interval along Packsack Creek, 150 metres to the south of Gunnysack Creek (Schmidt, 1996a, b).

A north trending, steep easterly dipping belt of metavolcanics and metasediments consisting of chlorite-sericite schist, quartz-sericite schist, mixed dacitic to rhyolitic rocks, phyllite, and meta-siltstone are bounded by altered hornblende diorite of the Coast Plutonic Complex. All rocks are cut by hornblende lamprophyre dikes. 

Two massive sulphide bodies, 170 "
2,L0002,TORO,094K  050,Copper,Cu,Copper,Developed Prospect  ,True,False,Magnum Mine,Locality,13.8,1.6 Mt,Cu 2.95%,1.6 Mt,,"Chip samples (B374289 and B374339), from the Toro occurrence area yielded 7.44 and 8.23 per cent copper over 2.00 and 1.50 metres, respectively, whereas a select sample (B374338) assayed 29.8 per cent copper and 3.1 grams per tonne silver (Harrington, E. Surface samples of the vein averaged 2.95 per cent copper over 2.4 metres (Geology, Exploration and Mining in British Columbia 1971).",1267506.2,$1.3M,9,2023.0,"Twenty-Seven Capital Corp., Fabled Copper Corp., Pugh",Developed Prospect   (Cu). Deposit itself unclaimed.,,-16784_12997,13,325.0,83,0.8,,,58.37694,-125.19583,-16786_12997;-16785_12996;-16785_12997;-16785_12998;-16784_12995;-16784_12996;-16784_12997;-16784_12998;-16784_12999;-16783_12996;-16783_12997;-16783_12998;-16782_12997,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++050,"The Toro occurrence is situated in very rugged terrain, on a ridge 2 kilometres west of Churchill Creek, 4.5 kilometres northeast of Falaise Mountain in the Muskwa Ranges of the Northern Rocky Mountains, approximately 151 kilometres west-southwest of Fort Nelson (Geology, Exploration and Mining in British Columbia 1971, page 94). A related occurrence, the Churchill (MINFILE 094K  009) occurrence, is located approximately 3 kilometres to the south (Assessment Report 6471).

The Toro occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by moderate folding and thrust faulting. The structure consists of Middle Proterozoic (Helikian) rocks of the Muskwa Assemblage, as well as Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, pages 111, 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A).

The Toro developed prospect is in the Aida Formation of the Muskwa Assemblage, which here consists of interbedded dolostone and slate, with thicker subunits of slate and carbonate (Geology, Exploration and Mining in British Colum"
3,L0003,ERICKSEN-ASHBY,104K  009,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Rhodonite",Developed Prospect  ,True,False,Tulsequah,Locality,5.3,907 kt,"Au 0.9g/t, Ag 567g/t, Pb 5.68%, Zn 5.21%",907 kt,,"3 intersected 20.2 metres which assayed 567.1 grams per tonne silver, 4.94 per cent lead and 4.22 per cent zinc; 4 intersected 5.1 metres which assayed 627.4 grams per tonne silver, 6.42 per cent lead and 6.2 per cent zinc (Assessment Report 10026). In 1981, a 15.1 metre drill intersection in mineralized cherts in Zone 8 assayed 173.1 grams per tonne silver, 1.2 per cent lead and 1.37 per cent zinc (Assessment Report 10026). Identified over an 8 metre width, some samples yielded high assays of 1203 grams per tonne silver, 23.23 per cent zinc, 20.24 per cent lead and 0.69 gram per tonne gold. Grab samples from the mineralized zone, 5 to 7 metres wide, of fine-grained pyrite, sphalerite, galena and quartz were assayed yielding 1.13 grams per tonne gold, 144.0 grams per tonne silver, 2.14 per",285946.67000000004,$286k,6,2012.0,"Optima Minerals Inc., Northwind Ventures, Terratest",Developed Prospect   (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-17894_13059,13,325.0,75,0.5,,,58.65806,-133.475,-17896_13059;-17895_13058;-17895_13059;-17895_13060;-17894_13057;-17894_13058;-17894_13059;-17894_13060;-17894_13061;-17893_13058;-17893_13059;-17893_13060;-17892_13059,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++009,"The Ericksen-Ashby deposit is located on the sharp northern ridge of Mount Ericksen, about 64 kilometres east of Juneau, Alaska and 130 kilometres south of Atlin. 

The Ericksen-Ashby area is underlain by Upper Paleozoic Stikine assemblage rock. These are overlain to the east by felsic volcanics and sedimentary rocks of the Eocene Sloko Group. Paleocene to Eocene feldspar porphyry dikes of the Sloko-Hyder plutonic suite intrude the strata.  

The area underlying Mount Ericksen consists of Late Carboniferous to Permian volcanosedimentary strata of the Stikine Assemblage. According to Mihalynuk (Fieldwork 1995), the strata are predominantly pyroxene-phyric andesite or basaltic andesite and gabbro. Near the north end of the ridge, the volcanic strata are interrupted by two interlayers comprised of chert and carbonate. They are approximately 100 metres thick due to folding which obscures the original stratigraphic thickness. The structurally highest sedimentary unit bifurcates northward to envelop andesite of approximately the same thickness. It also includes a thin layer of rhyolite. A subjacent, tabular, porphyritic quartz monzonite, 50 to 100 metres thick (and up to 350 metres t"
4,L0004,DRIFTPILE CREEK,094K  066,Zinc,Zn-Pb-Ind,"Zinc, Lead, Barite",Developed Prospect  ,True,False,Magnum Mine,Locality,65.0,18.1 Mt,"Pb 1.18%, Zn 10.00%",18.1 Mt,,"In 1980, it was reported that shallow drilling in 11 areas indicated reserves of approximately 18,145,000 tonnes averaging 2.38 per cent combined lead-zinc (Canadian Mines Handbook 1980-81, pages 280-281). In 1978, the best drill intersection from the North Trench zone (hole 78-07) was 11.7 metres grading 7.45 per cent combined lead and zinc, whereas drilling on the Ridge zone yielded 3 per cent combined lead and zinc over 26.2 metres and 4.14 per cent zinc over 7.5 metres in drillhole 78-09 (Assessment Report 7149 and 24609). In 1993, drilling on the Main zone intersected a 12-metre zone grading 10 per cent zinc and 1 per cent lead, including a zone of 6.02 metres grading 12.26 per cent zinc and 1.36 per cent lead in hole 93-56 (Assessment Report 23109). Several narrow high-grade intercep",1402778.4300000002,$1.4M,11,2016.0,"Teck Exploration Ltd., Welcome North Mines Limited, Teck Corporation",Developed Prospect   (Zn-Pb-Ind). Deposit itself unclaimed.,,-16880_12927,5,125.0,74,0.8,,,58.06639,-125.90972,-16881_12927;-16881_12928;-16880_12927;-16880_12928;-16880_12929,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++066,"The Driftpile Creek developed prospect is based on stratiform barite-lead-zinc mineralization and is situated near the headwaters of Driftpile Creek near the western edge of the Muskwa Ranges, approximately 22 kilometres northeast of the Northern Rocky Mountain Trench (Assessment Report 7658).

The deposit is in the Gataga mineral district, in a belt of Paleozoic basinal-facies sedimentary strata known as the Kechika Trough, the southeastern arm of the Selwyn Basin (Exploration and Mining Geology, Volume 1, page 1). These rocks belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Gataga mineral deposits are characterized by stratiform sedimentary exhalative barite-sulphide mineralization, which occurs at certain Ordovician, Silurian and Devonian stratigraphic horizons. The last, represented by the Driftpile Creek deposit among others, are the most economically significant. They are believed to have formed during sedimentation, from metal-enriched brines released into fault-controlled, starved sub-basins that developed during rifting of the ancient continental margin.

The area around the Driftpile Creek deposit is underlain mainly by the Middle to Uppe"
5,L0005,MAPLE LEAF,092F  039,Gold,Au-Cu,"Gold, Copper",Developed Prospect  ,True,False,Kakawis,Landing (1),16.7,3 t,Au 15.1g/t,3 t,,"A channel sample taken from this vein assayed 15.09 grams per tonne gold and 6.86 grams per tonne silver across a 10 centimetre width (Minister of Mines Annual Report 1946). In 1984, a sample (65179) from the vein, as exposed in the lower adit, assayed up to 3.8 grams per tonne gold over 0.3 metres (Assessment Report 12026). In 1984, sampling of the vein, as exposed in the lower adit, assayed up to 14 grams per tonne gold over 0.45 metres (Assessment Report 12026). A channel sample assayed 16.11 grams per tonne gold over a 10 centimetre width (Minister of Mines Annual Report 1946).",307264.61000000004,$307k,12,2023.0,"Selkirk Metals Corp. (FMC # 231261), Stetson Resources Management, Arklow Res.; Stetson Resources Management; Strabane Res.",Developed Prospect   (Au-Cu). Deposit itself unclaimed.,,-16856_10969,2,50.0,71,0.8,"Produced 1940–1940: 3 t mined — 124 g Au, 2 kg Cu",,49.27111,-125.73167,-16856_10968;-16856_10969,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++039,"The Maple Leaf occurrence is located on the eastern side of Bulson Creek, approximately 1.2 kilometres northwest of the creek mouth on Warn Bay, approximately 18 kilometres northeast of Tofino.

The region is underlain by Paleozoic Sicker Group sedimentary and volcanic rocks. These are overlain by Upper Triassic Vancouver Group rocks consisting of Karmutsen Formation volcanics and Quatsino Formation limestone. Stocks of the Early to Middle Jurassic Island Intrusions consisting of granodiorite to quartz diorite intrude the strata. An assemblage of rocks belonging to the pre-Jurassic Westcoast Complex also occurs in the area. The assemblage consists of gneiss, amphibolite, agmatite, and quartz diorite or tonalite. This complex is considered to be derived from Sicker and Vancouver group rocks which were migmatized in early Jurassic time. The source of the Island Intrusions is thought to have been mobilized granitoid rocks of the Westcoast Complex. 

The Maple Leaf deposit occurs in an area of Westcoast diorites with pendants of Sicker rocks cut by andesite and andesite porphyry dikes. Four or more veins striking 135 to 140 degrees, with near vertical dip, follow fractures that cut"
6,L0006,WINCO,104I  019,Silver,Ag-Cu-Pb-Au,"Silver, Copper, Lead, Gold, Zinc",Prospect            ,True,False,Boulder City,Locality,66.4,no tonnage on record,"Ag 487g/t, Cu 9.85%",,,chip sample results include maximum values over 1 metre of 9.85 per cent copper and 486.86 grams per tonne silver;,3195890.3,$3.2M,7,2025.0,"Quartz Mountain Resources Ltd., Wyn Development Inc., Horseshoe Gold Mining Inc.",Prospect             (Ag-Cu-Pb-Au). Deposit itself unclaimed.,,-17176_13086,13,325.0,70,0.8,,,58.78,-128.12222,-17178_13086;-17177_13085;-17177_13086;-17177_13087;-17176_13084;-17176_13085;-17176_13086;-17176_13087;-17176_13088;-17175_13085;-17175_13086;-17175_13087;-17174_13086,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104I++019,"The Winco prospect is located about 117 kilometres northeast of the community of Dease Lake. 

Most of the Winco area is underlain by the Lower Cambrian Rosella Formation (Atan Group) consisting of a lower quartzite member and an upper limestone member. Hadrynian Ingenika Group sediments are in contact with Atan rocks south and north of the mineralized area. 

Four principal lithologies occur in the prospect area. These include limestone, dolomite, chert and brown shale. Vein, stockwork and replacement style copper-silver mineralization is hosted within Atan Group limestone, chert and dolomite. The principal showings comprising this occurrence are found along a 600 metre strike length and are associated with a strong northwest trending linear. Talus cover prevents linkage of the exposures known from west to east as the Blue Sheep, White Dog, Mac and Ewe showings. The occurrences are reported to be crudely stratabound and at one location appear to exhibit stratiform characteristics. 

Trench 1 on the Blue Sheep showing exposed varying amounts of tetrahedrite, malachite, azurite, goethite and very minor chalcopyrite. Trench 2 on the White Dog showing, about 120 metres southeast"
7,L0007,KEEL,104I  098,Lead,Pb-Zn-Au-Ag,"Lead, Zinc, Gold, Silver, Tungsten",Prospect            ,True,False,McDame,Locality,31.5,no tonnage on record,"Au 6.2g/t, Ag 189g/t, Zn 1.76%, W 0.02%, Bi 0.06%",,,"Also at this time, a grab sample (83CW930) of quartz-sulphide veins exposed in Hook Creek, north of the West veined zone, assayed 2.47 grams per tonne gold, 188.6 grams per tonne silver and 1.76 per cent zinc, whereas a float sample (83CW885) from the area of the third zone of mineralization, located northeast of the East veined zone, assayed 17.14 grams per tonne gold (Assessment Report 12181). A float sample (530509) of quartz vein hosting arsenopyrite, located approximately 900 kilometres north of the West zone, assayed 0.024 per cent tungsten, 0.060 per cent bismuth and 9.86 grams per tonne gold (Assessment Report 25044). A local float or subcrop sample (BL03G017) from the area of historical hand trenching on the East veined zone assayed 2.06 grams per tonne gold and 24.1 grams per ton",1269002.12,$1.3M,8,2022.0,"Sutcliffe Resources Ltd., 606896 B.C. Ltd.; Gambier Mining Corp.; Sutcliffe Resources Ltd., Canamax Resources Inc.",Prospect             (Pb-Zn-Au-Ag). Deposit itself unclaimed.,,-17306_13115,13,325.0,70,0.5,,,58.90944,-129.09278,-17308_13115;-17307_13114;-17307_13115;-17307_13116;-17306_13113;-17306_13114;-17306_13115;-17306_13116;-17306_13117;-17305_13114;-17305_13115;-17305_13116;-17304_13115,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104I++098,"The Keel (Beale Lake) occurrence is located on a north-facing slope, south of Keel creek and north of Beale Lake, approximately 75 kilometres northeast of Dease Lake.

Regionally, the area is underlain by argillaceous sediments, chert, limestone, sericitic tuff and mafic volcanics recently assigned to a Precambrian to Devonian tectonite assemblage (Rapid River tectonite) with Kootenay terrane affinity. A small diorite stock intrudes the strata to the west, while granite and alkaline feldspar granitic rocks of the Lower Cretaceous Cassiar Batholith are exposed several kilometres to the southwest. 

Locally, two compositionally and spatially distinct styles of gold-silver mineralization have been identified in the area and are referred to as the West and East veined zones. 

The West veined zone, located near the western headwaters of Hook Creek and approximately 500 metres west-southwest of the East veined zone, comprises phyllite and bleached quartzites hosting a series of sheeted to stockwork quartz-arsenopyrite-pyrite-scheelite veins and siliceous replacement mineralization. The veins range typically form to 1 to 6 centimetres in width and occur as sheeted veins with an app"
8,L0008,SULLIVAN,082FNE052,Lead,Pb-Zn-Ag-Sn,"Lead, Zinc, Silver, Tin, Copper, Gold, Iron, Sulphur",Past Producer       ,True,False,North Star,Recreational Community,2.2,54.0 Mt,,54.0 Mt,,,423148.0,$423k,10,1986.0,Cominco Ltd.,Past Producer        (Pb-Zn-Ag-Sn). Deposit itself unclaimed.,,-15552_11066,13,325.0,69,1.0,"Produced 1900–2001: 150.5 Mt milled — 9.3 kt Ag, 8.41 Mt Pb, 7.94 Mt Zn, 9.7 kt Tin, 5.1 kt Cu, 3.1 kt Cadmium",2001.0,49.7075,-116.00528,-15554_11066;-15553_11065;-15553_11066;-15553_11067;-15552_11064;-15552_11065;-15552_11066;-15552_11067;-15552_11068;-15551_11065;-15551_11066;-15551_11067;-15550_11066,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE052,"The Proterozoic Purcell Supergroup in southeastern British Columbia constitutes a thick prism of dominantly clastic sediments exceeding 10,000 metres in thickness with the base unexposed. Earliest known sedimentation are Fort Steele Formation fluvial/deltaic sequences of quartz arenite, quartz wacke and mudstone at least 200 metres thick.  Fine-grained clastic beds at the top of the formation grade into very rusty-weathering, fine-grained quartz wacke and mudstone of the Aldridge Formation (1433 Ma +/- 10 Ma), at least 5000 metres thick in the Purcell Mountains.  The Aldridge Formation grades upward over 300 metres through a sequence of carbonaceous mudstone with minor beds of grey and green mudstone and fine-grained quartz wacke to the 1800 metre thick Creston Formation, composed of grey, green and maroon quartz wacke and mudstone with minor white arenite.  Conformably overlying the Creston Formation are 1200 metres of green and grey dolomitic mudstone, buff-weathering dolomite and minor quartz arenite of the Kitchener Formation.  The Kitchener is in turn overlain by 200 to 400 metres of green, slightly dolomitic and calcareous mudstone of the Siyeh Formation.  Although poorly def"
9,L0009,COLOSSUS (L.256)              ,092K  029,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Zinc",Prospect            ,True,False,Phillips Arm,Community,10.8,118 kt (assay),"Ag 105.2g/t, Au 0.056g/t, Cu 28.1%, Mo 0.003%",118 kt,Assay,"A grab sample, from underground working level 2, of chalcopyrite with pyrite and sphalerite, assayed 28.10 per cent copper, 0.003 per cent molybdenum 0.056 gram per tonne gold, 105.2 grams per tonne silver and 0.0959 per cent cobalt (Assessment Report 15919).",80435.0,$80k,2,1987.0,"Sancono Ventures Inc., Gardiner Res.",Prospect             (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-16785_11250,13,325.0,67,1.0,,,50.53139,-125.2025,-16787_11250;-16786_11249;-16786_11250;-16786_11251;-16785_11248;-16785_11249;-16785_11250;-16785_11251;-16785_11252;-16784_11249;-16784_11250;-16784_11251;-16783_11250,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++029,"The Colossus (Lot 256) prospect is located on the border of the Colossus (Lot 256) and the Portage (Lot 259) claims approximately 750 metres west of Buker Creek on the northern shore of Estero Basin. The property was developed at the turn of the century and includes over 900 metres of underground development which traverses the border of the two above mentioned claims. The B.C. Exploring Syndicate Limited of London, England, carried out exploration and development work on the property from 1892 until 1903.  Five claims, the Colossus, Rio Tinto, Blue Bell, Portage, and Champness Fraction (Lots 256-260, respectively) were Crown-granted to the company in 1899.  Development work by the company totaled some 792 metres of drifting and 82 metres of raising in three adits between elevations of 395 and 470 metres.  An intermediate level was driven from the raise between No. 3 and No. 2 levels.  The company maintained the claims in good standing until about 1918.  The claims were offered for tax sale in 1919 and, not being sold, were forfeited to the Crown in 1921.  Messrs. Dixon and Rowley, of Vancouver, leased the property in 1922 and staked one additional claim, the Lagoon; sampling was"
10,L0010,IDEAL 3,092F  510,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Showing             ,True,False,Mount Washington,Recreational Community,6.8,1.0 Mt,"Au 4.4g/t, Ag 20.9g/t",1.0 Mt,,"A composite of grab samples of the veinlets (1 to 3 centimetres wide) assayed 9.87 grams per tonne gold, 24.6 grams per tonne silver, 0.05 per cent copper, 0.8 per cent lead, 1.2 per cent zinc and 0.4 per cent arsenic (Assessment Report 16412). A sample (Sample 49A) assayed 0.42 per cent copper and 2.43 per cent zinc (Assessment Report 16412). In 1987, they had outlined  approximately 88 859 tonnes drill-indicated at 4.44 grams per tonne gold and 20.9 grams per tonne silver in the Lakeview-West grid and Domineer zones. They drilled one intersection of 15.9 metres of 5.56 grams per tonne gold plus 2.7 metres of 2.5 grams per tonne gold and 3 metres of 3.44 grams per tonne gold (Assessment Report 22975).",51948.66,$52k,3,2018.0,North Bay Resources Inc. (FMC 204090),Showing              (Au-Ag-Zn-Pb). Deposit itself unclaimed.,,-16786_11072,13,325.0,67,1.0,,,49.73278,-125.21139,-16788_11072;-16787_11071;-16787_11072;-16787_11073;-16786_11070;-16786_11071;-16786_11072;-16786_11073;-16786_11074;-16785_11071;-16785_11072;-16785_11073;-16784_11072,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++510,"The Ideal 3 occurrence area is underlain primarily by basaltic lavas of the Upper Triassic Karmutsen Formation, Vancouver Group. These rocks are mostly massive flows and pillow lavas of partly amygdaloidal basalts, with minor tuffs, volcanic breccias and agglomerates.  A major unconformity separates the Karmutsen Formation from the overlying Upper Cretaceous Nanaimo Group.  The Nanaimo Group (Comox Formation) consists of fine to coarse-grained detrital sedimentary rocks.  The Benson Member is a basaltic pebble-cobble- boulder conglomerate which marks the unconformity in some areas. Diorite and granodiorite of the Tertiary Mount Washington Intrusive Suite have intruded the above rocks, forming stocks, sills and dykes. 

The main showing consists of a 1 to 8 centimetre wide, 230 degree striking shear zone, with 10 to 20 degree northwest dips.  The zone is hosted within the Benson conglomerate, about 1 metre above the unconformity with the Karmutsen Formation.  The shear zone contains quartz and calcite veinlets up to 1.5 centimetres in width and locally up to 4 centimetres in width.  The veins and adjacent rocks contain pyrite, sphalerite, galena and chalcopyrite.  The wallrock is "
