rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
137,L0137,GOLDEN GATE,092L  005,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc, Silver",Past Producer       ,False,False,Zeballos,Village (1),2.4,652 kt,,652 kt,,"In 1939, a sample from the Golden Gate vein, taken at 12.9 metres from the collar of the shaft, assayed 645.7 grams per tonne gold with 346.1 grams per tonne silver over 0.45 metre, whereas a sample from the bottom of the shaft assayed 91.7 grams per tonne gold over a width of 12.5 centimetres (Property File - W.A. In 1983, diamond drilling encountered a 9.8-metre intercept of 9.6 grams per tonne gold (diamond-drill hole #5) and a 1.5-metre section assaying 135.7 grams per tonne gold and 44.2 grams per tonne silver (George Cross Newsletter #191, #192, 1983; Also at this time, four grab samples from the central trench yielded an average of 20.5 grams per tonne gold and 11.3 grams per tonne silver, whereas a 0.45-metre chip sample (9270) taken 3.7 metres north of the trench assayed 55.8 gram",Past Producer        (Au-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,1880_1108,2,50.0,60,50.0025,-126.83194,1880_1106;1880_1107,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++005,"The Golden Gate occurrence lies in the Zeballos gold camp, east of the Zeballos River along a ridge separating Hidden Valley and Golden Gate creeks and at an elevation of approximately 253 metres.

Regionally, the area is underlain by Upper Triassic to Lower Jurassic Bonanza Group basaltic to rhyolitic volcanic rocks. Conformably underlying the Bonanza volcanic rocks are limestones and limy clastics of the Triassic to Lower Jurassic Parson Bay Formation (Bonanza and Vancouver groups) and Upper Triassic Quatsino Formation (Vancouver Group), and tholeiitic basalts of the Upper Triassic Karmutsen Formation (Vancouver Group). Dioritic to granodioritic plutons of the Zeballos intrusion phase of the Jurassic Island Plutonic Suite have intruded all older rocks. The Zeballos stock, a quartz diorite phase of the Eocene to Oligocene Mount Washington Plutonic Suite, is spatially related to gold-quartz veining in the area. Bedded rocks are predominantly northwest striking, southwest dipping, and anticlinally folded about a northwest axis. 

In the Zeballos gold camp, generally narrow (10 to 30 centimetres) quartz-calcite veins, trending north or east (Fieldwork 1983, page 230) cut all rock"
138,L0138,SOCIETY GIRL (L.4405),082GSW030,Lead,Pb-Ag-Zn-Met,"Lead, Silver, Zinc, Gemstones",Past Producer       ,False,False,Moyie,Community,2.4,165 kt,,165 kt,,,Past Producer        (Pb-Ag-Zn-Met). Open ground adjacent to a staked deposit.,,3479_1053,4,100.0,60,49.275,-115.80667,3477_1053;3478_1052;3478_1053;3478_1054,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082GSW030,"The Society Girl occurrence is located on a ridge separating Farrell and Glencairn creeks, approximately 2.0 kilometres east of Moyie Lake. 

The area is underlain by quartzites and argillites of the Helikian Middle Aldridge Formation (Purcell Supergroup) and is contained within an east-west fracture zone, dipping 70 degrees south, which strikes across the axial plane of a large regional northeast plunging anticline. The Society Girl occurs at or near the boundary (on the east) with Creston formation quartzite, argillite and siltstone.

Locally, the northwest-striking vein occurrence is hosted by Helikian Middle and Upper Aldridge formations (Purcell Supergroup) argillites and quartzites. Aldridge strata strikes north and dips approximately 25 degrees east. The vein traverses the eastern limb of a northeast plunging anticlinal structure and is closely associated with the St. Eugene (082GSW025), Aurora (082GSW023), and Guindon (082GSW027) occurrences to the west. 

The main vein is from 2 to 5 centimetres wide, strikes 300 degrees and dips 60 degrees south. The vein tends to be narrow within thin-bedded, argillaceous quartzites and widens in thicker, more massive quartzites. T"
139,L0139,SILVER STANDARD (L. 2262),093M  049,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc, Copper, Cadmium",Past Producer       ,False,False,Glen Vowell,Community,2.7,205 kt,,205 kt,,,Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,1793_2295,1,25.0,60,55.31694,-127.62972,1793_2297,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093M++049,"The Silver Standard mine is located on the north side of Mount Glen, 8 kilometres northeast of Hazelton. 

The Mount Glen area is underlain by a series of sediments, chiefly sandy, argillaceous and tuffaceous, belonging to the Middle Jurassic to Lower Cretaceous Bowser Lake Group.  Cutting the sediments are small granitic bodies of the Eocene Babine Intrusions. Folding appears to have two main trends, which may be of different ages.  The more conspicuous is a series of northeast trending folds whose axes are often only a hundred metres apart.  There is also a broad, open, northwest trending anticline, 9 to 11 kilometres across, with its axis on Mount Glen, 1.6 kilometres northeast of the Silver Standard mine.  The domal outline of the sediments on Mount Glen may be due to an intersection of these folds, or to an underlying intrusive.  The known intrusive bodies show alignments parallel to the two trends. 

The ore deposits of the Silver Standard mine are in a 243-metre thick stratigraphic section of the Bowser Lake Group.  The section is composed predominantly of medium to fine-grained tuffaceous sandstones with minor beds of coarse-grained greywacke, and finer grained dark arg"
140,L0140,SILVER GIANT                  ,082KNE018,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper, Barite, Antimony, Cadmium",Past Producer       ,False,False,Harrogate,Community,6.3,840 kt,,840 kt,,,Past Producer        (Pb-Zn-Ag-Cu). Open ground adjacent to a staked deposit.,,3332_1404,2,50.0,60,50.93111,-116.48528,3330_1404;3332_1402,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNE018,"The region includes strata from the Purcell and Windermere supergroups, overlain by a Paleozoic platformal carbonate succession. The structure of the area is dominated by the Mount Forster-Steamboat fault, one of a series of Mesozoic thrust faults, and it carries folded Middle and Upper Proterozoic strata over folded Upper Proterozoic and Paleozoic strata. In the Silver Giant occurrence area, the Middle-Upper Cambrian Jubilee Formation consists of a massive dolomite-limestone unit unconformably overlying the Lower Cambrian Cranbrook Formation and Hadrynian Horsethief Creek Group.  The Cranbrook Formation consists of thick-bedded mature quartzites and quartz grits; the Horsethief Creek Group comprises a series of interbedded thinly laminated, grey shales, massive thick-bedded grits, medium to thick-bedded, white and brown quartzites, and grey, black, and buff-weathering limestones and dolomites.  The Upper Cambrian to Middle Ordovician McKay Group conformably overlies the Jubilee Formation and consists of recessively weathering shales, thin sandstones and dolomitic biowackestones.  Base metal mineralization occurs within the Jubilee Formation in solution breccias beneath the Devon"
141,L0141,WHITE STAR                    ,092L  010,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Zeballos,Village (1),5.3,652 kt,,652 kt,,,Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,1884_1113,1,25.0,60,50.02333,-126.80833,1885_1114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++010,"The White Star mine lies in the Zeballos gold camp on a west facing slope, east of Spud Creek and approximately 5.1 kilometres northeast of the community of Zeballos. 

The area is underlain by a Lower Jurassic Bonanza Group Island arc sequence of basaltic to rhyolitic volcanic rocks.  Conformably underlying the Bonanza rocks are limestones and limy clastics of the Quatsino and Parson Bay formations, and the tholeiitic basalts of the Karmutsen Formation, all belonging to the Upper Triassic Vancouver Group. Dioritic to granodioritic Jurassic plutons of the Zeballos intrusion phase of the Island Intrusions have intruded all older rocks.  The Eocene Zeballos stock, a quartz diorite phase of the Catface Intrusions, is spatially related to the area's gold-quartz veins. Bedded rocks are predominantly northwest striking, southwest dipping, and anticlinally folded about a northwest axis. 

Recorded production for the camp totals 9465 kilograms gold and 4119 kilograms silver, from 652,000 tonnes of ore mined (Fieldwork 1982, page 291).  Most production came from the Spud Valley (092L 013, 211) and Privateer (092L 008) deposits. 

Five veins are recognized at the White Star mine, all w"
142,L0142,SURF INLET,103H  027,Gold,Au-Cu-Ag-Mo,"Gold, Copper, Silver, Molybdenum",Past Producer       ,False,False,Butedale,Landing (1),13.7,1.0 Mt,,1.0 Mt,,"Drill hole 2000-01 intersected a 2.5 metre wide mineralized zone including a 1.1 metre inierval grading 0.60 grams per tonne gold, 0.8 grams per tonne silver and 138 parts per million copper. Drill hole 2000-02 intersected a 7.1 metre wide zone on quartz and brecciated metasediments including a 1.1 metre section which assayed 1.1 grams per tonne gold, 2.2 grams per tonne silver and 814 parts per million copper (Assessment Report 26704). Drilling near the Wells property in 1942 intersected 3 metres of 6.5 grams per tonne gold and 1 metre of 21.6 grams per tonne gold (George Cross Newsletter #108, June 5, 1997). A 1.1-metre sample of a quartz vein (Bluff showing) near the 200 level adit area assayed 30.0 grams per tonne gold, 97.7 grams per tonne silver, 0.02 per cent copper and .003 per cen",Past Producer        (Au-Cu-Ag-Mo). Open ground adjacent to a staked deposit.,,1614_1804,1,25.0,60,53.09139,-128.88222,1614_1802,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++027,"The Surf Inlet mine is located on Princess Royal Island near the head of Surf Inlet southeast of Prince Rupert. 

The property straddles a deeply entrenched creek; the Surf Inlet group (D.L.S. group and La Cuivre group) of claims lying to the north, and the Pugsley group (Princess Royal and Homestake groups) of claims lying to the south. 

Exploration and development work began in about 1900.  The Princess Royal group of 3 claims was owned by Messrs. Wilson, Irving, & Rithet; the Homestake group of 5 claims, adjoining and south of the Princess Royal group was owned by Messrs. McMillan, Howden, Cliff, and Nowell; the D.L.S. group was owned by Messrs. Cleveland and Kelly.  Additional claims in the Bluff group were staked in 1901 adjoining the D.L.S. group and were subsequently included in it.  The Princess Royal and Homestake groups were bonded to Mr. J. Findlay and Associates in 1902; the Princess Royal claim (Lot 7, R 4) was Crown-granted to Messrs. Wilson and Rithet in 1902.  All groups were apparently idle from about 1903 until 1910. 

Surf Inlet Gold Mines Limited was formed in 1910 to develop the D.L.S. group of 9 claims; however, very little work was done by the company."
143,L0143,TOPLEY RICHFIELD,093L  018,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,False,Wiley,Community,10.2,181 kt,,181 kt,,"Two intersections in the B/C lens in 1980 assayed 5486 grams per tonne silver over 20 centimetres, and 4.8 grams per tonne gold with 202 grams per tonne silver over 7.6 metres, respectively (Assessment Report 9294). Drill indicated reserves at Topley Richfield are 181,420 tonnes grading 4.25 grams per tonne gold and 191.96 grams per tonne silver (Canadian Mines Handbook 1989-90, page 327).",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,1966_2132,1,25.0,60,54.59639,-126.26333,1968_2132,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++018,"The Topley Richfield occurrence is located on the southwest slope of Tachek Mountain about 10 kilometres north of the community of Topley and 35 kilometres northeast of Houston.

The Topley Richfield property is underlain by Lower-Middle Jurassic Saddle Hill Formation rocks (Hazelton Group) in the eastern part of the Skeena Arch. Overburden in the area can be in excess of 50 metres thick. Mineralization is hosted primarily in pyroclastic rocks comprised of feldspar crystal tuff with lesser lithic tuffs, greywackes and thin beds of argillite. Pyroxene-bearing andesitic flows of the Early Jurassic Nilkitkwa Formation (Hazelton Group) are located on the western portion of the property.  

Mineralization is structurally controlled and occurs in two alteration zones which strike north-northwest (350 degrees) and dip 45 degrees to the southwest. The zones range from 10 to 40 metres in width and are about 25 metres apart. They are characterized by pervasive silicification, brecciation, sideritic alteration and quartz and calcite veining. Bladed ankerite occurs commonly in calcite vugs. Pyrite is the most abundant sulphide with minor native gold, native silver, tetrahedrite, arsenopyri"
144,L0144,RUTH-VERMONT,082KNE009,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Cadmium, Tungsten",Past Producer       ,False,False,McMurdo,Railway Point,25.4,282 kt,,282 kt,,"Columbia River Mines conducted 701 metres of underground development on the 5750 and 6000 levels, drilled approximately 12 191 metres of diamond drill core and shipped 15 tonnes of high- grade ore, averaging 31 per cent lead, 19 per cent zinc and 2161 grams per tonne silver, to the smelter at Trail. No evidence for Sedex mineralization was found in the one hole that penetrated the “Target Shale, however, another hole (96-3) did intersect 1.7 metres of replacement-type disseminated pyrite, arsenopyrite, sphalerite and massive vein type galena in a limy argillite yielding 71.1 grams per tonne gold (Property File - Bright Star Metals Inc. Drill hole VC-02 intercepted several narrow, less than 5- centimetre wide, quartz-ankerite veins with coarse pyrite and galena yielding up to 19.29 per cent",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,3263_1399,3,75.0,60,50.9475,-116.97917,3261_1399;3263_1397;3265_1399,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNE009,"The Ruth-Vermont mine is located south of Vermont Creek, a north-east-flowing tributary of Vowell Creek, and approximately 2.5 kilometres north east of Azurite Mountain. 

The area is underlain by Hadrynian Horsethief Creek Group polymictic quartz pebble conglomerates, impure quartzite (quartzofeldspathic sandstone) and grit, grey slate, argillaceous limestone and limestone. The pyritic conglomerates contain blue and white quartz pebbles and are sericitic, chloritic and locally limy. Deformation has produced elongated pebbles. The slates are locally phyllitic and limy, range from a centimetre to several metres in thickness and are black, green and grey in colour. Porphyroblasts of ankerite are present throughout the slates, syngenetic pyrite occurs parallel to bedding and minor drag folding is common. The limestone (""Ruth"" limestone) is 6 to 15 metres thick and lies between two thick slate units. Individual limestone beds vary from less than a centimetre to several metres in thickness. Minor drag folding is also evident in this unit. All members of the Horsethief Creek Group are intercalated with readily discernible facies changes along strike and dip. 

Structurally, these uni"
145,L0145,HEWITT (L.4440),082FNW065,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Cadmium, Antimony, Copper",Past Producer       ,False,False,Silverton,Village (1),4.2,113 kt,,113 kt,,"7 level about 135 metres vertically below and contained the highest zinc ore, assaying up to 20 per cent zinc (Geological Survey of Canada Memoir 184).",Past Producer        (Ag-Zn-Pb-Au). Open ground adjacent to a staked deposit.,,3244_1167,6,150.0,60,49.92722,-117.31361,3243_1166;3244_1165;3244_1166;3245_1166;3245_1168;3246_1167,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW065,"The Hewitt mine is situated on the north flank of Mount Twigg south of Silverton Creek, in the Slocan Mining Division.  The underground workings include at least fourteen separate levels and straddle the north face of the mountain.  The adits are located on the Hewitt and Lorna Doone Crown grants (Lots 4440 and 1401).  The portal of the No. 10 or main working level is at 1495 metres elevation above sea level. 

Adits were driven on the Lorna Doone claims in 1893 by owners Rathbourne and Culver, and on the Hewitt claim in 1896 by owners Tatlow, Yates and associates of Vancouver.  The Lorna Doone was Crown-granted to Frank Culver in 1898 and the Hewitt to Robert Insinger in 1902.  Development work to that date totalled about 1524 metres in 4 adit levels and 2 intermediate levels on the west (Hewitt) side of the hill.  Lessees M.S. Davys, R. Sutherland and associates worked both claims from about 1903. 

A New York syndicate acquired an option in 1907 and Hewitt Mining Company was incorporated in Delaware later that same year to operate the Hewitt and Lorna Doone.  A 1524-metre long aerial tram was built from No. 3 adit to connect with the Wakefield mill.  Ore shipments in 1908 we"
146,L0146,FORD                          ,092L  028,Iron,Fe-Met,"Iron, Magnetite",Past Producer       ,False,False,Zeballos,Village (1),7.4,1.7 Mt,,1.7 Mt,,,Past Producer        (Fe-Met). Open ground adjacent to a staked deposit.,,1880_1119,2,50.0,60,50.04833,-126.83472,1878_1119;1880_1121,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++028,"The Ford occurrence is underlain by a roof pendant of the Upper Triassic Vancouver Group, Quatsino Formation limestone.  This is overlain by Lower Jurassic Bonanza Group tuffs.  The roof pendant is surrounded to the north, south and west by granodiorite and hornblende diorite of the Zeballos stock of the Early to Middle Jurassic Island Plutonic Suite. 

The limestone and tuff are extensively recrystallized.  Andesite dykes, considered to be intrusive phases of Bonanza volcanics, cut the tuffs and are most frequent at the southwest end of the occurrence.  Feldspar porphyry dykes cut limestone and tuff. 

The roof pendant is a recumbent overturned anticline that plunges southwest and opens to the southeast, exposing the limestone. Beds dip moderately to the northwest at surface but steeper at depth and are projected to overturn below the drilled depth. 

A major northwest striking vertical fault, with a right lateral displacement of 31 to 61 metres, cuts the main orebody in half.  A second parallel fault, 150 metres to the south, is post-ore and has little offset. 

Mineralization consists of a 21-metre-thick tabular body of massive magnetite that strikes northeast and dips n"
147,L0147,CRONIN,093L  127,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper, Cadmium",Past Producer       ,False,True,Driftwood Creek,Community,20.3,118 kt,,118 kt,,"Other areas of interest on the property include the Pal and Eagle veins, 400 metres to the southeast of the Wardell zone with assays of 11.3 and 20.0 grams per tonne gold and the Northeast zone, on a soil anomaly 600 metres north-east of the mine (Trenholme, 1976). Cronin Babine Mines Limited, incorporated in 1948, optioned the property and during the year carried out diamond drilling totalling 387 metres in 5 surface holes and 407 metres in 11 underground holes.",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,abuts Babine Mountains Trails (Park Act Section 6) boundary,1895_2206,3,75.0,60,54.925,-126.81556,1895_2207;1896_2207;1897_2206,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++127,"The Cronin mine is located 27 kilometres north east of Smithers, on the ridge separating Cronin Creek from Haystack Creek.  

The Cronin occurrence was first discovered by prospectors in 1905.  In 1908, it was purchased by James Cronin and about 1200 metres of lateral working were completed by 1925.  In 1928, Babine Bonanza Metals Limited was formed with control of the property, little work was done.  During the 1940s, 1950s and 1960s the property was owned by New Cronin Babine Mines Limited.  A 45.3-tonne-per-day mill was operated sporadically after 1952.  In 1972, the leases were optioned by Hallmark Resources Limited and a program of bulldozer stripping was completed.  Coa Metals Limited completed topographic and underground surveys, ten surface diamond-drill holes (1530 metres) and structural mapping on the property in 1975.

The geology at the Cronin mine is very complex, however three major rock types host the mineralized structures: the Middle to Upper Jurassic Bowser Lake Group (Ashman Formation), and two Late Cretaceous to Tertiary rhyolitic sub-volcanic intrusives.  The Bowser Lake Group is in fault contact with Lower-Upper Cretaceous volcanic rocks of the Kasalka Gro"
148,L0148,PRIDENT,092L  009,Gold,Au-Ag-Zn-Pb,"Gold, Silver, Zinc, Lead, Copper",Past Producer       ,False,False,Zeballos,Village (1),5.6,122 kt,,122 kt,,,Past Producer        (Au-Ag-Zn-Pb). Open ground adjacent to a staked deposit.,,1884_1114,2,50.0,60,50.02611,-126.80694,1882_1114;1885_1114,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++009,"The Prident mine lies in the Zeballos gold camp, on a west facing slope, east of Spud Creek and approximately 5.5 kilometres northeast of the community of Zeballos.

The area is underlain by a Lower Jurassic Bonanza Group Island arc sequence of basaltic to rhyolitic volcanic rocks.  Conformably underlying the Bonanza rocks are limestones and limy clastics of the Quatsino and Parson Bay formations, and the tholeiitic basalts of the Karmutsen Formation, all belonging to the Upper Triassic Vancouver Group. Dioritic to granodioritic Jurassic plutons of the Zeballos intrusion phase of the Island Intrusions have intruded all older rocks.  The Eocene Zeballos stock, a quartz diorite phase of the Catface Intrusions, is spatially related to the area's gold-quartz veins. Bedded rocks are predominantly northwest striking, southwest dipping, and anticlinally folded about a northwest axis. 

The three principal Prident veins are hosted by the Zeballos pluton, a quartz diorite stock related to the Eocene Catface Intrusions.  The quartz diorite stock is cut by several feldspar porphyry dykes.  A large inclusion of granitized volcanic rock, possibly of the Bonanza Group was encountered on the "
149,L0149,KOOTENAY CHIEF                ,082FNE042,Silver,Ag-Zn-Pb-Cu,"Silver, Zinc, Lead, Copper, Cadmium, Gold",Past Producer       ,False,False,Riondel,Community,0.8,500 kt,,500 kt,,,Past Producer        (Ag-Zn-Pb-Cu). Open ground adjacent to a staked deposit.,,3313_1138,12,300.0,60,49.7575,-116.86361,3311_1138;3312_1137;3312_1138;3312_1139;3313_1136;3313_1137;3313_1139;3313_1140;3314_1137;3314_1138;3314_1139;3315_1138,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE042,"In 1825, a botanist discovered sulphide ore at the Bluebell site.  In later years, Hudson Bay Company trappers used galena from this site to make bullets.  The site was staked by R.E. Sproule in 1882.  The Bluebell occurrence consists of three main zones approximately 500 metres apart along strike of the Lower Cambrian Badshot Formation marble.  The Comfort zone (082FNE044) occurs at the north end of Riondel Peninsula, the Bluebell zone (082NE043) in the centre, and the Kootenay Chief at the south end.  The zones are localized along steep cross-fractures that trend west-northwesterly and dip 80 to 90 degrees north.  Within the zones are tabular ore shoots that are transverse to the bedding and plunge westward following the intersection of the fractures with the marbles.  The ore occurs as replacement deposits along steep cross fractures in the marbles.  Bedding planes and minor structures tend to localize the deposit.  The ore consists of galena, sphalerite, pyrrhotite, pyrite, arsenopyrite, and chalcopyrite.  The gangue occurring with the sulphides consists of carbonates, coarsely-grained quartz and knebelite.  Oxidation of the deposit has occurred to depths well below lake level."
150,L0150,MOUNTAIN VIEW (L.682)         ,082FSW140,Molybdenum,Mo-W-Cu-Au,"Molybdenum, Tungsten, Copper, Gold, Silver, Lead",Past Producer       ,False,False,Rossland,City,2.0,800 kt,,800 kt,,"Reserves were reported as drill indicated 270,000 tons at 0.37 per cent MOS2 on the Coxey and Nevada claims (David Minerals Ltd., FS 139/82, p. It was reported in 1893 that on the Mountain View claim there was a vein 9 metres wide and 60 metres long, the ore of which was reported to average about 41 grams per tonne gold (Geological Survey of Canada Memoir 77, page 135).",Past Producer        (Mo-W-Cu-Au). Open ground adjacent to a staked deposit.,,3193_974,2,50.0,60,49.09083,-117.82361,3192_975;3193_976,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW140,"The Mountain View Crown Grant hosts open pits E and F of the Coxey Group.  The area is underlain by the Pennsylvanian and possibly Permian Mount Roberts Formation siltstone, hornfelsed siltstone, hornfels and a breccia complex.  The siltstone is rusty, sooty and massive or thinly bedded with minor disseminated pyrrhotite and pyrite.  The hornfels and hornfelsic siltstones are thinly laminated and massive cherty rocks which locally contain brown garnet and epidote. The succession is thought to have been thrust over augite porphyry of the underlying Rossland sill of the Elise Formation (Rossland Group) prior to the intrusion of the Middle to Late Jurassic Trail pluton (Nelson Intrusions).  The siltstone is intruded by lenticular masses of andesite, irregular bodies of quartz diorite and quartz diorite breccia, and late steeply dipping dykes which trend northward.  The quartz diorite is assumed to be part of the Trail pluton. A green, magnetite-bearing hornfels occurs in and around E and F pits.  This magnetite-hornfels is similar to the rock that occurs on surface and just above the Rossland sill.  Steeply dipping regional faults trending 160 degrees offset the orebodies A, B, an"
151,L0151,FAIRVIEW (L.556S),082ESW008,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper, Zinc, Silica",Past Producer       ,False,False,Fairview,Community,4.1,762 kt,,762 kt,,,Past Producer        (Au-Ag-Pb-Cu). Open ground adjacent to a staked deposit.,,2926_972,1,25.0,60,49.20333,-119.6375,2927_973,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW008,"The former Fairview mine is located 1.5 kilometres west of Burnell Lake and 6.5 kilometres west-northwest of Oliver, British Columbia.  The claims (most former Crown grants) comprising the Fairview mine have changed considerably over time but have included the Buller (Lot 554s), Roberts (Lot 555s), Fairview (Lot 556s), Haligonian (Lot 557s), Western Girl (Lot 574), Comet (Lot 624), Richland Fr. (Lot 702s), Randolph (Lot 731), Shamrock (Lot 770), Gold Bug (Lot 934), Western Hill (Lot 1085), Flora (Lot 1086), Virginia (Lot 1087), Oro Basante (Lot 2055), May Queen (Lot 6895), Dalton Fr., Gold Dust Fr., Homestake Fr., Stemwinder Fr. No. 1, Stemwinder Fr. No. 2, Stemwinder Fr. No. 3, Baden Powell, Ness, John Fr., Wynn Fr., Dominion, Ada, Tenas Fr. and Black Hawk. 

Regionally, the area is underlain by a northwest trending, narrow elongate belt of complexly deformed, regionally metamorphosed Carboniferous to Permian Kobau Group metasedimentary and metavolcanic rocks which separate two large intrusive bodies, the Jurassic Oliver Plutonic Complex granite to the northeast and the Jurassic to Cretaceous Fairview intrusion granodiorite to the southwest.  Both plutons cut the lithologies and"
152,L0152,CANTY                         ,092HSE064,Gold,Au-Ag-Cu-Co,"Gold, Silver, Copper, Cobalt, Bismuth, Zinc",Past Producer       ,False,False,Hedley,Community,5.7,1.0 Mt,,1.0 Mt,,"Mineralized grab samples from the Canty mine dump assayed up to 35 grams per tonne gold, 0.6 per cent cobalt and 29 per cent arsenic (Paper 1989-3, page 29).",Past Producer        (Au-Ag-Cu-Co). Open ground adjacent to a staked deposit.,,2870_1006,3,75.0,60,49.37806,-120.00389,2870_1008;2871_1006;2871_1007,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE064,"The Canty mine is hosted in the lower portion of the Upper Triassic Whistle Creek Formation (Nicola Group), locally comprising massive lapilli tuff, ash tuff and interbedded siliceous siltstone. See Nickel Plate (092HSE038) for detailed regional geology. Skarn-altered tuff, siltstone and diorite dykes (Hedley Intrusions) are cut by an east-northeast striking, 120 to 180-metre wide granitic dyke.  The skarn alteration is similar to that seen at the Nickle Plate mine to the southwest, but with much less garnet. The alteration assemblage includes calcite, garnet, clinopyroxene, quartz, scapolite and epidote.  Augite, albite, feldspar and nontronite (chloropal) are also reported.  Mineralization consists of arsenopyrite, pyrite, chalcopyrite, pyrrhotite and native bismuth. Gold is apparently associated with arsenopyrite. Mineralized grab samples from the Canty mine dump assayed up to 35 grams per tonne gold, 0.6 per cent cobalt and 29 per cent arsenic (Paper 1989-3, page 29).  The mine lies adjacent to the Cahill Creek fracture zone, which may have played some role in controlling the mineralization. Underground work (in 1939) exposed several ore shoots, 6 to 21 metres long and 1."
153,L0153,"BLUE GROUSE (L.32,L.33)",092C  017,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc",Past Producer       ,False,False,Youbou,Community,4.0,249 kt,,249 kt,,A 1-metre chip sample (109075) of intermediate tuff with copper staining from the BGN-4 site assayed 0.7 per cent copper and 0.043 gram per tonne gold (Assessment Report 19387).,Past Producer        (Cu-Ag-Au-Zn). Open ground adjacent to a staked deposit.,,2261_853,1,25.0,60,48.84083,-124.22389,2261_855,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092C++017,"The Blue Grouse mine is located on the south side of Cowichan Lake, 4.8 kilometres northwest of Honeymoon Bay.  Mineralized outcrops on the property were first located between 1900 and 1910. The mine was abandoned in 1960, reportedly leaving some reserves. The workings were rehabilitated in 1979 by Corrie Copper Ltd.  Copper mineralization of mineable grade was reported to be present at the 1100 level.  The workings were backfilled sometime between 1987 and 1989.  The Sunnyside workings (092C 108) are located 800 metres to the south. 

The Cowichan Lake area is at the eastern end of the Cowichan uplift, one of a series of major geanticlines on Vancouver Island. The area is underlain by pyroclastic, sedimentary and volcanic rocks of the Paleozoic Sicker Group, the Mississippian to Permian Buttle Lake Group, the Upper Triassic Vancouver Group and the Lower Jurassic Bonanza Group which have been intruded by Triassic gabbros (informally named Mount Hall) and Early to Middle Jurassic Island Plutonic Suite rocks, and overlapped by Upper Cretaceous sediments of the Nanaimo Group. 

The Vancouver Group comprises pillow and massive basalt, volcaniclastics, tuffs and breccias of the Karm"
