rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,PACKSACK,103H  013,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead, Iron",Developed Prospect  ,True,False,Hartley Bay,Community,42.0,2.7 Mt,"Au 0.2g/t, Ag 15.6g/t, Cu 3.53%, Zn 0.77%",2.7 Mt,,"In 1960, drilling identified two main lenses which were interpreted as the main zone (Mz) and, to the west, the hanging-wall zone (Hwz) with intercepts of up to 1.58 per cent copper and 0.88 per cent zinc over 2.7 metres on the main zone in hole no. In 1990, diamond drilling yielded intercepts of up to 0.232 gram per tonne gold, 10.9 grams per tonne silver, 0.101 per cent copper, 0.471 per cent zinc and 0.182 per cent lead over 3.7 metres in hole 90-1 (Assessment Report 20422). In 1995, drilling yielded numerous short high-grade intercepts including 5.637 and 3.532 per cent copper, 0.688 and 0.768 per cent zinc, 30.3 and 20.4 grams per tonne silver with 0.553 and 0.860 gram per tonne gold over 0.3 and 0.6 metres, respectively, in hole 95HF-4, 1.543 per cent copper over 3.1 metres in hole 9",1023430.44,$1.0M,12,2021.0,"Kingfisher Resources Ltd., Cominco Ltd., Noranda Mining and Exploration Inc.",Developed Prospect   (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-17530_11974,13,325.0,86,0.8,,,53.78583,-129.43778,-17532_11974;-17531_11973;-17531_11974;-17531_11975;-17530_11972;-17530_11973;-17530_11974;-17530_11975;-17530_11976;-17529_11973;-17529_11974;-17529_11975;-17528_11974,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++013,"The Packsack occurrence is located 12 kilometres from tidewater on Douglas Channel about halfway between Prince Rupert and Kitimat. The claims lie on the east side of the ridge at the bend of the Ecstall River, 10 kilometres south of Johnston Lake. The Steelhead (103H 036) and Horsefly (103H 014) showings occur 5.1 and 4.3 kilometres southeast, respectively.

The Packsack prospect crops out in five small exposures in two parallel east-draining creeks, at 230 metres elevation on the east slope of Prospect Ridge. The prospect was discovered by W. Padgham in September, 1957, as a single 4.5-metre-wide massive sulphide band in Gunnysack Creek. Follow-up work revealed another four sulphide horizons distributed over a 25-metre interval along Packsack Creek, 150 metres to the south of Gunnysack Creek (Schmidt, 1996a, b).

A north trending, steep easterly dipping belt of metavolcanics and metasediments consisting of chlorite-sericite schist, quartz-sericite schist, mixed dacitic to rhyolitic rocks, phyllite, and meta-siltstone are bounded by altered hornblende diorite of the Coast Plutonic Complex. All rocks are cut by hornblende lamprophyre dikes. 

Two massive sulphide bodies, 170 "
2,L0002,DRIFTPILE CREEK,094K  066,Zinc,Zn-Pb-Ind,"Zinc, Lead, Barite",Developed Prospect  ,True,False,Magnum Mine,Locality,65.0,18.1 Mt,"Pb 1.18%, Zn 10.00%",18.1 Mt,,"In 1980, it was reported that shallow drilling in 11 areas indicated reserves of approximately 18,145,000 tonnes averaging 2.38 per cent combined lead-zinc (Canadian Mines Handbook 1980-81, pages 280-281). In 1978, the best drill intersection from the North Trench zone (hole 78-07) was 11.7 metres grading 7.45 per cent combined lead and zinc, whereas drilling on the Ridge zone yielded 3 per cent combined lead and zinc over 26.2 metres and 4.14 per cent zinc over 7.5 metres in drillhole 78-09 (Assessment Report 7149 and 24609). In 1993, drilling on the Main zone intersected a 12-metre zone grading 10 per cent zinc and 1 per cent lead, including a zone of 6.02 metres grading 12.26 per cent zinc and 1.36 per cent lead in hole 93-56 (Assessment Report 23109). Several narrow high-grade intercep",1402778.4300000002,$1.4M,11,2016.0,"Teck Exploration Ltd., Welcome North Mines Limited, Teck Corporation",Developed Prospect   (Zn-Pb-Ind). Deposit itself unclaimed.,,-17052_12927,6,150.0,85,0.8,,,58.06639,-125.90972,-17053_12927;-17053_12928;-17052_12926;-17052_12927;-17052_12928;-17052_12929,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++066,"The Driftpile Creek developed prospect is based on stratiform barite-lead-zinc mineralization and is situated near the headwaters of Driftpile Creek near the western edge of the Muskwa Ranges, approximately 22 kilometres northeast of the Northern Rocky Mountain Trench (Assessment Report 7658).

The deposit is in the Gataga mineral district, in a belt of Paleozoic basinal-facies sedimentary strata known as the Kechika Trough, the southeastern arm of the Selwyn Basin (Exploration and Mining Geology, Volume 1, page 1). These rocks belong to Ancestral North America (Geological Survey of Canada Map 1713A). The Gataga mineral deposits are characterized by stratiform sedimentary exhalative barite-sulphide mineralization, which occurs at certain Ordovician, Silurian and Devonian stratigraphic horizons. The last, represented by the Driftpile Creek deposit among others, are the most economically significant. They are believed to have formed during sedimentation, from metal-enriched brines released into fault-controlled, starved sub-basins that developed during rifting of the ancient continental margin.

The area around the Driftpile Creek deposit is underlain mainly by the Middle to Uppe"
3,L0003,TORO,094K  050,Copper,Cu,Copper,Developed Prospect  ,True,False,Magnum Mine,Locality,13.8,1.6 Mt,Cu 2.95%,1.6 Mt,,"Chip samples (B374289 and B374339), from the Toro occurrence area yielded 7.44 and 8.23 per cent copper over 2.00 and 1.50 metres, respectively, whereas a select sample (B374338) assayed 29.8 per cent copper and 3.1 grams per tonne silver (Harrington, E. Surface samples of the vein averaged 2.95 per cent copper over 2.4 metres (Geology, Exploration and Mining in British Columbia 1971).",1267506.2,$1.3M,9,2023.0,"Twenty-Seven Capital Corp., Fabled Copper Corp., Pugh",Developed Prospect   (Cu). Deposit itself unclaimed.,,-16955_12997,13,325.0,83,0.8,,,58.37694,-125.19583,-16957_12997;-16956_12996;-16956_12997;-16956_12998;-16955_12995;-16955_12996;-16955_12997;-16955_12998;-16955_12999;-16954_12996;-16954_12997;-16954_12998;-16953_12997,http://minfile.gov.bc.ca/Summary.aspx?minfilno=094K++050,"The Toro occurrence is situated in very rugged terrain, on a ridge 2 kilometres west of Churchill Creek, 4.5 kilometres northeast of Falaise Mountain in the Muskwa Ranges of the Northern Rocky Mountains, approximately 151 kilometres west-southwest of Fort Nelson (Geology, Exploration and Mining in British Columbia 1971, page 94). A related occurrence, the Churchill (MINFILE 094K  009) occurrence, is located approximately 3 kilometres to the south (Assessment Report 6471).

The Toro occurrence is in a region known as the Muskwa Anticlinorium, a major north-northwest–trending structure characterized by moderate folding and thrust faulting. The structure consists of Middle Proterozoic (Helikian) rocks of the Muskwa Assemblage, as well as Paleozoic rocks (Geological Survey of Canada Map 1343A; Geological Society of America, Geology of North America, Volume G-2, pages 111, 639). All belong to Ancestral North America (Geological Survey of Canada Map 1713A).

The Toro developed prospect is in the Aida Formation of the Muskwa Assemblage, which here consists of interbedded dolostone and slate, with thicker subunits of slate and carbonate (Geology, Exploration and Mining in British Colum"
4,L0004,ERICKSEN-ASHBY,104K  009,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Rhodonite",Developed Prospect  ,True,False,Tulsequah,Locality,5.3,907 kt,"Au 0.9g/t, Ag 567g/t, Pb 5.68%, Zn 5.21%",907 kt,,"3 intersected 20.2 metres which assayed 567.1 grams per tonne silver, 4.94 per cent lead and 4.22 per cent zinc; 4 intersected 5.1 metres which assayed 627.4 grams per tonne silver, 6.42 per cent lead and 6.2 per cent zinc (Assessment Report 10026). In 1981, a 15.1 metre drill intersection in mineralized cherts in Zone 8 assayed 173.1 grams per tonne silver, 1.2 per cent lead and 1.37 per cent zinc (Assessment Report 10026). Identified over an 8 metre width, some samples yielded high assays of 1203 grams per tonne silver, 23.23 per cent zinc, 20.24 per cent lead and 0.69 gram per tonne gold. Grab samples from the mineralized zone, 5 to 7 metres wide, of fine-grained pyrite, sphalerite, galena and quartz were assayed yielding 1.13 grams per tonne gold, 144.0 grams per tonne silver, 2.14 per",285946.67,$286k,6,2012.0,"Optima Minerals Inc., Northwind Ventures, Terratest",Developed Prospect   (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-18077_13059,13,325.0,77,0.5,,,58.65806,-133.475,-18079_13059;-18078_13058;-18078_13059;-18078_13060;-18077_13057;-18077_13058;-18077_13059;-18077_13060;-18077_13061;-18076_13058;-18076_13059;-18076_13060;-18075_13059,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104K++009,"The Ericksen-Ashby deposit is located on the sharp northern ridge of Mount Ericksen, about 64 kilometres east of Juneau, Alaska and 130 kilometres south of Atlin. 

The Ericksen-Ashby area is underlain by Upper Paleozoic Stikine assemblage rock. These are overlain to the east by felsic volcanics and sedimentary rocks of the Eocene Sloko Group. Paleocene to Eocene feldspar porphyry dikes of the Sloko-Hyder plutonic suite intrude the strata.  

The area underlying Mount Ericksen consists of Late Carboniferous to Permian volcanosedimentary strata of the Stikine Assemblage. According to Mihalynuk (Fieldwork 1995), the strata are predominantly pyroxene-phyric andesite or basaltic andesite and gabbro. Near the north end of the ridge, the volcanic strata are interrupted by two interlayers comprised of chert and carbonate. They are approximately 100 metres thick due to folding which obscures the original stratigraphic thickness. The structurally highest sedimentary unit bifurcates northward to envelop andesite of approximately the same thickness. It also includes a thin layer of rhyolite. A subjacent, tabular, porphyritic quartz monzonite, 50 to 100 metres thick (and up to 350 metres t"
5,L0005,CHARLIE,092O  043,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Prospect            ,True,False,Nemaiah Valley,Locality,36.9,no tonnage on record,"Au 16.0g/t, Ag 224g/t",,,"A chip sample assayed 279.9 grams per tonne silver, 10.6 grams per tonne gold and 13.68 per cent copper (Bulletin 81). The following year, samples from the East vein area assayed up to 0.48 per cent copper, 1.0 gram per tonne gold and 14.3 grams per tonne silver (Assessment Report 12105). In 1987, chip samples from the Charlie vein, taken over a length of 20 metres and width of 20 centimetres, averaged 22.1 grams per tonne gold and 224.0 grams per tonne silver, while a sample (AB 245B) of the DK vein assayed 9.9 grams per tonne gold, 95.8 grams per tonne silver and 0.14 per cent lead (Assessment Report 17038). A 20- centimetre sample of massive sulphide from the Big vein assayed 8.2 grams per tonne gold, 8557 grams per tonne silver and 26.0 per cent copper (Assessment Report 17038). In 199",6296468.73,$6.3M,16,2013.0,"Galore Resources Inc., Suncor, Galore Resources Inc.; Zelon Enterprises Ltd.",Prospect             (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-16749_11394,1,25.0,75,0.8,,,51.18028,-123.67083,-16749_11394,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092O++043,"Charlie (Warren) occurrence is located west of the Tchaikazan River at an elevation of approximately 2100 metres.

The area is underlain by volcanic and sedimentary rocks of the Lower Cretaceous Taylor Creek Group, consisting of feldspar crystal tuffs, lithic fragmentals, and some flow rocks with chloritic amygdules. Argillaceous sediments are a minor component of the succession. These have been intruded by Late Cretaceous to Paleogene dioritic and feldspar porphyritic rocks.

Locally, at least five mineralized, 10 to 50 centimetre wide, quartz-carbonate veins (Charlie, Big, Avalanche, East and DK) have been identified. Mineralization is reported to consist of pyrite, pyrrhotite, galena, altaite, hessite, chalcopyrite, sphalerite, native gold and wehrlite. Secondary minerals include limonite, hematite, epidote and chlorite. The area is dominantly propylitic- altered with minor earlier potassic alteration. 

The Big vein is located approximately 300 metres to the northwest, while the DK vein is located approximately 300 metres up slope, the Avalanche vein is located approximately 900 metres to the north and the East vein is located approximately 1000 metres to the east- northe"
6,L0006,HUNTER                        ,103H  034,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,True,False,Butedale,Landing (1),21.7,94 kt (uncategorized),Au 12g/t,94 kt,Uncategorized,"Six samples taken across this width over a 17.4 metre length averaged 35.35 grams per tonne gold and 87.1 grams per tonne silver (Assessment Report 13398). The vein is commonly 8 to 20 centimetres thick and 6 samples along a 12.5-metre length averaged 67.0 grams per tonne gold, 32.57 grams per tonne silver and 0.67 per cent copper over an average width of 0.19 metre (Assessment Report 11937). Unclassified reserves for the Hunter property are 94,338 tonnes grading 12 grams per tonne gold, diluted to a 1.2 metre mining width (George Cross News Letter June 13, 1984).",280917.0,$281k,2,1984.0,"Du-Well Res., Arnhem Resources Inc.",Past Producer        (Au-Ag-Cu). Deposit itself unclaimed.,,-17387_11843,13,325.0,72,1.0,"Produced 1933–1933: 3 t milled — 933 g Au, 373 g Ag, 40 kg Cu",1980.0,53.19417,-128.385,-17389_11843;-17388_11842;-17388_11843;-17388_11844;-17387_11841;-17387_11842;-17387_11843;-17387_11844;-17387_11845;-17386_11842;-17386_11843;-17386_11844;-17385_11843,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++034,"The property is located on the Khutze River about 19 kilometres from the head of Khutze Inlet, some 95 kilometres south of Kitimat. The initial discovery, on the east side of the river, was staked in 1927.  Further discoveries were made in 1929 and 1930 on the west side of the river between elevations of 365 and 838 metres.  C.W. Meldrum and Associates of Vancouver, optioned the property late in the 1930 season.  Trenching and sampling was reported on the Hunter, Grizzly, Bear, Heather, and Craig claims in the following years, and a 3-tonne shipment of ore was made in 1933 from surface outcrops, from which 373 grams of silver, 933 grams of gold, and 40 kilograms of copper were recovered. In 1939 owners G.M. Meldrum and J.G. Campbell optioned the property to P.W. Racey and Associates of Seattle, and work continued into 1941.  The workings at that time included a 143.5-metre long adit on the Main vein, and a 45-metre long inclined shaft, with 54.5 metres of drifts on the River Vein.  The ground was restaked as the Ruby 1-7, Jubilee 1-8, Bee Fraction, and Jay Fraction (Lots 2977-2993) and these claims were Crown-granted in 1949 to Campbell and Associates. In 1980 the property wa"
7,L0007,SILVER BELT (L.5695)          ,082KNW159,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer       ,True,False,Five Mile,Locality,10.6,no tonnage on record,,,,,2159760.08,$2.2M,6,2025.0,"Mineral Mountain Resources Ltd., Denny, Jack Norman; Mirko",Past Producer        (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-15889_11269,1,25.0,71,1.0,"Produced 1899–1899: 1 t mined — 4 kg Ag, 697 kg Pb, 31 g Au",2000.0,50.61639,-117.32333,-15889_11269,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNW159,"The Silver Belt showings are on the south side of Brown Creek, a northeasterly flowing tributary of Lardeau Creek.  The Silver Belt (L.5695), Agnes (L.5696) and Whistler (L.7443) claims straddle the creek between 1650 and 2000 metres elevation.  The tenures are down stream from the Cromwell Group [082KNW058]. Workings on the Silver Belt claim consist of a 16.8 metres deep shaft sunk on a stringer zone and an adit collared lower down the hill.  Several shipments were made to the smelters in 1899.  However, they are not all documented. The Trout Lake area is underlain by a thick succession of sedimentary and volcanic rocks of the Badshot Formation and Lardeau Group near the northern end of the Kootenay arc, an arcuate, north to northwest trending belt of Paleozoic and Mesozoic strata that is now classified as a distinct, pericratonic, terrane.  The arc rocks are bordered by Precambrian quartzite in the east and they young to the west, where they are bounded by Jurassic-age intrusive complexes. They were deformed during the Antler orogeny in Devonian-Mississippian time and were refolded and faulted during the Columbian orogeny, in the Middle Jurassic.  A large panel, the ""Selkirk "
8,L0008,MAPLE LEAF,092F  039,Gold,Au-Cu,"Gold, Copper",Developed Prospect  ,True,False,Kakawis,Landing (1),16.7,3 t,Au 15.1g/t,3 t,,"A channel sample taken from this vein assayed 15.09 grams per tonne gold and 6.86 grams per tonne silver across a 10 centimetre width (Minister of Mines Annual Report 1946). In 1984, a sample (65179) from the vein, as exposed in the lower adit, assayed up to 3.8 grams per tonne gold over 0.3 metres (Assessment Report 12026). In 1984, sampling of the vein, as exposed in the lower adit, assayed up to 14 grams per tonne gold over 0.45 metres (Assessment Report 12026). A channel sample assayed 16.11 grams per tonne gold over a 10 centimetre width (Minister of Mines Annual Report 1946).",307264.61000000004,$307k,12,2023.0,"Selkirk Metals Corp. (FMC # 231261), Stetson Resources Management, Arklow Res.; Stetson Resources Management; Strabane Res.",Developed Prospect   (Au-Cu). Deposit itself unclaimed.,,-17028_10969,2,50.0,71,0.8,"Produced 1940–1940: 3 t mined — 124 g Au, 2 kg Cu",,49.27111,-125.73167,-17028_10968;-17028_10969,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++039,"The Maple Leaf occurrence is located on the eastern side of Bulson Creek, approximately 1.2 kilometres northwest of the creek mouth on Warn Bay, approximately 18 kilometres northeast of Tofino.

The region is underlain by Paleozoic Sicker Group sedimentary and volcanic rocks. These are overlain by Upper Triassic Vancouver Group rocks consisting of Karmutsen Formation volcanics and Quatsino Formation limestone. Stocks of the Early to Middle Jurassic Island Intrusions consisting of granodiorite to quartz diorite intrude the strata. An assemblage of rocks belonging to the pre-Jurassic Westcoast Complex also occurs in the area. The assemblage consists of gneiss, amphibolite, agmatite, and quartz diorite or tonalite. This complex is considered to be derived from Sicker and Vancouver group rocks which were migmatized in early Jurassic time. The source of the Island Intrusions is thought to have been mobilized granitoid rocks of the Westcoast Complex. 

The Maple Leaf deposit occurs in an area of Westcoast diorites with pendants of Sicker rocks cut by andesite and andesite porphyry dikes. Four or more veins striking 135 to 140 degrees, with near vertical dip, follow fractures that cut"
9,L0009,MAYBEE (L. 3226),104A  202,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver, Gold",Prospect            ,True,False,Germansen Landing,Community,63.7,no tonnage on record,"Au 0.3g/t, Ag 217g/t, Cu 0.40%, Pb 11.80%, Zn 2.76%",,,"In 2005, a chip sample (73110) across 30 centimetres of the Maybe Vein assayed 217 grams per tonne silver, 0.275 gram per tonne gold, 11.8 per cent lead, 2.76 per cent zinc, and 0.4 per cent copper (Assessment Report 28115). One vein consisted of a footwall section of approximately 1 metre of massive galena, sphalerite and pyrite and minor chalcopyrite with a quartz-barite gangue followed by a middle section of 2.5 metres of mixed quartz, barite and minor jasper and about 2 per cent mixed sulphides, and a hangingwall section and about one metre of massive sulphides.",3146879.81,$3.1M,1,2022.0,Mountain Boy Minerals Ltd.,Prospect             (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-16783_12501,13,325.0,70,0.5,,,56.15333,-123.92278,-16785_12501;-16784_12500;-16784_12501;-16784_12502;-16783_12499;-16783_12500;-16783_12501;-16783_12502;-16783_12503;-16782_12500;-16782_12501;-16782_12502;-16781_12501,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104A++202,"The Golden Genesis property lies on the west side of the American Creek valley approximately 25 kilometres north of the town of Stewart. The property consists of six Reverted Crown grants (Louise (Lot 1555), Maybee (Lot 3226), Blue Jay (Lot 3225), Ruby (Lot 887), Lake Fraction (Lot 4956) and Evening (Lot 4953)) and two mineral claims (Dorothy 1 and Dorothy 2).

The Maybee occurrence area is underlain by volcaniclastic rocks of the Lower Jurassic Unuk River Formation (Hazelton Group) that occur near the crest of an open anticline. The crest occurs along a ridge to the west of the mineralization. The rocks are typically green to red andesitic crystal tuffs, generally well bedded, siliceous and weakly pyritic and trend 153 degrees with dips 72 degrees to the west. These rocks have been broken and sheared and, in some places, have experienced some replacement and in filling with vein material. It appears that much of the shearing and fracturing has little movement. Where movement has occurred, the relative displacement is largely horizontal with a small vertical component. 

Where mineralization is observed it consists mainly of an intergrowth of quartz and jasper, barite and calci"
10,L0010,COLOSSUS (L.256)              ,092K  029,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Zinc",Prospect            ,True,False,Phillips Arm,Community,10.8,118 kt (assay),"Ag 105.2g/t, Au 0.056g/t, Cu 28.1%, Mo 0.003%",118 kt,Assay,"A grab sample, from underground working level 2, of chalcopyrite with pyrite and sphalerite, assayed 28.10 per cent copper, 0.003 per cent molybdenum 0.056 gram per tonne gold, 105.2 grams per tonne silver and 0.0959 per cent cobalt (Assessment Report 15919).",80435.0,$80k,2,1987.0,"Sancono Ventures Inc., Gardiner Res.",Prospect             (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-16956_11250,13,325.0,67,1.0,,,50.53139,-125.2025,-16958_11250;-16957_11249;-16957_11250;-16957_11251;-16956_11248;-16956_11249;-16956_11250;-16956_11251;-16956_11252;-16955_11249;-16955_11250;-16955_11251;-16954_11250,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++029,"The Colossus (Lot 256) prospect is located on the border of the Colossus (Lot 256) and the Portage (Lot 259) claims approximately 750 metres west of Buker Creek on the northern shore of Estero Basin. The property was developed at the turn of the century and includes over 900 metres of underground development which traverses the border of the two above mentioned claims. The B.C. Exploring Syndicate Limited of London, England, carried out exploration and development work on the property from 1892 until 1903.  Five claims, the Colossus, Rio Tinto, Blue Bell, Portage, and Champness Fraction (Lots 256-260, respectively) were Crown-granted to the company in 1899.  Development work by the company totaled some 792 metres of drifting and 82 metres of raising in three adits between elevations of 395 and 470 metres.  An intermediate level was driven from the raise between No. 3 and No. 2 levels.  The company maintained the claims in good standing until about 1918.  The claims were offered for tax sale in 1919 and, not being sold, were forfeited to the Crown in 1921.  Messrs. Dixon and Rowley, of Vancouver, leased the property in 1922 and staked one additional claim, the Lagoon; sampling was"
