rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
112,L0112,EARLY BIRD                    ,103C  001,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Moresby Camp,Landing (1),14.3,171 t (assay),"Ag 3.4g/t, Au 8.57g/t",171 t,Assay,"A 61-centimetre sample near the south end of the open stope in the lower adit assayed 8.57 grams per tonne gold and 3.4 grams per tonne silver (Bulletin 54, pages 217,218).",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,1172_1802,8,200.0,66,52.95528,-132.17944,1170_1802;1171_1801;1171_1802;1172_1800;1172_1801;1172_1804;1173_1803;1174_1802,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103C++001,"The property, the first lode mine in British Columbia, is located on the south side of Mitchell Inlet in Moore Channel on the west coast of Moresby Island.  The showing was first prospected in 1852 by Captain Mitchell for the Hudson's Bay Company.  By 1859, Major W. Downie was reported to have recovered between $5,000 and $75,000 in gold by trenching.  In 1907 the property, owned by J. McLellan, consisted of 16 claims.  In 1908 it was bonded to Nuba Mining Company, Limited.  Underground work produced 9 tonnes of free milling gold ore that averaged $60 per ton.  The company charter was surrendered in 1912.  Owner McLellan continued intermittent work on the property into 1933.  The workings at that time included three adits, and an 11-metre raise from the lower adit to the surface.  The lower adit, which has a portal just above high sea level, is a 66-metre long drift with an average strike of N35 degrees E.  The middle adit, connected to the lower adit by a 15-metre raise, comprises an 8-metre crosscut and a 18-metre drift.  The upper adit, at an elevation of 18 metres is a 12-metre drift.  From the lower adit a winze was sunk for 12 metres from which a 3-metre crosscut and 21-metre"
113,L0113,BIG ONION                     ,092INE011,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Developed Prospect  ,False,False,Dufferin,Community,3.2,3.6 Mt (uncategorized),"Au 0.44g/t, Cu 0.71%",3.6 Mt,Uncategorized,"Drilling to October 1972 indicated reserves of 3,628,400 tonnes averaging 0.6 per cent copper (Western Miner, October 1972, page 85).",Developed Prospect   (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,2785_1285,1,25.0,66,50.66278,-120.43667,2785_1287,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INE011,"The Big Onion property lies on the north edge of the Late Triassic-Early Jurassic Iron Mask batholith.  The Big Onion deposit occurs along the contacts between Pothook unit diorite and Upper Triassic Nicola Group volcanic rocks which have been intruded by Sugarloaf unit diorite.  The deposit is hosted in Sugarloaf unit diorite where alteration is characterized by an early mineralized, pervasive albitic alteration, crosscut by fracture-controlled K-feldspar-biotite-magnetite-chalcopyrite veins.  The albitic alteration and K-feldspar veins control mineralization.  Picrite also occurs in close proximity to the deposit and does not play an active role in mineralization, but does denote the presence of major faults. There are at least four main areas of workings on the property: the Larsen shaft, Night Hawk shaft 46 metres south of Larsen, Bonnie Etta shaft 335 metres east of Larsen, and Norma shaft 244 metres south of Larsen.  In the Larsen workings the main or No. 1 zone of mineralization strikes westerly in diorite on the north side of a faulted contact with picrite basalt which is altered to pyroxene, hornblende and biotite.  The diorite is brecciated and flooded with K-feldspar-m"
114,L0114,SUNRO,092C  073,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum, Nickel, Cobalt",Past Producer       ,False,True,River Jordan,Community,3.5,1.0 Mt,,1.0 Mt,,"In 1973, drilling on the River “C” zone yielded 2.07 per cent copper over 2.7 metres in hole U-703 and  1.06 per cent copper over 6.9 metres in hole U-704, while a hole (U-703) near the River “A” zone yielded 1.98 per cent copper over 15.6 metres (Property File - Jordan River Mines Ltd. In 2000, a 0.25- metre grab sample (170502) from the River adit assayed 2.42 per cent copper, 8.4 grams per tonne silver and 0.57 gram per tonne gold (Property File - EMPR [2000-04-28]: Assays - Sunro). In 2004, a rock sample (S-04-AR-3) assayed greater than 1 per cent copper with 21.6 grams per tonne silver and 0.72 gram per tonne gold (Assessment Report 27472). In 1973, a sample from the Centre tunnel portal yielded 3.4 per cent copper over 2.4 metres, while diamond drilling yielded up to 2.37 per cent co",Past Producer        (Cu-Au-Ag-Mo). Open ground adjacent to a staked deposit.,Release Required (Conditional) (Hydro Project) — special process,2291_766,2,50.0,64,48.44833,-124.03306,2291_768;2293_766,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092C++073,"The Sunro mine is located on the eastern side of the Jordan River, approximately 3.3 kilometres northeast of the community of Jordan River.

The Metchosin Volcanics form a belt 8 to 16 kilometres wide that extends west-northwest across the southern end of Vancouver Island. The volcanics consist principally of basalt and some diabase. Near the Sunro mine they include porphyritic and non- porphyritic, amygdaloidal varieties; beyond the mine area, well developed pillow lavas, flow breccias and fragmental types are found. They strike 120 to 130 degrees and dip 15 to 30 degrees northward, although in places they may be vertical or dip steeply southward. Fossils found in interbedded basaltic sandstone are Eocene (Geological Survey of Canada Memoir 96, page 290). 

The mineralization of the Sunro mine appears to be genetically related to the emplacement and crystallization of the Eocene Sooke Gabbro within the Metchosin Volcanics, the orebodies occurring near contacts. The gabbro, possibly comagmatic and coeval with the volcanics, occurs as several stock-like masses of augite gabbro that trend north west across the southern tip of the island; however, these bodies in the Sunro vicinit"
115,L0115,SULLIVAN,082FNE052,Lead,Pb-Zn-Ag-Sn,"Lead, Zinc, Silver, Tin, Copper, Gold, Iron, Sulphur",Past Producer       ,False,False,North Star,Recreational Community,2.2,54.0 Mt,,54.0 Mt,,,Past Producer        (Pb-Zn-Ag-Sn). Open ground adjacent to a staked deposit.,,3437_1144,2,50.0,64,49.7075,-116.00528,3437_1146;3438_1145,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE052,"The Proterozoic Purcell Supergroup in southeastern British Columbia constitutes a thick prism of dominantly clastic sediments exceeding 10,000 metres in thickness with the base unexposed. Earliest known sedimentation are Fort Steele Formation fluvial/deltaic sequences of quartz arenite, quartz wacke and mudstone at least 200 metres thick.  Fine-grained clastic beds at the top of the formation grade into very rusty-weathering, fine-grained quartz wacke and mudstone of the Aldridge Formation (1433 Ma +/- 10 Ma), at least 5000 metres thick in the Purcell Mountains.  The Aldridge Formation grades upward over 300 metres through a sequence of carbonaceous mudstone with minor beds of grey and green mudstone and fine-grained quartz wacke to the 1800 metre thick Creston Formation, composed of grey, green and maroon quartz wacke and mudstone with minor white arenite.  Conformably overlying the Creston Formation are 1200 metres of green and grey dolomitic mudstone, buff-weathering dolomite and minor quartz arenite of the Kitchener Formation.  The Kitchener is in turn overlain by 200 to 400 metres of green, slightly dolomitic and calcareous mudstone of the Siyeh Formation.  Although poorly def"
116,L0116,TYEE (L.36G),092B  002,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc, Lead, Cadmium, Barite",Past Producer       ,False,False,Westholme,Community,6.0,1968.0 Mt,,1968.0 Mt,,"No significant mineralization was encountered, with intercepts yielding a maximum of 0.28 per cent copper and 2.2 grams per tonne silver over 1.15 metres (229.00 to 230.15 metres down hole) from a dacitic tuff minor quartz-pyrite-chalcopyrite veins (Assessment Report 16716). Intercepts included: 0.87 per cent copper and 0.15 gram per tonne gold over 1.00 metre (279.05 to 280.05 metres down hole) in hole MTS-53 and 0.31 per cent copper and 0.32 gam per tonne gold over 0.90 metre (260.00 to 260.90 metres down hole) in hole MTS-57 (Assessment Report 18859). Sampling of the previous years drillcores from the Tyee stringer zone yielded 0.26 per cent copper, 3.99 per cent zinc, 9.3 grams per tonne silver and 0.10 gram per tonne gold over 1.35 metres in hole BD22-003 (Assessment Report 41178).",Past Producer        (Cu-Au-Ag-Zn). Open ground adjacent to a staked deposit.,,2325_860,1,25.0,64,48.86472,-123.78306,2325_858,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++002,"The Tyee (L.36G) past-producer is located on the western slopes of Mount Sicker, approximately 2 kilometres east of the Chemainus River.

Several past producers are located on Mount Sicker in the Cowichan uplift, one of three geo-anticlinal uplifts that expose rocks of the Paleozoic Sicker and Buttle Lake groups on Vancouver Island. Cretaceous sediments of the Nanaimo Group unconformably overlie the Paleozoic rocks; the contact is marked by a basal conglomerate containing volcanic fragments derived from the Sicker Group. The local stratigraphy is disrupted by folding, faulting (pre-Triassic as well as Paleogene–Neogene) and the intrusions of two gabbro sills (known as the Mount Hall Gabbro) that are coeval with the Upper Triassic Karmutsen Formation. The target of exploration activity has been the volcanogenic, polymetallic massive sulphides that are hosted within felsic volcanic tuffs of the Middle to Upper Devonian McLaughlin Ridge Formation (Sicker Group) and restricted to a belt running from Chipman Creek to Mount Richards, in the hangingwall of the Fulford fault.

Volcanogenic massive sulphides were discovered on Mount Sicker in the late 1800s with production from one main"
117,L0117,VICTOR NICKEL                 ,092HNW039,Nickel,Ni-Cu,"Nickel, Copper",Developed Prospect  ,False,False,Yale,Railway Point,3.0,4.3 Mt (indicated),"Cu 0.12%, Ni 0.38%",4.3 Mt,Indicated,"Indicated reserves based on nine holes drilled in 1973 were estimated at 145,120 tonnes grading 0.38 per cent nickel and 0.12 per cent copper (Sookochoff, 1979).",Developed Prospect   (Ni-Cu). Open ground adjacent to a staked deposit.,,2654_1029,7,175.0,64,49.55694,-121.475,2652_1029;2653_1028;2653_1029;2653_1030;2654_1027;2654_1031;2656_1029,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HNW039,"The Gordon Creek area is underlain by schist, amphibolite and minor ultramafic rocks assigned to the Mesozoic Settler Schist. These rocks have been intruded both from the north and south by quartz diorite, diorite and granodiorite of the Early and Middle Cretaceous Spuzzum Intrusions and are bound, to the east, by the Hope fault. At the Victor showing, garnet-biotite schist hosts a small, concordant mass of ultramafic rock containing disseminated nickeliferous pyrrhotite, pyrite and chalcopyrite.  The mass strikes northeast, dips shallowly to the northwest and varies from 4 to 10 metres in width.  Compositionally, it varies from gabbro-pyroxenite through amphibolite, norite and peridotite and has been traced on surface for approximately 110 metres.  A narrow pegmatite dyke parallels the hanging wall contact and oxidized sericitic schist occurs along the footwall.  A small exposure of quartz diorite has been mapped to the north and is believed to be related to the emplacement of the ultramafic mass. Copper and nickel, as well as low precious and platinum group metal values are associated with the sulphide mineralization. Indicated reserves based on nine holes drilled in 1973 wer"
118,L0118,RICHARD III (L.39G),092B  003,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead, Zinc, Cadmium, Barite",Past Producer       ,False,False,Westholme,Community,5.8,1967.0 Mt,,1967.0 Mt,,"The drillhole (MTS-24) was located approximately 250 metres north-northeast of the Richard III shaft, near the border of the Morley-Jayne and Estelle Crown-granted claims, and intercepted a rhyodacitic tuff, quartz-crystal tuff and ash unit hosting stringer mineralization that yielded 5.24 per cent copper, 0.1 per cent zinc, 14 grams per tonne silver and 0.10 gram per tonne gold over 0.18 metre (Assessment Report 15719). The hole yielded intercepts of up to 0.24 per cent copper over 0.55 metre (404.10 to 404.65 metres down hole) in felsic and ash tuffs hosting stringers of pyrite with minor chalcopyrite (Assessment Report 17834). In 1990, a drillhole (MTS-77) located on an induced polarization anomaly north of the Richard III shaft intersected sulphide-rich stringer zones hosted in weakly ",Past Producer        (Cu-Au-Ag-Pb). Open ground adjacent to a staked deposit.,,2326_860,1,25.0,64,48.86472,-123.77972,2326_858,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++003,"The Richard III past-producer is located on the western slopes of Mount Sicker, approximately 2.3 kilometres east of the Chemainus River.

Several past-producers are located on Mount Sicker in the Cowichan uplift, one of three geo-anticlinal uplifts that expose rocks of the Paleozoic Sicker and Buttle Lake groups on Vancouver Island. Cretaceous sediments of the Nanaimo Group unconformably overlie the Paleozoic rocks; the contact is marked by a basal conglomerate containing volcanic fragments derived from the Sicker Group. The local stratigraphy is disrupted by folding, faulting (pre-Triassic as well as Paleogene-Neogene) and the intrusions of two gabbro sills (known as the Mount Hall Gabbro) that are coeval with the Upper Triassic Karmutsen Formation. The target of exploration activity has been the volcanogenic, polymetallic massive sulphides that are hosted within felsic volcanic tuffs of the Middle to Upper Devonian McLaughlin Ridge Formation (Sicker Group) and restricted to a belt running from Chipman Creek to Mount Richards, in the hangingwall of the Fulford fault.

Volcanogenic massive sulphides were discovered on Mount Sicker in the late 1800s with production from one mai"
119,L0119,VAULT,082ESW173,Gold,Au-Ag,"Gold, Silver",Developed Prospect  ,False,False,Kaleden,Community,2.9,1.6 Mt (production),Au 2.49g/t,1.6 Mt,Production,"Diamond drilling to date gives an indicated reserve on the North Vein of 152,000 tonnes of 14 grams per tonne gold on a vein approximately 1066 metres long and tested to a depth of 100 to 200 metres (George Cross News Letter #182, 1990). In 2004, Ecstall drilled western end of the Vault Main zone encountering good gold values at shallow depths, such as 9 metres grading 2 grams per tonne gold (Exploration and Mining in BC 2004, page 59). acquired an option from Aqua Regia Mineral to earn 51% interest in the Vault property by completing $300,000 exploration, over 4 years.",Developed Prospect   (Au-Ag). Open ground adjacent to a staked deposit.,,2927_1009,3,75.0,64,49.36972,-119.61056,2926_1010;2927_1010;2927_1011,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW173,"The Vault developed prospect is located 500 metres west of Highway 97 along Skaha Lake, 4 kilometres northwest of Okanagan Falls, British Columbia. 

Quartz veining and an associated gossan were observed by B.N. Church of the British Columbia Geological Survey Branch.  The Vault 1 claim was subsequently staked in 1982 by M. Morrison.  Riocanex Inc. optioned the property and staked the Vault 2-5 claims.  In 1983, Riocanex Inc. drilled the Discovery zone and subsequently dropped their option.  Dome Mines Ltd. acquired an option, conducted further property exploration, then also allowed their option to lapse.  In 1985, Seven Mile High Resources Inc. optioned the property conducting further exploration.  A drill program was completed, consisting of 24,505 metres in 72 holes.  In 1989, the company name was changed to Seven Mile High Group Inc.  Inco Gold earned a 60 per cent interest in the property. 

The Vault occurrence lies within the eastern part of the White Lake basin, a thick accumulation of Eocene Penticton Group volcanic rocks, interlayered with clastic sedimentary rocks which are largely of volcanic derivation.  The Eocene rocks rest unconformably on Triassic metavolcanic"
120,L0120,LUCKY JIM                     ,082KSW023,Zinc,Zn-Ag-Pb-Met,"Zinc, Silver, Lead, Cadmium, Gold, Tin",Past Producer       ,False,False,Zincton,Locality,0.5,1.1 Mt,,1.1 Mt,,,Past Producer        (Zn-Ag-Pb-Met). Open ground adjacent to a staked deposit.,,3257_1194,4,100.0,64,50.0375,-117.20361,3256_1195;3257_1195;3257_1196;3258_1195,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW023,"The former Lucky Jim mine is located immediately southwest of Bear Lake and the historic mining community of Zincton. The area is underlain by northwest striking and southwestward dipping Triassic Slocan Group sedimentary and metasedimentary rocks. The fissile lower portion of this group was historically referred to as the ""slate belt"" but includes limestone, calcareous argillites and quartzite beds.  In the vicinity of the former Lucky Jim mine this unit is referred to as the Zincton member of the Slocan Group. Several relatively thin granitic sills and dikes intrude this strata. The Lucky Jim mine is within a package of thinly bedded, slaty, calcareous argillite and quartzite as well as several distinct bands of limestone.  The sediments strike 320 degrees and dip 40 to 80 degrees southwest.  The hostrock limestone, within the former Lucky Jim mine area, is part of a major west-northwest plunging crossfractured fold structure.  Brecciation, especially evident in the limestone, suggests that considerable differential movement has occurred. Where undeformed, the ""Lucky Jim"" limestone has an average thickness of approximately 9 metres and a horizontal width of 6 to 61 metres. "
121,L0121,GIBRALTAR WEST,093B  007,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold",Past Producer       ,False,False,Marguerite,Community,8.3,183.2 Mt,,183.2 Mt,,,Past Producer        (Cu-Mo-Ag-Au). Open ground adjacent to a staked deposit.,,2500_1680,1,25.0,64,52.51333,-122.30583,2498_1680,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093B++007,"The Gibraltar West deposit is located near the eastern margin of the Stikine Terrane west of Granite Mountain in south-central British Columbia.  The Stikine Terrane is dominantly oceanic and became amalgamated with the Quesnel Terrane to the east probably during Triassic times.  The dominant rock types in the region are metabasalt, limestone and argillaceous metasediments of the Mississippian to Triassic Cache Creek Group.  These are intruded by the dioritic to quartz dioritic Late Triassic Granite Mountain pluton and the (?)Cretaceous Sheridan Creek pluton.  The Granite Mountain pluton has been dated at 204 +/- 6 Ma by potassium-argon dating of hornblende (CIM Special Volume 15 page 195).  Jurassic sedimentary rocks overlap both the Cache Creek and Quesnel terranes to the north and east of the plutons.  Older rocks are largely obscured by Plateau Basalt of probable Miocene age, to the west.  The Granite Mountain pluton has been affected by regional metamorphism (greenschist facies) and deformation along with the enclosing Cache Creek Group. The Cache Creek Group and the margins of the Granite Mountain pluton record effects of ductile deformation.  The main body of the pluton has "
122,L0122,NOEL CREEK                    ,092JNE118,Other metallic,Met-Au,"Jade/Nephrite, Gold, Gemstones",Past Producer       ,False,False,Bralorne,Locality,2.3,480 t (combined),Jad 100%,480 t,Combined,,Past Producer        (Met-Au). Open ground adjacent to a staked deposit.,,2448_1283,4,100.0,64,50.74583,-122.81583,2447_1282;2448_1281;2448_1282;2449_1282,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092JNE118,"Jade has been quarried on the west side of Noel Creek, 5 kilometres south of the Bralorne mine and 62 kilometres west of Lillooet. Northwest of Lillooet in the Bralorne area, metasediments and volcanics of the Mississippian to Middle Jurassic Bridge River Complex are cut by lenses of Alpine-type serpentinite of the Permian Bralorne Igneous Complex, and by minor dykes of granodiorite and feldspar porphyry. Two deposits of jade have been reported at Noel Creek.  One is a ""semi-nephrite"" with shredded tremolite, clinozoisite and titanite, and is associated with listwanites (quartz-calcite-magnesite).  The other deposit, about 300 metres to the north, is a south dipping band of semi-nephrite occurs between a listwanite on the hanging wall and a clinozoisite-carbonate contact reaction zone on the footwall. Reports on the Car claim, which covers the old workings, describe similar carbonate altered serpentinite and listwanites.  Areas of talc-carbonate and calcite-magnesite veinlets are reported at serpentinite-greenstone contacts, which contain small lenses of low grade nephrite.  Possible reserves are 480 tonnes and probable reserves are 45 tonnes in rejected 13.5 tonne block-cuttin"
123,L0123,JA                            ,092ISE149,Copper,Cu-Mo,"Copper, Molybdenum",Developed Prospect  ,False,False,Logan Lake,District Municipality (1),11.9,260.0 Mt (indicated),"Cu 0.43%, Mo 0.017%",260.0 Mt,Indicated,,Developed Prospect   (Cu-Mo). Open ground adjacent to a staked deposit.,,2712_1238,4,100.0,64,50.475,-120.97806,2711_1238;2711_1239;2712_1239;2712_1240,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092ISE149,"The JA deposit, discovered in 1971, is located at the bottom of Highland Valley where glacial overburden averages 170 metres thick. The property is underlain by the Early Jurassic-Late Triassic Guichon Creek batholith and straddles the north striking contact between older Guichon variety granodiorite to quartz diorite to the east, and younger Bethlehem phase granodiorite to the west.  In the area of the deposit, the Bethlehem rocks carry several per cent rounded quartz phenocrysts in addition to the typical mafic phenocrysts.  Aplite and mafic quartz-plagioclase porphyry dykes occurring in and adjacent to the orebody predate at least some of the mineralization.  Aplite typically forms thin, discontinuous, sometimes porphyritic dykes and stringers.  The porphyry dykes are generally more continuous and may be up to 10 metres wide.  Thin, dark coloured, fine-grained post-ore dykes are less common.  Along the southern margin of the deposit, a porphyry stock cuts the Guichon/Bethlehem contact and is elongated subparallel to the ore zone.  Rocks in the stock vary from porphyritic quartz monzonite in the centre to porphyritic aplite toward the outer edges, with quartz, potassium feldspar,"
124,L0124,OLD SPORT,092L  035,Iron,Fe-Met-Cu-Ag,"Iron, Magnetite, Copper, Silver, Gold, Cobalt",Past Producer       ,False,False,Benson Lake,Locality,1.4,2.6 Mt,,2.6 Mt,,"A grab sample assayed 8.65 per cent copper, 38.6 grams per tonne silver and 0.03 per cent cobalt (EMPR Bulletin 101, page 177, Appendix 4B).",Past Producer        (Fe-Met-Cu-Ag). Open ground adjacent to a staked deposit.,,1823_1193,1,25.0,64,50.37889,-127.23778,1823_1195,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++035,"The Old Sport mine is located on the west side of the Benson River, approximately 500 metres south of the river mouth on Benson Lake.

The area lies within Upper Triassic Vancouver Group, Karmutsen Formation volcanics comprised of fine to medium-grained andesite, basalt and porphyritic flows. The volcanics are conformably overlain by Upper Triassic Vancouver Group, Quatsino Formation limestones. Bedded rocks strike northwest and dip about 35 degrees to the west. The Vancouver Group rocks are intruded by the ""Coast Copper stock"" of the Lower to Middle Jurassic Island Plutonic Suite. The contact dips 70 degrees to the northeast. Volcanic rocks have undergone pyrite, sericite, epidote and carbonate alteration. 

Near the top of the Karmutsen Formation a thin limestone unit is overlain by a conformable diorite sill (the ""included diorite"" of early reports has been suggested to constitute a 3 to 24 metre thick flow (Minister of Mines Annual Report 1960, page 98). Both Quatsino and Karmutsen limestones have been replaced by garnet-epidote- magnetite-calcite-chalcopyrite-bornite mineralization. The lower ore horizon, below the diorite sill is referred to as the Old Sport Horizon. The "
125,L0125,IRON CROWN (L.126),092L  034,Iron,Fe-Met-Cu-Zn,"Iron, Magnetite, Copper, Zinc, Gold",Past Producer       ,False,False,Nimpkish,Community,10.3,2.2 Mt,,2.2 Mt,,"Ore samples taken in 1942 assayed 59.6 to 63.9 per cent iron, averaging 62.1 per cent iron (Cameron, 1942).",Past Producer        (Fe-Met-Cu-Zn). Open ground adjacent to a staked deposit.,,1878_1165,10,250.0,64,50.25528,-126.85361,1876_1165;1877_1164;1877_1165;1877_1166;1878_1163;1878_1164;1878_1167;1879_1164;1879_1166;1880_1165,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++034,"The Iron Crown (Nimpkish Iron) past producer is located on the southwestern side of the Nimpkish River, below Mukwilla Creek and approximately 9.5 kilometres southeast of the river mouth on Nimpkish Lake.

In the area of the Iron Crown occurrence, north striking carbonates and calcareous sediments of the Quatsino and Parson Bay formations overlie Karmutsen Formation tholeiitic basalts, all of the Upper Triassic Vancouver Group. Lower Jurassic Bonanza Group andesitic to rhyodacitic lava, tuff, breccia and minor sediments are coeval with, or genetically related to, granodiorite of the Nimpkish batholith of the Early-Middle Island Plutonic Suite. Strong regional north to northwest trending faults, often defining intrusive and lithological contacts, traverse the area. 

The occurrence is at the contact between coarsely crystalline Quatsino Formation limestone and fine-grained massive amygdaloidal andesite exhibiting sericite, calcite and actinolite alteration with amygdules filled with epidote, calcite or actinolite. Pyrite and pyrrhotite are disseminated through the andesite. Laumontite and calcite veins are present. 

Leucocratic quartz monzonite and diorite intrude the volcani"
126,L0126,LUCKY FOUR (L.989)            ,092HSW007,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold",Developed Prospect  ,False,False,Popkum,Community,11.9,113 kt (uncategorized),Cu 0.3%,113 kt,Uncategorized,the majority assayed in the 0.34 gram per tonne range.,Developed Prospect   (Cu-Mo-Ag-Au). Open ground adjacent to a staked deposit.,,2644_941,7,175.0,64,49.16194,-121.58167,2643_941;2643_942;2644_939;2644_942;2644_943;2645_942;2646_941,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW007,"Muller has mapped the area of Foley Peak as being underlain by three metamorphic assemblages of Mesozoic and/or Paleozoic age metamorphosed in the Cretaceous, and all in fault contact (GSC Map 41-1989).  These include the Cogburn Schist, the Settler Schist (in part) and the Slollicum Schist.  Muller maps a fourth unit of ultramafic rock, of similar age.  A few kilometres to the north of the Lucky Four prospect is the contact of the Miocene Mount Barr batholith consisting of granodiorite.  Intrusive rock of the Oligocene Chilliwack batholith occurs within several kilometres to the south. The main geological feature on the property is an intrusive contact between a large body of granodiorite and a series of sedimentary rocks (formerly considered to be of the Devonian to Permian Chilliwack Group).  These sedimentary rocks, argillite and greywacke, are closely crumpled, highly metamorphosed and contain abundant feldspathic material from the intrusive body.  The original rocks are now represented as schists and gneisses.  The mineralized zones occur within this zone of altered sediments.  The Lucky Four (Main zone) is about 46 metres from the granodiorite contact. A skarn zone outcr"
127,L0127,SENECA,092HSW013,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver, Gold",Past Producer       ,False,False,Harrison Mills,Community,6.3,1.5 Mt,,1.5 Mt,,"In 1984, combined (drill indicated, possible and inferred) reserves at Seneca were reported at 1,506,239 tonnes grading 3.57 per cent zinc, 0.15 per cent lead, 0.63 per cent copper, 0.82 gram per tonne gold and 41.13 grams per tonne silver. Drilling highlights included 9.1 per cent zinc, 1.0 per cent copper, 84.6 grams per tonne silver and 2.8 grams per tonne gold over 7.8 metres in hole 71-6 and 11.3 per cent zinc, 0.6 per cent copper, 125.1 grams per tonne silver and 0.9 gram per tonne gold over 5.0 metres in hole 74-31 (Allen, D.G. Drill hole 83-6 is reported to have yielded 17.7 per cent zinc, 5.11 per cent copper, 144.3 grams per tonne silver and 6.96 grams per tonne gold over 1.3 metres (Allen, D.G. A drill hole on the northeast side of the Seneca deposit intersected 0.6 metre of mas",Past Producer        (Zn-Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,2589_972,3,75.0,64,49.31694,-121.945,2587_972;2588_971;2589_970,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW013,"The Seneca deposit is located on the east side of the Chehalis River on the west side of Harrison Lake, about 8 kilometres north of Harrison Mills, British Columbia. 

The Seneca occurrence has been explored by mining companies since the 1920s.  In the 1970s, Cominco Ltd. delineated a small Kuroko-type, stratiform, volcanogenic massive sulphide deposit.  

The area of the Seneca deposit and its related occurrences, the Vent (092HSW139) and the Fleetwood/33 zones (092HSW165), are underlain primarily by volcanic rocks of the Lower-Middle Jurassic Harrison Lake Formation.  In general, the strata on the property strike approximately northwest and are essentially flat lying or moderately east dipping.  The stratigraphy has undergone very little deformation or metamorphism and retains pristine volcanic textures. Metamorphic grade in the area is zeolite facies. 

McKinley et al. (Fieldwork 1994) have subdivided the property stratigraphy into three principal volcanic facies as follows: 	1) Facies 1 - Lavas (vent-proximal facies) consist of basaltic 	to rhyolitic composition flows, domes and associated in situ 	hyaloclastites and autoclastic breccias. 	2) Facies 2 - Volcaniclastic roc"
