rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Supercrest,085JNE0015,Other metallic,Met,Au-Ag,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11710_13920,11,275.0,30,1.0,,,62.52311,-114.34814,-11711_13919;-11711_13920;-11711_13921;-11710_13918;-11710_13919;-11710_13920;-11710_13921;-11710_13922;-11709_13919;-11709_13920;-11709_13921,,
2,L0002,Rayrock Mine,085NSE0025,Other metallic,Met,U,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11934_14127,13,325.0,30,1.0,,,63.45281,-116.53894,-11936_14127;-11935_14126;-11935_14127;-11935_14128;-11934_14125;-11934_14126;-11934_14127;-11934_14128;-11934_14129;-11933_14126;-11933_14127;-11933_14128;-11932_14127,,
3,L0003,Burnt Island,085PSW0076,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11588_14040,2,50.0,30,1.0,,,63.06441,-113.16284,-11589_14040;-11588_14040,,
4,L0004,Stagg Quarry,085JNW0077,Other metallic,Met,Buil,Minor Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Minor Producer (Met). Deposit itself unclaimed.,,-11855_13970,13,325.0,30,1.0,,,62.75001,-115.76784,-11857_13970;-11856_13969;-11856_13970;-11856_13971;-11855_13968;-11855_13969;-11855_13970;-11855_13971;-11855_13972;-11854_13969;-11854_13970;-11854_13971;-11853_13970,,
5,L0005,Giant Mine,085JSE0012,Other metallic,Met,Au-Ag,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11711_13914,7,175.0,30,1.0,,,62.49891,-114.36284,-11711_13913;-11711_13914;-11711_13915;-11711_13916;-11710_13913;-11710_13914;-11710_13915,,
6,L0006,PITCH 8,086DNE0004,Other metallic,Met,U,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12123_14428,13,325.0,30,1.0,,,64.80671,-118.38444,-12125_14428;-12124_14427;-12124_14428;-12124_14429;-12123_14426;-12123_14427;-12123_14428;-12123_14429;-12123_14430;-12122_14427;-12122_14428;-12122_14429;-12121_14428,,
7,L0007,Norex Mine,086FNW0010,Other metallic,Met,Ag-Bi-Cu-Pb,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12079_14602,13,325.0,30,1.0,,,65.58751,-117.95695,-12081_14602;-12080_14601;-12080_14602;-12080_14603;-12079_14600;-12079_14601;-12079_14602;-12079_14603;-12079_14604;-12078_14601;-12078_14602;-12078_14603;-12077_14602,,
8,L0008,URANIUM Group,086LSE0006,Other metallic,Met,,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12086_14714,13,325.0,30,1.0,,,66.09311,-118.02225,-12088_14714;-12087_14713;-12087_14714;-12087_14715;-12086_14712;-12086_14713;-12086_14714;-12086_14715;-12086_14716;-12085_14713;-12085_14714;-12085_14715;-12084_14714,,
9,L0009,Eldorado Mine,086LSE0004,Other metallic,Met,U-Ra-Ag-Cu-Ni-Pb-Po-Co-Zn-Bi-Mn-Mo,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12087_14713,13,325.0,30,1.0,,,66.08471,-118.03335,-12089_14713;-12088_14712;-12088_14713;-12088_14714;-12087_14711;-12087_14712;-12087_14713;-12087_14714;-12087_14715;-12086_14712;-12086_14713;-12086_14714;-12085_14713,,
10,L0010,Echo Bay Mine,086KSW0048,Other metallic,Met,Ag-Cu-U-Ni-Co-Bi-Pb-Zn-Mn-Hg,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12083_14714,13,325.0,30,1.0,,,66.09171,-117.99725,-12085_14714;-12084_14713;-12084_14714;-12084_14715;-12083_14712;-12083_14713;-12083_14714;-12083_14715;-12083_14716;-12082_14713;-12082_14714;-12082_14715;-12081_14714,,
11,L0011,Copper Pass,075LSW0001,Other metallic,Met,Ni-Co-Bi-Ag,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11455_13894,13,325.0,30,1.0,,,62.40972,-111.86194,-11457_13894;-11456_13893;-11456_13894;-11456_13895;-11455_13892;-11455_13893;-11455_13894;-11455_13895;-11455_13896;-11454_13893;-11454_13894;-11454_13895;-11453_13894,,
12,L0012,Terra Mines,086ENE0012,Other metallic,Met,Ag-Cu-Bi-Co-Ni-U-Zn-Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12095_14606,13,325.0,30,1.0,,,65.60421,-118.11535,-12097_14606;-12096_14605;-12096_14606;-12096_14607;-12095_14604;-12095_14605;-12095_14606;-12095_14607;-12095_14608;-12094_14605;-12094_14606;-12094_14607;-12093_14606,,
13,L0013,TATEE (No. 3 & 4),086DNE0002,Other metallic,Met,U,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-12102_14412,13,325.0,30,1.0,,,64.73441,-118.18394,-12104_14412;-12103_14411;-12103_14412;-12103_14413;-12102_14410;-12102_14411;-12102_14412;-12102_14413;-12102_14414;-12101_14411;-12101_14412;-12101_14413;-12100_14412,,
14,L0014,Colomac,086BSW0004,Other metallic,Met,Au-Ag,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11785_14337,12,300.0,30,1.0,,,64.39921,-115.08784,-11787_14337;-11786_14336;-11786_14337;-11786_14338;-11785_14335;-11785_14336;-11785_14337;-11785_14338;-11785_14339;-11784_14336;-11784_14337;-11784_14338,,
15,L0015,Discovery Mine,085PSW0032,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11663_14068,13,325.0,30,1.0,,,63.18831,-113.89724,-11665_14068;-11664_14067;-11664_14068;-11664_14069;-11663_14066;-11663_14067;-11663_14068;-11663_14069;-11663_14070;-11662_14067;-11662_14068;-11662_14069;-11661_14068,,
16,L0016,Goodrock,085PSW0024,Other metallic,Met,W-Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11585_14033,1,25.0,30,1.0,,,63.03141,-113.13504,-11585_14033,,
17,L0017,Pensive Yellowknife Mine,085INW0048,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-11607_13967,7,175.0,30,1.0,,,62.73751,-113.34894,-11608_13966;-11608_13967;-11608_13968;-11607_13967;-11607_13968;-11606_13967;-11606_13968,,
