rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Dublin Gulch,106D 025,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-13962_14253,13,325.0,35,1.0,,,64.021,-135.822,-13964_14253;-13963_14252;-13963_14253;-13963_14254;-13962_14251;-13962_14252;-13962_14253;-13962_14254;-13962_14255;-13961_14252;-13961_14253;-13961_14254;-13960_14253,https://data.geology.gov.yk.ca/Occurrence/13910,
2,L0002,Johnson,105M 148,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-13968_14219,13,325.0,35,1.0,,,63.86669,-135.8769,-13970_14219;-13969_14218;-13969_14219;-13969_14220;-13968_14217;-13968_14218;-13968_14219;-13968_14220;-13968_14221;-13967_14218;-13967_14219;-13967_14220;-13966_14219,https://data.geology.gov.yk.ca/Occurrence/17048,
3,L0003,Middlecoff,105M 149,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-13968_14218,13,325.0,35,1.0,,,63.86291,-135.8835,-13970_14218;-13969_14217;-13969_14218;-13969_14219;-13968_14216;-13968_14217;-13968_14218;-13968_14219;-13968_14220;-13967_14217;-13967_14218;-13967_14219;-13966_14218,https://data.geology.gov.yk.ca/Occurrence/17049,
4,L0004,Ram Mine,105M 128,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13904_14227,13,325.0,35,1.0,,,63.9034,-135.2613,-13906_14227;-13905_14226;-13905_14227;-13905_14228;-13904_14225;-13904_14226;-13904_14227;-13904_14228;-13904_14229;-13903_14226;-13903_14227;-13903_14228;-13902_14227,https://data.geology.gov.yk.ca/Occurrence/17017,
5,L0005,Ruby Mine,105M 130,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13922_14230,13,325.0,35,1.0,,,63.91557,-135.4378,-13924_14230;-13923_14229;-13923_14230;-13923_14231;-13922_14228;-13922_14229;-13922_14230;-13922_14231;-13922_14232;-13921_14229;-13921_14230;-13921_14231;-13920_14230,https://data.geology.gov.yk.ca/Occurrence/17019,
6,L0006,Sadie-Ladue Mine,105M 131,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13906_14238,13,325.0,35,1.0,,,63.95242,-135.281,-13908_14238;-13907_14237;-13907_14238;-13907_14239;-13906_14236;-13906_14237;-13906_14238;-13906_14239;-13906_14240;-13905_14237;-13905_14238;-13905_14239;-13904_14238,https://data.geology.gov.yk.ca/Occurrence/17020,
7,L0007,Shamrock Mine,105M 132,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13902_14236,13,325.0,35,1.0,,,63.94342,-135.2417,-13904_14236;-13903_14235;-13903_14236;-13903_14237;-13902_14234;-13902_14235;-13902_14236;-13902_14237;-13902_14238;-13901_14235;-13901_14236;-13901_14237;-13900_14236,https://data.geology.gov.yk.ca/Occurrence/17021,
8,L0008,Shamrock J Mine,105M 133,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13900_14236,13,325.0,35,1.0,,,63.94315,-135.2243,-13902_14236;-13901_14235;-13901_14236;-13901_14237;-13900_14234;-13900_14235;-13900_14236;-13900_14237;-13900_14238;-13899_14235;-13899_14236;-13899_14237;-13898_14236,https://data.geology.gov.yk.ca/Occurrence/17022,
9,L0009,Silver King Mine,105M 134,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13936_14225,13,325.0,35,1.0,,,63.89565,-135.5693,-13938_14225;-13937_14224;-13937_14225;-13937_14226;-13936_14223;-13936_14224;-13936_14225;-13936_14226;-13936_14227;-13935_14224;-13935_14225;-13935_14226;-13934_14225,https://data.geology.gov.yk.ca/Occurrence/17023,
10,L0010,Stone,105M 135,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13901_14240,13,325.0,35,1.0,,,63.95985,-135.2303,-13903_14240;-13902_14239;-13902_14240;-13902_14241;-13901_14238;-13901_14239;-13901_14240;-13901_14241;-13901_14242;-13900_14239;-13900_14240;-13900_14241;-13899_14240,https://data.geology.gov.yk.ca/Occurrence/17024,
