rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Dublin Gulch,106D 025,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-13931_14253,13,325.0,32,1.0,,64.021,-135.822,-13933_14253;-13932_14252;-13932_14253;-13932_14254;-13931_14251;-13931_14252;-13931_14253;-13931_14254;-13931_14255;-13930_14252;-13930_14253;-13930_14254;-13929_14253,https://data.geology.gov.yk.ca/Occurrence/13910,
2,L0002,Wellgreen-East Zone,115G 131,Nickel,Ni-Cu-Met-Au,"Nickel, Copper, Platinum, Palladium, Gold, Cobalt, Osmium, Iridium, Ruthenium, Rhodium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ni-Cu-Met-Au). Deposit itself unclaimed.,,-14312_13684,7,175.0,32,1.0,,61.46625,-139.53438,-14312_13682;-14312_13683;-14312_13684;-14311_13683;-14311_13684;-14311_13685;-14310_13684,https://data.geology.gov.yk.ca/Occurrence/17429,
3,L0003,Latte North,115J 152,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-14294_14000,13,325.0,32,1.0,,62.88243,-139.36172,-14296_14000;-14295_13999;-14295_14000;-14295_14001;-14294_13998;-14294_13999;-14294_14000;-14294_14001;-14294_14002;-14293_13999;-14293_14000;-14293_14001;-14292_14000,https://data.geology.gov.yk.ca/Occurrence/17439,
4,L0004,Eastern Klaza,115I 226,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14076_13830,13,325.0,32,1.0,,62.119,-137.233,-14078_13830;-14077_13829;-14077_13830;-14077_13831;-14076_13828;-14076_13829;-14076_13830;-14076_13831;-14076_13832;-14075_13829;-14075_13830;-14075_13831;-14074_13830,https://data.geology.gov.yk.ca/Occurrence/17417,
5,L0005,Silver Hart-KL Zone,105B 168,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13408_13432,13,325.0,32,1.0,,60.33133,-130.71965,-13410_13432;-13409_13431;-13409_13432;-13409_13433;-13408_13430;-13408_13431;-13408_13432;-13408_13433;-13408_13434;-13407_13431;-13407_13432;-13407_13433;-13406_13432,https://data.geology.gov.yk.ca/Occurrence/17423,
6,L0006,Silver Hart-K Zone,105B 169,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13408_13431,13,325.0,32,1.0,,60.32905,-130.7227,-13410_13431;-13409_13430;-13409_13431;-13409_13432;-13408_13429;-13408_13430;-13408_13431;-13408_13432;-13408_13433;-13407_13430;-13407_13431;-13407_13432;-13406_13431,https://data.geology.gov.yk.ca/Occurrence/17424,
7,L0007,Silver Hart-M Zone,105B 170,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13408_13431,13,325.0,32,1.0,,60.32749,-130.72126,-13410_13431;-13409_13430;-13409_13431;-13409_13432;-13408_13429;-13408_13430;-13408_13431;-13408_13432;-13408_13433;-13407_13430;-13407_13431;-13407_13432;-13406_13431,https://data.geology.gov.yk.ca/Occurrence/17425,
8,L0008,Ridgetop West,115I 224,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14078_13938,13,325.0,32,1.0,,62.605,-137.255,-14080_13938;-14079_13937;-14079_13938;-14079_13939;-14078_13936;-14078_13937;-14078_13938;-14078_13939;-14078_13940;-14077_13937;-14077_13938;-14077_13939;-14076_13938,https://data.geology.gov.yk.ca/Occurrence/17385,
9,L0009,Inferno,115I 225,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14077_13942,13,325.0,32,1.0,,62.625,-137.247,-14079_13942;-14078_13941;-14078_13942;-14078_13943;-14077_13940;-14077_13941;-14077_13942;-14077_13943;-14077_13944;-14076_13941;-14076_13942;-14076_13943;-14075_13942,https://data.geology.gov.yk.ca/Occurrence/17386,
10,L0010,Skukum Creek-Kuhn Zone,105D 248,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13888_13397,13,325.0,32,1.0,,60.17573,-135.40284,-13890_13397;-13889_13396;-13889_13397;-13889_13398;-13888_13395;-13888_13396;-13888_13397;-13888_13398;-13888_13399;-13887_13396;-13887_13397;-13887_13398;-13886_13397,https://data.geology.gov.yk.ca/Occurrence/17387,
