rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
1,L0001,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),True,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · D Eldona Gold Mines Ltd, Donalda Mines Ltd · tested Copper",581665.0,$582k,8,2024.0,"Mag Copper Ltd, Trelawney Mining and Exploration Inc, Citadel Gold Mines Inc",Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Deposit itself unclaimed.,,-12112_10294,9,225.0,76,1.0,,2022,46.23809,-82.11991,-12112_10292;-12112_10293;-12112_10294;-12112_10295;-12112_10296;-12111_10293;-12111_10294;-12111_10295;-12110_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00008: Sable River Copper Company, Massey Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00008 Record: MDI41J01NE00008 General Mineral Record Identification Record Name(s) Sable River Copper Company - 1980, Massey - 1980 Related Record Type Simple Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1980-Dec-15 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Secondary Commodities: Gold, Silver Location Township or Area: Salter Latitude: 46 14' 17.12"" &nbsp; &nbsp; Longitude: -82",
2,L0002,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,"Au 1120g/t, Cu 0.66%",,,"This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic ",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11410_9918,13,325.0,70,0.5,,2024,44.55039,-77.36235,-11412_9918;-11411_9917;-11411_9918;-11411_9919;-11410_9916;-11410_9917;-11410_9918;-11410_9919;-11410_9920;-11409_9917;-11409_9918;-11409_9919;-11408_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,"Comments Dec 07, 2005 (C Papertzian) - At the Barry Mine the ore was said to be made up of native gold in very white quartz with little sulphide and ' very rich ' (1870). Gold is hosted in a strongly silicified and carbonatized zone (15-100 ft wide) which contains cross-cutting quartz veinlets. It appears to be a quartz-ankerite breccia zone in metasediments. This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic Ore 1 Quartz Economic Gangue Hematite Alteration Hematization 1 Medium Disseminated Ankerite Alteration Hydrothermal 2 Strong Replacement Mineralization Comments Mar 18, 2024 (Nazha Sabiri) - A foliated amphibolite sample with disseminated arsenopyrite from DDH BJ-88-4 returned gold value above 10,000 ppb. An ankerite altered sample from the quartz -carbonate breccia zone returned 6559 ppm copper and 1120 ppm gold (31C11SW0001). Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Hydrothermal Site Visit Information Date: May 06, 2010 Geologist: P LeBaron Notes: No samples analysed;",
3,L0003,Shoot Zone Deposit,MDI42A10SE00065,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,Shillington,Dispersed Rural Community,4.3,670 kt (indicated),Au 5.5g/t,670 kt,Indicated,"25 drill hole(s) nearby · 1984–2016 · St Andrew Goldfields Ltd, Hollinger Argus Ltd · tested Gold",6399346.0,$6.4M,11,2018.0,"St Andrew Goldfields Ltd, Goldcorp Canada Ltd, Goldcorp Inc",Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-11894_10812,3,75.0,69,1.0,,,48.56426,-80.63866,-11895_10813;-11894_10813;-11894_10814,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A10SE00065,"Comments Dec 03, 2015 (A Wilson) - Geological mapping indicates that bedrock in the deposit area is completely glacial drift and/or glaciolacustrine deposit covered. The Shoot Zone deposit is within or marginal to the (PDFZ), a regional scale basement struct. and/or stratigraphic discontinuity which is characterized by the presence of lithologically distinct fault/shear bounded blocks of variably altered, weakly metamorphosed volcanic rocks, clastic sediments, and alkalic igneous rocks. The PDFZ in west Taylor Twp strikes about 080 , dips steeply south, and is spatially associated with a lithologic contact which bounds east striking, steeply dipping, and south facing, subaqueously deposited tholeiitic and komatiitic volcanic and interflow sedimentary rocks of the(Archean) Stoughton-Roquemaure Group (to the south) from generally east striking, steeply dipping, and north facing turbiditic sediments and intercalated volcanic rocks of the (Archean) Porcupine Group to the north. Regional metamorphic grade in the area is greenschist or lower, except marginal to felsic intrusive bodies, where amphibolite grade contact metamorphic aureoles may be developed. Intrusive rocks in the area include a wide variety of felsic dike and sill-like bodies, ubiquitous narrow (generally tens of metres in width)generally north striking diabase dikes of the Matachewan swarm, and lamprophyre dikes. A recent geophysical survey of Taylor Township failed to detect any anomalous bedrock conductors which coincide with the deposit. Lithology Lithology Data Rock Type Rank Composition Texture Relationship T",670000.0
4,L0004,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11447_9907,13,325.0,68,1.0,,2023,44.49976,-77.61285,-11449_9907;-11448_9906;-11448_9907;-11448_9908;-11447_9905;-11447_9906;-11447_9907;-11447_9908;-11447_9909;-11446_9906;-11446_9907;-11446_9908;-11445_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,"Comments Apr 19, 2023 (Mateo Dorado-Troughton) - The property is on the margin of the Deloro granite, within the Belmont domain of the Elzevir terrane in the Grenville structural zone. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Syenite 1 Syenite Adjacent Vein 2 Quartz-Ankerite Contains Lithology Comments Nov 30, 2020 (Sheree Hinz) - The property is underlain by late Precambrian intrusive rocks and sediments of the Grenville structural province. The deposit occurs in a quartz vein within the intrusive (mapped as syenite by Ekstrom). The vein is mineralized with arsenopyrite, pyrite and gold. The north-west trenching quartz dips 30 degrees SW and widths to 6 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Calcite Economic Ore 3 Fluorite Economic Ore 4 Gold Economic Ore 5 Magnetite Economic Ore 6 Pyrite Economic Ore Tourmaline Alteration Gangue 1 Mineralization Comments Nov 30, 2020 (Sheree Hinz) - The mineralized zone at the Ackerman prospect occurs within a quartz-ankerite vein system approximately 1500 feet long. Vein mineralization consists of disseminated euhedral grains and massive veinlets of fine-to-medium-grained arsenopyrite. Disseminated pyrite is locally abundant. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Site Visit Information Date: Jan 11, 2001 Geologist: C Papertzian Notes: The property was visited on August 15",
5,L0005,Hawk Eye,MDI31C12SE00032,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),0.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd",12670.0,$13k,1,1997.0,Robert J Ross,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11449_9911,9,225.0,66,1.0,,2005,44.51686,-77.62098,-11451_9911;-11450_9910;-11450_9911;-11450_9912;-11449_9911;-11449_9912;-11449_9913;-11448_9912;-11447_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00032,"Comments Dec 07, 2005 (D Laidlaw) - Diamond drillhole GB-5 intersected a 14.5 foot quartz vein averaging 0.31 oz Au/ton across 14.5 feet. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein References Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - The Michipicoton iron region Publication Number: ARV11.012 Page: 197&nbsp; Date: 1998 Author: Coleman A.P., Willmott A.B. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 45&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 105&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 193&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern Ontario Public",
6,L0006,Bawden Mine,MDI31C10SE00024,Graphite,Cg,Graphite,Past Producing Mine (Low Tonnage),True,False,Desert Lake,Dispersed Rural Community,5.7,no tonnage on record,,,,2 drill hole(s) nearby · 1987 · Stewart L Resc Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg). Deposit itself unclaimed.,,-11290_9918,4,100.0,66,1.0,,2013,44.55104,-76.54891,-11292_9918;-11291_9918;-11291_9919;-11290_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00024,"Comments Oct 29, 2013 (A Wilson) - The marble is described as being white in colour with some calc-silicates. The unit is usually a marble tectonic breccia with layers and fragments of rusty pyritic and graphitic gneiss. The marble is steeply folded and strike in a northeasterly direction. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Serpentine Economic Gangue 3 Pyrite Economic Gangue 4 Phlogopite Economic Gangue 5 Diopside Economic Gangue Mineralization Comments Oct 29, 2013 (A Wilson) - Graphite occurs as disseminated flakes. Mineralization consists of disseminated graphite contained as conformable layers and lenses within calcite marble. The graphite occurs as fine flakes up to 3 mm in diameter, or more rarely, as small rounded lumps of flake and amorphous graphite up to 20 mm in length. A layer 3-6 cm wide and 3 m long containing 20-40% disseminated flakes of graphite is exposed in a pit south of the shaft. The graphite content is usually about 1% although a 1.5 m section of core returned approximately 10% graphite. A few high-grade lenses of graphite were observed in the wall of the pit. These lenses were estimated to contain 15-20% flake graphite. High-grade graphite was observed in discontinuous pods near the entrance to the underground drift. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Hydrothermal References Part - Geology of the Olden-Bedford area Publicati",
7,L0007,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,616 kt (unclassified),Au 4.83g/t,616 kt,Unclassified,"33 drill hole(s) nearby · 1981–2022 · Golden Share Mining Corporation, Mattagami Lake Expl Ltd · tested Gold",3037518.0,$3.0M,21,2022.0,"Golden Share Mining Corp, E2 Gold Inc, Band-Ore Resources Ltd",Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13292_10825,1,25.0,64,1.0,,,48.62462,-90.12229,-13292_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,"Comments Jun 23, 2023 (Therese Pettigrew) - The south part of the Property is generally underlain with intermediate to locally felsic pyroclastic volcanics. Diamond drilling by Mattagami/Noranda in the 1980s outlined the No. 4 Zone within a quartz-carbonate veined shear zone cutting these volcanic rocks. The No. 4 Zone lies approximately 800 m southwest of the Band-Ore Main Zone and does not outcrop due to glacial till cover. Drilling in 1981 and 1982 led to the delineation of three sub-parallel zones, the Telluride, Upper and Lower Zones. The No. 4 Zone is hosted by sheared and altered, vertical to north dipping felsic to intermediate pyroclastic metavolcanics. All mineralized zones exhibit some degree of silicification, quartz veining or quartz stockwork and are associated with disseminated pyrite (locally up to 3 to 5%). Ankerite alteration is abundant and forms a broad halo around the gold bearing zones. Various types of quartz veins are associated with all three of the mineralized subzones, including: 1) competent beige to creamy white quartz, containing banded pyrite mineralization but generally low silver and gold values. 2) competent bluish grey to grey pyritiferous quartz, generally contains the best gold values. 3) light greenish-grey veins- not common, competent and carry good gold values. 4) narrow, weakly mineralized white quartz veins ( Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Zone 4 1982 Unclassified 616000 Assessment report 20000013644 Historical, non-compliant resource of 616,000 tonnes @ 4.8",616000.0
8,L0008,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,225 kt (possible),,225 kt,Possible,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,214948.0,$215k,2,2016.0,"Crown William Mining Corp, Madoc Mining Company Ltd",Deposit (Au). Deposit itself unclaimed.,,-11439_9938,13,325.0,60,1.0,,,44.63956,-77.55478,-11441_9938;-11440_9937;-11440_9938;-11440_9939;-11439_9936;-11439_9937;-11439_9938;-11439_9939;-11439_9940;-11438_9937;-11438_9938;-11438_9939;-11437_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,"Comments Jan 30, 2020 (Sheree Hinz) - The prospect is on the boundary of the east extension of a syenite intrusion in the north part of Madoc townships. The intrusion, known as the Gawley Creek Syenite is composed of a coarse-grained pink biotite-hornblende syenite. It straddles the north part of the Marmora-Madoc township. The east side of the syenite is bounded by clastic metasedimentary rock. In a N-S trending shear zone, the syenite has become a biotite carbonate-K-feldspar schist containing lenses and veinlets of quartz and carbonate and disseminated pyrite mineralization. The shear zone is up to 2 m wide and usually contains a series of parallel veins which range in width from 3 to 10cm. The contact between felsic intrusives and schistose metasediments is cut by a vein, strike N78E, dip almost vertical, up to 3 feet wide, which has been stripped for a continuous length of 700 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 3 Malachite Economic And Alteration Ore Supergene 1 4 Pyrite Economic And Alteration Ore Sulphidation 1 5 Pyrrhotite Economic And Alteration Ore Sulphidation 1 1 Chalcopyrite Economic Ore 2 Gold Economic Ore Ankerite Alteration Carbonatization 1 Medium Replacement Mineralization Comments Jan 30, 2020 (Sheree Hinz) - The sheared syenite contains pyrite in disseminated subhedral to euhedral grains and massive lenses 1-2 cm wide; in localities near veins, the sulphide content is as high as 30%. Mineralized veins are composed",225000.0
9,L0009,Timmins Mine,MDI31C09NW00013,Graphite,Cg-Cu-Fe-Ni,"Graphite, Copper, Iron, Nickel, Zinc",Deposit,True,False,Stanleyville,Dispersed Rural Community,7.7,681 kt (probable),,681 kt,Probable,"The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length.",118385.0,$118k,14,2013.0,"Graphite Mountain Inc, Cardinal Explorations Inc, Oakridge Environmental Ltd",Deposit (Cg-Cu-Fe-Ni). Deposit itself unclaimed.,,-11257_9960,10,250.0,60,1.0,,1919,44.73856,-76.32056,-11258_9961;-11257_9958;-11257_9959;-11257_9960;-11257_9961;-11257_9962;-11256_9959;-11256_9960;-11256_9961;-11255_9960,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00013,"Comments Sep 10, 2013 (A Wilson) - The metasediments are interbedded with minor calc-silicate rock, para-amphibolite and quartzite, which are cross cut by granite and granite pegmatite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 4 Pyrite Economic Ore 2 Calcite Economic Gangue 3 Muscovite Economic Gangue Mineralization Comments Sep 10, 2013 (A Wilson) - Graphite flakes of medium to large size occur in the marble with richer concentrations in shear zones or near the adjacent granite intrusions. The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length. The true width of the zone, including country rock separating graphite units is at least 1200 m. the zones of graphite-enriched marble are commonly 7.6 to 15.2 m wide and usually have a vertical or near vertical dip. The western portion of the property contains numerous shorte graphite-rich zone averaging 30.5 m in length. These zones are at various attitudes, interlayered with a series of tectonic slivers of granitic gneiss that are common in the western part of the property. Mineral Record Details Mineral Zones - Size and Shape Zone Name: Detour Lake - Rank 1 Shape Length Thickness Depth Strike Dip Plunge Trend Age Reference Regular 3000 Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Frobisher Central Zone 1951 Unclassi",681000.0
10,L0010,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level.",258636.0,$259k,1,2011.0,Willwin International Inc,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11379_9968,6,150.0,60,1.0,,2019,44.77617,-77.15194,-11381_9968;-11380_9967;-11379_9966;-11379_9967;-11378_9967;-11377_9968,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,"Comments Dec 07, 2005 (C Papertzian) - The Ore Chimney property consists of a gold-silver-copper-lead-zinc-bearing quartz vein system hosted by sheared hornblende-botite-garnet schist near the contact between mafic metavolcanics of the Tudor Formation and unconformably overlying quartz and quartz-pebble conglomerate of the Bishop Corners Formation, Flinton Group (Dillon 1985). The Ore Chimney Vein system is from 1 to 4 feet wide, consisting of narrow, discontinuous quartz stringers within a biotite schist. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zone Adjacent Vein 2 Contains Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 3 Gold Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Jun 27, 2019 (Sheree Hinz) - There is one main gold-bearing vein structure associated with a shear/fault-controlled quartz vein system. The gold values are found in the narrow quartz veining and the wall rock is generally devoid of gold. The gold-bearing zones are within quartz/carbonate rich, sulphide shearing within mafic metavolcanics for the Tudor Formation. Estimates of ore reserves in 1957 by Cavalier Mining Company include 11,000 tons grading 0.20 oz/ton Au and 5.64 oz/ton Ag from 50 feet above the 150-foot level to 50 feet below the 500-foot level. There have been no production values reported. Mineral Record D",
