rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,"Au 1120g/t, Cu 0.66%",,,"This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic ",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11398_9918,13,325.0,70,0.5,,2024,44.55039,-77.36235,-11400_9918;-11399_9917;-11399_9918;-11399_9919;-11398_9916;-11398_9917;-11398_9918;-11398_9919;-11398_9920;-11397_9917;-11397_9918;-11397_9919;-11396_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,"Comments Dec 07, 2005 (C Papertzian) - At the Barry Mine the ore was said to be made up of native gold in very white quartz with little sulphide and ' very rich ' (1870). Gold is hosted in a strongly silicified and carbonatized zone (15-100 ft wide) which contains cross-cutting quartz veinlets. It appears to be a quartz-ankerite breccia zone in metasediments. This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic Ore 1 Quartz Economic Gangue Hematite Alteration Hematization 1 Medium Disseminated Ankerite Alteration Hydrothermal 2 Strong Replacement Mineralization Comments Mar 18, 2024 (Nazha Sabiri) - A foliated amphibolite sample with disseminated arsenopyrite from DDH BJ-88-4 returned gold value above 10,000 ppb. An ankerite altered sample from the quartz -carbonate breccia zone returned 6559 ppm copper and 1120 ppm gold (31C11SW0001). Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Hydrothermal Site Visit Information Date: May 06, 2010 Geologist: P LeBaron Notes: No samples analysed;"
2,L0002,Zenith Mine,MDI31F07NE00019,Molybdenum,Mo-Met-U,"Molybdenum, Thorium, Uranium",Past Producing Mine (Low Tonnage),True,False,Belangers Corner,Dispersed Rural Community,1.6,no tonnage on record,Mo 5.00%,,,Two samples of granite pegmatite taken from the rock dump averaged 7 ppm U3O8 and 23 ppm Th.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Met-U). Deposit itself unclaimed.,,-11301_10105,13,325.0,70,0.8,,2011,45.39062,-76.70397,-11303_10105;-11302_10104;-11302_10105;-11302_10106;-11301_10103;-11301_10104;-11301_10105;-11301_10106;-11301_10107;-11300_10104;-11300_10105;-11300_10106;-11299_10105,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07NE00019,"Comments Aug 23, 2011 (A Wilson) - The mine occurs in a sequence of calcareous metasediments on the western margin of the Hurd Lake Granite. The country rocks are marble with skarn, hornblende gneiss, scapolitic gneiss, granite gneiss and granite pegmatite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Uraninite Economic Ore 4 Molybdite Economic Ore Mineralization Comments Aug 23, 2011 (A Wilson) - Four main types of molybdenite mineralization were recognized. 1) dark green mica pyroxenite containing flakes, bunches, seams or bands of molybdenite and irregular stringers of pyrite. 2) granite-pegmatite with scattered flakes of molybdenite. 3) veins composed of pink calcite, pyroxene and some feldspar from a few inches of 4 feet containing a few scattered flakes of molybdenite and some pyrite. 4) scattered erratic molybdenite mineralization with pyrite in the paragneiss or hybrid gneiss adjacent to contacts with pegmatite or pyroxenite. A syenite sample collected in 1977 by the OGS returned 450 U3O8 and 311 ppm Th. Two samples of granite pegmatite taken from the rock dump averaged 7 ppm U3O8 and 23 ppm Th. Analyses by Goldyke Mines from diamond drill holes completed in pyroxenites in the underground workings gave typical background readings of 60-100 C.P.M., but values up to 200-600 C.P.M were returned from narrow, heavily pyritic, pegmatitic veins from cross cuts underground. Goldyke reported grades o"
3,L0003,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13240_10742,13,325.0,66,1.0,,2018,48.24876,-89.86754,-13242_10742;-13241_10741;-13241_10742;-13241_10743;-13240_10740;-13240_10741;-13240_10742;-13240_10743;-13240_10744;-13239_10741;-13239_10742;-13239_10743;-13238_10742,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,"Comments Feb 07, 2018 (Therese Pettigrew) - Silver Mountain is a mesa capped by a diabase sill, the erosion remnants of which vary from 0.6-30.5 m in thickness. Beneath the sills are nearly flat-lying Animikie shales more than 30.5 m thick. A fault zone striking east and dipping between 80 and 85 degrees on the north crosses the mesa. The rocks on the north side show a downthrow varying between 19.8-24.4 m relative to those on the south. The fault zone follows a depression averaging 30.5 m in width and in which there is an extensive deposit of drift. The fissures along the fault zone have been cemented with vein material. In the diabase along the top of the mesa, a simple vein up to 1.8 m in width occurs. In the Animikie shales, the vein material occurs as breccia cement and in a tangle of veins, some of which are a few feet wide, but the majority are only a few inches wide and are distributed irregularly through a zone the width of which varies between 3-30.5 m. The vein system has been traced for a mile along an east direction where it crosses the mesa, for about half a mile along a west-northwest direction down the western flank of the mesa, and for about half a mile along a NE direction down the slope on the eastern side of the mesa (Tanton, 1931). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Fluorite Economic Ore 4 Galena Economic Ore 5 Pyrite Economic Ore 6 Sphalerite Economic Ore 1 Calcit"
4,L0004,National Graphite Mine,MDI31F04NW00017,Graphite,Cg-Ind-Mo,"Graphite, Feldspar (Gemstones), Molybdenum",Past Producing Mine (Low Tonnage),True,False,Graphite,Dispersed Rural Community,1.2,no tonnage on record,,,,"The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg-Ind-Mo). Deposit itself unclaimed.,,-11473_10066,13,325.0,66,1.0,,2013,45.21442,-77.8742,-11475_10066;-11474_10065;-11474_10066;-11474_10067;-11473_10064;-11473_10065;-11473_10066;-11473_10067;-11473_10068;-11472_10065;-11472_10066;-11472_10067;-11471_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00017,"Comments Nov 07, 2013 (A Wilson) - Graphite occurs in a group of predominantly marble and lime silicate rocks between amphibolite and paragneiss units. These latter two rock types grade into and are interlayered with calcareous rocks, and appear to grade into each other. At least two and possibly 3 graphitic horizons have been identified. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Phlogopite Economic Ore 3 Molybdenite Economic Ore 4 Apatite Economic Gangue 5 Diopside Economic Gangue 6 Epidote Economic Gangue 7 Fluorite Economic Gangue 8 Garnet Economic Gangue 9 Pyrite Economic Gangue 10 Pyrrhotite Economic Gangue 11 Scheelite Economic Gangue 12 Serpentine Economic Gangue Mineralization Comments Nov 07, 2013 (A Wilson) - Graphite occurs in flakes ranging from 1/16 to of an inch in size. The best ore sections ran 15-20% graphite. The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. The best graphite intersection cut by diamond drilling was hole No. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1916 5715 6300 tons of ore, yielding 310 tons of graphite 1915 1814 2000 tons of ore, yielding 44"
5,L0005,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,no tonnage on record,,,,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11330_10086,13,325.0,66,1.0,,2011,45.30338,-76.90682,-11332_10086;-11331_10085;-11331_10086;-11331_10087;-11330_10084;-11330_10085;-11330_10086;-11330_10087;-11330_10088;-11329_10085;-11329_10086;-11329_10087;-11328_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,"Comments May 02, 2011 (A Wilson) - The marbles are coarse-grained white rocks composed essentially of calcite and/or dolomite with variable amounts of white mica, quartz, and diopside. The pegmatite is a massive, coarse-grained, (3 mm), pink rock composed of a mixture of quartz, microcline, plagioclase, and minor magnetite. The biotite gneiss is a strongly foliated rock composed of fine-grained biotite, quartz and feldspar. The amphibole gneiss is similar, except for the presence of amphibole. Hedenbergite gneiss is reported to be exposed on top of the ridge and is ""well-foliated, medium-to-fine-grained, dark green rock which consists entirely of scapolite (mizzonite) and hedenbergite, with only small amounts of sphene, pyrrhotite, and apatite"". The pyroxenite skarn is a massive, coarse-grained, dark green rock that consists essentially of diopside and minor scapolite, tremolite, and microcline, and locally abundant pyrite and pyrrhotite. Pyroxenite skarn zones containing disseminated molybdenite, pyrite, and pyrrhotite are developed in the marble along the contact with the pegmatite and a few metres away from the contact. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Mineralization consists of erratically dispersed coarse flakes of molybdenite, usually associated with massive lenses of pyrite and pyrrhotite, contained within t"
6,L0006,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,no tonnage on record,,,,"153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11336_10083,13,325.0,66,1.0,,2011,45.29002,-76.94167,-11338_10083;-11337_10082;-11337_10083;-11337_10084;-11336_10081;-11336_10082;-11336_10083;-11336_10084;-11336_10085;-11335_10082;-11335_10083;-11335_10084;-11334_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,"Comments May 02, 2011 (A Wilson) - Mineralization consists mainly of coarse flakes of molybdenite contained in narrow (1 to 15 cm) conformable vuggy, pegmatitic layers and lenses of quartz, microcline, pyrite, and pyrrhotite. These pegmatitic layers generally dip 20-30 east and strike north to north-northwest. The layers and lenses occur only in the hedenbergite gneiss. There is also a small amount of disseminated molybdenite in the hedenbergite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Grab samples collected in 1965 for Ciglen Investments Limited from pits on the Ross property returned values up to 2.986% MoS2 from a 0.25 ft length of a veinlet; and 0.858% MoS2 from a 20 lb sample from a waste rock pile. The molybdenite content appears to increase to the east and the best values were found within a 32 foot deep shaft sunk at the bottom of a pit on the Ross Property. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Skarn Production Data Year Tonnes Commodities Reference Comment 1917 136 Source MDC20 p. 153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr"
7,L0007,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R L V Ekstrom · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11435_9907,12,300.0,66,1.0,,2023,44.49976,-77.61285,-11437_9907;-11436_9906;-11436_9907;-11436_9908;-11435_9905;-11435_9906;-11435_9907;-11435_9908;-11434_9906;-11434_9907;-11434_9908;-11433_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,"Comments Apr 19, 2023 (Mateo Dorado-Troughton) - The property is on the margin of the Deloro granite, within the Belmont domain of the Elzevir terrane in the Grenville structural zone. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Syenite 1 Syenite Adjacent Vein 2 Quartz-Ankerite Contains Lithology Comments Nov 30, 2020 (Sheree Hinz) - The property is underlain by late Precambrian intrusive rocks and sediments of the Grenville structural province. The deposit occurs in a quartz vein within the intrusive (mapped as syenite by Ekstrom). The vein is mineralized with arsenopyrite, pyrite and gold. The north-west trenching quartz dips 30 degrees SW and widths to 6 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Calcite Economic Ore 3 Fluorite Economic Ore 4 Gold Economic Ore 5 Magnetite Economic Ore 6 Pyrite Economic Ore Tourmaline Alteration Gangue 1 Mineralization Comments Nov 30, 2020 (Sheree Hinz) - The mineralized zone at the Ackerman prospect occurs within a quartz-ankerite vein system approximately 1500 feet long. Vein mineralization consists of disseminated euhedral grains and massive veinlets of fine-to-medium-grained arsenopyrite. Disseminated pyrite is locally abundant. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Site Visit Information Date: Jan 11, 2001 Geologist: C Papertzian Notes: The property was visited on August 15"
8,L0008,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),True,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · Terex Resc Ltd, D Eldona Gold Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Deposit itself unclaimed.,,-12098_10294,9,225.0,66,1.0,,2022,46.23809,-82.11991,-12098_10292;-12098_10293;-12098_10294;-12098_10295;-12098_10296;-12097_10293;-12097_10294;-12097_10295;-12096_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00008: Sable River Copper Company, Massey Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00008 Record: MDI41J01NE00008 General Mineral Record Identification Record Name(s) Sable River Copper Company - 1980, Massey - 1980 Related Record Type Simple Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1980-Dec-15 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Secondary Commodities: Gold, Silver Location Township or Area: Salter Latitude: 46 14' 17.12"" &nbsp; &nbsp; Longitude: -82"
9,L0009,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,no tonnage on record,,,,Howe and Associates Limited in 1965 returned the following assays: 0.122% MoS2 from a 15 lb sample of wasterock;,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11336_10083,13,325.0,66,1.0,,2011,45.28947,-76.94428,-11338_10083;-11337_10082;-11337_10083;-11337_10084;-11336_10081;-11336_10082;-11336_10083;-11336_10084;-11336_10085;-11335_10082;-11335_10083;-11335_10084;-11334_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,"Comments May 02, 2011 (A Wilson) - Mineralization consists mainly of coarse flakes of molybdenite contained in narrow (1 to 15 cm) conformable vuggy, pegmatitic layers and lenses of quartz, microcline, pyrite, and pyrrhotite. These pegmatitic layers generally dip 20-30 east and strike north to north-northwest. The layers and lenses occur only in the hedenbergite gneiss. There is also a small amount of disseminated molybdenite in the hedenbergite gneiss. The gneisses strike from north to northwest and dip 10 to 20 E. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Grab samples collected by A.C.A. Howe and Associates Limited in 1965 returned the following assays: 0.122% MoS2 from a 15 lb sample of wasterock; 0.191% MoS2 from a 10 lb sample of wasterock and 0.170% MoS2 from a 2.5 foot veinlet. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Skarn Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Stratiform Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities O'Brien 1944 Possible 1814 ARV53 pt 3, p81 Drilling indicated molybdenite mineralization in the gneiss at shallow depths over an area 75 feet wide and 200 feet long in the vicinity of the old workings. Molybdenum 1 Percent Production Data Year Tonnes Commodities Ref"
10,L0010,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,no tonnage on record,,,,"Comments Nov 21, 2014 (A Wilson) - A 2 foot thick section of a drill hole completed on the No 2 vein in 1936 intersected 28 oz/t Au. Diamond drilling by Lac Minerals in 1983 returned a best drill intersection of 0.1 oz/t Au from DDH SA-83-4. The best assay from diamond drilling completed by Inco in 1990 returned 4.05 g/t Au over 2.16 m at 81.78 m. 1 Vein 1979 Possible 5443 Hawkins (2009) 6000 tons of 10 g/t Au Production Data Year Tonnes Commodities Reference Comment 1942 42145 Silver 6127 Ounces Gold 52560 Ounces MDC013 The mine produced 52,560 oz Au and 6127 oz Ag from 42145 tonnes of ore mi",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13467_12137,13,325.0,66,1.0,,2014,54.51539,-91.40791,-13469_12137;-13468_12136;-13468_12137;-13468_12138;-13467_12135;-13467_12136;-13467_12137;-13467_12138;-13467_12139;-13466_12136;-13466_12137;-13466_12138;-13465_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,"Comments Nov 21, 2014 (A Wilson) - A 2 foot thick section of a drill hole completed on the No 2 vein in 1936 intersected 28 oz/t Au. Diamond drilling by Lac Minerals in 1983 returned a best drill intersection of 0.1 oz/t Au from DDH SA-83-4. The best assay from diamond drilling completed by Inco in 1990 returned 4.05 g/t Au over 2.16 m at 81.78 m. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities No. 1 Vein 1979 Possible 5443 Hawkins (2009) 6000 tons of 10 g/t Au Production Data Year Tonnes Commodities Reference Comment 1942 42145 Silver 6127 Ounces Gold 52560 Ounces MDC013 The mine produced 52,560 oz Au and 6127 oz Ag from 42145 tonnes of ore milled for an average grade of 1.13 oz/t Au and 0.13 oz/t Ag. References Map - Stull Lake-Sachigo River area, District of Kenora (Patricia Portion), Ontario Publication Number: ARM46C Scale: 1:126,720&nbsp; &nbsp; Date: 1997 Author: Satterly J., Meen V.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Operation Lingman Lake Publication Number: MP027 Page: 30-33&nbsp; Date: 1969 Author: Bennett G., Riley R.A. Publisher Name: Ontario Dept. of Mines Location: Part - Geology of the Sachigo River area Publication Number: ARV46-04.002 Page: 56-58&nbsp; Date: 1997 Author: Meen V.B. Publisher Name: Ontario Dept. of Mines Location: Mono - Geology and mineral possibilities in northern Patricia District, Ontario Pu"
