rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,"Au 1120g/t, Cu 0.66%",,,"This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic ",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11405_9918,13,325.0,70,0.5,,2024,44.55039,-77.36235,-11407_9918;-11406_9917;-11406_9918;-11406_9919;-11405_9916;-11405_9917;-11405_9918;-11405_9919;-11405_9920;-11404_9917;-11404_9918;-11404_9919;-11403_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,"Comments Dec 07, 2005 (C Papertzian) - At the Barry Mine the ore was said to be made up of native gold in very white quartz with little sulphide and ' very rich ' (1870). Gold is hosted in a strongly silicified and carbonatized zone (15-100 ft wide) which contains cross-cutting quartz veinlets. It appears to be a quartz-ankerite breccia zone in metasediments. This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic Ore 1 Quartz Economic Gangue Hematite Alteration Hematization 1 Medium Disseminated Ankerite Alteration Hydrothermal 2 Strong Replacement Mineralization Comments Mar 18, 2024 (Nazha Sabiri) - A foliated amphibolite sample with disseminated arsenopyrite from DDH BJ-88-4 returned gold value above 10,000 ppb. An ankerite altered sample from the quartz -carbonate breccia zone returned 6559 ppm copper and 1120 ppm gold (31C11SW0001). Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Hydrothermal Site Visit Information Date: May 06, 2010 Geologist: P LeBaron Notes: No samples analysed;"
2,L0002,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,no tonnage on record,,,,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11338_10086,13,325.0,66,1.0,,2011,45.30338,-76.90682,-11340_10086;-11339_10085;-11339_10086;-11339_10087;-11338_10084;-11338_10085;-11338_10086;-11338_10087;-11338_10088;-11337_10085;-11337_10086;-11337_10087;-11336_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,"Comments May 02, 2011 (A Wilson) - The marbles are coarse-grained white rocks composed essentially of calcite and/or dolomite with variable amounts of white mica, quartz, and diopside. The pegmatite is a massive, coarse-grained, (3 mm), pink rock composed of a mixture of quartz, microcline, plagioclase, and minor magnetite. The biotite gneiss is a strongly foliated rock composed of fine-grained biotite, quartz and feldspar. The amphibole gneiss is similar, except for the presence of amphibole. Hedenbergite gneiss is reported to be exposed on top of the ridge and is ""well-foliated, medium-to-fine-grained, dark green rock which consists entirely of scapolite (mizzonite) and hedenbergite, with only small amounts of sphene, pyrrhotite, and apatite"". The pyroxenite skarn is a massive, coarse-grained, dark green rock that consists essentially of diopside and minor scapolite, tremolite, and microcline, and locally abundant pyrite and pyrrhotite. Pyroxenite skarn zones containing disseminated molybdenite, pyrite, and pyrrhotite are developed in the marble along the contact with the pegmatite and a few metres away from the contact. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Mineralization consists of erratically dispersed coarse flakes of molybdenite, usually associated with massive lenses of pyrite and pyrrhotite, contained within t"
3,L0003,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,no tonnage on record,,,,"153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11343_10083,13,325.0,66,1.0,,2011,45.29002,-76.94167,-11345_10083;-11344_10082;-11344_10083;-11344_10084;-11343_10081;-11343_10082;-11343_10083;-11343_10084;-11343_10085;-11342_10082;-11342_10083;-11342_10084;-11341_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,"Comments May 02, 2011 (A Wilson) - Mineralization consists mainly of coarse flakes of molybdenite contained in narrow (1 to 15 cm) conformable vuggy, pegmatitic layers and lenses of quartz, microcline, pyrite, and pyrrhotite. These pegmatitic layers generally dip 20-30 east and strike north to north-northwest. The layers and lenses occur only in the hedenbergite gneiss. There is also a small amount of disseminated molybdenite in the hedenbergite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Grab samples collected in 1965 for Ciglen Investments Limited from pits on the Ross property returned values up to 2.986% MoS2 from a 0.25 ft length of a veinlet; and 0.858% MoS2 from a 20 lb sample from a waste rock pile. The molybdenite content appears to increase to the east and the best values were found within a 32 foot deep shaft sunk at the bottom of a pit on the Ross Property. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Skarn Production Data Year Tonnes Commodities Reference Comment 1917 136 Source MDC20 p. 153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr"
4,L0004,Globe Graphite Mine,MDI31C16SE00016,Graphite,Cg-Met,"Graphite, Mineral Specimen, Tourmaline",Past Producing Mine (Low Tonnage),True,False,Rideau Ferry,Dispersed Rural Community,1.7,no tonnage on record,,,,"On the basis of the present drill results, it is provisionally estimated that perhaps 50,000 tons grading in the region of 7% graphite might remain in the deposit below the mined-out portion, to the 300 ft.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg-Met). Deposit itself unclaimed.,,-11228_9987,13,325.0,66,1.0,,2013,44.85917,-76.15956,-11230_9987;-11229_9986;-11229_9987;-11229_9988;-11228_9985;-11228_9986;-11228_9987;-11228_9988;-11228_9989;-11227_9986;-11227_9987;-11227_9988;-11226_9987,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C16SE00016,"Comments Oct 29, 2013 (C Papertzian) - The property is located within an inlier of Grenville rocks surrounded by Paleozoic sandstone. Graphite occurs in silicified bands of Grenville marble which strike N70E and dip 50-60 NW. The marble is intruded by pegmatite and enclosed by diopside-pyroxenite to diopside-calcite bearing feldspathic gneisses. The main ore zone has been traced along strike for approximately 400 feet. The ore zone lies on the drag folded north limb of an anticline. The Z-shaped drag-fold pitches vertically. Drilling on the down-plunge extension of the main graphite zone has indicated that the mineralization extends to a vertical depth of at least 300 feet. However, the thickness and grade are somewhat less than at surface, where up to 40 feet of 15% graphite was reported from the old workings. The strike length of the zone would also appear to shorten slightly with increasing depth. On the basis of the present drill results, it is provisionally estimated that perhaps 50,000 tons grading in the region of 7% graphite might remain in the deposit below the mined-out portion, to the 300 ft. level. This mineralization is divided between up to four separate zones, which would tend to make mining difficult and expensive. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Titanite Economic Ore 3 Tourmaline Economic Ore 4 Phlogopite Economic Ore 5 Pyrite Economic Ore 6 Serpentine Economic Ore 7 Orthoclase Economic Ore Min"
5,L0005,Bawden Mine,MDI31C10SE00024,Graphite,Cg,Graphite,Past Producing Mine (Low Tonnage),True,False,Desert Lake,Dispersed Rural Community,5.7,no tonnage on record,,,,2 drill hole(s) nearby · 1987 · Stewart L Resc Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg). Deposit itself unclaimed.,,-11285_9918,6,150.0,66,1.0,,2013,44.55104,-76.54891,-11287_9918;-11286_9917;-11286_9918;-11286_9919;-11285_9918;-11284_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00024,"Comments Oct 29, 2013 (A Wilson) - The marble is described as being white in colour with some calc-silicates. The unit is usually a marble tectonic breccia with layers and fragments of rusty pyritic and graphitic gneiss. The marble is steeply folded and strike in a northeasterly direction. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Serpentine Economic Gangue 3 Pyrite Economic Gangue 4 Phlogopite Economic Gangue 5 Diopside Economic Gangue Mineralization Comments Oct 29, 2013 (A Wilson) - Graphite occurs as disseminated flakes. Mineralization consists of disseminated graphite contained as conformable layers and lenses within calcite marble. The graphite occurs as fine flakes up to 3 mm in diameter, or more rarely, as small rounded lumps of flake and amorphous graphite up to 20 mm in length. A layer 3-6 cm wide and 3 m long containing 20-40% disseminated flakes of graphite is exposed in a pit south of the shaft. The graphite content is usually about 1% although a 1.5 m section of core returned approximately 10% graphite. A few high-grade lenses of graphite were observed in the wall of the pit. These lenses were estimated to contain 15-20% flake graphite. High-grade graphite was observed in discontinuous pods near the entrance to the underground drift. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Hydrothermal References Part - Geology of the Olden-Bedford area Publicati"
6,L0006,National Graphite Mine,MDI31F04NW00017,Graphite,Cg-Ind-Mo,"Graphite, Feldspar (Gemstones), Molybdenum",Past Producing Mine (Low Tonnage),True,False,Graphite,Dispersed Rural Community,1.2,no tonnage on record,,,,"The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg-Ind-Mo). Deposit itself unclaimed.,,-11481_10066,13,325.0,66,1.0,,2013,45.21442,-77.8742,-11483_10066;-11482_10065;-11482_10066;-11482_10067;-11481_10064;-11481_10065;-11481_10066;-11481_10067;-11481_10068;-11480_10065;-11480_10066;-11480_10067;-11479_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00017,"Comments Nov 07, 2013 (A Wilson) - Graphite occurs in a group of predominantly marble and lime silicate rocks between amphibolite and paragneiss units. These latter two rock types grade into and are interlayered with calcareous rocks, and appear to grade into each other. At least two and possibly 3 graphitic horizons have been identified. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Phlogopite Economic Ore 3 Molybdenite Economic Ore 4 Apatite Economic Gangue 5 Diopside Economic Gangue 6 Epidote Economic Gangue 7 Fluorite Economic Gangue 8 Garnet Economic Gangue 9 Pyrite Economic Gangue 10 Pyrrhotite Economic Gangue 11 Scheelite Economic Gangue 12 Serpentine Economic Gangue Mineralization Comments Nov 07, 2013 (A Wilson) - Graphite occurs in flakes ranging from 1/16 to of an inch in size. The best ore sections ran 15-20% graphite. The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. The best graphite intersection cut by diamond drilling was hole No. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1916 5715 6300 tons of ore, yielding 310 tons of graphite 1915 1814 2000 tons of ore, yielding 44"
7,L0007,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R L V Ekstrom · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11442_9907,12,300.0,66,1.0,,2023,44.49976,-77.61285,-11444_9907;-11443_9906;-11443_9907;-11443_9908;-11442_9905;-11442_9906;-11442_9907;-11442_9908;-11441_9906;-11441_9907;-11441_9908;-11440_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,"Comments Apr 19, 2023 (Mateo Dorado-Troughton) - The property is on the margin of the Deloro granite, within the Belmont domain of the Elzevir terrane in the Grenville structural zone. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Syenite 1 Syenite Adjacent Vein 2 Quartz-Ankerite Contains Lithology Comments Nov 30, 2020 (Sheree Hinz) - The property is underlain by late Precambrian intrusive rocks and sediments of the Grenville structural province. The deposit occurs in a quartz vein within the intrusive (mapped as syenite by Ekstrom). The vein is mineralized with arsenopyrite, pyrite and gold. The north-west trenching quartz dips 30 degrees SW and widths to 6 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Calcite Economic Ore 3 Fluorite Economic Ore 4 Gold Economic Ore 5 Magnetite Economic Ore 6 Pyrite Economic Ore Tourmaline Alteration Gangue 1 Mineralization Comments Nov 30, 2020 (Sheree Hinz) - The mineralized zone at the Ackerman prospect occurs within a quartz-ankerite vein system approximately 1500 feet long. Vein mineralization consists of disseminated euhedral grains and massive veinlets of fine-to-medium-grained arsenopyrite. Disseminated pyrite is locally abundant. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Site Visit Information Date: Jan 11, 2001 Geologist: C Papertzian Notes: The property was visited on August 15"
8,L0008,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R L V Ekstrom · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11442_9907,12,300.0,57,1.0,,1996,44.5021,-77.61301,-11444_9907;-11443_9906;-11443_9907;-11443_9908;-11442_9905;-11442_9906;-11442_9907;-11442_9908;-11441_9906;-11441_9907;-11441_9908;-11440_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,"Comment 1871 907 Gold 500 Ounces OFR5548 p.317 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 116&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 26&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenu"
9,L0009,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,no tonnage on record,,,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11467_9913,10,250.0,57,1.0,,1998,44.52895,-77.78169,-11469_9913;-11468_9912;-11468_9913;-11467_9911;-11467_9912;-11467_9913;-11466_9912;-11466_9913;-11466_9914;-11465_9913,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,"Comment 1894 47 Gold 9.9 Ounces OFR5548 p. 255 1893 33 Gold 3.9 Ounces OFR5548 p. 255 References Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - Fifth report of the Inspector of Mines Publication Number: ARV04.009 Page: 234-6&nbsp; Date: 1998 Author: Slaght A. Publisher Name: Ontario Bureau of Mines Location: Part - Mineral occurrences in the Haliburton area Publication Number: ARV52-02 Page: 36&nbsp; Date: 1998 Author: Satterly J. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 38-39&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 103&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 121-2&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern O"
10,L0010,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,True,False,Longbow Lake,Locality,5.7,no tonnage on record,,,,"7 drill hole(s) nearby · 1974–1981 · Minaki Gold Mines Ltd, Ed Roberecki · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Au-Mo-Ag). Deposit itself unclaimed.,,-13917_11067,4,100.0,57,1.0,,1998,49.71016,-94.40097,-13918_11068;-13917_11067;-13917_11068;-13917_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,"Comment 1903 70290 Gold 15977 Ounces References Part - Ontario gold deposits, their character, distribution and productiveness Publication Number: ARV30-02 Page: 58-59&nbsp; Date: 1998 Author: Hopkins P.E. Publisher Name: Ontario Dept. of Mines Location: Part - Gold deposits of Kenora and Rainy River districts Publication Number: ARV34-06.001 Page: 15-19&nbsp; Date: 1998 Author: Bruce E.L. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold deposits of Ontario, part 1, districts of Algoma, Cochrane, Kenora, Rainy River, and Thunder Bay Publication Number: MDC013 Page: 181-82&nbsp; Date: 1971 Author: Ferguson S.A., Groen H.A., Haynes R. Publisher Name: Ontario Dept. of Mines and Northern Affairs Location: Mono - Gold deposits of the Kenora-Fort Frances area, districts of Kenora and Rainy River Publication Number: MDC016 Page: 38&nbsp; Date: 1976 Author: Beard R.C., Garratt G.L. Publisher Name: Ontario Division of Mines Location: Mono - Feasibility of small scale gold mining in northwestern Ontario (parts of the districts of Kenora, Rainy River, and Thunder Bay), volume 1, text, volume 2, appendices Publication Number: OFR5332 Page: A-11&nbsp; Date: 1981 Author: Neilson J.N., Bray R.C.E. Publisher Name: Ontario Geological Survey Location: Mono - The geological setting of gold occurrences in the Lake of the Woods area Publication Number: OFR5695 Page: 315&nbsp; Date: 1988 Author: Davies J.C., Smith P.M. Publisher Name: Ontario Geological Survey Location: Report an Error We are continuously updating our assessment file / technical report information. If you notice erro"
