rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Zenith Mine,MDI31F07NE00019,Molybdenum,Mo-Met-U,"Molybdenum, Thorium, Uranium",Past Producing Mine (Low Tonnage),True,False,Belangers Corner,Dispersed Rural Community,1.6,no tonnage on record,Mo 5.00%,,,9 drill hole(s) nearby · 1955 · Goldyke Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Met-U). Deposit itself unclaimed.,,-11421_10105,13,325.0,66,0.8,,45.39062,-76.70397,-11423_10105;-11422_10104;-11422_10105;-11422_10106;-11421_10103;-11421_10104;-11421_10105;-11421_10106;-11421_10107;-11420_10104;-11420_10105;-11420_10106;-11419_10105,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07NE00019,
2,L0002,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,"Au 1120g/t, Cu 0.66%",,,"5 drill hole(s) nearby · 1988 · Corona/Lacana Exploration (1981) Inc, Corona Corporation · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11519_9918,13,325.0,66,0.5,,44.55039,-77.36235,-11521_9918;-11520_9917;-11520_9918;-11520_9919;-11519_9916;-11519_9917;-11519_9918;-11519_9919;-11519_9920;-11518_9917;-11518_9918;-11518_9919;-11517_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,
3,L0003,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,no tonnage on record,Mo 1.00%,,,4 drill hole(s) nearby · 1966 · Georgia Lake Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11663_10018,13,325.0,57,0.8,,44.99932,-78.32907,-11665_10018;-11664_10017;-11664_10018;-11664_10019;-11663_10016;-11663_10017;-11663_10018;-11663_10019;-11663_10020;-11662_10017;-11662_10018;-11662_10019;-11661_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,
4,L0004,Windy Hill,MDI41P09SE00007,Cobalt,Co-Ag-U-Ni,"Cobalt, Silver, Uranium, Nickel",Past Producing Mine (Low Tonnage),False,False,Cane,Dispersed Rural Community,3.6,no tonnage on record,"Ni 0.07%, Co 0.72%, U 34.98%",,,"18 drill hole(s) nearby · 1958–1980 · Cane Consolidated Expl Ltd, Windy Hill Mining Corp Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Ag-U-Ni). Open ground adjacent to a staked deposit.,,-11917_10598,2,50.0,52,0.5,,47.60521,-80.03053,-11918_10599;-11917_10600,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09SE00007,
5,L0005,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,no tonnage on record,W 0.23%,,,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,0.0,,0,,,Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-13110_11047,2,50.0,52,0.5,,49.62195,-88.04667,-13110_11045;-13109_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,
6,L0006,Temagami Copper Mine,MDI41I16NE00004,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Cobalt, Palladium, Platinum",Past Producing Mine,False,False,Adanac,Dispersed Rural Community,1.2,no tonnage on record,"Au 110112g/t, Pd 45359g/t, Ni 0.00%",,,"12 drill hole(s) nearby · 1952–1956 · Temagami Mining Co Ltd, Frontenac Expl & Development Co Ltd",0.0,,0,,,Past Producing Mine (Cu-Au-Ni-Ag). Open ground adjacent to a staked deposit.,,-11918_10455,2,50.0,52,0.5,,46.96233,-80.03716,-11919_10455;-11918_10456,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I16NE00004,
7,L0007,Kristina,MDI41K16NE00002,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Wabos,Dispersed Rural Community,7.4,no tonnage on record,Cu 6.21%,,,"62 drill hole(s) nearby · 1952–1956 · Supercrest Copper Mines Ltd, Kristina Copper Mines Ltd · tested Copper, Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12521_10438,1,25.0,52,0.8,,46.88544,-84.09032,-12521_10440,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16NE00002,
8,L0008,Glagoma,MDI41J06SE00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Iron Bridge,Community (2),1.6,no tonnage on record,Cu 3.50%,,,3 drill hole(s) nearby · 1955–1956 · Glagoma Copper Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12389_10305,6,150.0,52,0.8,,46.28991,-83.20481,-12391_10305;-12390_10304;-12390_10305;-12390_10306;-12389_10303;-12389_10307,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00003,
9,L0009,Long Lake,MDI31C10NW00016,Zinc,Zn-Pb-Met-Ag,"Zinc, Lead, Marble (Structural Material), Silver",Past Producing Mine (Low Tonnage),False,False,Long Lake,Dispersed Rural Community,0.7,no tonnage on record,Zn 11.60%,,,"42 drill hole(s) nearby · 1950–1975 · Cons Rochette Mines Ltd, W H Douglas",0.0,,0,,,Past Producing Mine (Low Tonnage) (Zn-Pb-Met-Ag). Open ground adjacent to a staked deposit.,,-11431_9949,5,125.0,50,0.8,,44.6895,-76.77161,-11431_9947;-11431_9948;-11431_9951;-11430_9948;-11429_9949,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10NW00016,
10,L0010,McManus Group,MDI41P09NW00043,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Wilson,Dispersed Rural Community,3.0,no tonnage on record,Ag 171g/t,,,"2 drill hole(s) nearby · 1999–2008 · Garfield Pinkerton, Temex Resc Corp · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-11954_10625,2,50.0,44,0.8,,47.72286,-80.28064,-11956_10625;-11954_10623,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00043,
