rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Brennan,MDI31C11SW00024,Other metallic,Met-Fe-Cu-Au,"Hematite (Gemstones), Iron, Copper, Gold, Zinc",Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,3.5,no tonnage on record,,,,3 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Fe-Cu-Au). Deposit itself unclaimed.,,-11560_9915,11,275.0,72,44.5353,-77.48229,-11562_9915;-11561_9914;-11561_9915;-11561_9916;-11560_9915;-11560_9916;-11560_9917;-11559_9914;-11559_9915;-11559_9916;-11558_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00024,
2,L0002,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13407_10742,12,300.0,72,48.24876,-89.86754,-13409_10742;-13408_10741;-13408_10742;-13408_10743;-13407_10740;-13407_10741;-13407_10742;-13407_10743;-13407_10744;-13406_10741;-13406_10742;-13406_10743,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,
3,L0003,Wanup Feldspar,MDI41I07NW00007,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Mica, Garnet (Nonmetals), Niobium, Phosphate, Uranium, Zircon",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,1.0,no tonnage on record,,,,4 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind-U). Deposit itself unclaimed.,,-12060_10328,13,325.0,72,46.38903,-80.83485,-12062_10328;-12061_10327;-12061_10328;-12061_10329;-12060_10326;-12060_10327;-12060_10328;-12060_10329;-12060_10330;-12059_10327;-12059_10328;-12059_10329;-12058_10328,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00007,
4,L0004,Blakely,MDI31C11SW00018,Other metallic,Met-Cu-Zn,"Sulphur/Pyrite, Copper, Zinc",Past Producing Mine (Low Tonnage),True,False,Queensborough,Compact Rural Community,1.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1956–1986 · Faith Mines Ltd, B W Lang · tested Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Zn). Deposit itself unclaimed.,,-11550_9924,13,325.0,72,44.57588,-77.41737,-11552_9924;-11551_9923;-11551_9924;-11551_9925;-11550_9922;-11550_9923;-11550_9924;-11550_9925;-11550_9926;-11549_9923;-11549_9924;-11549_9925;-11548_9924,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00018,
5,L0005,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,True,False,Longbow Lake,Locality,5.7,no tonnage on record,,,,"7 drill hole(s) nearby · 1974–1981 · Minaki Gold Mines Ltd, Ed Roberecki · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Au-Mo-Ag). Deposit itself unclaimed.,,-14084_11067,4,100.0,72,49.71016,-94.40097,-14085_11068;-14084_11067;-14084_11068;-14084_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,
6,L0006,Zenith Mine,MDI31F07NE00019,Molybdenum,Mo-Met-U,"Molybdenum, Thorium, Uranium",Past Producing Mine (Low Tonnage),True,False,Belangers Corner,Dispersed Rural Community,1.6,no tonnage on record,,,,9 drill hole(s) nearby · 1955 · Goldyke Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Met-U). Deposit itself unclaimed.,,-11444_10105,13,325.0,72,45.39062,-76.70397,-11446_10105;-11445_10104;-11445_10105;-11445_10106;-11444_10103;-11444_10104;-11444_10105;-11444_10106;-11444_10107;-11443_10104;-11443_10105;-11443_10106;-11442_10105,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07NE00019,
7,L0007,Consolidated Feldspar Mine Ltd,MDI41I08NW00005,Other metallic,Met-Ind,"Feldspar (Nonmetals), Silica",Past Producing Mine (Low Tonnage),True,False,Hugel,Dispersed Rural Community,2.1,no tonnage on record,,,,4 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind). Deposit itself unclaimed.,,-11980_10347,13,325.0,72,46.47554,-80.3012,-11982_10347;-11981_10346;-11981_10347;-11981_10348;-11980_10345;-11980_10346;-11980_10347;-11980_10348;-11980_10349;-11979_10346;-11979_10347;-11979_10348;-11978_10347,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00005,
8,L0008,Sachigo River Mine,MDI53J11SW00002,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,True,False,Bearskin Lake,Locality,71.8,no tonnage on record,,,,"26 drill hole(s) nearby · 1961–1988 · Canadian Nickel Co Ltd, Sachigo Flint Rock Mines · tested Gold",0.0,,0,,,Past Producing Mine (Au-Ag). Deposit itself unclaimed.,,-13637_12137,13,325.0,72,54.51539,-91.40791,-13639_12137;-13638_12136;-13638_12137;-13638_12138;-13637_12135;-13637_12136;-13637_12137;-13637_12138;-13637_12139;-13636_12136;-13636_12137;-13636_12138;-13635_12137,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI53J11SW00002,
9,L0009,Frazer Prospect,MDI31D16NW00101,Other metallic,Met-U,"Cesium, Feldspar (Nonmetals), Thorium, Yttrium, Niobium, Uranium",Past Producing Mine (Low Tonnage),True,False,Gooderham,Compact Rural Community,1.6,no tonnage on record,,,,6 drill hole(s) nearby · 1991 · P E Kriens,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11690_9999,13,325.0,72,44.91514,-78.35823,-11692_9999;-11691_9998;-11691_9999;-11691_10000;-11690_9997;-11690_9998;-11690_9999;-11690_10000;-11690_10001;-11689_9998;-11689_9999;-11689_10000;-11688_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00101,
10,L0010,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,,,,"5 drill hole(s) nearby · 1988 · Corona Corporation, Corona/Lacana Exploration (1981) Inc · tested Gold, Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11542_9918,13,325.0,72,44.55039,-77.36235,-11544_9918;-11543_9917;-11543_9918;-11543_9919;-11542_9916;-11542_9917;-11542_9918;-11542_9919;-11542_9920;-11541_9917;-11541_9918;-11541_9919;-11540_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,
11,L0011,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · R J Roach, Belmar Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11579_9907,13,325.0,72,44.5021,-77.61301,-11581_9907;-11580_9906;-11580_9907;-11580_9908;-11579_9905;-11579_9906;-11579_9907;-11579_9908;-11579_9909;-11578_9906;-11578_9907;-11578_9908;-11577_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,
12,L0012,Northern Feldspar,MDI41I07NW00008,Other metallic,Met-Ind,"Feldspar (Nonmetals), Garnet (Nonmetals), Mica",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,0.7,no tonnage on record,,,,5 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind). Deposit itself unclaimed.,,-12060_10326,12,300.0,72,46.38203,-80.83586,-12062_10326;-12061_10325;-12061_10326;-12061_10327;-12060_10325;-12060_10326;-12060_10327;-12060_10328;-12059_10325;-12059_10326;-12059_10327;-12058_10326,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00008,
13,L0013,Coloured Aggregate Inc,MDI41I08NW00004,Other metallic,Met-Ind,"Gneiss, Feldspar (Nonmetals), Mica, Silica",Past Producing Quarry,True,False,Warren,Compact Rural Community,2.9,no tonnage on record,,,,1 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11983_10345,13,325.0,72,46.46728,-80.31933,-11985_10345;-11984_10344;-11984_10345;-11984_10346;-11983_10343;-11983_10344;-11983_10345;-11983_10346;-11983_10347;-11982_10344;-11982_10345;-11982_10346;-11981_10345,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00004,
14,L0014,Actinolite Pits,MDI31C11SW00039,Other metallic,Met-Ind,"Actinolite, Soapstone, Talc",Past Producing Quarry,True,False,Actinolite,Compact Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · 1985 · James L Byer,0.0,,0,,,Past Producing Quarry (Met-Ind). Deposit itself unclaimed.,,-11531_9922,13,325.0,72,44.56888,-77.2911,-11533_9922;-11532_9921;-11532_9922;-11532_9923;-11531_9920;-11531_9921;-11531_9922;-11531_9923;-11531_9924;-11530_9921;-11530_9922;-11530_9923;-11529_9922,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00039,
15,L0015,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,no tonnage on record,,,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13916_10842,13,325.0,72,48.69799,-93.27514,-13918_10842;-13917_10841;-13917_10842;-13917_10843;-13916_10840;-13916_10841;-13916_10842;-13916_10843;-13916_10844;-13915_10841;-13915_10842;-13915_10843;-13914_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,
16,L0016,Bannockburn Pyrite Mine,MDI31C12NE00019,Iron,Fe-Met,"Iron, Sulphur/Pyrite",Past Producing Mine (Low Tonnage),True,False,Keller Bridge,Dispersed Rural Community,0.8,no tonnage on record,,,,3 drill hole(s) nearby · 1987 · Harwin Expl & Dev Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Deposit itself unclaimed.,,-11568_9935,13,325.0,72,44.62752,-77.53481,-11570_9935;-11569_9934;-11569_9935;-11569_9936;-11568_9933;-11568_9934;-11568_9935;-11568_9936;-11568_9937;-11567_9934;-11567_9935;-11567_9936;-11566_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00019,
17,L0017,Orser-Kraft Property,MDI31C15SE00027,Other metallic,Met-U,"Feldspar (Nonmetals), Rare Earth Elements, Thorium, Uranium, Niobium",Past Producing Mine (Low Tonnage),True,False,Maberly,Dispersed Rural Community,4.4,no tonnage on record,,,,6 drill hole(s) nearby · 1956 · James William,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11415_9974,13,325.0,72,44.80291,-76.50968,-11417_9974;-11416_9973;-11416_9974;-11416_9975;-11415_9972;-11415_9973;-11415_9974;-11415_9975;-11415_9976;-11414_9973;-11414_9974;-11414_9975;-11413_9974,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C15SE00027,
18,L0018,Malone #17,MDI31C12SE00124,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Malone,Dispersed Rural Community,0.3,no tonnage on record,,,,4 drill hole(s) nearby · 1993 · Bonter White Marble,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-11577_9921,9,225.0,72,44.56278,-77.60057,-11579_9921;-11578_9920;-11578_9921;-11577_9919;-11577_9920;-11577_9921;-11576_9920;-11576_9921;-11575_9921,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00124,
19,L0019,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,no tonnage on record,,,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11604_9913,10,250.0,72,44.52895,-77.78169,-11606_9913;-11605_9912;-11605_9913;-11604_9911;-11604_9912;-11604_9913;-11604_9914;-11603_9912;-11603_9913;-11603_9914,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,
20,L0020,Vardy Quarry,MDI31F04SW00010,Other metallic,Met,Nepheline Syenite,Past Producing Mine (Low Tonnage),True,False,Bronson,Dispersed Rural Community,2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1994 · G Palu, Senator Stone Supply Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11607_10036,12,300.0,72,45.07965,-77.80115,-11609_10036;-11608_10036;-11608_10037;-11607_10034;-11607_10035;-11607_10036;-11607_10037;-11607_10038;-11606_10035;-11606_10036;-11606_10037;-11605_10036,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00010,
21,L0021,Green Quartzite Quarry,MDI41J12SW00062,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,True,False,Echo River,Dispersed Rural Community,12.6,no tonnage on record,,,,1 drill hole(s) nearby · 1961 · R Peterson,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-12521_10373,13,325.0,72,46.59315,-83.92605,-12523_10373;-12522_10372;-12522_10373;-12522_10374;-12521_10371;-12521_10372;-12521_10373;-12521_10374;-12521_10375;-12520_10372;-12520_10373;-12520_10374;-12519_10373,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J12SW00062,
22,L0022,Sexsmith,MDI31C11SW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11560_9916,12,300.0,72,44.54086,-77.4809,-11562_9916;-11561_9915;-11561_9916;-11561_9917;-11560_9915;-11560_9916;-11560_9917;-11560_9918;-11559_9915;-11559_9916;-11559_9917;-11558_9916,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00026,
23,L0023,Stoklosar Iv,MDI31C05NE00012,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Deloro,Community (2),2.0,no tonnage on record,,,,"4 drill hole(s) nearby · 1960–1989 · R J Roach, R L V Ekstrom",0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11580_9906,13,325.0,72,44.49436,-77.61463,-11582_9906;-11581_9905;-11581_9906;-11581_9907;-11580_9904;-11580_9905;-11580_9906;-11580_9907;-11580_9908;-11579_9905;-11579_9906;-11579_9907;-11578_9906,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00012,
24,L0024,Overton,MDI31M05NE00100,Other metallic,Met,Limestone (Chemical/Flux),Past Producing Quarry,True,False,Haileybury,Community (2),3.0,no tonnage on record,,,,18 drill hole(s) nearby · 1960–1983 · Dymond Clay Products,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11886_10565,12,300.0,72,47.45494,-79.67124,-11888_10565;-11887_10564;-11887_10565;-11887_10566;-11886_10563;-11886_10564;-11886_10565;-11886_10566;-11885_10564;-11885_10565;-11885_10566;-11884_10565,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M05NE00100,
25,L0025,Black Lake,MDI31C10SE00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),True,False,Glendower,Dispersed Rural Community,3.9,no tonnage on record,,,,2 drill hole(s) nearby · Minnesota-Huron Iron Co Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Deposit itself unclaimed.,,-11427_9925,13,325.0,72,44.58123,-76.58973,-11429_9925;-11428_9924;-11428_9925;-11428_9926;-11427_9923;-11427_9924;-11427_9925;-11427_9926;-11427_9927;-11426_9924;-11426_9925;-11426_9926;-11425_9925,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00026,
26,L0026,Fuller,MDI31E07SW00035,Other metallic,Met,Gneiss,Past Producing Quarry,True,False,Russell Landing,Compact Rural Community,8.3,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · W C Ellerington,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11761_10093,13,325.0,72,45.33746,-78.8327,-11763_10093;-11762_10092;-11762_10093;-11762_10094;-11761_10091;-11761_10092;-11761_10093;-11761_10094;-11761_10095;-11760_10092;-11760_10093;-11760_10094;-11759_10093,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00035,
27,L0027,Griffith Mine,MDI52K14SW00002,Iron,Fe,Iron,Past Producing Mine,True,False,Snake Falls,Dispersed Rural Community,7.2,no tonnage on record,,,,11 drill hole(s) nearby · 1954–1956 · Iron May Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Deposit itself unclaimed.,,-13931_11309,5,125.0,72,50.79667,-93.37751,-13931_11309;-13931_11310;-13930_11309;-13930_11310;-13929_11309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K14SW00002,
