rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13408_10742,13,325.0,72,48.24876,-89.86754,-13410_10742;-13409_10741;-13409_10742;-13409_10743;-13408_10740;-13408_10741;-13408_10742;-13408_10743;-13408_10744;-13407_10741;-13407_10742;-13407_10743;-13406_10742,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,
2,L0002,Brennan,MDI31C11SW00024,Other metallic,Met-Fe-Cu-Au,"Hematite (Gemstones), Iron, Copper, Gold, Zinc",Past Producing Mine (Low Tonnage),True,False,Hazzards Corners,Dispersed Rural Community,3.5,no tonnage on record,,,,3 drill hole(s) nearby · 1953 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Fe-Cu-Au). Deposit itself unclaimed.,,-11560_9915,10,250.0,72,44.5353,-77.48229,-11562_9915;-11561_9915;-11561_9916;-11560_9915;-11560_9916;-11560_9917;-11559_9914;-11559_9915;-11559_9916;-11558_9915,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00024,
3,L0003,Blakely,MDI31C11SW00018,Other metallic,Met-Cu-Zn,"Sulphur/Pyrite, Copper, Zinc",Past Producing Mine (Low Tonnage),True,False,Queensborough,Compact Rural Community,1.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1956–1986 · Faith Mines Ltd, B W Lang · tested Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Zn). Deposit itself unclaimed.,,-11550_9924,13,325.0,72,44.57588,-77.41737,-11552_9924;-11551_9923;-11551_9924;-11551_9925;-11550_9922;-11550_9923;-11550_9924;-11550_9925;-11550_9926;-11549_9923;-11549_9924;-11549_9925;-11548_9924,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00018,
4,L0004,Wanup Feldspar,MDI41I07NW00007,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Mica, Garnet (Nonmetals), Niobium, Phosphate, Uranium, Zircon",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,1.0,no tonnage on record,,,,4 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind-U). Deposit itself unclaimed.,,-12060_10328,13,325.0,72,46.38903,-80.83485,-12062_10328;-12061_10327;-12061_10328;-12061_10329;-12060_10326;-12060_10327;-12060_10328;-12060_10329;-12060_10330;-12059_10327;-12059_10328;-12059_10329;-12058_10328,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00007,
5,L0005,Zenith Mine,MDI31F07NE00019,Molybdenum,Mo-Met-U,"Molybdenum, Thorium, Uranium",Past Producing Mine (Low Tonnage),True,False,Belangers Corner,Dispersed Rural Community,1.6,no tonnage on record,,,,9 drill hole(s) nearby · 1955 · Goldyke Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Met-U). Deposit itself unclaimed.,,-11444_10105,13,325.0,72,45.39062,-76.70397,-11446_10105;-11445_10104;-11445_10105;-11445_10106;-11444_10103;-11444_10104;-11444_10105;-11444_10106;-11444_10107;-11443_10104;-11443_10105;-11443_10106;-11442_10105,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07NE00019,
6,L0006,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,True,False,Longbow Lake,Locality,5.7,no tonnage on record,,,,"7 drill hole(s) nearby · 1974–1981 · Minaki Gold Mines Ltd, Ed Roberecki · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Au-Mo-Ag). Deposit itself unclaimed.,,-14084_11067,4,100.0,72,49.71016,-94.40097,-14085_11068;-14084_11067;-14084_11068;-14084_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,
7,L0007,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),True,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · Donalda Mines Ltd, J Gutcher · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Deposit itself unclaimed.,,-12252_10294,9,225.0,72,46.23809,-82.11991,-12252_10292;-12252_10293;-12252_10294;-12252_10295;-12252_10296;-12251_10293;-12251_10294;-12251_10295;-12250_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,
8,L0008,Orser-Kraft Property,MDI31C15SE00027,Other metallic,Met-U,"Feldspar (Nonmetals), Rare Earth Elements, Thorium, Uranium, Niobium",Past Producing Mine (Low Tonnage),True,False,Maberly,Dispersed Rural Community,4.4,no tonnage on record,,,,6 drill hole(s) nearby · 1956 · James William,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-U). Deposit itself unclaimed.,,-11415_9974,13,325.0,72,44.80291,-76.50968,-11417_9974;-11416_9973;-11416_9974;-11416_9975;-11415_9972;-11415_9973;-11415_9974;-11415_9975;-11415_9976;-11414_9973;-11414_9974;-11414_9975;-11413_9974,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C15SE00027,
9,L0009,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,,,,"5 drill hole(s) nearby · 1988 · Corona Corporation, Corona/Lacana Exploration (1981) Inc · tested Gold, Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11542_9918,13,325.0,72,44.55039,-77.36235,-11544_9918;-11543_9917;-11543_9918;-11543_9919;-11542_9916;-11542_9917;-11542_9918;-11542_9919;-11542_9920;-11541_9917;-11541_9918;-11541_9919;-11540_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,
10,L0010,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,no tonnage on record,,,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13916_10842,12,300.0,72,48.69799,-93.27514,-13918_10842;-13917_10841;-13917_10842;-13917_10843;-13916_10841;-13916_10842;-13916_10843;-13916_10844;-13915_10841;-13915_10842;-13915_10843;-13914_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,
11,L0011,Dean and Williams,MDI31C12SE00029,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.3,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · R J Roach, Belmar Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met). Deposit itself unclaimed.,,-11580_9907,12,300.0,72,44.5021,-77.61301,-11582_9907;-11581_9906;-11581_9907;-11581_9908;-11580_9905;-11580_9906;-11580_9907;-11580_9908;-11579_9906;-11579_9907;-11579_9908;-11578_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00029,
12,L0012,Bannockburn Pyrite Mine,MDI31C12NE00019,Iron,Fe-Met,"Iron, Sulphur/Pyrite",Past Producing Mine (Low Tonnage),True,False,Keller Bridge,Dispersed Rural Community,0.8,no tonnage on record,,,,3 drill hole(s) nearby · 1987 · Harwin Expl & Dev Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Deposit itself unclaimed.,,-11568_9935,13,325.0,72,44.62752,-77.53481,-11570_9935;-11569_9934;-11569_9935;-11569_9936;-11568_9933;-11568_9934;-11568_9935;-11568_9936;-11568_9937;-11567_9934;-11567_9935;-11567_9936;-11566_9935,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00019,
13,L0013,Consolidated Feldspar Mine Ltd,MDI41I08NW00005,Other metallic,Met-Ind,"Feldspar (Nonmetals), Silica",Past Producing Mine (Low Tonnage),True,False,Hugel,Dispersed Rural Community,2.1,no tonnage on record,,,,4 drill hole(s) nearby · 1981 · Warren Industrial Feldspar Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind). Deposit itself unclaimed.,,-11981_10347,13,325.0,72,46.47554,-80.3012,-11983_10347;-11982_10346;-11982_10347;-11982_10348;-11981_10345;-11981_10346;-11981_10347;-11981_10348;-11981_10349;-11980_10346;-11980_10347;-11980_10348;-11979_10347,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I08NW00005,
14,L0014,Northern Feldspar,MDI41I07NW00008,Other metallic,Met-Ind,"Feldspar (Nonmetals), Garnet (Nonmetals), Mica",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,0.7,no tonnage on record,,,,5 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind). Deposit itself unclaimed.,,-12060_10326,13,325.0,72,46.38203,-80.83586,-12062_10326;-12061_10325;-12061_10326;-12061_10327;-12060_10324;-12060_10325;-12060_10326;-12060_10327;-12060_10328;-12059_10325;-12059_10326;-12059_10327;-12058_10326,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00008,
