rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,"Au 1120g/t, Cu 0.66%",,,"This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic ",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11407_9918,13,325.0,70,0.5,,2024,44.55039,-77.36235,-11409_9918;-11408_9917;-11408_9918;-11408_9919;-11407_9916;-11407_9917;-11407_9918;-11407_9919;-11407_9920;-11406_9917;-11406_9918;-11406_9919;-11405_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,"Comments Dec 07, 2005 (C Papertzian) - At the Barry Mine the ore was said to be made up of native gold in very white quartz with little sulphide and ' very rich ' (1870). Gold is hosted in a strongly silicified and carbonatized zone (15-100 ft wide) which contains cross-cutting quartz veinlets. It appears to be a quartz-ankerite breccia zone in metasediments. This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic Ore 1 Quartz Economic Gangue Hematite Alteration Hematization 1 Medium Disseminated Ankerite Alteration Hydrothermal 2 Strong Replacement Mineralization Comments Mar 18, 2024 (Nazha Sabiri) - A foliated amphibolite sample with disseminated arsenopyrite from DDH BJ-88-4 returned gold value above 10,000 ppb. An ankerite altered sample from the quartz -carbonate breccia zone returned 6559 ppm copper and 1120 ppm gold (31C11SW0001). Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Hydrothermal Site Visit Information Date: May 06, 2010 Geologist: P LeBaron Notes: No samples analysed;"
2,L0002,Zenith Mine,MDI31F07NE00019,Molybdenum,Mo-Met-U,"Molybdenum, Thorium, Uranium",Past Producing Mine (Low Tonnage),True,False,Belangers Corner,Dispersed Rural Community,1.6,no tonnage on record,Mo 5.00%,,,Two samples of granite pegmatite taken from the rock dump averaged 7 ppm U3O8 and 23 ppm Th.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Met-U). Deposit itself unclaimed.,,-11310_10105,13,325.0,70,0.8,,2011,45.39062,-76.70397,-11312_10105;-11311_10104;-11311_10105;-11311_10106;-11310_10103;-11310_10104;-11310_10105;-11310_10106;-11310_10107;-11309_10104;-11309_10105;-11309_10106;-11308_10105,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07NE00019,"Comments Aug 23, 2011 (A Wilson) - The mine occurs in a sequence of calcareous metasediments on the western margin of the Hurd Lake Granite. The country rocks are marble with skarn, hornblende gneiss, scapolitic gneiss, granite gneiss and granite pegmatite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Uraninite Economic Ore 4 Molybdite Economic Ore Mineralization Comments Aug 23, 2011 (A Wilson) - Four main types of molybdenite mineralization were recognized. 1) dark green mica pyroxenite containing flakes, bunches, seams or bands of molybdenite and irregular stringers of pyrite. 2) granite-pegmatite with scattered flakes of molybdenite. 3) veins composed of pink calcite, pyroxene and some feldspar from a few inches of 4 feet containing a few scattered flakes of molybdenite and some pyrite. 4) scattered erratic molybdenite mineralization with pyrite in the paragneiss or hybrid gneiss adjacent to contacts with pegmatite or pyroxenite. A syenite sample collected in 1977 by the OGS returned 450 U3O8 and 311 ppm Th. Two samples of granite pegmatite taken from the rock dump averaged 7 ppm U3O8 and 23 ppm Th. Analyses by Goldyke Mines from diamond drill holes completed in pyroxenites in the underground workings gave typical background readings of 60-100 C.P.M., but values up to 200-600 C.P.M were returned from narrow, heavily pyritic, pegmatitic veins from cross cuts underground. Goldyke reported grades o"
3,L0003,Glagoma,MDI41J06SE00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),True,False,Iron Bridge,Community (2),1.6,no tonnage on record,Cu 3.50%,,,"At the western end a continuous surface showing for a length of 150 feet averages 3.5% copper across a width of four feet. A sample taken across the vein, from the end of the shaft a few feet below the surface assayed 5.3% copper across a width of five feet.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Deposit itself unclaimed.,,-12269_10305,9,225.0,68,0.8,,2005,46.28991,-83.20481,-12271_10305;-12270_10304;-12270_10305;-12270_10306;-12269_10303;-12269_10304;-12269_10305;-12269_10306;-12269_10307,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00003,"Comments Dec 07, 2005 (G Bennett) - The country rock is diabase with granite intrusions. The ore disposition ischalcopyrite in a quartz carbonate vein which has been traced at intervals along a strike length of 1 200 feet, with the vein open at both ends. The vein strikes N 80 E and dips 85 degrees to the north. Exposed widths are from two to seven feet. At the western end a continuous surface showing for a length of 150 feet averages 3.5% copper across a width of four feet. This ore shoot is further exposed along the ends of a shallow shaft to a depth of twelve feet. The shaft is now inaccessible for sampling but a considerable amount of chalcopyrite can be seen in the vein across widths of about six feet. A sample taken across the vein, from the end of the shaft a few feet below the surface assayed 5.3% copper across a width of five feet. On the top of the hill, about six hundred feet east of the west ore shoot, there is an old timbered shaft now caved and inaccessible. From the size of the dump it is estimated to have a depth of around 250 feet. There is no authentic information as to what was found in the underground workings but some fair grade copper ore can be seen on the dump. Three hundred feet to the east of this shaft the vein is exposed for 100 feet, carrying chalcopyrite, but too deeply oxidized to permit proper sampling. Dec 07, 2005 (P Beach) - A quartz carbonate chalcopyrite vein cuts granophyric to dioritic gabbro. The vein strikes N80E, the dip is not recorded but is probably close to 90. West section of the vein is 250 feet long; east section is 400 feet "
4,L0004,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,no tonnage on record,,,,Howe and Associates Limited in 1965 returned the following assays: 0.122% MoS2 from a 15 lb sample of wasterock;,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11346_10083,13,325.0,66,1.0,,2011,45.28947,-76.94428,-11348_10083;-11347_10082;-11347_10083;-11347_10084;-11346_10081;-11346_10082;-11346_10083;-11346_10084;-11346_10085;-11345_10082;-11345_10083;-11345_10084;-11344_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,"Comments May 02, 2011 (A Wilson) - Mineralization consists mainly of coarse flakes of molybdenite contained in narrow (1 to 15 cm) conformable vuggy, pegmatitic layers and lenses of quartz, microcline, pyrite, and pyrrhotite. These pegmatitic layers generally dip 20-30 east and strike north to north-northwest. The layers and lenses occur only in the hedenbergite gneiss. There is also a small amount of disseminated molybdenite in the hedenbergite gneiss. The gneisses strike from north to northwest and dip 10 to 20 E. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Grab samples collected by A.C.A. Howe and Associates Limited in 1965 returned the following assays: 0.122% MoS2 from a 15 lb sample of wasterock; 0.191% MoS2 from a 10 lb sample of wasterock and 0.170% MoS2 from a 2.5 foot veinlet. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Skarn Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Stratiform Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities O'Brien 1944 Possible 1814 ARV53 pt 3, p81 Drilling indicated molybdenite mineralization in the gneiss at shallow depths over an area 75 feet wide and 200 feet long in the vicinity of the old workings. Molybdenum 1 Percent Production Data Year Tonnes Commodities Ref"
5,L0005,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,no tonnage on record,,,,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11340_10086,13,325.0,66,1.0,,2011,45.30338,-76.90682,-11342_10086;-11341_10085;-11341_10086;-11341_10087;-11340_10084;-11340_10085;-11340_10086;-11340_10087;-11340_10088;-11339_10085;-11339_10086;-11339_10087;-11338_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,"Comments May 02, 2011 (A Wilson) - The marbles are coarse-grained white rocks composed essentially of calcite and/or dolomite with variable amounts of white mica, quartz, and diopside. The pegmatite is a massive, coarse-grained, (3 mm), pink rock composed of a mixture of quartz, microcline, plagioclase, and minor magnetite. The biotite gneiss is a strongly foliated rock composed of fine-grained biotite, quartz and feldspar. The amphibole gneiss is similar, except for the presence of amphibole. Hedenbergite gneiss is reported to be exposed on top of the ridge and is ""well-foliated, medium-to-fine-grained, dark green rock which consists entirely of scapolite (mizzonite) and hedenbergite, with only small amounts of sphene, pyrrhotite, and apatite"". The pyroxenite skarn is a massive, coarse-grained, dark green rock that consists essentially of diopside and minor scapolite, tremolite, and microcline, and locally abundant pyrite and pyrrhotite. Pyroxenite skarn zones containing disseminated molybdenite, pyrite, and pyrrhotite are developed in the marble along the contact with the pegmatite and a few metres away from the contact. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Mineralization consists of erratically dispersed coarse flakes of molybdenite, usually associated with massive lenses of pyrite and pyrrhotite, contained within t"
6,L0006,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,no tonnage on record,,,,"153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11345_10083,13,325.0,66,1.0,,2011,45.29002,-76.94167,-11347_10083;-11346_10082;-11346_10083;-11346_10084;-11345_10081;-11345_10082;-11345_10083;-11345_10084;-11345_10085;-11344_10082;-11344_10083;-11344_10084;-11343_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,"Comments May 02, 2011 (A Wilson) - Mineralization consists mainly of coarse flakes of molybdenite contained in narrow (1 to 15 cm) conformable vuggy, pegmatitic layers and lenses of quartz, microcline, pyrite, and pyrrhotite. These pegmatitic layers generally dip 20-30 east and strike north to north-northwest. The layers and lenses occur only in the hedenbergite gneiss. There is also a small amount of disseminated molybdenite in the hedenbergite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Grab samples collected in 1965 for Ciglen Investments Limited from pits on the Ross property returned values up to 2.986% MoS2 from a 0.25 ft length of a veinlet; and 0.858% MoS2 from a 20 lb sample from a waste rock pile. The molybdenite content appears to increase to the east and the best values were found within a 32 foot deep shaft sunk at the bottom of a pit on the Ross Property. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Skarn Production Data Year Tonnes Commodities Reference Comment 1917 136 Source MDC20 p. 153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr"
7,L0007,Globe Graphite Mine,MDI31C16SE00016,Graphite,Cg-Met,"Graphite, Mineral Specimen, Tourmaline",Past Producing Mine (Low Tonnage),True,False,Rideau Ferry,Dispersed Rural Community,1.7,no tonnage on record,,,,"On the basis of the present drill results, it is provisionally estimated that perhaps 50,000 tons grading in the region of 7% graphite might remain in the deposit below the mined-out portion, to the 300 ft.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg-Met). Deposit itself unclaimed.,,-11230_9987,13,325.0,66,1.0,,2013,44.85917,-76.15956,-11232_9987;-11231_9986;-11231_9987;-11231_9988;-11230_9985;-11230_9986;-11230_9987;-11230_9988;-11230_9989;-11229_9986;-11229_9987;-11229_9988;-11228_9987,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C16SE00016,"Comments Oct 29, 2013 (C Papertzian) - The property is located within an inlier of Grenville rocks surrounded by Paleozoic sandstone. Graphite occurs in silicified bands of Grenville marble which strike N70E and dip 50-60 NW. The marble is intruded by pegmatite and enclosed by diopside-pyroxenite to diopside-calcite bearing feldspathic gneisses. The main ore zone has been traced along strike for approximately 400 feet. The ore zone lies on the drag folded north limb of an anticline. The Z-shaped drag-fold pitches vertically. Drilling on the down-plunge extension of the main graphite zone has indicated that the mineralization extends to a vertical depth of at least 300 feet. However, the thickness and grade are somewhat less than at surface, where up to 40 feet of 15% graphite was reported from the old workings. The strike length of the zone would also appear to shorten slightly with increasing depth. On the basis of the present drill results, it is provisionally estimated that perhaps 50,000 tons grading in the region of 7% graphite might remain in the deposit below the mined-out portion, to the 300 ft. level. This mineralization is divided between up to four separate zones, which would tend to make mining difficult and expensive. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Titanite Economic Ore 3 Tourmaline Economic Ore 4 Phlogopite Economic Ore 5 Pyrite Economic Ore 6 Serpentine Economic Ore 7 Orthoclase Economic Ore Min"
8,L0008,Bawden Mine,MDI31C10SE00024,Graphite,Cg,Graphite,Past Producing Mine (Low Tonnage),True,False,Desert Lake,Dispersed Rural Community,5.7,no tonnage on record,,,,2 drill hole(s) nearby · 1987 · Stewart L Resc Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg). Deposit itself unclaimed.,,-11287_9918,5,125.0,66,1.0,,2013,44.55104,-76.54891,-11289_9918;-11288_9917;-11288_9918;-11288_9919;-11287_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00024,"Comments Oct 29, 2013 (A Wilson) - The marble is described as being white in colour with some calc-silicates. The unit is usually a marble tectonic breccia with layers and fragments of rusty pyritic and graphitic gneiss. The marble is steeply folded and strike in a northeasterly direction. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Serpentine Economic Gangue 3 Pyrite Economic Gangue 4 Phlogopite Economic Gangue 5 Diopside Economic Gangue Mineralization Comments Oct 29, 2013 (A Wilson) - Graphite occurs as disseminated flakes. Mineralization consists of disseminated graphite contained as conformable layers and lenses within calcite marble. The graphite occurs as fine flakes up to 3 mm in diameter, or more rarely, as small rounded lumps of flake and amorphous graphite up to 20 mm in length. A layer 3-6 cm wide and 3 m long containing 20-40% disseminated flakes of graphite is exposed in a pit south of the shaft. The graphite content is usually about 1% although a 1.5 m section of core returned approximately 10% graphite. A few high-grade lenses of graphite were observed in the wall of the pit. These lenses were estimated to contain 15-20% flake graphite. High-grade graphite was observed in discontinuous pods near the entrance to the underground drift. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Hydrothermal References Part - Geology of the Olden-Bedford area Publicati"
9,L0009,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13251_10742,13,325.0,66,1.0,,2018,48.24876,-89.86754,-13253_10742;-13252_10741;-13252_10742;-13252_10743;-13251_10740;-13251_10741;-13251_10742;-13251_10743;-13251_10744;-13250_10741;-13250_10742;-13250_10743;-13249_10742,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,"Comments Feb 07, 2018 (Therese Pettigrew) - Silver Mountain is a mesa capped by a diabase sill, the erosion remnants of which vary from 0.6-30.5 m in thickness. Beneath the sills are nearly flat-lying Animikie shales more than 30.5 m thick. A fault zone striking east and dipping between 80 and 85 degrees on the north crosses the mesa. The rocks on the north side show a downthrow varying between 19.8-24.4 m relative to those on the south. The fault zone follows a depression averaging 30.5 m in width and in which there is an extensive deposit of drift. The fissures along the fault zone have been cemented with vein material. In the diabase along the top of the mesa, a simple vein up to 1.8 m in width occurs. In the Animikie shales, the vein material occurs as breccia cement and in a tangle of veins, some of which are a few feet wide, but the majority are only a few inches wide and are distributed irregularly through a zone the width of which varies between 3-30.5 m. The vein system has been traced for a mile along an east direction where it crosses the mesa, for about half a mile along a west-northwest direction down the western flank of the mesa, and for about half a mile along a NE direction down the slope on the eastern side of the mesa (Tanton, 1931). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Fluorite Economic Ore 4 Galena Economic Ore 5 Pyrite Economic Ore 6 Sphalerite Economic Ore 1 Calcit"
10,L0010,National Graphite Mine,MDI31F04NW00017,Graphite,Cg-Ind-Mo,"Graphite, Feldspar (Gemstones), Molybdenum",Past Producing Mine (Low Tonnage),True,False,Graphite,Dispersed Rural Community,1.2,no tonnage on record,,,,"The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cg-Ind-Mo). Deposit itself unclaimed.,,-11483_10066,13,325.0,66,1.0,,2013,45.21442,-77.8742,-11485_10066;-11484_10065;-11484_10066;-11484_10067;-11483_10064;-11483_10065;-11483_10066;-11483_10067;-11483_10068;-11482_10065;-11482_10066;-11482_10067;-11481_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00017,"Comments Nov 07, 2013 (A Wilson) - Graphite occurs in a group of predominantly marble and lime silicate rocks between amphibolite and paragneiss units. These latter two rock types grade into and are interlayered with calcareous rocks, and appear to grade into each other. At least two and possibly 3 graphitic horizons have been identified. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Phlogopite Economic Ore 3 Molybdenite Economic Ore 4 Apatite Economic Gangue 5 Diopside Economic Gangue 6 Epidote Economic Gangue 7 Fluorite Economic Gangue 8 Garnet Economic Gangue 9 Pyrite Economic Gangue 10 Pyrrhotite Economic Gangue 11 Scheelite Economic Gangue 12 Serpentine Economic Gangue Mineralization Comments Nov 07, 2013 (A Wilson) - Graphite occurs in flakes ranging from 1/16 to of an inch in size. The best ore sections ran 15-20% graphite. The average grade was reportedly 7%. Grab samples collected from the pits by the OGS in 1943 returned: 12.6% Cg over 13.5 ft and 10.37% Cg over 16 ft. The best graphite intersection cut by diamond drilling was hole No. 13 where an ore intersection between 89 and 105 ft was estimated to run 15-20% 1/8 to inch graphite flake Dec 07, 2005 (D Laidlaw) - Variety: Sunstone. Average of 7% graphite flakes 1.5-3 mm, locally 15-20%. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1916 5715 6300 tons of ore, yielding 310 tons of graphite 1915 1814 2000 tons of ore, yielding 44"
