rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10413_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10415_10089;-10414_10088;-10414_10089;-10414_10090;-10413_10087;-10413_10088;-10413_10089;-10413_10090;-10413_10091;-10412_10088;-10412_10089;-10412_10090;-10411_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Pio - Filons Est et Ouest,1,Platinum,Pt-Pd-Cu-Ni,"Egp, Palladium, Platinum, Copper, Nickel, Silver, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10076_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-10078_13128;-10077_13127;-10077_13128;-10077_13129;-10076_13126;-10076_13127;-10076_13128;-10076_13129;-10076_13130;-10075_13127;-10075_13128;-10075_13129;-10074_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
3,L0003,Arsène,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9838_12301,13,325.0,55,0.5,,,55.2524,-67.95193,-9840_12301;-9839_12300;-9839_12301;-9839_12302;-9838_12299;-9838_12300;-9838_12301;-9838_12302;-9838_12303;-9837_12300;-9837_12301;-9837_12302;-9836_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
4,L0004,Gauthier-Mcneely,1,Zinc,Zn-Cu-Ag-Ni,"Zinc, Copper, Silver, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag-Ni). Deposit itself unclaimed.,,-9676_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9678_12385;-9677_12384;-9677_12385;-9677_12386;-9676_12383;-9676_12384;-9676_12385;-9676_12386;-9676_12387;-9675_12384;-9675_12385;-9675_12386;-9674_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
5,L0005,Lac du Canoe,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 40.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9791_12297,13,325.0,55,0.5,,,55.23434,-67.62649,-9793_12297;-9792_12296;-9792_12297;-9792_12298;-9791_12295;-9791_12296;-9791_12297;-9791_12298;-9791_12299;-9790_12296;-9790_12297;-9790_12298;-9789_12297,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1651,Des teneurs allant jusqu'à 40 g/t Au ont été obtenues sur des échantillons choisis. En forage la meilleur teneur est de 5.81 g/t Au sur 3.04 mètres (GM 45903 et GM 52442). COGITE:  l'or se présente surtout en inclusions dans l'arsénopyrite et la loellingite.  Les sulfures forment des amas disséminés orientés dans le sens de la foliation.  Le gîte a été découvert en 1985 par prospection de surface et cartographie effectuées autour d'une anomalie électromagnétique.
6,L0006,Destorbelle,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11417_10786,11,275.0,55,0.8,,,48.4465,-78.85313,-11418_10786;-11418_10787;-11417_10784;-11417_10785;-11417_10786;-11417_10787;-11417_10788;-11416_10785;-11416_10786;-11416_10787;-11415_10786,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5661,"Les meilleurs résultats obtenus sont : 8,2 g/t Au sur 6,43 m (Sond. DB-4) ; 3,4 g/t Au sur 2,59 m (Sond. DB-13) ; 3,1 g/t Au sur 0,60 m (Sond. DB-9) ; 8,2 g/t Au sur 0,67 m (Sond. DB-14). Tous les résultats présentés ont été rapportés dans le GM 63941. La minéralisation consiste en pyrite massive et localement disséminée (3-4 %) (GM 63941) et or.  Gîte découvert en 1946 par prospection. (Auparavant nommé Ruisseau Paré-Nord dans Sigéom)"
7,L0007,Franelle,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 60%, Ag 43.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9751_12369,13,325.0,55,0.5,,,55.55824,-67.34804,-9753_12369;-9752_12368;-9752_12369;-9752_12370;-9751_12367;-9751_12368;-9751_12369;-9751_12370;-9751_12371;-9750_12368;-9750_12369;-9750_12370;-9749_12369,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1628,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 33646, GM 45790, GM 53415 et GM 53794. La minéralisation présente de nombreuses variations allant de zones disséminées à des zones de stockwerk et de brèche et à des zones d'enrichissement supergène. Les zones disséminées consistent principalement en chalcopyrite et en bornite. D'après Brassard (1985), ces disséminations sont en réalité des zones microfiloniennes. La minéralisation des veinules consiste principalement en chalcopyrite, en bornite et en pyrite dans des veines de calcite, d'épidote et de feldspaths potassiques, ainsi que localement en des zones de brèche. Ces veines s'accompagnent localement de divers types d'hématite, dont la spécularite. On note aussi, localement, une minéralisation de type supergène caractérisée par de la goethite bothryoïdale, de la malachite, de l'azurite, de la chrysocolle, de la chalcopyrite, de la covelline et de la digénite. On rapporte aussi la présence de ténorite, de chalcocite et de cuprite. La présence de covellite, de bornite et de digénite en particulier a été invoquée pour postuler l'action de processus d'enrichissement supergène à des températures de l'ordre de 25°.  "
8,L0008,Qarqasiaq - A1,1,Platinum,Pt-Pd-Ni-Cu,"Egp, Palladium, Platinum, Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-10178_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10180_13395;-10179_13394;-10179_13395;-10179_13396;-10178_13393;-10178_13394;-10178_13395;-10178_13396;-10178_13397;-10177_13394;-10177_13395;-10177_13396;-10176_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
9,L0009,Parker,1,Zinc,Zn-Met,"Zinc, Barium, Cadmium, Mercury",Prospect,True,False,,,,no tonnage on record,Zn 31.5%,,,drill-tested,0.0,,0,,,Prospect (Zn-Met). Deposit itself unclaimed.,,-10997_10266,12,300.0,55,0.5,,,46.11447,-75.95323,-10999_10266;-10998_10265;-10998_10266;-10997_10264;-10997_10265;-10997_10266;-10997_10267;-10997_10268;-10996_10265;-10996_10266;-10996_10267;-10995_10266,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4732,"Teneurs: 31,5 % Zn et 2,1 % Zn (éch. choisis); 0,78 % Zn sur 0,30 m (sondage). La trémolite confère une texture nématoblastique aux roches du toît des minéralisations de Parker. Les sulfures sont constitués de pyrrhotine, pyrite, chalcopyrite, sphalérite et galène.  Gîte découvert en 1948 par tranchée et échantilonnage."
10,L0010,Sainte-Cécile (Maheu) - ancien,1,Molybdenum,Mo-Ag-Zn-Pb,"Molybdenum, Silver, Zinc, Lead, Bismuth, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 579.50 g/t, Mo 1.26%, Bi 0.19%, Zn 3.2%, Pb 5.75%",,,drill-tested,0.0,,0,,,Prospect (Mo-Ag-Zn-Pb). Deposit itself unclaimed.,,-10275_10168,13,325.0,55,0.5,,,45.67446,-70.96669,-10277_10168;-10276_10167;-10276_10168;-10276_10169;-10275_10166;-10275_10167;-10275_10168;-10275_10169;-10275_10170;-10274_10167;-10274_10168;-10274_10169;-10273_10168,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4708,"Échantillons choisis, meilleurs valeurs obtenues (GM 15301) : 2,1% MoS2 (1,26% Mo), 579,5 g/t Ag, 0,34 g/t Au, 3,2% Zn, 5,75% Pb et 0,19% Bi ; -Forages (GM 1625) : 1 : 3,12 g/t Ag sur 4,7 m ; 2 : 5,4 g/t Ag sur 2,6 m ; Forages (GM 15751)  : M64-1 : 0,22% Mo sur 0,6 m ; M64-2 : 0,21% Mo sur 0,6 m ; M64-3 : 0,12% Mo sur 1,2 m ; -Échantillons choisis (MB 87-38) : 1 : 7,9 g/t Ag, 108 ppm Zn et 177 ppm Pb ; 3 : 2700 ppm Zn, 112 ppm Pb, 2,8 g/t Ag et 2700 ppm Mo ; 4 : 857 ppm Zn, 460 pp m Pb et 20 g/t Ag ; 5 : 3980 ppm Mo ; 9 : 285 ppm Zn, 489 ppm Pb et 4 g/t Ag ; 15 : 2,2 g/t Ag et 9200 ppm Mo. Les dykes contiennent de 2 à 8 % de sulfures finement disséminés consistants en pyrite, pyrrhotite, molybdénite, sphalérite, galène et chalcopyrite. Ces sulfures se présentent sous forme de plaquage, de rosettes ou de film et localement sous forme de filonnets. Les veines de quartz renferment de 1 à 5 % de sulfures constitués de pyrite, de pyrrhotite, de galène, de chalcopyrite, de sphalérite et de molybdénite. Ces derniers sont finement disséminés, sous forme de lentilles, en plaquages ou en rosettes.  Ce corps minéralisé a été découvert en 1924 lors d'une campagne de cartographie du ministère des Mines."
