rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10299_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10301_10089;-10300_10088;-10300_10089;-10300_10090;-10299_10087;-10299_10088;-10299_10089;-10299_10090;-10299_10091;-10298_10088;-10298_10089;-10298_10090;-10297_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,RA13-03,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.71 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11123_11843,13,325.0,55,0.8,,,53.1949,-77.66769,-11125_11843;-11124_11842;-11124_11843;-11124_11844;-11123_11841;-11123_11842;-11123_11843;-11123_11844;-11123_11845;-11122_11842;-11122_11843;-11122_11844;-11121_11843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20539,"Le forage RA13-03 a retourné des teneurs de 3,71 ppm Au sur 1,0 mètre (de 100 à 101 m) et de 1,35 ppm Au sur 0,76 m. La zone anomale étendue titre à 0,36 ppm Au sur 26,38 m (à 91,18 m de profondeur), incluant 0,69 ppm Au sur 8,62 m au contact sud avec le gabbro (GM 68112). Il s'agit d'une veine de quartz métrique minéralisée en sulfures disséminés en trace à 2% au contact de gabbro (GM 68112).  Le programme de forage de 2013 a permis la découverte du corps minéralisé (GM 68112)."
3,L0003,RA13-02,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.67 g/t, Ag 9.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11135_11838,13,325.0,55,0.8,,,53.17502,-77.75697,-11137_11838;-11136_11837;-11136_11838;-11136_11839;-11135_11836;-11135_11837;-11135_11838;-11135_11839;-11135_11840;-11134_11837;-11134_11838;-11134_11839;-11133_11838,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20536,"Le forage RA13-02 a retourné des teneurs de 4 670 ppb Au et 9,8 ppm Ag sur 0,55 mètres (GM 68112). On note jusqu'à 7% de sulfures disséminés (GM 68112).  Le programme de forage de 2013 a permis la découverte du corps minéralisé (GM 68112)."
4,L0004,Lidge,1,Gold,Au-Cu-Ag-Met,"Gold, Copper, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 11.42 g/t, Ag 653.00 g/t, Cu 1.3%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag-Met). Deposit itself unclaimed.,,-11093_11625,13,325.0,55,0.8,,,52.21818,-77.45902,-11095_11625;-11094_11624;-11094_11625;-11094_11626;-11093_11623;-11093_11624;-11093_11625;-11093_11626;-11093_11627;-11092_11624;-11092_11625;-11092_11626;-11091_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=158,"teneurs-Forage (GM 52428) :
L93-8 : 11,42 g/t Au sur 1,3 m ;
-Échantillons (GM 46423) : 
#2657 et #2833 (environ 500 m au SE) : 1,55 g/t Au et 1,3 % Cu ;
-Forage (GM 52587) : 
L94-13 : 4,32 g/t Au sur 1 m ;
L94-11 : 2,85 g/t Au sur 1 m ;
L94-9 : 1,39  g/t Au sur 0,7 m ; 
-Forages (GM 55695) : 
L-97-05 (300 m à l'ouest) : 653 g/t Ag et 139 g/t Ag sur 1 m ;
L97-04 (470 m à l'ouest) : 61 g/t Ag sur 1 m.

 La minéralisation est composée de chalcopyrite, de pyrite et de pyrrhotite disséminées. Les minéraux associés sont le quartz, le feldspath, la séricite, l'amphibole, la biotite, la tourmaline et la fuchsite. Les sulfures (surtout pyrite et pyrrhotite) représentent jusqu'à 15 % de la roche.  Affleurement possiblement découvert en 1987 par prospection de surface, puis mis en valeur en 1993 par décapage et sondages (L93-8)."
5,L0005,Cancet,1,Lithium,Li-Ta-Be-Met,"Lithium, Tantalum, Beryllium, Cs, Bismuth, Niobium, Zinc, Lead, Gallium, Rb, Silver, Cobalt, Chromium, Nickel",Prospect,True,False,,,,no tonnage on record,"Li 1.92%, Bi 0.14%, Zn 1.38%, Ga 0.0134%, Ni 0.166%",,,drill-tested,0.0,,0,,,Prospect (Li-Ta-Be-Met). Deposit itself unclaimed.,,-10727_11911,13,325.0,55,0.5,,,53.49988,-74.90753,-10729_11911;-10728_11910;-10728_11911;-10728_11912;-10727_11909;-10727_11910;-10727_11911;-10727_11912;-10727_11913;-10726_11910;-10726_11911;-10726_11912;-10725_11911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=156,"L'échantillon choisi 09-EC-8017B a donné plus de 2000 ppm Li (No SGDAC 2009050978). GM 70721 : Des échantillons choisis ont rapporté 1,94 % Li2O (121054), 3,79 % Li2O (121055). Des échantillons de rainures ont révélé 1,4 % Li2O sur 12,76 m (CH16-01) et 3,16 % Li2O sur 4,12 m (CH16-03). Des forages ont donné 3,14 % Li2O et 284 ppm Ta2O5 sur 18 m (MTC17-015), 2,24 % Li2O et 310 ppm Ta2O5 sur 21,46 m (MTC17-021), 0,41 % Li2O et 444 ppm Ta2O5 sur 34 m (MTC17-010). GM 73257 : Des échantillons de rainure ont rapporté 462 ppm Be ; 1020 ppm Cs ; 19201 ppm Li, 600 ppm Bi, 113 ppm Ga ; 4225 ppm Nb, >10 000 ppm Ta ; 501 ppm Bi ; 9728 ppm Rb ; 1475 ppm Cs, 9449 ppm Rb ; 340 ppm Ta ; 17848 ppm Li ; 506 ppm Be.  GM 73258 : Les forages ont donné >771 ppm Be sur 4,8 m, >7169 ppm Rb sur 12 m, >10 000 ppm Pb et 12 ppm Ag sur 1 m (WC-22-02) ; >5359 ppm Cs sur 5,7 m, >8916 ppm Rb sur 2,3 m (WC-22-05).
GM 75015:  Les sondages WC-23-034, WC-23-044,  WC-23-045,  WC-23-054 et  WC-23-056 présentent des valeurs anomales en Bi, Cs, Be, Nb, Ta, Rb et quelques valeurs indicielles. Le sondage WC-23-034 a 1352,8 ppm Li sur 7,4 m et 575,7 ppm Cs sur 8,4m.  La minéralisation en lithium est associée au spodumène compris dans la pegmatite. Les cristaux de spodumène font 4 à 30 cm de largeur sur 3 à 10 cm de longueur.  La découverte de la zone minéralisée a été faite en 2009 par cartographie géologique."
6,L0006,Sond. PLP24-019,1,Gold,Au-Bi,"Gold, Bismuth",Prospect,True,False,,,,no tonnage on record,"Au 4.76 g/t, Bi 0.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Bi). Deposit itself unclaimed.,,-11080_11710,13,325.0,55,0.8,,,52.59612,-77.37366,-11082_11710;-11081_11709;-11081_11710;-11081_11711;-11080_11708;-11080_11709;-11080_11710;-11080_11711;-11080_11712;-11079_11709;-11079_11710;-11079_11711;-11078_11710,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67125,"La veine de quartz de l'échantillon C00484623 a aussi donné 92 ppm Mo, 35,3 ppm Cs et 31 ppm Te, soit des valeurs comprises entre les seuils significatifs et anomaux, et qui se démarquent dans autres valeurs dans le forage. Le rubidium se démarque aussi avec 50,7 ppm. La veine aurifère fait partie d'une série de veines de quartz qui contiennent des traces de pyrite, pyrrhotite et chalcopyrite.  Zone aurifère découverte lors de la campagne de forages de 2024 en testant la zone de lithium HW1. Les travaux ont été effectués par Dahrouge Geological Consulting pour le compte d'Ophir Metals Corp."
7,L0007,Nasigon (Lac Lajoue),1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.21%, Ag 100.00 g/t, Au 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-10756_10584,13,325.0,55,0.5,,,47.53875,-75.10978,-10758_10584;-10757_10583;-10757_10584;-10757_10585;-10756_10582;-10756_10583;-10756_10584;-10756_10585;-10756_10586;-10755_10583;-10755_10584;-10755_10585;-10754_10584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20138,"Teneurs : les meilleures teneurs rapportées par les échantillons choisis sont (GM 68377) : 2,87 % Cu et 11,7 g/t Ag (Éch. choisi MB230813-01-A) ; 2,48 % Cu et 8,0 g/t Ag (Éch. choisi MB230813-01-B) ; 2,44 % Cu et 11,3 g/t Ag (Éch. choisi MB230813-05). D'autres échantillons ont rapporté plus de 1000 ppm Cu et plus de 5 g/t Ag.   

GM 70572 : les meilleures teneurs parmi les rainures effectuées en 2017 sont 1,24 % Cu et 3,75 g/t Ag sur 9,2 m, ainsi que 1,15 % Cu et 5,79 g/t Ag sur 3 m. Des échantillons choisis ont également rapporté 4,27 % Cu et 14,4 g/t Ag (éch. S743540), 2,41 % Cu et 9,03 g/t Ag (éch. S743544).   

GM 71511 : les meilleurs résultats parmi les forages effectués en 2018 sont 0,72 % Cu et 8,47 g/t Ag sur 4,2 m (MN-18-01), 0,83 % Cu sur 5,25 m (MN-18-06), 0,96 % Cu et 5,38 g/t Ag sur 4,2 m (MN-18-08), 0,52 % Cu sur 5,9 m (MN-18-11), 0,97 % Cu et 11,66 g/t Ag sur 0,9 m (MN-18-13).   

GM 71543 : les meilleurs résultats provenant de rainures effectuées en 2019 sont 0,69 % Cu et 3,88 g/t Ag sur 10,55 m (éch. X379418 à X379429) ; 0,72 % Cu et 3,72 g/t Ag sur 3,1 m (éch. X379436 à X379438) ; 0,68 % Cu et 6,57 g/t Ag sur 3 m (éch. R127851 à R127853) ; 0,57 % Cu et 5,24 g/t Ag sur 2,1 m (éch. R127866 et R127867). Les meilleurs résultats parmi les échantillons choisis sont (entre autres) 9,12 % Cu, 0,88 ppm Au et >100 ppm Ag (X379274) ; 9,21 % Cu et 48,7 ppm Ag (X379272) ; 5,06 % Cu et 18,2 g/t Ag (X379440) ; 3,1 % Cu et 39,1 g/t Ag (X379990).
 La minéralisation consiste"
8,L0008,Lac Nasigon,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.4%, Ag 96.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10757_10582,13,325.0,55,0.5,,,47.53085,-75.11848,-10759_10582;-10758_10581;-10758_10582;-10758_10583;-10757_10580;-10757_10581;-10757_10582;-10757_10583;-10757_10584;-10756_10581;-10756_10582;-10756_10583;-10755_10582,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=20134,"Les meilleures teneurs rapportées par les échantillons choisis sont (GM 68377) : 4,40 % Cu et 96,3 g/t Ag (Éch. choisi MB050913-04) ; 6158 ppm Cu et 7,4 g/t Ag (Éch. choisi MB110913-03). D'autres échantillons ont rapporté plus de 1000 ppm Cu.   

GM 71511 : le forage MN-18-15 a rapporté 0,55 % Cu et 3,48 g/t Ag sur 7 m ; le forage MN-18-16 a rapporté 0,77 % Cu et 2,45 g/t Ag sur 5,1 m. La minéralisation consiste en bornite et malachite (GM 68377).  Le corps minéralisé a été découvert par prospection de surface (GM 68377)."
9,L0009,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10107_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10109_11095;-10108_11094;-10108_11095;-10108_11096;-10107_11093;-10107_11094;-10107_11095;-10107_11096;-10107_11097;-10106_11094;-10106_11095;-10106_11096;-10105_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
10,L0010,Galexis,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.90 g/t, Cu 2.02%, Ag 2.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10788_11908,13,325.0,55,0.5,,,53.48752,-75.33392,-10790_11908;-10789_11907;-10789_11908;-10789_11909;-10788_11906;-10788_11907;-10788_11908;-10788_11909;-10788_11910;-10787_11907;-10787_11908;-10787_11909;-10786_11908,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22466,"Les échantillons de rainure 355180 et 355181, prélevés sur l'affleurement PLE2012DV-088, ont donné une teneur totale de 1,14 ppm Au sur 1,8 mètres. L'échantillon 355183 a retourné une teneur de 0,82 ppm Au sur 0,85 mètre. Les teneurs en argent de ces échantillons varient entre 1 ppm et 2,8 ppm Ag et les valeurs en cuivre ne dépassent pas 677 ppm Cu (GM 67696). À environ 150 m au SE, dans la zone Harris, les échantillons 257029 et 257030 ont indiqué respectivement les teneurs de 3,74 g/t Au et 4,90 g/t Au. Aussi, un échantillon de rainure (Affleurement PLE2013RO-098, éch. 352758) a donné 2,98 g/t Au et 2510 ppm Cu. À environ 100 m à l'est, l'échantillon 352760 a donné une teneur 2,02 % Cu sur 0,3 m (GM 68914). On observe des sulfures, dont 3 % de pyrite et 3 % de chalcopyrite, ainsi que 1 % de malachite et des traces de magnétite (GM 67696).  La campagne de travaux de terrain de 2012 a mené à la découverte du corps minéralisé (GM 67696)."
