rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Géant Dormant,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Past Producer,True,False,,,,3.2 Mt,"Au 32.94 g/t, Ag 11.80 g/t",3.2 Mt,,drill-tested,0.0,,0,,,Past Producer (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-11181_10938,6,150.0,80,0.8,Produced 1987–2014: 3.2 Mt,2014.0,49.13127,-77.97206,-11182_10938;-11182_10939;-11181_10938;-11181_10939;-11180_10938;-11180_10939,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4515,"Teneurs : GM 58088 :  Le couloir anomalique, connu sous le nom de corridor NO, se prolonge vers le sud-est, tel que confirmé par 4 sondages (situés à environ 600 m au SE). De multiples veines et veinules de quartz ayant des valeurs supérieures à 1 g/t Au ont été intersectées mais aucune ne donne de valeur économique avec le marché actuel (de 1999) : 11.5 g/t Au sur 0.5 m de 77.5 à 78.0 m (sondage GDS 99-183); 2.5 g/t Au sur 1.5 m de 301.4 à 302.9 m (sondage GDS 99-184). COGITE : Veine  A: 13,66 g/t Au sur 1,5 m; 28,81 g/t Au sur 1,5 m; 32,94 g/t Au sur 1,5 m. Veine H: 9,19 g/t Au sur 2,4 m; 15,96 g/t Au sur 1,7 m; 16,24 g/t Au sur 1,7 m. Veine I: 19,42 g/t Au sur 1,5 m; 10,02 g/t Au sur 1,5 m; 10,99 g/t Au sur 1,5 m. Veine P: 11,1 4 g/t Au sur 3,0 m; 12,37 g/t Au sur 6,0 m. Veine US: 18,86 g/t au sur 1,5 m; 13,90 g/t Au sur 1,5 m (sondages, GM 45115). Zone 20: 16,81 g/t Au sur 5,9 m; 17,84 g/t Au sur 3 m (sondages nos 91-104 et 91-91, The Northern Miner, 23 décembre 1991, page  12). En 1989, les sondages ont permis de délimiter l'extension en profondeur des veines H, HE et NW et de repérer une nouvelle structure minéralisée. Actuellement, les plus forts tonnages sont encore retirés des zones A, H et I. Les meilleurs résultats de la campagne de forage entre 2009 et 2011 sont (GM 67663) : 26.4 g/t Au sur 0.5 m dans la zone extension J-D (sondage GDS-225-10) et 21.12 g/t Au sur 0.5 m dans l'extension nord-est de la mine (sondage GDS-218-09). Calculs de réserves antérieurs : DV 2"
2,L0002,Mine Madeleine,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Past Producer,True,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag). Deposit itself unclaimed.,,-9464_10911,7,175.0,60,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9464_10911;-9464_10912;-9464_10913;-9463_10910;-9463_10911;-9463_10912;-9462_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
3,L0003,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10313_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10315_10089;-10314_10088;-10314_10089;-10314_10090;-10313_10087;-10313_10088;-10313_10089;-10313_10090;-10313_10091;-10312_10088;-10312_10089;-10312_10090;-10311_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
4,L0004,Manuel,1,Tungsten,W-Au,"Tungsten, Gold",Prospect,True,False,,,,no tonnage on record,"Au 29.25 g/t, W 0.122%",,,drill-tested,0.0,,0,,,Prospect (W-Au). Deposit itself unclaimed.,,-10850_11720,13,325.0,55,0.5,,,52.64108,-75.67011,-10852_11720;-10851_11719;-10851_11720;-10851_11721;-10850_11718;-10850_11719;-10850_11720;-10850_11721;-10850_11722;-10849_11719;-10849_11720;-10849_11721;-10848_11720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=7,"RP 2010-02 : Un des échantillons choisis prélevés par Bandyayera et al.(2008) a retourné une teneur de 23 g/t Au ( SGDAC 2008035269 et 2008039043 ). 
GM 63918 : Les échantillons choisis suivants rapportent les teneurs suivantes : 22109 : 1188 ppb Au, 22154 : 1220 ppm W, 82998 : 17965 ppb Au, 82999 : 29245 ppb Au, 237806 : 2079 ppb Au, 237815 : 9742 ppb  Au, 237816 : 29165 ppb Au, 237818 : 2187 ppb Au, 237829 : 47265 ppb Au, 237830 : 21875 ppb Au, 237861 : 1251 ppb Au, 237897 : 2575 ppb Au, 237899 : 6087 ppb Au, 237900 : 3538 ppb Au, 238651 : 24198 ppb Au, 238652 : 11143 ppb Au, 238661 : 2584 ppb Au, 238665 : 1851 ppb Au, 238666 : 3062 ppb Au, 238672 : 2428 ppb Au, 238701 : 1743 ppb Au, 238706 : 75790 ppb Au, 238708 : 3296 ppb Au.
Plusieurs rainures ont aussi été effectués : 12.01 g/t Au sur 4.6 m, 11.79 g/t Au sur 4.2 m, 8.29 g/t Au sur 4.2 m, 15.37 g/t Au sur 4.5 m, 2.76 g/t Au sur 1.5 m.

Des rainures effectuées à environ 500 mètres à l'est ont retourné les teneurs suivantes : 1.75 ppm Au (éch. I846295), 1.91 ppm Au (éch. I846174) et 2.13 ppm Au (éch. I846174). En forage (forages OP-11-02 à -18), plusieurs intersections ont retourné des teneurs > 1 ppm Au. La meilleure intersection pour ce secteur provient du forage OP-11-03 qui a retourné une teneur de 3.63 ppm Au sur 2.0 mètres, incluant 4.56 ppm Au sur 1.0 mètre (éch. K512323). (GM 66374)

GM 69336 : En rainure, on a rapporté plusieurs teneurs dont 12,0 g/t Au sur 2,7 m (éch. Q599701-03).
 La minéralisation se traduit pa"
5,L0005,Sond. DDH-20-2023,1,Iron,Fe-Cu-Ni-Co,"Iron, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.84%, Ni 2.35%, Co 0.268%, Fe 46.7%",,,drill-tested,0.0,,0,,,Prospect (Fe-Cu-Ni-Co). Deposit itself unclaimed.,,-10608_10323,13,325.0,55,0.8,,,46.36809,-73.97731,-10610_10323;-10609_10322;-10609_10323;-10609_10324;-10608_10321;-10608_10322;-10608_10323;-10608_10324;-10608_10325;-10607_10322;-10607_10323;-10607_10324;-10606_10323,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67317," Les sulfures massifs sont essentiellement composés de pyrrhotite+pentlandite (>85 %) avec traces de pyrite (<10 %) et faibles traces de chalcopyrite (<5%). Présence de pentlandite confirmée par les valeurs en nickel de la pyrrhotite par le XR. Les sulfures ont été observés sous forme de : 1) Couches concordantes, d'épaisseur décimétriques à pluridécimétriques, mais inférieur à 1 m ; 2) Matrice de brèches d’anorthosites, pluri-centimétriques à décimétriques ; 3) Filons centimétriques à décimétrique de sulfures massifs discordant sur la foliation ; 4) Rares disséminations interstitielles sous formes de plagettes (Blebs) centimétrique à décimétrique.  Découvert lors d'une campagne de forage visant la zone à plus forte conductivité de l’axe anomalique EM1, appelée Zone 1."
6,L0006,Mont Opémiska No 1,1,Gold,Au-Cu-Zn-Pb,"Gold, Copper, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.6%, Zn 5.85%, Au 1.54 g/t, Ag 11.70 g/t, Pb 0.233%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Pb). Deposit itself unclaimed.,,-10737_11121,13,325.0,55,0.8,,,49.95224,-74.8797,-10739_11121;-10738_11120;-10738_11121;-10738_11122;-10737_11119;-10737_11120;-10737_11121;-10737_11122;-10737_11123;-10736_11120;-10736_11121;-10736_11122;-10735_11121,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=39,"TENEURS
-Forage de 1938 : 3,6% Cu, 5% Zn et 1,54 g/t Au sur 4 m ;
-Forage (GM 29973) : 
PC-3 : 1,3% Cu sur 0,6 m ;
-Échantillons de tranchée (GM 57983) : 
14401 : 0,66% Cu ;
14351 : 1450 ppb Au et 18770 ppm As (bloc?) ;
14352 : 11,7 g/t Ag, 475 ppb A u, 1,53% Cu, 5,85% Zn et 2330 ppm Pb. La minéralisation  consiste en chalcopyrite, sphalérite, or, argent, pyrite, pyrrhotine et graphite.  L'indice avec affleurement a été découvert en 1936 ou avant par cartographie géologique."
7,L0007,Getty,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Egp, Copper, Nickel, Platinum, Gold, Cobalt",Deposit,True,False,,,,no tonnage on record,"Ni 3.41%, Cu 1.91%, Pd 1.36 g/t, Pt 0.42 g/t, EGP 0.000169%",,,drill-tested,0.0,,0,,,Deposit (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10754_13669,13,325.0,55,0.8,,,61.39535,-75.00066,-10756_13669;-10755_13668;-10755_13669;-10755_13670;-10754_13667;-10754_13668;-10754_13669;-10754_13670;-10754_13671;-10753_13668;-10753_13669;-10753_13670;-10752_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24064," La minéralisation en pyrrhotite et chalcopyrite se présente sous forme de sulfures massifs, réticulés, en gouttelettes de 0,5 à 4 cm de diamètre ainsi que sous forme disséminée. La chalcopyrite est mineure et se trouve parfois également sous forme de veines ou veinules au contact avec la roche encaissante.  Découvert lors d'une petite campagne de forage (4 trous seulement) suivant la vérification de cibles déterminées par des levés géophysiques au sol effectués la même année."
8,L0008,Mystery,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 3.01%, Cu 2.28%, Pd 5.00 g/t, Pt 1.75 g/t, EGP 0.000663%",,,drill-tested,0.0,,0,,,Deposit (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10779_13668,13,325.0,55,0.5,,,61.39368,-75.1713,-10781_13668;-10780_13667;-10780_13668;-10780_13669;-10779_13666;-10779_13667;-10779_13668;-10779_13669;-10779_13670;-10778_13667;-10778_13668;-10778_13669;-10777_13668,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24711,"Teneurs : GM 63746 : les meilleurs valeurs obtenues parmi les échantillons de surface sont: 3,006 % nickel, 0,890 % cuivre, 4,094 ppm EGP (1,754 ppm platine et 2,34 ppm palladium) (éch. 285508) ; 2,405 % nickel, 1,36 % cuivre, 4,119 ppm EGP (1,092 ppm platine et 3,027 ppm palladium) (éch. 285510) ; 1,311 % nickel, 0,647 % cuivre, 1,62 ppm EGP (0,6105 ppm platine et 1,01 ppm palladium) (éch. 285509).

GM 64052 : les meilleures intersections ont été 46 m @ 0,74 % nickel, 1,58 % cuivre, 6630 ppb EGP (1630 ppb platine et 5000 ppb palladium) ; 102 m @ 0,72 % nickel, 1,00 % cuivre et 2310 ppb EGP (palladium) ; 73,1 m @ 0,72 % nickel, 0,99 % cuivre, 3,08 ppm EGP (0,64 ppm platine, 2,44 ppm palladium) ; 50 m @ 0,69 % nickel, 0,94 % cuivre et 1570 ppb EGP (palladium) ; 49,9 m @ 0,95 % nickel, 0,81 % cuivre, 3,75 ppm EGP (0,65 ppm platine, 3,1 ppm palladium). 

GM 65237 : les meilleures intersections ont été 102 m @ 0,82 % nickel, 1,42 % cuivre et 3300 ppb EGP (palladium) ; 14 m @ 0,73 % nickel ; 22 m @ 0,63 % cuivre ; 46,8 m @ 0,32 % nickel et 0,29 % cuivre ; 54,3 m @ 0,85 % nickel, 0,98 % cuivre et 2240 ppb EGP (palladium) ; 20 m @ 0,25 % nickel, 0,27 % cuivre et 810 ppb EGP (palladium).

GM 65088 : les meilleures intersections a été 36 m @ 0,38 % nickel, 1,32 % cuivre et 890 ppb EGP (palladium). La minéralisation à la zone Mystery Main va de sulfures disséminés à grains très fins dans la section supérieure et à distance du contact entre l'unité ultramafique Mystery et les sédiments "
9,L0009,Gamache A,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Ni 0.69%, Pd 2.55 g/t, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10420_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10422_13703;-10421_13702;-10421_13703;-10421_13704;-10420_13701;-10420_13702;-10420_13703;-10420_13704;-10420_13705;-10419_13702;-10419_13703;-10419_13704;-10418_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
10,L0010,Sandpit,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 18.05 g/t, As 0.158%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-10978_11615,13,325.0,55,0.8,,,52.17253,-76.55762,-10980_11615;-10979_11614;-10979_11615;-10979_11616;-10978_11613;-10978_11614;-10978_11615;-10978_11616;-10978_11617;-10977_11614;-10977_11615;-10977_11616;-10976_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26698,"L'échantillon choisi 281562 a retourné des teneurs de 1,615 ppb Au et de 1 575 ppm As. De plus, l'échantillon 281092 a titré à 1,315 ppb Au (GM 67333).
Plusieurs forages (WB-13-015 à WB-13-025) ont retourné des teneurs significatives. Les teneurs ont atteint 18,05 g/t Au sur 0,8 m (sondage WB-13-025; de 62,2 à 63,0 m) (GM 67887). Le minéralisation est décrite comme des stringers de pyrrhotite et de pyrite, et localement associée à des veinules de quartz (GM 67333).  La campagne d'exploration de 2012 a permis de localiser la zone minéralisée (GM 67333)."
