rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Géant Dormant,1,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Past Producer,True,False,,,,3.2 Mt,"Au 32.94 g/t, Ag 11.80 g/t",3.2 Mt,,drill-tested,0.0,,0,,,Past Producer (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-11260_10938,5,125.0,80,0.8,Produced 1987–2014: 3.2 Mt,2014.0,49.13127,-77.97206,-11261_10938;-11261_10939;-11260_10938;-11260_10939;-11259_10938,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4515,"Teneurs : GM 58088 :  Le couloir anomalique, connu sous le nom de corridor NO, se prolonge vers le sud-est, tel que confirmé par 4 sondages (situés à environ 600 m au SE). De multiples veines et veinules de quartz ayant des valeurs supérieures à 1 g/t Au ont été intersectées mais aucune ne donne de valeur économique avec le marché actuel (de 1999) : 11.5 g/t Au sur 0.5 m de 77.5 à 78.0 m (sondage GDS 99-183); 2.5 g/t Au sur 1.5 m de 301.4 à 302.9 m (sondage GDS 99-184). COGITE : Veine  A: 13,66 g/t Au sur 1,5 m; 28,81 g/t Au sur 1,5 m; 32,94 g/t Au sur 1,5 m. Veine H: 9,19 g/t Au sur 2,4 m; 15,96 g/t Au sur 1,7 m; 16,24 g/t Au sur 1,7 m. Veine I: 19,42 g/t Au sur 1,5 m; 10,02 g/t Au sur 1,5 m; 10,99 g/t Au sur 1,5 m. Veine P: 11,1 4 g/t Au sur 3,0 m; 12,37 g/t Au sur 6,0 m. Veine US: 18,86 g/t au sur 1,5 m; 13,90 g/t Au sur 1,5 m (sondages, GM 45115). Zone 20: 16,81 g/t Au sur 5,9 m; 17,84 g/t Au sur 3 m (sondages nos 91-104 et 91-91, The Northern Miner, 23 décembre 1991, page  12). En 1989, les sondages ont permis de délimiter l'extension en profondeur des veines H, HE et NW et de repérer une nouvelle structure minéralisée. Actuellement, les plus forts tonnages sont encore retirés des zones A, H et I. Les meilleurs résultats de la campagne de forage entre 2009 et 2011 sont (GM 67663) : 26.4 g/t Au sur 0.5 m dans la zone extension J-D (sondage GDS-225-10) et 21.12 g/t Au sur 0.5 m dans l'extension nord-est de la mine (sondage GDS-218-09). Calculs de réserves antérieurs : DV 2"
2,L0002,Mine Eustis,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10386_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10388_10089;-10387_10088;-10387_10089;-10387_10090;-10386_10087;-10386_10088;-10386_10089;-10386_10090;-10386_10091;-10385_10088;-10385_10089;-10385_10090;-10384_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
3,L0003,Lac Gasosabeekatch/Lac Ultra,1,Palladium,Pd-Cu-Au-Pt,"Palladium, Copper, Gold, Egp, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.33 g/t, Cu 6.5%, Ag 38.00 g/t, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Pd-Cu-Au-Pt). Deposit itself unclaimed.,,-11166_11875,13,325.0,55,0.8,,,53.34013,-77.32316,-11168_11875;-11167_11874;-11167_11875;-11167_11876;-11166_11873;-11166_11874;-11166_11875;-11166_11876;-11166_11877;-11165_11874;-11165_11875;-11165_11876;-11164_11875,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5991,"GM 74619 :
0,278 gr/t Au (Échantillon B00293999, localisé à 235 m à l'est de la zone principale).
 La minéralisation est massive et disséminée et consiste en pyrrhotite, en chalcopyrite, en magnétite, en sphalérite et en proportions variables de galène, de pyrite et de sulfures de nickel. Des flocons de cuivre natif sont aussi observés. Les minéraux associés sont l'actinote, l'apatite et le graphite. Dans le secteur au nord-est (ultramafites), la roche hôte renferme de 1 % à 2 % de chalcopyrite et un peu de pyrrhotine et de magnétite disséminées ou en veinules. À ces minéraux sont associés de la serpentine, du talc, du carbonate et de la trémolite.  Affleurement découvert en 1959 par levé géophysique (EM) effectué sur une forte anomalie aéromagnétique. La zone minéralisée correspond à l'anomalie 4-30 de Main Explorations."
4,L0004,Au-26,1,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead, Zinc, Arsenic",Prospect,True,False,,,,no tonnage on record,"Cu 6.74%, Au 3.19 g/t, Ag 69.26 g/t, Pb 1.79%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Pb). Deposit itself unclaimed.,,-11162_11888,13,325.0,55,0.8,,,53.39936,-77.29407,-11164_11888;-11163_11887;-11163_11888;-11163_11889;-11162_11886;-11162_11887;-11162_11888;-11162_11889;-11162_11890;-11161_11887;-11161_11888;-11161_11889;-11160_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6002,"TENEURS
-Échantillons en éclats et choisis (GM 53928) :
FP-4 : 2,51 g/t Au sur 6,98 m ;
FP-5 : 3,19 g/t Au sur 1,15 m ; 1,44 g/t Au sur 0,5 m ;
FP-1 et FP-2 (350 m au nord) : 3,09% Cu, 69,26 g/t Ag et 1,81 g/t Au ;
-Forages (GM 53928) :
MK-94-03 : 2%  Cu, 137 ppm Zn, 3,1 g/t Ag et 406 ppb Au sur 0,33 m à 64,56 m ;
MK-94-01 : 2,54 g/t Au, 406 ppm Pb, 280 ppm Cu, 424 ppm Zn et 1,2 g/t Ag sur 0,16 m à 41,72 m ;
FP-3 (350 m au nord) : 6,74% Cu, et 48,4 g/t Ag sur 0,1 m ; 
-Échantillons des indices Au -21 et Au-22, environ 320 m au nord (GM 56369) :
317019 : 627 ppb Au, 14,1 g/t Ag et 16327 ppm Cu ;
708317 : 720000 ppm Cu et 199 ppb Au ;
708288 : 1676 ppm Au, 21,4 g/t Ag et 22500 ppm Cu ; 
708318 : 17,6 g/t Ag et 17900 ppm Pb ;
-Échantillons c hoisis (GM 50363) :
R2-317026 : 1,75% Cu et 230 ppb Au ; 
R2-317088 (300 m au NW) : 0,56% Pb, 0,4% Zn et 325 ppb Au.
L'échantillon choisi 664996, prélevé à  250 m au sud, a retourné des teneurs de 4,17 ppm Au, 8 500 ppm Pb, 11 ppm Ag et 65 400 ppm As. L'échantillon 664995, prélevé à 300 m au sud, a retourné des teneurs de 4,97 ppm Au et 61 900 ppm As (GM 65458). La minéralisation aurifère est associée à des disséminations et veinules de pyrite (traces à 2%) et d'arsénopyrite (traces à 10%). La minéralisation cuprifère est associée à des sulfures disséminés, en amas et en veinules massives. Les sulfures consistent alors en pyrrhotite sub-automorphe, en chalcopyrite xénomorphe et en malachite. On observe localement de la galène (2%).

  Les in"
5,L0005,Au-1,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 20.60 g/t, Ag 3.20 g/t, As 9.7%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11163_11889,13,325.0,55,0.5,,,53.40387,-77.30118,-11165_11889;-11164_11888;-11164_11889;-11164_11890;-11163_11887;-11163_11888;-11163_11889;-11163_11890;-11163_11891;-11162_11888;-11162_11889;-11162_11890;-11161_11889,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6001,"Teneurs : 
-Échantillons choisis (GM 49054) :
Au-2 : 20,6 g/t Au ;
Au-4 : 37 g/t Au ;
Au-5 : 4,2 g/t Au ;
Au-1 : 32,9 g/t Au ;
-Forage (GM 48682) :
MK88-01 : 7 g/t Au et 1,6% As sur 0,4 m ;
-Échantillon choisi (RG 98-16) :
96-CD-5104C3 : 13 g/t Au, 3 ,2 g/t Ag et 9,7% As.
L'échantillon choisi 664977, prélevé à environ 165 m à l'ouest, a retourné des teneurs de 4,11 ppm Au, 8 ppm Ag et 28 500 ppm As (GM 65458). De l'arsénopyrite et de la pyrite massives sont observées sous forme de lentilles et de boudins de 15 à 20 cm de largeur sur 1 m ou moins de longueur. La minéralisation comporte aussi un peu de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. Des veines de quartz, minéralisées ou non, sont présentes dans les zones déformées. À ces minéraux sont associés de la chlorite, de la séricite, de l'albite, du sphène et du carbonate.  La minéralisation semble avoir été découvert par prospection en 1989. Il comprend les indices Au-1, Au-2, Au-4 et Au-5."
6,L0006,4930N-1,1,Nickel,Ni-Cr-Cu-Ag,"Nickel, Chromium, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.06%, Ni 0.35%, Ag 15.50 g/t, Cr 15.2%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cr-Cu-Ag). Deposit itself unclaimed.,,-11161_11884,13,325.0,55,0.8,,,53.38014,-77.28712,-11163_11884;-11162_11883;-11162_11884;-11162_11885;-11161_11882;-11161_11883;-11161_11884;-11161_11885;-11161_11886;-11160_11883;-11160_11884;-11160_11885;-11159_11884,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6000,"TENEURS
-Forages (GM 50437) :
4930N-1 : 7,5% Cr (10,96% Cr2O3) sur 12,7 m; 
5100N-1 (350 m au NW) : 15,18% Cr (22,18 % Cr2O3) sur 0,95 m ; 4,06% Cu, 0,35% Ni et 15,5 g/t Ag sur 0,3 m

 La minéralisation se présente sous trois formes (Houlé, 1998): 
1) chromitite et chromitite à olivine (>50% chromite) en lits massifs de 30 cm à 1 m d'épaisseur;
2) dunite à chromite (5-50% chromite) en bancs homogènes de 5 à 30 cm d'épaisseur;
3) al ternance rythmique de dunite chromitifère (<5% chromite) avec de la chromitite et/ou de la dunite à chromite en lits de moins de 3 cm. 
Les minéralisations syngénétiques en EGP sont en inclusions dans les grains de chromite ou associées aux sulfures  présents dans les nodules de silicates compris dans les lits de chromite. Les sulfures présents dans le cas de cet indice sont la chalcopyrite, la pyrrhotite et la pentlandite.  Gîte découvert en 1990 par sondages. Outre la zone 4930N-1, le gîte comprend l'indice 5100N-1."
7,L0007,PG-221094,1,Lead,Pb-Ag-Au-Zn,"Lead, Silver, Gold, Zinc, Arsenic, Copper",Prospect,True,False,,,,no tonnage on record,"Au 58.08 g/t, Ag 1283.00 g/t, Pb 5.7%, Zn 1.48%, Cu 0.252%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Au-Zn). Deposit itself unclaimed.,,-11161_11890,13,325.0,55,0.7,,,53.40779,-77.28636,-11163_11890;-11162_11889;-11162_11890;-11162_11891;-11161_11888;-11161_11889;-11161_11890;-11161_11891;-11161_11892;-11160_11889;-11160_11890;-11160_11891;-11159_11890,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6003,"TENEURS
-Échantillon en éclats et forages (GM 53928) : 58,08 g/t Au sur 0,2 m ;
MK-94-07 : 3,63 g/t Au, 4780 ppm As, 1488 ppm Pb, 586 ppm Zn, 405 ppm Cu et 2,1 g/t Ag sur 0,5 m à 15,7 m ;
-Forages (GM 55972 et 56488):
MK-97-10 : 1482 ppb Au sur 0,44  m à 57,96 m;
MK-97-16 (400 m au SE) : 2114 ppb Au sur 0,38 m à 55,31 m;
MK-97-17 : 1,13 g/t Au sur 0,34 m à 99 m;
-Échantillons choisis (GM 56369) : 1890 ppb Au, 128,3 g/t Ag, 2519 ppmn Cu, 14826 ppm Zn, 50100 ppm Pb et 102200 ppm As ;
Cisaillement  G : jusqu'à 2,86 g/t Au, 5,7% Pb, 1,48% Zn et 126 g/t Ag. La minéralisation aurifère consiste principalement en pyrite (<1%), arsénopyrite (1%) et pyrrhotite (1%). Elle se présente en disséminations et en veinules dans des filonnets de quartz. On observe aussi des traces de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. La minéralisation polymétallique est disséminée et massive et renferme juqu'à 50% d'arsénopyrite. La paragenèse polymétallique consiste en arsénopyrite, sphalérite, galène et chalcopyrite.  L'indice semble avoir été découvert en 1994 par prospection et forage. Il comprend les indices PG-221094-1 et JL-241094-4."
8,L0008,Yasinski (Lac Beaver) : Lac Beaver,1,Nickel,Ni-Pd-Au-Zn,"Nickel, Palladium, Gold, Zinc, Silver, Copper, Lead, Cobalt, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 2.27%, Au 1.71 g/t, Ni 1.12%, Zn 3.74%, Ag 53.83 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Pd-Au-Zn). Deposit itself unclaimed.,,-11167_11888,13,325.0,55,0.5,,,53.39996,-77.33164,-11169_11888;-11168_11887;-11168_11888;-11168_11889;-11167_11886;-11167_11887;-11167_11888;-11167_11889;-11167_11890;-11166_11887;-11166_11888;-11166_11889;-11165_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5990,"Teneurs : Échantillons en éclats et sondage (GM 10200) : 1,7 % Cu, 3,74 % Zn, 0,1 % Pb, 53,83 g/t Ag et 1,71 g/t Au sur 4,5 m ; 286-2 : 1,58  % Cu, 0,59 % Zn et 14,4 g/t Ag sur 1,52 m ; Échantillon choisi (RG 98-16) : 97-CD-5637B2 : 1,38 % Zn, 0,23 % Pb et  14 g/t Ag ; Échantillons choisis, 370 m au NE (GM 56369) : 1 % Ni et 0,1 % Co ; 0,7 % Ni ; 0,5 % Zn et 2,3 g/t Ag ; Forages (GM 56488) : MK97-23 (400 m au NE) : 11 200 ppm Ni et 12 200 ppm Cu sur 0,58 m à 69,4 m ; 8200 ppm Ni, 11 200 ppm Cu et 630 ppm Co sur 0,58 m à 74,4 m ; 3800 ppm Ni et 658 ppb EGP (Pd) sur 1,01 à 112,8 m ; 3600 ppm Ni, 2800 ppm Cu et 278 ppb Au sur 1,18 m à 71,52 m ; MK9797-24 (360 m au NE) : 8700 ppm Ni sur 1,2 m à 71,3 m. Des échantillons choisis ont révélé les teneurs suivantes (GM 65458) : Éch. 664878 à 150 m à l'ENE : 15 500 ppm Zn, 7 530 ppm Cu, 2 240 ppm Ni, 32 ppm Ag et 2 040 ppm As ; Éch. 664940 à 150 m au SE : 22 700 ppm Cu, 2 980 ppm Pb, 3 380 ppm Zn et 199 ppm Ag. Dans les arénites, la minéralisation se présente sous forme de disséminations ou de veines déformées centimétriques de quartz-sulfures dans des roches cisaillées et fortement altérées (séricite-fuchsite). Les sulfures consistent en pyrite, chalcopyrite, sphalérite et galène avec localement de l'arsénopyrite, de la gersdorffite, de l'énargite, de la covellite, de la pentlandite et de la millérite.
Dans les ultramafites, la minéralisation consiste en pyrite, chalcopyrite, pyrrhotite et pentlandite . Des lits centimétriques de magné"
9,L0009,Gordie/Benoit/Will/Pierre/Giaro,1,Gold,Au-Ag-W-Cu,"Gold, Silver, Tungsten, Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Au 119.53 g/t, W 0.147%, Ag 124.60 g/t, Cu 0.599%, Pb 0.301%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-W-Cu). Deposit itself unclaimed.,,-11183_11887,13,325.0,55,0.5,,,53.39256,-77.43714,-11185_11887;-11184_11886;-11184_11887;-11184_11888;-11183_11885;-11183_11886;-11183_11887;-11183_11888;-11183_11889;-11182_11886;-11182_11887;-11182_11888;-11181_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6018,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59611, GM 68424 et GM 69105. Les veines de quartz minéralisées font entre 2 et 30 cm d'épaisseur. Elles renferment surtout de la pyrite (2 à 40 %) disséminée, en veinules et en amas millimétriques à centimétriques avec localement un peu de chalcopyrite (1 %) et de la galène (traces à 1 %). La pyrite est idiomorphe à hypidiomorphe et fait ente 0,1 et 4 mm. La chalcopyrite se présente au pourtour des amas de pyrite et en plages isolées. La galène est en association avec la chalcopyrite.  La minéralisation a été découverte par prospection à l'été 1999."
10,L0010,David,1,Tungsten,W-Au-Ag-Cu,"Tungsten, Gold, Silver, Copper, Lead",Prospect,True,False,,,,no tonnage on record,"Au 87.43 g/t, W 0.324%, Ag 354.00 g/t, Cu 1.81%, Pb 2.51%",,,drill-tested,0.0,,0,,,Prospect (W-Au-Ag-Cu). Deposit itself unclaimed.,,-11184_11887,13,325.0,55,0.7,,,53.39458,-77.44684,-11186_11887;-11185_11886;-11185_11887;-11185_11888;-11184_11885;-11184_11886;-11184_11887;-11184_11888;-11184_11889;-11183_11886;-11183_11887;-11183_11888;-11182_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6019,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 58304, GM 68424, GM 69105, GM 70073 et GM 70825. La minéralisation consiste en une série de veines de quartz renfermant des sulfures disséminés. Ceux-ci consistent en 1 à 4 % de chalcopyrite et 2 à 6 % de pyrite avec des traces de malachite et d'azurite. Jusqu'à 10 % de galène a été trouvée avec une veine de quartz minéralisée (GM 70261).  Découvert par prospection à l'été 1999."
