rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10340_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10342_10089;-10341_10088;-10341_10089;-10341_10090;-10340_10087;-10340_10088;-10340_10089;-10340_10090;-10340_10091;-10339_10088;-10339_10089;-10339_10090;-10338_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Bloc Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10983_11319,13,325.0,55,0.8,,,50.84188,-76.39422,-10985_11319;-10984_11318;-10984_11319;-10984_11320;-10983_11317;-10983_11318;-10983_11319;-10983_11320;-10983_11321;-10982_11318;-10982_11319;-10982_11320;-10981_11319,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4235,"Forages: GM 56595 : 3,41 g/t Au sur 0,89 m à 48,99 m et 1,12 g/t Au sur 0,49 m à 129,85 m (SG-97-06), 1,95 g/t Au sur 0,37 m à 102,04 m (SG-97-05). GM 45978 : 83 g/t Au sur 1 m; 182,53 g/t Au sur 3 cm, 1 g/t Au sur 0,6 m (H-1429-23). La minéralisation aurifère est associée à des veines de quartz-carbonates avec tourmaline et arsénopyrite. L'arsénopyrite représente entre 1 et 3% et on retrouve des traces de pyrite.  L'indice a été découvert par forage (1429-023) en 1987-1988."
3,L0003,H-1456-009,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.47 g/t, Cu 0.303%, Ag 9.60 g/t, As 0.565%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-11120_11270,13,325.0,55,0.8,,,50.62126,-77.35012,-11122_11270;-11121_11269;-11121_11270;-11121_11271;-11120_11268;-11120_11269;-11120_11270;-11120_11271;-11120_11272;-11119_11269;-11119_11270;-11119_11271;-11118_11270,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4342,"Teneurs, forages (GM 47622) : H-1456-009: 8,47 g/t Au sur 0,70 m; 3026 ppm Cu et 2,6 g/t Ag sur 0,85 m. H-1456-010, 250 m au NNW: 5645 ppm As sur 1,2 m. H-1456-002, 190 m au NNW : 9,6 g/t Ag sur 0,6 m. La minéralisation est constituée de 20 à 50 % de magnétite, 3 à 10 % de pyrrhotite, 3 à 5 % de pyrite et jusqu'à 5 % d'arsénopyrite. La texture montre des veinules de pyrrhotite, des veinules de pyrite et des veines de quartz.  Zone minéralisée découverte par sondage en 1988."
4,L0004,Mine Aldermac Moulton Hill,1,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc, Silver, Molybdenum, Cadmium, Barium",Past Producer,True,False,,,,871 kt,"Cu 4.1%, Ag 253.86 g/t, Zn 7.7%, Au 2.10 g/t, Pb 5.35%",871 kt,,drill-tested,0.0,,0,,,Past Producer (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-10325_10109,12,300.0,55,0.6,Produced 1944–1953: 871 kt,1953.0,45.40941,-71.81791,-10327_10109;-10326_10108;-10326_10109;-10326_10110;-10325_10107;-10325_10108;-10325_10109;-10325_10110;-10324_10108;-10324_10109;-10324_10110;-10323_10109,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4354,"TENEURS (voir production et réserve) -Échantillons en vrac (GM 39772) : 7,07 % Zn, 2,2 % Pb, 1,78 % Cu et 11,58 % S ; -Échantillon de terril (GM 42007) : 22 % Zn, 0,9 % Pb, 4,1 % Cu, 0,13 % Cd, 1,8 g/t Au et 253,86 g/t Ag ; -Échantillon de terril (GM 43573 ) : 16,2 % Zn, 8,1 g/t Au et 114 g/t Ag et 6,4 % Zn, 3,6 g/t Au et 61,7 g/t Ag ; -Échantillons choisis (MB 86-47) : H-3 : 3100 ppm Cu, 9,6 % Zn, 7000 ppm Pb et 36 g/t Ag ; H-4 : 3,95 % Cu, 15,1 % Zn, 4,28 % Pb, 570 ppm Cd, 10,3 g/t Au, 110 g/t Ag et 660 ppm Mo ; H-7 : 3500 ppm Cu, 34,6 % Zn, 4,74 % Pb, 1500 ppm Ba, 970 ppb Au et 220 g/t Ag ; H-8 : 5300 ppm Cu, 9,4 % Zn, 3,34 % Pb, 2,1 g/t Au et 230 g/t Ag ; H-9 : 9500 ppm Cu, 9,4 % Zn, 3,5 % Pb, 460 ppm Cd, 2900 ppm Ba, 130 ppb Au, 110 g/t Ag et 150 ppm Mo ; -Forages, 200-400 m au N (GM 01139-A) : 104 : 1,61 % Zn sur 0,3 m à 49,4 m ; 105 : 0,69 % Zn, 0,2 % Pb, 0,2 % Cu, 13,7 g/t Ag et 0,34 g/t Au sur 3 m à 24,4 m ; 106 : 2,69 % Zn, 1,31 % Pb, 0,15 % Cu et 35 g/t Ag sur 0,5 m à 5,8 m ; 107 : 2,87 % Zn, 5,35 % Pb, 1,22 % Cu, et 32,6 g/t Ag sur 0,2 m à 21,2 m. La zone minéralisée est formée de bandes de sulfures massifs surmontées d'une zone de sulfures disséminés à grain fin.  Les proportions en sulfures sont variables mais se situent en moyenne autour de 15 % de sphalérite, 10 % de chalcopyrite, 5 % de pyri te et 3 % de galène avec des quantités moindres de tennantite, pyrrhotite, chalcocite, or et argent.   Les sulfures sont incorporés dans une gangue de quartz et carbonate"
5,L0005,Mine Suffield,1,Silver,Ag-Cu-Zn-Au,"Silver, Copper, Zinc, Gold, Lead",Past Producer,True,False,,,,850 kt,"Ag 644.80 g/t, Zn 29.6%, Au 7.20 g/t, Cu 6.2%, Pb 3.68%",850 kt,,drill-tested,0.0,,0,,,Past Producer (Ag-Cu-Zn-Au). Deposit itself unclaimed.,,-10345_10089,13,325.0,55,0.8,Produced 1882–1956: 850 kt,1956.0,45.31892,-71.95913,-10347_10089;-10346_10088;-10346_10089;-10346_10090;-10345_10087;-10345_10088;-10345_10089;-10345_10090;-10345_10091;-10344_10088;-10344_10089;-10344_10090;-10343_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4356,"TENEURS (voir production) : 7% Zn, 0,9% Cu, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au ; -Forages (GM 01139-C) : P1 : 29,55% Zn, 0,92% Pb, 6,2% Cu, 272,2 g/t Ag et 5,49 g/t Au sur 1,5 m à 77,8 m ; S-18 : 18,87% Zn, 0,88% Pb, 4,32% Cu, 298,2 g/t Ag et 0,34 g/ t Au sur 7,8 m à 73,6 m ; S-19 : 8,2% Zn, 0,1% Pb, 0,81% Cu, 212,4 g/t Ag et 2,2 g/t Au sur 0,2 m à 79,2 m ;    La minéralisation consiste en lentilles de sulfures massifs.  Les sulfures présents sont la sphalérite xénoblastique (20-25%), la galène xénoblastique (traces), la chalcopyrite xénoblastique (3%), la pyrite idioblastique (60%) et la tétraedrite-tenna ntite (traces). Au moins 850 000 tonnes de minerai ont été produites au cours des années 1865 à 1914 et 1951 à 1955 (DV 85-08 et MB 85-20).  La teneur de ce minerai se situait en moyenne autour de 7% Zn, 0,9% Pb, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au (MB 85-20).  Métal : 23000 t Zn et 3000 t Cu (DV 85-08).

 Gîte avec affleurement découvert en 1860 par prospection."
6,L0006,Mine Capelton (Albert),1,Copper,Cu-Zn-Pb-Au,"Copper, Zinc, Lead, Gold, Silver",Past Producer,True,False,,,,300 kt,"Cu 8.05%, Zn 2.68%, Au 0.63 g/t, Ag 30.40 g/t, Pb 0.285%",300 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Au). Deposit itself unclaimed.,,-10338_10090,13,325.0,55,0.8,Produced 1866–1907: 300 kt,1907.0,45.32298,-71.9065,-10340_10090;-10339_10089;-10339_10090;-10339_10091;-10338_10088;-10338_10089;-10338_10090;-10338_10091;-10338_10092;-10337_10089;-10337_10090;-10337_10091;-10336_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
7,L0007,CaribGold 99-07,1,Bismuth,Bi-Au-Pt-Pd,"Bismuth, Gold, Platinum, Palladium, Egp, Nickel, Zinc, Chromium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.94 g/t, Bi 0.158%, Pt 0.10 g/t, Ag 4.90 g/t, Cr 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Pt-Pd). Deposit itself unclaimed.,,-11048_11299,13,325.0,55,0.8,,,50.75408,-76.84898,-11050_11299;-11049_11298;-11049_11299;-11049_11300;-11048_11297;-11048_11298;-11048_11299;-11048_11300;-11048_11301;-11047_11298;-11047_11299;-11047_11300;-11046_11299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4248,"Teneurs : Forage (GM 58966) : CG-99-07 : 16,94 g/t Au, 157 ppb EGP (99 ppb Pt, 58 ppb Pd), 4,9 g/t Ag et 1580 ppm Bi sur 0,3 m à 40,2 m ; 3,94 g/t Au, 3 g/t Ag, 1000 ppm Cr et 472 ppm Ni sur 0,2 m à 41,6 m ; 1160 ppm Zn sur 5,8 m à 62,4 m. La minéralisation consiste en pyrite disséminée et en veinules dans les veines de quartz.  Découvert en 1999 par forage sur une anomalie EM."
8,L0008,Croix-3,1,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.60 g/t, Zn 0.53%, Cu 0.14%, Ag 5.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-10840_10921,13,325.0,55,0.8,,,49.05483,-75.39638,-10842_10921;-10841_10920;-10841_10921;-10841_10922;-10840_10919;-10840_10920;-10840_10921;-10840_10922;-10840_10923;-10839_10920;-10839_10921;-10839_10922;-10838_10921,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3029,"Teneurs : 4,60 g/t Au sur 2,13 m (sond. MB-83-04, éch. 49273 ; GM 41250). Les résultats d'analyses des sondages effectués en 1984 autour de cet indice ont été décevants puisque les teneurs en or étaient faibles. Par contre, les valeurs en argent se sont avérées plus intéressantes atteignant jusqu'à 5,15 g/t Ag sur 1,5 m.   

GM 71612 : les meilleurs résultats parmi les forages effectués en 2019 sont 1,08 g/t Au et 1,91 g/t Ag sur 2,1 m ; 0,14 % Cu sur 0,6 m ; 0,36 % Zn et 0,13 % Cu sur 3,5 m ; 3,5 g/t Ag sur 0,4 m (OSK-UB-19-128) ; 0,53 % Zn et 0,11 % Cu sur 1,6 m ; 0,42 % Zn et 0,12 % Cu sur 2,1 m (OSK-UB-19-131). La minéralisation consiste en pyrite, pyrrhotite et sphalérite, allant jusqu'à 15 %. Présence également de traces de chalcopyrite.  Affleurement découvert en 1983 par sondages. 
"
9,L0009,Lac Fecteau Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10818_10916,13,325.0,55,0.8,,,49.03096,-75.24721,-10820_10916;-10819_10915;-10819_10916;-10819_10917;-10818_10914;-10818_10915;-10818_10916;-10818_10917;-10818_10918;-10817_10915;-10817_10916;-10817_10917;-10816_10916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3034,"Les meilleures teneurs retournées par les sondages sont (GM 48455): 8,80 g/t Au (sondage 77-16); 6,50 g/t Au sur 1 m (sondage 77-16); 3,06 g/t Au sur 1,6 m et 4,23 g/t Au sur 0,75 m (sondage 88-16); 3,2 g/t Au sur 1,05 m (sondage 88-15). On note aussi 1,35 g/t Au sur 1,15 m (moy. d'éch. 336236/336237; GM 48455). La minéralisation est composée de pyrrhotine disséminée.  Indice découvert en 1988 lors de réanalyses des carottes du sondage 77-16 (Shell, 1977)."
10,L0010,Petit Lac Brompton,1,Nickel,Ni-Cu-Ag-Au,"Nickel, Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 11.8%, Au 0.60 g/t, Ni 0.39%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Ag-Au). Deposit itself unclaimed.,,-10367_10118,9,225.0,55,0.8,,,45.44828,-72.1057,-10369_10118;-10368_10118;-10368_10119;-10367_10118;-10367_10119;-10367_10120;-10366_10118;-10366_10119;-10365_10118,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2274,"Teneurs : 11,80 % Cu, 0,39 % Ni et 0,6 g/t Au sur 1,8 m (échantillons 303 et 304, sondage no 1, GM 28294); 2,58 % Cu sur 2,1 m (échantillons 326 à 328, sondage no 7, GM 28294). À 600 m au nord, sur la rive Nord du Petit lac Brompton, des teneurs en cuivre et nickel sont rapportées (GM 58436). La minéralisation est disséminée à semi-massive. Elle est constituée de chalcopyrite, pyrrhotite et pyrite. Les horizons de sulfures semi-massifs sont composés essentiellement de chalcopyrite avec un peu de pyrrhotite et de pyrite. Dans un forage, un  horizon de 2,45 m avec 30 % de chalcopyrite a été intercepté. On observe aussi une minéralisation de type stockwerk (veinules de chalcopyrite et quartz) recoupant la rhyolite chloritisée. À la lumière des informations fournies par les travaux, ce type de minéralisation peut-être comparé avec les zones de Brompton Copper et Brompton Copper Extension.  Autres : De nombreuses intersections minéralisées en talc sous forme de stéatite et de serpentinite partiellement stéatitisée ont été rencontrées dans des sondages. Il s'agit des trous M-1, M-2, M-5 et M-13 effectués en 1956 par Quebec Copper (GM-04217C), des trous BL-54 et 55 effectués en 1967 par Canadian Johns Mansville (GM-19548) et des trous 1, 2, 3 et 5  effectués en 1973  par Silvermaque Mining (GM-28294).  Les premières teneurs provenant de ce site datent de 1972 et proviennent de sondages implantés sur une anomalie géophysique. Par contre, la compagnie Bell Asbestos réalise les premier"
