rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10425_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10427_10089;-10426_10088;-10426_10089;-10426_10090;-10425_10087;-10425_10088;-10425_10089;-10425_10090;-10425_10091;-10424_10088;-10424_10089;-10424_10090;-10423_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Clinton D,1,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 9.6%, Zn 1.88%, Ag 17.70 g/t, Pb 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-10280_10115,13,325.0,55,0.8,,,45.43568,-70.91788,-10282_10115;-10281_10114;-10281_10115;-10281_10116;-10280_10113;-10280_10114;-10280_10115;-10280_10116;-10280_10117;-10279_10114;-10279_10115;-10279_10116;-10278_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1105,"TENEURS -Forages (GM 11644) : D-4 : 1,4 % Cu sur 2,2 m ; D-9 : 2,5 % Cu sur 0,7 m ; -Forages (GM 26277) :  CD-1 : 5,3 % Cu sur 0,7 m ; D-7 : 9,6 % Cu et 10,6 g/t Ag sur 2,4 m ; D-13 : 5,1 % Cu sur 0,7 m ; -Forage (GM 54089) : D-97-17 : 1,38 % Cu, 1,63 % Zn,  0,17 % Pb et 13,1 g/t Ag sur 0,2 m à 102 m ; 1,37 % Cu, 915 ppm Cu et 4,1 g/t Ag sur 0,3 m à 101,6 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,52 % cuivre et 0,55 % zinc sur 0,7 m (CL-2011-01), 3,17 % cuivre, 1,88 % zinc, 0,25% plomb et 17,7 g/t d'argent sur 1,6 m (CL-2011-03), 0,55 % cuivre et 0,22 % zinc sur 0,8 m (CL-2011-04), 2,39 % cuivre et 0,79 % zinc sur 1,5 m (CL-2-11-05), 0,24 % cuivre et 1,22 % zinc sur 0,1 m (CL-2011-06).   

GM 68870: suite à la campagne de forage de 2012 les ressources sont évaluées à 1 375 000 tonnes @ 0,35 % cuivre et 0,22 % zinc (non-conforme 43-101). La minéralisation consiste en sulfures massifs (>75 %) à semi-massifs (20 à 50 %) et est associée à une matrice chloriteuse.  Elle consiste essentiellement en pyrite et montre de belles plages sub-métriques de chalcopyrite (1 à 5 %). On trouve également de la sphalérite et de la galène.  Zone minéralisée découverte par forage en 1967."
3,L0003,Jackson (Minerais Lac),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.30 g/t, Ag 11.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10387_10136,12,300.0,55,0.5,,,45.52972,-71.65784,-10388_10135;-10388_10136;-10388_10137;-10387_10134;-10387_10135;-10387_10136;-10387_10137;-10387_10138;-10386_10135;-10386_10136;-10386_10137;-10385_10136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5585,"GM 42051 : 
10,39 g/t Au sur 0,4 m à 52 m (Sond.  S3-84-12) ;
4,8 g/t Au sur 1,9 m à 62 m (Sond. S3-84-13).

MB 86-47 : des échantillons choisis ont rapporté 
7300 ppb Au (Éch. A2-1) et 
800 ppb Au (Éch. A2-2).   

GM 53913 : 
3050 ppb Au (Éch. 51453).

 Les veines de quartz-séricite minéralisées renferment des disséminations de pyrite et localement de galène, de chalcopyrite et d'or natif. 1 à 2 % de pyrite finement disséminée est aussi observée dans le granite.  La pyrite est idiomorphe tandis que les autres sulfures sont xénomorphes. L'or natif est associé à la galène et tous deux sont postéreiurs à la pyrite et la chalcopyrite. La succession paragénétique serait donc la suivante : 1) granite, 2) veines de quartz, 3) pyrite-chalcopyrite, 4)  galène et or natif.


  La minéralisation semble avoir été découverte avant 1897 par puits d'exploration et prospection (rapporté par Chalmers, CGC, 1897)."
4,L0004,46W,1,Gold,Au-Met-Ag-Zn,"Gold, Arsenic, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 54.90 g/t, Ag 6.40 g/t, As 1%, Zn 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag-Zn). Deposit itself unclaimed.,,-9730_10753,13,325.0,55,0.7,,,48.29961,-67.12675,-9732_10753;-9731_10752;-9731_10753;-9731_10754;-9730_10751;-9730_10752;-9730_10753;-9730_10754;-9730_10755;-9729_10752;-9729_10753;-9729_10754;-9728_10753,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1084,"Teneurs : L'échantillon choisi 63537 (Tranchée T-2015-01), récolté dans une zone fortement hématitisée, a donné 7,04 g/t Au. D'autres échantillons provenant de la tranchée T-2015-01 ont donné (GM 70289) : 2,45 g/t Au (Éch. 63539) ; 1,69 g/t Au (Éch. 63540) ; 4,43 g/t Au (Éch. 63544). Les échantillons en rainures provenant de la tranchée T-2016-2A ont rapporté (GM 70289) : 2,27 g/t Au sur 1,0 m (Éch. 63243) ; 0,96 g/t Au sur 2,0 m (Éch. 63245) ; 0,61 g/t Au sur 2,0 m (Éch. 63247). D'autres échantillons en rainures ont donné (GM 70289) : 6,83 g/t Au sur 0,50 m (Éch. 62814) ; 10,1 g/t Au sur 0,50 m (Éch. 63815) ; 54,9 g/t Au sur 0,50 m (Éch. 63816) ; 3,98 g/t Au sur 0,50 m (Éch. 63817) ; 2,15 g/t Au sur 0,50 m (Éch. 63818). L'échantillon choisi 63241, prélevé dans la tranchée T-2016-2-B, a été concentré à la batée et à la spirale et a rapporté 152 g/t Au (GM 70289). Les échantillons choisis ont rapporté les teneurs suivantes (GM 55995) : 14,0 g/t Au, 2,3 g/t Ag et >1,0 % As (Éch. 7019052) ; 29,87 g/t Au et 6,4 g/t Ag (Éch. 7019063). Les sondages ont rapporté les sections suivantes (GM 55995) : 0,57 g/t Au et 4348 ppm As sur 6,0 m, incluant 1,87 g/t Au sur 1,0 m (Sond. 97-18) ; 1,45 g/t Au et 7140 ppm As sur 1,0 m (Sond. 97-21) ; 5,5 g/t Au, 7039 ppm As, 2,1 g/t Ag et 2523 ppm Zn sur 2,10 m (Sond. 97-47). La minéralisation consiste en disséminations d'arsénopyrite dans des veines de quartz. Lors des travaux de 2016, de l'or visible a été observé en grains de 5 mm, certains étant "
5,L0005,36E,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 17.18 g/t, As 1%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-9715_10760,13,325.0,55,0.5,,,48.33048,-67.01986,-9717_10760;-9716_10759;-9716_10760;-9716_10761;-9715_10758;-9715_10759;-9715_10760;-9715_10761;-9715_10762;-9714_10759;-9714_10760;-9714_10761;-9713_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1082,"Teneurs : Suite aux travaux de 2016, aucun des échantillons récoltés n'a rapporté de teneur significative (GM 70289). L'échantillon choisi 7011074a (GM 55995) a rapporté une teneur de 17,18 g/t Au et >10000 ppm As. Les sondages ont rapporté les intervalles suivants (GM 55995) : 0,77 g/t Au sur 1,0 m (Sond. 97-26) ; 0,58 g/t Au sur 10,0 m, incluant 1,0 g/t Au sur 4,0 m (Sond. 97-68). Le sondage F01-04 (GM 58927) a coupé, à environ 400 m au SW de la zone 36E, une veinule bréchique de calcite et sphalérite qui a donné une teneur de 8650 ppm Zn, 2091 ppm Pb et 1,0 g/t Ag sur 0,50 m.
 La minéralisation consiste en arsénopyrite et en pyrite dans une veine de quartz localement bréchique.  La zone minéralisée a été découverte en 1996 lors du creusement de tranchées sur des cibles géophysiques et pédogéochimiques."
6,L0006,Pari (Zone 30),2,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 13.50 g/t, Cu 0.57%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11096_11917,13,325.0,55,0.8,,,53.5301,-76.55026,-11098_11917;-11097_11916;-11097_11917;-11097_11918;-11096_11915;-11096_11916;-11096_11917;-11096_11918;-11096_11919;-11095_11916;-11095_11917;-11095_11918;-11094_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5525,"GM 55234: 
Le forage LGS97-30 a révélé 1.73 g/t Au sur 1.1 m et 0.57 % Cu sur 0.3 m.
GM 59624: 
Le forage LGS01-170 a révélé 1.63 g/t Au sur 75.4 m entre 56.1 m et 131.0 m, incluant 13.5 g/t Au sur 3 m.
Le forage LGS01-184 a révélé 1.28 g/t Au sur 5 8.7 m entre 84.5 m et 143.2 m, incluant 3.89 g/t Au sur 11.8 m.
Le forage LGS01-189 a révélé 0.69 g/t Au sur 40.1 m entre 67.9 m et 118.7 m, incluant 8.7 g/t Au sur 0.5 m.
Le forage LGS01-194 a révélé 1.83 g/t Au et 0.15 % Cu sur 38.7 m entre 124.8  m et 163.5 m, incluant 5.75 g/t Au sur 1.5 m.
GM 60353: 
Le forage LGS02-195 a révélé 2.27 g/t Au sur 0.7 m entre 179.4 m et 180.2 m.
Le forage LGS01-196 a révélé 4.91 g/t Au sur 0.7 m entre 184.4 m et 185.1 m.
Le forage LGS02-203 a révélé 3.24 g/ t Au sur 3.2 m entre 125.3 m et 128.5 m.

Forages LGS09-216 à LGS09-222 : Trois forages dans un rayon de 350 m ont intercepté la zone Pari-30. Le forage LGS09-216, situé à 150 m au nord, a retourné la meilleure intersection de 10 à 47 m avec 0,84 ppm Au sur 37 m, incluant 2,96 ppm Au sur 3,4 m (GM 65698). La minéralisation de la zone 30 se manifeste sous forme de veines millimétriques contenant de la pyrite et souvent de la chalcopyrite ou sous forme de fractures remplies de sulfures. Étant donné leur faible puissance, on parle plutôt d'une enveloppe de veinules plus ou moins parallèles entre elles. Les dykes mafiques en contiennent souvent et des sulfures disséminés les accompagnent.  La zone 30 fut mise au jour en 1997 suite au forage LGS97"
7,L0007,Filion,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 4.22%, Co 0.27%, Ni 0.75%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-11013_10377,13,325.0,55,0.5,,,46.61092,-75.97769,-11015_10377;-11014_10376;-11014_10377;-11014_10378;-11013_10375;-11013_10376;-11013_10377;-11013_10378;-11013_10379;-11012_10376;-11012_10377;-11012_10378;-11011_10377,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5535,"Noranda Exploration rapporte des teneurs de (GM 54646):
4,22% Cu, 0,24% Ni et 0,27% Co (éch. choisi 009348, 1995);
3,56% Cu (éch. choisi 14510);
3,20% Cu et 5,2 g/t Ag (éch. choisi 21478);
0,75% Ni (éch. choisi 21474).

Les rainures ont retourné 0,48% Cu et 0,20% Ni sur 14,8 m, 0,42% Cu et 0,17% Ni sur 10,8 m et 0,61% Cu et 0,25% Ni sur 8,2 m (GM 54646). Les meilleures teneurs sont:
1,04% Cu sur 1,1 m (éch. 26495);
0,47% Cu et 0,60% Ni sur 1,0 m  (éch. 26409);
0,68% Cu et 0,54% Ni sur 0,85 m (éch. 26493);
1,35% Cu, 0,31% Ni et 718 ppm Co sur 1,0 m (éch. 26402).

Le sondage FI-96-01 a intersecté 25,44 m de minéralisation titrant 0,48% Cu et 0,32% Ni. Le sondage FI-96-02 (GM 54646) a intersecté 3,81 m de minéralisation titrant 0,48% Cu et 0,42% Ni. La minéralisation est marquée par une paragénèse de sulfure composée principalement de pyrrhotine nickelifère, de chalcopyrite, de pyrite localement riche en nickel et en cobalt, un peu de bornite et des traces de pentlandite. Des minéraux d'altération de la chalcopyrite tel la digenite et la covellite sont également présents. La roche hôte de cette minéralisation contient également des quantités mineures de magnétite et d'ilménite.

La minéralisation se présente sous trois formes: disséminée, semi-massive et en veines et veinules de 5 à 40 mm de largeur. La forme disséminée est largement dominante et plus répandue par rapport aux deux autres. Elle comporte en moyenne 5-10% de pyrrhotine, 2-4% de pyrite et 2% de chalcopyrite. La form"
8,L0008,Hall (et Extension),1,Chromium,Cr-Pt-Ni-Met,"Chromium, Egp, Nickel, Platinum, Rh, Palladium",Deposit,True,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Cr-Pt-Ni-Met). Deposit itself unclaimed.,,-10332_10250,13,325.0,55,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10334_10250;-10333_10249;-10333_10250;-10333_10251;-10332_10248;-10332_10249;-10332_10250;-10332_10251;-10332_10252;-10331_10249;-10331_10250;-10331_10251;-10330_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
9,L0009,Clinton C,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.6%, Zn 2.1%, Ag 7.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-10279_10117,13,325.0,55,0.8,,,45.44349,-70.91244,-10281_10117;-10280_10116;-10280_10117;-10280_10118;-10279_10115;-10279_10116;-10279_10117;-10279_10118;-10279_10119;-10278_10116;-10278_10117;-10278_10118;-10277_10117,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1089,"Teneurs : Sondages (GM 11398) : C-1 : 3,7 % Cu sur 3,2 m et 1,1 % Zn sur 1,5 m ; C-2 : 3 % Cu sur 3 m ; C-3 : 4,6 % Cu sur 2,1 m ; C-9 : 2,7 % Cu sur 1,5 m ; C-11 : 1,9 % Cu sur 10,6 m ; C-13 : 2,5 % Cu sur 3 m ; C-16 : 2,14 % Cu sur 3,3 m ; C- 17 : 1,8 % Cu sur 5,4 m ; Sondages (GM 20852) : C-24 : 7,2 g/t Ag sur 1,1 m ; C-26 : 2,14 % Cu sur 3,3 m ; C-27 : 2,7 % Cu et 1% Zn sur 3,1 m ; Sondages (GM 21823) : C-28 : 2,1 % Cu et 1,7 % Zn sur 0,7 m ; C-29 : 1,6 % Cu et 2,1 % Zn sur 2,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétrahédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée semble avoir été découverte par sondages en 1961."
10,L0010,Bourdon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10431_11938,13,325.0,55,0.5,,,53.62313,-71.96112,-10433_11938;-10432_11937;-10432_11938;-10432_11939;-10431_11936;-10431_11937;-10431_11938;-10431_11939;-10431_11940;-10430_11937;-10430_11938;-10430_11939;-10429_11938,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5491,"GM 59123 (2001) 
La tranchée #TR01-14 a révélé 1.2 g/t Au sur 4.0 m. La tranchée #TR01-02-R1 a donné 0.22 g/t Au sur 7.5 m, l'échantillon sur la tranché TR01-03 (#897386) a donné 4.8 g/t Au. 
GM 60710 (2002):
La tranchée # TR02-01 a révélé 5.33 g/t Au sur 10.7 m incluant 7.3 g/t Au sur 6.8 m ou 10.27 g/t Au sur 4.7 m. La tranchée #TR02-02 a révélé 1.02 g/t Au sur 16.9 m.
GM 60366 (2003):
Le  sondage #NO-03-10A vérifie la plongée de la minéralisation sur la tranchée #TR02-01 a révélé 2.03 g/t Au sur 1.37 m entre 15.5 m et 16.62 m.
Le sondage #NO-03-11B vérifie l'extension ouest et a révélé 1.25 g/t Au sur 1.8 m entre 11.96 et 12.76 m.
Le sondage #NO-03-16A a ré vélé 1.01 g/t Au sur 1 m entre 86.6 m et 87.6 m dans une pyroxénite.
GM 60976 (2003):
La tranchée TR-N0-03-18 a révélé les teneurs suivantes:
-Rainures #1 : 4.40 g/t Au sur 1.90 m et l'échantillon choisi #284977: 21.805 g/t Au,
-Rainures #2 : 0.93 g/t Au sur 4.10 m et l'échant illon choisi #284981: 4.595 g/t Au,
-Rainures #3 : 3.79 g/t Au sur 3.9 m incluant 7.02 g/t Au sur 2.1 m,
-Rainures #6 : 0.62 g/t Au sur 12.40 m incluant 2.29 g/t sur 2.15 m.
GM 65741 (2005):
La rainure NOE-09-R-002 sur la tranchée TR-NO-03-018,  a retourné 1,70 ppm Au sur 1,0 m (#193602) (M4/S9B au contact d¿une I4).


 La minéralisation se traduit principalement par la présence de veinules de pyrrhotite, quoique l'or est associé principalement aux veines de quartz.
La minéralisation de la tranchée NOE-09-R-002 contenue dans une formation de fer s"
