rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10306_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10308_10089;-10307_10088;-10307_10089;-10307_10090;-10306_10087;-10306_10088;-10306_10089;-10306_10090;-10306_10091;-10305_10088;-10305_10089;-10305_10090;-10304_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Manuel,1,Tungsten,W-Au,"Tungsten, Gold",Prospect,True,False,,,,no tonnage on record,"Au 29.25 g/t, W 0.122%",,,drill-tested,0.0,,0,,,Prospect (W-Au). Deposit itself unclaimed.,,-10844_11720,13,325.0,55,0.5,,,52.64108,-75.67011,-10846_11720;-10845_11719;-10845_11720;-10845_11721;-10844_11718;-10844_11719;-10844_11720;-10844_11721;-10844_11722;-10843_11719;-10843_11720;-10843_11721;-10842_11720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=7,"RP 2010-02 : Un des échantillons choisis prélevés par Bandyayera et al.(2008) a retourné une teneur de 23 g/t Au ( SGDAC 2008035269 et 2008039043 ). 
GM 63918 : Les échantillons choisis suivants rapportent les teneurs suivantes : 22109 : 1188 ppb Au, 22154 : 1220 ppm W, 82998 : 17965 ppb Au, 82999 : 29245 ppb Au, 237806 : 2079 ppb Au, 237815 : 9742 ppb  Au, 237816 : 29165 ppb Au, 237818 : 2187 ppb Au, 237829 : 47265 ppb Au, 237830 : 21875 ppb Au, 237861 : 1251 ppb Au, 237897 : 2575 ppb Au, 237899 : 6087 ppb Au, 237900 : 3538 ppb Au, 238651 : 24198 ppb Au, 238652 : 11143 ppb Au, 238661 : 2584 ppb Au, 238665 : 1851 ppb Au, 238666 : 3062 ppb Au, 238672 : 2428 ppb Au, 238701 : 1743 ppb Au, 238706 : 75790 ppb Au, 238708 : 3296 ppb Au.
Plusieurs rainures ont aussi été effectués : 12.01 g/t Au sur 4.6 m, 11.79 g/t Au sur 4.2 m, 8.29 g/t Au sur 4.2 m, 15.37 g/t Au sur 4.5 m, 2.76 g/t Au sur 1.5 m.

Des rainures effectuées à environ 500 mètres à l'est ont retourné les teneurs suivantes : 1.75 ppm Au (éch. I846295), 1.91 ppm Au (éch. I846174) et 2.13 ppm Au (éch. I846174). En forage (forages OP-11-02 à -18), plusieurs intersections ont retourné des teneurs > 1 ppm Au. La meilleure intersection pour ce secteur provient du forage OP-11-03 qui a retourné une teneur de 3.63 ppm Au sur 2.0 mètres, incluant 4.56 ppm Au sur 1.0 mètre (éch. K512323). (GM 66374)

GM 69336 : En rainure, on a rapporté plusieurs teneurs dont 12,0 g/t Au sur 2,7 m (éch. Q599701-03).
 La minéralisation se traduit pa"
3,L0003,Sond. K2-22-10,1,Gold,Au-Zn,"Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 3.64 g/t, Zn 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn). Deposit itself unclaimed.,,-11146_11641,12,300.0,55,0.8,,,52.28963,-77.7815,-11148_11641;-11147_11640;-11147_11641;-11147_11642;-11146_11639;-11146_11640;-11146_11641;-11146_11642;-11146_11643;-11145_11640;-11145_11641;-11145_11642,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67103," La minéralisation consiste en pyrite et pyrrhotite disséminées aux contacts entre les métasédiments et les dykes de gabbros, et est localement associée à de la sphalérite et de la chalcopyrite sous forme de stringers. Des proportions de sulfures allant jusqu'à 10 % ont été observées.  Zone minéralisée découverte lors d'une campagne de forage basée sur des cibles géophysiques."
4,L0004,Mont Opémiska No 1,1,Gold,Au-Cu-Zn-Pb,"Gold, Copper, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.6%, Zn 5.85%, Au 1.54 g/t, Ag 11.70 g/t, Pb 0.233%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Pb). Deposit itself unclaimed.,,-10731_11121,13,325.0,55,0.8,,,49.95224,-74.8797,-10733_11121;-10732_11120;-10732_11121;-10732_11122;-10731_11119;-10731_11120;-10731_11121;-10731_11122;-10731_11123;-10730_11120;-10730_11121;-10730_11122;-10729_11121,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=39,"TENEURS
-Forage de 1938 : 3,6% Cu, 5% Zn et 1,54 g/t Au sur 4 m ;
-Forage (GM 29973) : 
PC-3 : 1,3% Cu sur 0,6 m ;
-Échantillons de tranchée (GM 57983) : 
14401 : 0,66% Cu ;
14351 : 1450 ppb Au et 18770 ppm As (bloc?) ;
14352 : 11,7 g/t Ag, 475 ppb A u, 1,53% Cu, 5,85% Zn et 2330 ppm Pb. La minéralisation  consiste en chalcopyrite, sphalérite, or, argent, pyrite, pyrrhotine et graphite.  L'indice avec affleurement a été découvert en 1936 ou avant par cartographie géologique."
5,L0005,Sond. PLP24-019,1,Bismuth,Bi-Au,"Bismuth, Gold",Prospect,True,False,,,,no tonnage on record,"Au 4.76 g/t, Bi 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au). Deposit itself unclaimed.,,-11088_11710,13,325.0,55,0.8,,,52.59612,-77.37366,-11090_11710;-11089_11709;-11089_11710;-11089_11711;-11088_11708;-11088_11709;-11088_11710;-11088_11711;-11088_11712;-11087_11709;-11087_11710;-11087_11711;-11086_11710,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67125,"La veine de quartz de l'échantillon C00484623 a aussi donné 92 ppm Mo, 35,3 ppm Cs et 31 ppm Te, soit des valeurs comprises entre les seuils significatifs et anomaux, et qui se démarquent dans autres valeurs dans le forage. Le rubidium se démarque aussi avec 50,7 ppm. La veine aurifère fait partie d'une série de veines de quartz qui contiennent des traces de pyrite, pyrrhotite et chalcopyrite.  Zone aurifère découverte lors de la campagne de forages de 2024 en testant la zone de lithium HW1. Les travaux ont été effectués par Dahrouge Geological Consulting pour le compte d'Ophir Metals Corp."
6,L0006,Orfée Est,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 10.53 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10778_11902,13,325.0,55,0.8,,,53.46148,-75.20879,-10780_11902;-10779_11901;-10779_11902;-10779_11903;-10778_11900;-10778_11901;-10778_11902;-10778_11903;-10778_11904;-10777_11901;-10777_11902;-10777_11903;-10776_11902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=402,"Le forage PLE-98-04 a donné: 3.64 g/t Au sur 1.1 m à 214.9 m ; 2.71 g/t Au sur 0.6 m à 217.8 m (GM57315). Les forages suivants ont indiqué : PLE-02-42 à 1.03 g/t Au sur 6.92 m; PLE-03-62 à 2.12 g/t Au sur 4.00 m; PLE-03-66 à 1.46 g/t Au sur 1.00 m; PLE-03-67 : 1.10 g/t Au  sur 3.00 m (GM 60336). Les forages suivants ont donné : PLE-03-72 : 2.11 g/t Au sur 11.0 m; PLE-03-73 : 2.20 g/t Au sur 7.0 m; PLE-04-76 : 10.53 g/t Au sur 1.1 m et 1.86 g/t Au sur 4.5 m; PLE-04-77 :  2.82 g/t Au sur 5.76 m; PLE-04-78 : 1.98 g/t Au sur 4.9 m et 1.63 g/t Au  sur 6.0 m; PLE-04-79 : 1.58 g/t Au sur 3.8 m et 1.69 g/t Au sur 4.0 m et 2.62 g/t Au sur 2 m; PLE-04-74 : 0.50 g/t Au sur 15.65 m; PLE-04-82 : 0.52 g/t Au sur 19.5 m; PLE-03-69 : 0.66 g/t Au sur 10.9 m; PLE-03-70 : 0.49 g/t Au sur 5.0 m et 0.39 g/t  Au sur 5.4 m. Les sondages PLE14-169 à 171 ont donné des teneurs entre 1,03 g/t Au sur 1,0 m et 2,85 g/t Au sur 1,0 m (GM 68914). La formation de fer renfermant les sulfures contient surtout la pyrrhotite, mais aussi la pyrite et des traces d'arsénopyrite et de chalcopyrite. On a observé de l'or visible dans deux forages.  Le corps minéralisé a été découvert en 1998 par forage et tranchée sur une cible géophysique"
7,L0007,Mystery,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Egp, Copper, Nickel, Platinum, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 3.01%, Cu 2.28%, Pd 5.00 g/t, Pt 1.75 g/t, EGP 0.000663%",,,drill-tested,0.0,,0,,,Deposit (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10772_13668,13,325.0,55,0.5,,,61.39368,-75.1713,-10774_13668;-10773_13667;-10773_13668;-10773_13669;-10772_13666;-10772_13667;-10772_13668;-10772_13669;-10772_13670;-10771_13667;-10771_13668;-10771_13669;-10770_13668,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24711,"Teneurs : GM 63746 : les meilleurs valeurs obtenues parmi les échantillons de surface sont: 3,006 % nickel, 0,890 % cuivre, 4,094 ppm EGP (1,754 ppm platine et 2,34 ppm palladium) (éch. 285508) ; 2,405 % nickel, 1,36 % cuivre, 4,119 ppm EGP (1,092 ppm platine et 3,027 ppm palladium) (éch. 285510) ; 1,311 % nickel, 0,647 % cuivre, 1,62 ppm EGP (0,6105 ppm platine et 1,01 ppm palladium) (éch. 285509).

GM 64052 : les meilleures intersections ont été 46 m @ 0,74 % nickel, 1,58 % cuivre, 6630 ppb EGP (1630 ppb platine et 5000 ppb palladium) ; 102 m @ 0,72 % nickel, 1,00 % cuivre et 2310 ppb EGP (palladium) ; 73,1 m @ 0,72 % nickel, 0,99 % cuivre, 3,08 ppm EGP (0,64 ppm platine, 2,44 ppm palladium) ; 50 m @ 0,69 % nickel, 0,94 % cuivre et 1570 ppb EGP (palladium) ; 49,9 m @ 0,95 % nickel, 0,81 % cuivre, 3,75 ppm EGP (0,65 ppm platine, 3,1 ppm palladium). 

GM 65237 : les meilleures intersections ont été 102 m @ 0,82 % nickel, 1,42 % cuivre et 3300 ppb EGP (palladium) ; 14 m @ 0,73 % nickel ; 22 m @ 0,63 % cuivre ; 46,8 m @ 0,32 % nickel et 0,29 % cuivre ; 54,3 m @ 0,85 % nickel, 0,98 % cuivre et 2240 ppb EGP (palladium) ; 20 m @ 0,25 % nickel, 0,27 % cuivre et 810 ppb EGP (palladium).

GM 65088 : les meilleures intersections a été 36 m @ 0,38 % nickel, 1,32 % cuivre et 890 ppb EGP (palladium). La minéralisation à la zone Mystery Main va de sulfures disséminés à grains très fins dans la section supérieure et à distance du contact entre l'unité ultramafique Mystery et les sédiments "
8,L0008,Gamache A,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Ni 0.69%, Pd 2.55 g/t, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10413_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10415_13703;-10414_13702;-10414_13703;-10414_13704;-10413_13701;-10413_13702;-10413_13703;-10413_13704;-10413_13705;-10412_13702;-10412_13703;-10412_13704;-10411_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
9,L0009,Sandpit,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 18.05 g/t, As 0.158%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-10971_11615,13,325.0,55,0.8,,,52.17253,-76.55762,-10973_11615;-10972_11614;-10972_11615;-10972_11616;-10971_11613;-10971_11614;-10971_11615;-10971_11616;-10971_11617;-10970_11614;-10970_11615;-10970_11616;-10969_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26698,"L'échantillon choisi 281562 a retourné des teneurs de 1,615 ppb Au et de 1 575 ppm As. De plus, l'échantillon 281092 a titré à 1,315 ppb Au (GM 67333).
Plusieurs forages (WB-13-015 à WB-13-025) ont retourné des teneurs significatives. Les teneurs ont atteint 18,05 g/t Au sur 0,8 m (sondage WB-13-025; de 62,2 à 63,0 m) (GM 67887). Le minéralisation est décrite comme des stringers de pyrrhotite et de pyrite, et localement associée à des veinules de quartz (GM 67333).  La campagne d'exploration de 2012 a permis de localiser la zone minéralisée (GM 67333)."
10,L0010,PAP Nord (Camp A-1),1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 31.70 g/t, W 0.87%, Ag 78.90 g/t, Cu 0.748%, Zn 0.908%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10796_13420,13,325.0,55,0.5,,,60.2779,-75.33311,-10798_13420;-10797_13419;-10797_13420;-10797_13421;-10796_13418;-10796_13419;-10796_13420;-10796_13421;-10796_13422;-10795_13419;-10795_13420;-10795_13421;-10794_13420,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=27048," La minéralisation se présente majoritairement sous forme de pyrite (10 à 25 %), plus rarement sous forme de chalcopyrite. La distribution des sulfures n'est pas spécifiée.  Travaux de prospection et d'exploration."
