rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10333_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10335_10089;-10334_10088;-10334_10089;-10334_10090;-10333_10087;-10333_10088;-10333_10089;-10333_10090;-10333_10091;-10332_10088;-10332_10089;-10332_10090;-10331_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Riv. Cheno-Ouest,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 1.2%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10441_11474,13,325.0,55,0.8,,,51.53813,-72.67168,-10443_11474;-10442_11473;-10442_11474;-10442_11475;-10441_11472;-10441_11473;-10441_11474;-10441_11475;-10441_11476;-10440_11473;-10440_11474;-10440_11475;-10439_11474,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4564,"Les sondages ont retourné les teneurs suivantes: PA-7 (GM 35584): 0.11% U3O8 sur 2.1 m PA-11 (GM 35584): 0.13% U3O8 sur 1.0 m PA-18 (GM 35584): 0.14 U3O8 sur 1.2 m.

Les sondages GRCO-08-01 à GRCO-08-36, situés à 200 m au SE, ont retourné un grand nombre de teneurs significatives, dont 11 952 ppm U sur 0,58 m (GRCO-08-17) (GM 65560). La minéralisation consiste en des disséminations d'uraninite et de monazite. La minéralisation ne se retrouve pas uniquement dans la séquence sédimentaire, mais se prolonge localement sous la discordance angulaire (GM 65560).  La découverte a été faite vers 1979."
3,L0003,Lac Rivon-Ouest,1,Gold,Au-Zn-Mo-Ag,"Gold, Zinc, Molybdenum, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Mo-Ag). Deposit itself unclaimed.,,-10459_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10461_11515;-10460_11514;-10460_11515;-10460_11516;-10459_11513;-10459_11514;-10459_11515;-10459_11516;-10459_11517;-10458_11514;-10458_11515;-10458_11516;-10457_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
4,L0004,Mine Renzy,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Copper, Nickel, Egp, Silver, Gold, Chromium, Cobalt",Past Producer,True,False,,,,766 kt,"Ni 2.3%, Cu 1.75%, Co 0.11%, Pt 0.66 g/t, Pd 0.53 g/t",766 kt,,drill-tested,0.0,,0,,,Past Producer (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-11021_10422,13,325.0,55,0.8,Produced 1969–1972: 766 kt,1972.0,46.81194,-76.70333,-11023_10422;-11022_10421;-11022_10422;-11022_10423;-11021_10420;-11021_10421;-11021_10422;-11021_10423;-11021_10424;-11020_10421;-11020_10422;-11020_10423;-11019_10422,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4560,"Teneurs : les meilleures teneurs retournées par les sondages sont (GM 63996) : Lentille Sud : 2,3 % Ni, 1,7 % Cu, >41,8 % Fe, 0,36 g/t EGP (0,19 g/t Pt, 0,17 g/t Pd) sur 1,12 m et 0,44 % Cu, 0,16 % Ni, 0,54 g/t EGP (0,19 g/t Pt, 0,35 g/t Pd) sur 4,0 m, incluant 0,57 % Cu, 0,82 g/t EGP (0,29 g/t Pt, 0,53 g/t Pd) sur 3,30 m (Sond. RZ-08-51) ; Extension SW de la lentille Sud : 0,45 % Cu sur 10,5 m, incluant 0,67 % Cu sur 6,0 m, 0,33 % Ni sur 6,0 m (Sond. RZ-08-54) ; 0,78 % Cu et 0,46 % Ni sur 1,79 m (Sond. RZ-08-60) ; 0,31 % Cu et 0,17 % Ni sur 22,05 m, incluant 0,57 % Cu et 0,31 % Ni sur 3,0 m et 0,66 g/t EGP (Pt) sur 1,0 m (Sond. RZ-08-61). 

Travaux antérieurs : 1,51 % Ni, 1,58 % Cu, 0,11 % Co et 0,19 % Cr (échantillon 627606 provenant le la pile de résidus, GM 54875). 

Calculs de réserves : 0,65 % Cu et 0,63 % Ni (Calcul de ressources, GM 64109) ; 0,67 % Cu, 0,68 % Ni et 0,04 % Co (Calcul de réserves, Canadian Mining Handbook, 1978-1979, p. 256).
 La minéralisation (par ordre d'importance décroissante) consiste en pyrrhotite, chalcopyrite, pentlandite, magnétite et pyrite qui se présentent sous les formes suivantes : massives, disséminées, dans des zones bréchiques, en bandes pegmatitiques et en veines (GM 54875). On trouve également en proportions mineures de la vallérite, de la mackinawite, de la cubanite, de la bornite et de la gersdorffite (GM 64109). Les blocs de résidu miniers recueillis en 1996 pour André Gauthier contenaient de 30 à 60 % de pentlandite, de 0 à 20 % "
5,L0005,B-88-01,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 203.00 g/t, Cu 1.56%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10355_10135,13,325.0,55,0.8,,,45.52488,-72.07191,-10357_10135;-10356_10134;-10356_10135;-10356_10136;-10355_10133;-10355_10134;-10355_10135;-10355_10136;-10355_10137;-10354_10134;-10354_10135;-10354_10136;-10353_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4625,"Teneurs : 0,67% Cu (échantillon choisi 209108, puits no. 2, situé sur la partie centrale du lot 8, rang V, à environ 850 m au SSO de l'indice, GM 51667);           1,56 % Cu, 2,03 g/t Ag et 0,05% Zn sur 1,5 m (de 21,0 m à 22,5 m, sondage B-88-01, GM  47817).    Le sondage B-88-01 intercepte une zone de stockwerk contenent de 2 à 10% de pyrrhotite, chalcopyrite et pyrite. La pyrrhotite est disséminée alors que la pyrite et chalcopyrite sont sous la forme massive (GM 47816 et GM 51667).  La présente fiche fait suite à un sondage implanté en 1988 et rapportant des résultats au dessus des seuils établis par le MRN. Cependant, l'indice était possiblement connu avant."
6,L0006,Rochelom,1,Silver,Ag-Au-Pb,"Silver, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Au 782.00 g/t, Ag 145.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Pb). Deposit itself unclaimed.,,-10922_11080,13,325.0,55,0.8,,,49.77064,-76.01858,-10924_11080;-10923_11079;-10923_11080;-10923_11081;-10922_11078;-10922_11079;-10922_11080;-10922_11081;-10922_11082;-10921_11079;-10921_11080;-10921_11081;-10920_11080,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4504,"Teneurs : Les meilleures valeurs mesurées par les travaux de 2015 sont Veine Galena (GM 69531) : 33,50 g/t Au (Éch. choisi D063671); 4,66 g/t Au (Éch. choisi D107359); 2,88 g/t Au (Éch. choisi D107377); 1,17 g/t Au (Éch. choisi D064496); 1,13 g/t Au (Éch. choisi D107373); 1,03 g/t Au (Éch. choisi D064494). Veine No 2 : 17,26 g/t Au (Éch. choisi D107311); 36,26 g/t Au (Éch. choisi D107315); 64,48 g/t Au (Éch. choisi D107447); 84,04 g/t Au (Éch. choisi D107317). Des échantillons choisis ont donné des teneurs de Veine Galena (GM 54494) : 172,43 g/t Au sur 0,40 m ; 126,49 g/t Au sur 0,30 m ; 82,27 g/t Au sur 0,79 m ; 43,88 g/t Au sur 0,79 m. Dans le rapport de C.A. Veilleux (1974), il est fait mention qu'un forage aurait donné une valeur de 67,53 g/t Au sur une épaisseur vraie de 1,22 m dans la veine No 1. Le décapage et l'échantillonnage en vrac effectués par Rochelom Mines en 1974 dans le filon Galena a rapporté une teneur moyenne de 11,51 g/t Au sur 108,20 m (GM 30084).   

GM 70005 : les meilleurs résultats obtenus en 2016 pour la zone Galena sont : 2.98 g/t d'or (échantillon choisi D109584), 119.935 g/t d'or et 14.45 g/t d'argent sur 1 m; 438.225 g/t d'or et 145.2 g/t d'argent sur 1 m; 3.84 g/t d'or sur 0.9 m; 5.59 g/t d'or sur 0.75 m et 1.58 g/t d'or sur 0.9 m. Pour la veine No.2, les meilleurs résultats obtenus en 2016 sont : 5.07 g/t d'or (échantillon choisi D109580), 4,56 g/t d'or et 1,8 g/t d'argent sur 0,75 m; 39,345 g/t d'or et 14,4 g/t d'argent sur 1,1 m; 8,88 g/t d'"
7,L0007,Lac Dunphy,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 18.2%, Ag 40.00 g/t, Au 0.17 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9729_12479,13,325.0,55,0.5,,,56.05097,-67.71257,-9731_12479;-9730_12478;-9730_12479;-9730_12480;-9729_12477;-9729_12478;-9729_12479;-9729_12480;-9729_12481;-9728_12478;-9728_12479;-9728_12480;-9727_12479,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4634,"GM 15635 : 10,45 % Cu, 0,17 g/t Au et 18,5 g/t Ag sur 0,5 m (sond. 20). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 15635, GM 52303, GM 55007 et GM 63787. La minéralisation se présente sous deux formes : le principal assemblage minéralogique est caractérisé par des traînées millimétriques à centimétriques de chalcopyrite, bornite et chalcocite disposées dans des bandes de calcite massive stratiformes. De fines fractures millimétriques discordantes à concordantes remplies de calcite et de quartz contiennent des traces à 3 % de bornite et chalcopyrite disséminées (GM 52303). Les sulfures peuvent représenter jusqu'à 25 % du matériel des veines, plus rarement 50 % (GM 55007). La bornite est intersticielle et présente localement une texture en filet (GM 63787).  "
8,L0008,Chibtown,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-9752_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9754_12555;-9753_12554;-9753_12555;-9753_12556;-9752_12553;-9752_12554;-9752_12555;-9752_12556;-9752_12557;-9751_12554;-9751_12555;-9751_12556;-9750_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
9,L0009,Delhi Pacific,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-9756_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9758_12557;-9757_12556;-9757_12557;-9757_12558;-9756_12555;-9756_12556;-9756_12557;-9756_12558;-9756_12559;-9755_12556;-9755_12557;-9755_12558;-9754_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
10,L0010,Rambull,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 26.45 g/t, Ag 5.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11222_10794,7,175.0,55,0.7,,,48.4824,-78.10243,-11223_10795;-11222_10792;-11222_10793;-11222_10794;-11222_10795;-11222_10796;-11221_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1510,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 65147) : 5,34 g/t Au (Éch. choisi 8810) et 2,20 g/t Au (Éch. choisi 8842). Les meilleures teneurs rapportées par les échantillons en rainures sont (GM 65147) : 6,28 g/t Au sur 0,36 m (Éch. 6829) ; 3,88 g/t Au sur 0,55 m (Éch. 6803) ; 2,42 g/t Au sur 0,67 m (Éch. 6806) ; 1,33 g/t Au sur 0,88 m (Éch. 6805). Les meilleurs intervalles révélés par les rainures effectuées sur les décapages sont (GM 65147) : 26,45 g/t Au sur 0,20 m (Décapage RAM-09-TR-03, Éch. 7097) ; 22,08 g/t Au sur 0,19 m (Décapage RAM-09-TR-02, Éch. 7029) ; 21,32 g/t Au sur 0,45 m (Décapage RAM-09-TR-03, Éch. 8895) ; 11,81 g/t Au sur 0,73 m (Décapage RAM-09-TR-02, Éch. 7069) ; 10,36 g/t Au et 5,50 g/t Ag sur 0,88 m (Décapage RAM-09-TR-05-06, Éch. 7367). Les échantillons choisis ont révélé (GM 64431) : 19,55 g/t Au (Éch. choisi 8570) ; 1,45 g/t Au (Éch. choisi 8535), 7,10 g/t Au (Éch. choisi 8585). Travaux antérieurs : 0,13 g/t Au à 6,53 g/t Au (Tranchées) ; 9,60 g/t Au et 6,55 g/t Au (Éch. en vrac) ; 10,63 g/t Au sur 0,27 m (Sondage). La minéralisation consiste en pyrite et chalcopyrite disséminées avec des traces d'or visible contenues dans des veines de quartz-tourmaline et de quartz-tourmaline-carbonates. (GM 64431) - L'or est généralement associé à des veines de quartz-chlorite-ankérite contenant de la pyrite et de la chalcopyrite disséminées.  Découvert par prospection, tranchées, levés géophysiques (Mag, EM, PP, SP) et géochi"
