rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10433_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10435_10089;-10434_10088;-10434_10089;-10434_10090;-10433_10087;-10433_10088;-10433_10089;-10433_10090;-10433_10091;-10432_10088;-10432_10089;-10432_10090;-10431_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11121_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11123_10617;-11122_10616;-11122_10617;-11122_10618;-11121_10615;-11121_10616;-11121_10617;-11121_10618;-11121_10619;-11120_10616;-11120_10617;-11120_10618;-11119_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
3,L0003,Lac du Castor,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.328%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10290_11625,13,325.0,55,0.8,,,52.2149,-70.93367,-10292_11625;-10291_11624;-10291_11625;-10291_11626;-10290_11623;-10290_11624;-10290_11625;-10290_11626;-10290_11627;-10289_11624;-10289_11625;-10289_11626;-10288_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4967,"Le sondage OELV-290 (GM 42518) a retourné une teneur de 0.15% U sur 4.5 m, incluant 0.33% U sur 1.0 m. 	
À environ 1 km au NE, le sondage 840-04 a retourné des teneurs atteignant  0,0983 % U3O8 sur 9,7 m (de 75,8 à 85,5 m), incluant 1 276,5 ppm U sur 5,0 m (GM 66409). La minéralisation consiste en disséminations d'un minéral radioactif uranifère indéterminé. 	
À 1 km au NE, on retrouve de l'uranotitanate et de l'uranosilicate associée à l'albite, ou une minéralisaiton polymétallique, incluant de la pechblende, des sulfures, des tellures, des minéraux de sélénium et de la dolomite (GM 66409).  Gîte sans affleurement découvert vers 1984 par prospection et sondages."
4,L0004,Parker,1,Zinc,Zn-Met,"Zinc, Cadmium, Mercury, Barium",Prospect,True,False,,,,no tonnage on record,Zn 31.5%,,,drill-tested,0.0,,0,,,Prospect (Zn-Met). Deposit itself unclaimed.,,-11018_10266,12,300.0,55,0.5,,,46.11447,-75.95323,-11020_10266;-11019_10265;-11019_10266;-11018_10264;-11018_10265;-11018_10266;-11018_10267;-11018_10268;-11017_10265;-11017_10266;-11017_10267;-11016_10266,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4732,"Teneurs: 31,5 % Zn et 2,1 % Zn (éch. choisis); 0,78 % Zn sur 0,30 m (sondage). La trémolite confère une texture nématoblastique aux roches du toît des minéralisations de Parker. Les sulfures sont constitués de pyrrhotine, pyrite, chalcopyrite, sphalérite et galène.  Gîte découvert en 1948 par tranchée et échantilonnage."
5,L0005,Sainte-Cécile (Maheu) - ancien,1,Molybdenum,Mo-Ag-Zn-Pb,"Molybdenum, Silver, Zinc, Lead, Bismuth, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 579.50 g/t, Mo 1.26%, Bi 0.19%, Zn 3.2%, Pb 5.75%",,,drill-tested,0.0,,0,,,Prospect (Mo-Ag-Zn-Pb). Deposit itself unclaimed.,,-10295_10168,13,325.0,55,0.5,,,45.67446,-70.96669,-10297_10168;-10296_10167;-10296_10168;-10296_10169;-10295_10166;-10295_10167;-10295_10168;-10295_10169;-10295_10170;-10294_10167;-10294_10168;-10294_10169;-10293_10168,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4708,"Échantillons choisis, meilleurs valeurs obtenues (GM 15301) : 2,1% MoS2 (1,26% Mo), 579,5 g/t Ag, 0,34 g/t Au, 3,2% Zn, 5,75% Pb et 0,19% Bi ; -Forages (GM 1625) : 1 : 3,12 g/t Ag sur 4,7 m ; 2 : 5,4 g/t Ag sur 2,6 m ; Forages (GM 15751)  : M64-1 : 0,22% Mo sur 0,6 m ; M64-2 : 0,21% Mo sur 0,6 m ; M64-3 : 0,12% Mo sur 1,2 m ; -Échantillons choisis (MB 87-38) : 1 : 7,9 g/t Ag, 108 ppm Zn et 177 ppm Pb ; 3 : 2700 ppm Zn, 112 ppm Pb, 2,8 g/t Ag et 2700 ppm Mo ; 4 : 857 ppm Zn, 460 pp m Pb et 20 g/t Ag ; 5 : 3980 ppm Mo ; 9 : 285 ppm Zn, 489 ppm Pb et 4 g/t Ag ; 15 : 2,2 g/t Ag et 9200 ppm Mo. Les dykes contiennent de 2 à 8 % de sulfures finement disséminés consistants en pyrite, pyrrhotite, molybdénite, sphalérite, galène et chalcopyrite. Ces sulfures se présentent sous forme de plaquage, de rosettes ou de film et localement sous forme de filonnets. Les veines de quartz renferment de 1 à 5 % de sulfures constitués de pyrite, de pyrrhotite, de galène, de chalcopyrite, de sphalérite et de molybdénite. Ces derniers sont finement disséminés, sous forme de lentilles, en plaquages ou en rosettes.  Ce corps minéralisé a été découvert en 1924 lors d'une campagne de cartographie du ministère des Mines."
6,L0006,Lac du Crapet,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10285_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10287_11622;-10286_11621;-10286_11622;-10286_11623;-10285_11620;-10285_11621;-10285_11622;-10285_11623;-10285_11624;-10284_11621;-10284_11622;-10284_11623;-10283_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
7,L0007,Chalifour-1,1,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 9.22%, Pb 13.3%, Ag 33.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-10691_11216,7,175.0,55,0.7,,,50.3781,-73.70041,-10693_11216;-10692_11216;-10692_11217;-10691_11216;-10691_11217;-10691_11218;-10690_11217,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5046,"Un échantillon choisi de 2 kg a donné à l'analyse 13,27 % Pb, 4,88 % Zn, 33 g/t Ag. La meilleure intersection en sondage a donné: 1,95% Pb, 1,15% Zn et 7 g/tAg sur 1,1 m (Sondage 1). Les meilleures teneurs obtenues des échantillons en rainures prélevés sur un ancien décapage (592375 5581250) sont (GM 65040): 18,9 g/t Ag, 6,94 % Pb et 6,01 % Zn sur 0,3 m (Éch. 456956); 9,7 g/t Ag, 4,36 % Pb et 5,93 % Zn sur 0,3 m (Éch. 456957); 13,5 g/t Ag, 5,69 % Pb et 9,22 % Zn sur 0,15 m (Éch. 456958). La minéralisation consiste en galène, sphalérite, minéral d'argent, pyrite, chalcopyrite, cadmium, tétrahédrite et tennantite(?) disséminée dans des veines et veinules de quartz -carbonate.  Découvert en 1957 par levé géologique."
8,L0008,St-Armand (Phillipsburg-Est),1,Uranium,U-Zn,"Uranium, Zinc",Prospect,True,False,,,,no tonnage on record,"U 0.578%, Zn 0.0798%",,,drill-tested,0.0,,0,,,Prospect (U-Zn). Deposit itself unclaimed.,,-10593_10023,13,325.0,55,0.8,,,45.02084,-73.0196,-10595_10023;-10594_10022;-10594_10023;-10594_10024;-10593_10021;-10593_10022;-10593_10023;-10593_10024;-10593_10025;-10592_10022;-10592_10023;-10592_10024;-10591_10023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5027,"COGITE->Teneurs : 0,682 kg/t U3O8 sur 1,2 m, inclus dans l'intersection de 32,3 m avec une valeur moyenne de 0,103 kg/t (sondage no 11, GM-26108); 798 ppm Zn sur 2,74 m (sondage no 23, qui se trouve dans le lot 150, rang Dutch et qui a expliqué une a nomalie géochimique en zinc.  La minéralisation consiste en un minéral d'uranium non identifié contenu dans des fragments noirs phosphatés composés de fluoroapatite, de dolomite et de quartz. L'uranium se retrouve dans la structure minérale de l'apatite où il se substitue au calcium. On observe de la sphalérite associée aux brèches ou disséminée dans un lit légèrement anomal en zinc sur un épaisseur approximative de 2 m. Les horizons minéralisés s'insèrent dans le plan de stratification, même si localement on peut voir des zones de brèches tronquer le litage (MB 85-19). COGITE : Anomalie radiométrique aéroportée. Anomalie géochimique. EL COCO MINING a fait des relevés au scintillomètre sur les terrains avoisinants à ceux de la SOQUEM, et n'y a relevé aucune anomalie.  Indice sans affleurement découvert par SOQUEM en 1969, lors d'un relevé radiométrique aéroporté."
9,L0009,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11520_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11522_10738;-11521_10737;-11521_10738;-11521_10739;-11520_10736;-11520_10737;-11520_10738;-11520_10739;-11520_10740;-11519_10737;-11519_10738;-11519_10739;-11518_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
10,L0010,St-Nazaire,1,Zinc,Zn-Cu-Ag,"Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Zn 2.4%, Ag 23.27 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag). Deposit itself unclaimed.,,-11351_10843,13,325.0,55,0.8,,,48.70382,-78.25041,-11353_10843;-11352_10842;-11352_10843;-11352_10844;-11351_10841;-11351_10842;-11351_10843;-11351_10844;-11351_10845;-11350_10842;-11350_10843;-11350_10844;-11349_10843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2229,"Les sondages ont retourné les intersections suivantes (GM 46725, GM 54322): FD 87-12: 0.83% Cu + 0.15% Zn + 6.16 g/t Ag sur 21.3 m incluant 3.3% Cu + 0.6% Zn + 23.27 g/t Ag sur 1.5 m FD 87-15: 0.2% Cu + 2.4% Zn + 20 g/t Ag sur 2.0 m BH86942-0: 0.699%  Cu sur 0.9 m La minéralisation consiste en 4% à 8% de stringers accompagnés de disséminations de pyrite, de chalcopyrite et de sphalérite.  L'indice a été découvert en 1987 par forage d'un axe de polarisation provoquée."
