rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10413_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10415_10089;-10414_10088;-10414_10089;-10414_10090;-10413_10087;-10413_10088;-10413_10089;-10413_10090;-10413_10091;-10412_10088;-10412_10089;-10412_10090;-10411_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Delhi Pacific,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-9831_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9833_12557;-9832_12556;-9832_12557;-9832_12558;-9831_12555;-9831_12556;-9831_12557;-9831_12558;-9831_12559;-9830_12556;-9830_12557;-9830_12558;-9829_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
3,L0003,Prud'Homme No 2 - Zone B (Leslie No 1),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 3.36%, Ni 1.52%, Co 0.07%, Pd 0.26 g/t, EGP 2.6e-05%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10124_12965,13,325.0,55,0.5,,,58.23464,-69.92364,-10126_12965;-10125_12964;-10125_12965;-10125_12966;-10124_12963;-10124_12964;-10124_12965;-10124_12966;-10124_12967;-10123_12964;-10123_12965;-10123_12966;-10122_12965,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2637,"GM 13595-B : 2 % Cu et 1 % Ni (teneurs moyennes). GM 54631 : 2,09 % Cu et 0,30 % Ni (moyenne de 11 échantillons choisis, éch. OBC95-4421 à 4431). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13595-A, GM 13595-B, GM 48269, GM 54631, GM 54632 et GM 67427.  La minéralisation massive et disséminée consiste surtout en pyrrhotite nickélifère avec des proportions moindres de chalcopyrite (3 à 5 %) et un peu de magnétite. La pyrrhotite, le minéral le plus abondant, compose 90 à 95 % des sulfures. La chalcopyrite est disséminée dans la pyrrhotite et elle est plus abondante au contact du gabbro formant de courtes veinules ou remplissant des fractures distribuées irrégulièrement. On note des traces de pyrite.  "
4,L0004,Chibtown,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9826_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9828_12555;-9827_12554;-9827_12555;-9827_12556;-9826_12553;-9826_12554;-9826_12555;-9826_12556;-9826_12557;-9825_12554;-9825_12555;-9825_12556;-9824_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
5,L0005,Venditelli (Lac St-Pierre-Gold),1,Gold,Au-Pt-Pd,"Gold, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Au 27.98 g/t, Pd 0.22 g/t, EGP 2.23e-05%",,,drill-tested,0.0,,0,,,Prospect (Au-Pt-Pd). Deposit itself unclaimed.,,-10067_12947,13,325.0,55,0.5,,,58.15377,-69.53443,-10069_12947;-10068_12946;-10068_12947;-10068_12948;-10067_12945;-10067_12946;-10067_12947;-10067_12948;-10067_12949;-10066_12946;-10066_12947;-10066_12948;-10065_12947,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2648,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 46465 et GM 49488. La minéralisation consiste en pyrite disséminée dans des veines de quartz. Les mudstones et siltstones encaissants contiennent 5 à 15 % de pyrite, de pyrrhotine et de magnétite disséminées. La pyrite est également présente sous la forme de lentilles ou d'amas remplaçant les nodules de carbonates contenus dans les formations de fer (GM 46465). La minéralisation aurifère semble se concentrer dans les filonnets de pyrite présents en bordure des veines de quartz (GM 49488). De façon générale, les veines de quartz coupant les gabbros sont moins aurifères que celles présentes dans la formation de fer (MB 90-25).  Zone minéralisée avec affleurement découverte dans les années 1950 par Holannah par prospection. La zone minéralisée a été travaillé seulement en 1987 par Noranda Exploration (GM 47544, GM 46465)."
6,L0006,David,1,Tungsten,W-Au-Ag-Cu,"Tungsten, Gold, Silver, Copper, Lead",Prospect,True,False,,,,no tonnage on record,"Au 87.43 g/t, W 0.324%, Ag 354.00 g/t, Cu 1.81%, Pb 2.51%",,,drill-tested,0.0,,0,,,Prospect (W-Au-Ag-Cu). Deposit itself unclaimed.,,-11213_11887,13,325.0,55,0.7,,,53.39458,-77.44684,-11215_11887;-11214_11886;-11214_11887;-11214_11888;-11213_11885;-11213_11886;-11213_11887;-11213_11888;-11213_11889;-11212_11886;-11212_11887;-11212_11888;-11211_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6019,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 58304, GM 68424, GM 69105, GM 70073 et GM 70825. La minéralisation consiste en une série de veines de quartz renfermant des sulfures disséminés. Ceux-ci consistent en 1 à 4 % de chalcopyrite et 2 à 6 % de pyrite avec des traces de malachite et d'azurite. Jusqu'à 10 % de galène a été trouvée avec une veine de quartz minéralisée (GM 70261).  Découvert par prospection à l'été 1999."
7,L0007,Au-26,1,Copper,Cu-Au-Ag-Pb,"Copper, Gold, Silver, Lead, Zinc, Arsenic",Prospect,True,False,,,,no tonnage on record,"Cu 6.74%, Au 3.19 g/t, Ag 69.26 g/t, Pb 1.79%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Pb). Deposit itself unclaimed.,,-11191_11888,13,325.0,55,0.8,,,53.39936,-77.29407,-11193_11888;-11192_11887;-11192_11888;-11192_11889;-11191_11886;-11191_11887;-11191_11888;-11191_11889;-11191_11890;-11190_11887;-11190_11888;-11190_11889;-11189_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6002,"TENEURS
-Échantillons en éclats et choisis (GM 53928) :
FP-4 : 2,51 g/t Au sur 6,98 m ;
FP-5 : 3,19 g/t Au sur 1,15 m ; 1,44 g/t Au sur 0,5 m ;
FP-1 et FP-2 (350 m au nord) : 3,09% Cu, 69,26 g/t Ag et 1,81 g/t Au ;
-Forages (GM 53928) :
MK-94-03 : 2%  Cu, 137 ppm Zn, 3,1 g/t Ag et 406 ppb Au sur 0,33 m à 64,56 m ;
MK-94-01 : 2,54 g/t Au, 406 ppm Pb, 280 ppm Cu, 424 ppm Zn et 1,2 g/t Ag sur 0,16 m à 41,72 m ;
FP-3 (350 m au nord) : 6,74% Cu, et 48,4 g/t Ag sur 0,1 m ; 
-Échantillons des indices Au -21 et Au-22, environ 320 m au nord (GM 56369) :
317019 : 627 ppb Au, 14,1 g/t Ag et 16327 ppm Cu ;
708317 : 720000 ppm Cu et 199 ppb Au ;
708288 : 1676 ppm Au, 21,4 g/t Ag et 22500 ppm Cu ; 
708318 : 17,6 g/t Ag et 17900 ppm Pb ;
-Échantillons c hoisis (GM 50363) :
R2-317026 : 1,75% Cu et 230 ppb Au ; 
R2-317088 (300 m au NW) : 0,56% Pb, 0,4% Zn et 325 ppb Au.
L'échantillon choisi 664996, prélevé à  250 m au sud, a retourné des teneurs de 4,17 ppm Au, 8 500 ppm Pb, 11 ppm Ag et 65 400 ppm As. L'échantillon 664995, prélevé à 300 m au sud, a retourné des teneurs de 4,97 ppm Au et 61 900 ppm As (GM 65458). La minéralisation aurifère est associée à des disséminations et veinules de pyrite (traces à 2%) et d'arsénopyrite (traces à 10%). La minéralisation cuprifère est associée à des sulfures disséminés, en amas et en veinules massives. Les sulfures consistent alors en pyrrhotite sub-automorphe, en chalcopyrite xénomorphe et en malachite. On observe localement de la galène (2%).

  Les in"
8,L0008,Dessureault (Lac Rougemont),1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 31.80 g/t, Ag 54.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10073_12919,13,325.0,55,0.5,,,58.02817,-69.57268,-10075_12919;-10074_12918;-10074_12919;-10074_12920;-10073_12917;-10073_12918;-10073_12919;-10073_12920;-10073_12921;-10072_12918;-10072_12919;-10072_12920;-10071_12919,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2649,"GM 47546 : 2,6 g/t Au (réanalyse 3,59 g/t Au, éch. 63508) ; 2,14 g/t Au (réanalyse 3,15 g/t Au, éch. 63511) ; 1,11 g/t Au (réanalyse 1,59 g/t Au, éch. 63512). GM 49053 : 4,1 g/t Au sur 7,6 m, incl. 7 g/t Au sur 2,75 m (sond. 88-LR-2) ; 2 g/t Au (éch. 96342, ~650 m au NNW). MB 91-10 : quelques teneurs aurifères isolées ont été obtenues sur ~1 km au nord et au sud de la zone minéralisée. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47546, GM 49053, GM 71411 et MB 91-10. La minéralisation est disséminée à massive et consiste principalement en pyrite et pyrrhotite avec un peu d'arsénopyrite. La pyrite existe en gros cubes idiomorphes atteignant jusqu'à 2 cm d'arête. Elle se présente également en remplissage de fractures et finement disséminée. Elle est communément associée à des veines et veinules de quartz. La pyrrhotite est surtout finement disséminée. Les sondages ont aussi révélé la présence d'arsénopyrite étroitement reliée à la minéralisation aurifère (GM 49053). Les trois échantillons de la découverte (GM 47546) qui ont donné des teneurs >1 g/t Au sont décrits comme suit : 1) 60 % de pyrite dans la roche sédimentaire (éch. 63508) ; 2) roches sédimentaires plissées avec 30 % de pyrite (éch. 63511) ; 3) veine de quartz avec 20 % de pyrite, coupant les roches sédimentaires (éch. 63512). Une étude plus approfondie de la minéralisation (MB 91-10 et GM 49486) montre que celle-ci est très erratique et est principalement associée à un réseau ramifié de "
9,L0009,Au-1,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 20.60 g/t, Ag 3.20 g/t, As 9.7%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11192_11889,13,325.0,55,0.5,,,53.40387,-77.30118,-11194_11889;-11193_11888;-11193_11889;-11193_11890;-11192_11887;-11192_11888;-11192_11889;-11192_11890;-11192_11891;-11191_11888;-11191_11889;-11191_11890;-11190_11889,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6001,"Teneurs : 
-Échantillons choisis (GM 49054) :
Au-2 : 20,6 g/t Au ;
Au-4 : 37 g/t Au ;
Au-5 : 4,2 g/t Au ;
Au-1 : 32,9 g/t Au ;
-Forage (GM 48682) :
MK88-01 : 7 g/t Au et 1,6% As sur 0,4 m ;
-Échantillon choisi (RG 98-16) :
96-CD-5104C3 : 13 g/t Au, 3 ,2 g/t Ag et 9,7% As.
L'échantillon choisi 664977, prélevé à environ 165 m à l'ouest, a retourné des teneurs de 4,11 ppm Au, 8 ppm Ag et 28 500 ppm As (GM 65458). De l'arsénopyrite et de la pyrite massives sont observées sous forme de lentilles et de boudins de 15 à 20 cm de largeur sur 1 m ou moins de longueur. La minéralisation comporte aussi un peu de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. Des veines de quartz, minéralisées ou non, sont présentes dans les zones déformées. À ces minéraux sont associés de la chlorite, de la séricite, de l'albite, du sphène et du carbonate.  La minéralisation semble avoir été découvert par prospection en 1989. Il comprend les indices Au-1, Au-2, Au-4 et Au-5."
10,L0010,Yasinski (Lac Beaver) : Lac Beaver,1,Zinc,Zn-Ag-Ni-Pd,"Zinc, Silver, Nickel, Palladium, Gold, Copper, Lead, Cobalt, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 2.27%, Au 1.71 g/t, Ni 1.12%, Zn 3.74%, Ag 53.83 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Ni-Pd). Deposit itself unclaimed.,,-11196_11888,13,325.0,55,0.5,,,53.39996,-77.33164,-11198_11888;-11197_11887;-11197_11888;-11197_11889;-11196_11886;-11196_11887;-11196_11888;-11196_11889;-11196_11890;-11195_11887;-11195_11888;-11195_11889;-11194_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5990,"Teneurs : Échantillons en éclats et sondage (GM 10200) : 1,7 % Cu, 3,74 % Zn, 0,1 % Pb, 53,83 g/t Ag et 1,71 g/t Au sur 4,5 m ; 286-2 : 1,58  % Cu, 0,59 % Zn et 14,4 g/t Ag sur 1,52 m ; Échantillon choisi (RG 98-16) : 97-CD-5637B2 : 1,38 % Zn, 0,23 % Pb et  14 g/t Ag ; Échantillons choisis, 370 m au NE (GM 56369) : 1 % Ni et 0,1 % Co ; 0,7 % Ni ; 0,5 % Zn et 2,3 g/t Ag ; Forages (GM 56488) : MK97-23 (400 m au NE) : 11 200 ppm Ni et 12 200 ppm Cu sur 0,58 m à 69,4 m ; 8200 ppm Ni, 11 200 ppm Cu et 630 ppm Co sur 0,58 m à 74,4 m ; 3800 ppm Ni et 658 ppb EGP (Pd) sur 1,01 à 112,8 m ; 3600 ppm Ni, 2800 ppm Cu et 278 ppb Au sur 1,18 m à 71,52 m ; MK9797-24 (360 m au NE) : 8700 ppm Ni sur 1,2 m à 71,3 m. Des échantillons choisis ont révélé les teneurs suivantes (GM 65458) : Éch. 664878 à 150 m à l'ENE : 15 500 ppm Zn, 7 530 ppm Cu, 2 240 ppm Ni, 32 ppm Ag et 2 040 ppm As ; Éch. 664940 à 150 m au SE : 22 700 ppm Cu, 2 980 ppm Pb, 3 380 ppm Zn et 199 ppm Ag. Dans les arénites, la minéralisation se présente sous forme de disséminations ou de veines déformées centimétriques de quartz-sulfures dans des roches cisaillées et fortement altérées (séricite-fuchsite). Les sulfures consistent en pyrite, chalcopyrite, sphalérite et galène avec localement de l'arsénopyrite, de la gersdorffite, de l'énargite, de la covellite, de la pentlandite et de la millérite.
Dans les ultramafites, la minéralisation consiste en pyrite, chalcopyrite, pyrrhotite et pentlandite . Des lits centimétriques de magné"
