rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10431_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10433_10089;-10432_10088;-10432_10089;-10432_10090;-10431_10087;-10431_10088;-10431_10089;-10431_10090;-10431_10091;-10430_10088;-10430_10089;-10430_10090;-10429_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Sond. PIK20-003,1,Gold,Au-W-Cu-Ag,"Gold, Tungsten, Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"W 0.129%, Au 2.14 g/t, Cu 0.28%, Zn 0.338%, Ag 3.22 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-W-Cu-Ag). Deposit itself unclaimed.,,-10778_11916,13,325.0,55,0.5,,,53.52473,-74.31346,-10780_11916;-10779_11915;-10779_11916;-10779_11917;-10778_11914;-10778_11915;-10778_11916;-10778_11917;-10778_11918;-10777_11915;-10777_11916;-10777_11917;-10776_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=66838," Traces à 3 % de pyrite disséminée et traces à 0,5 % de chalcopyrite disséminée (GM 73163).  "
3,L0003,Sond. PIK20-001,1,Copper,Cu-Ag-Zn,"Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 3.38%, Ag 25.50 g/t, Zn 0.147%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn). Deposit itself unclaimed.,,-10780_11918,13,325.0,55,0.8,,,53.53043,-74.33239,-10782_11918;-10781_11917;-10781_11918;-10781_11919;-10780_11916;-10780_11917;-10780_11918;-10780_11919;-10780_11920;-10779_11917;-10779_11918;-10779_11919;-10778_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=66837,"L'échantillon C050175 contient aussi 793 ppm Pb et 115 ppm Mo sur 0,5 m (191,25-191,75 m). La minéralisation se présente sous forme d'amas de chalcopyrite (traces), pyrite (1-3%) et pyrrhotite (2-7 %) (GM 73163).  L'anomalie géophysique est expliquée par l’abondance de magnétite (10 à 20 %) et de sulfures (2-7 % pyrrhotite + 1-3 % pyrite + traces chalcopyrite dont 5 % sur 50 cm de 191,25 à 191,75 m) dans du conglomérat."
4,L0004,Étoile d'or,1,Lead,Pb-Ag-Mo-Bi,"Lead, Silver, Molybdenum, Bismuth, Zinc, Copper, Gold, Cadmium",Prospect,True,False,,,,no tonnage on record,"Bi 1.7%, Ag 505.00 g/t, Zn 7.84%, Mo 0.882%, Cu 1.6%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Mo-Bi). Deposit itself unclaimed.,,-10339_10113,13,325.0,55,0.5,,,45.42701,-71.29181,-10341_10113;-10340_10112;-10340_10113;-10340_10114;-10339_10111;-10339_10112;-10339_10113;-10339_10114;-10339_10115;-10338_10112;-10338_10113;-10338_10114;-10337_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3321,"-Échantillons choisis (GM 56012) : 811571 : 150 g/t Ag, 5299 ppm Pb et 6067 ppm Zn ; 811573 : 81 g/t Ag, 6129 ppm Cu, 2203 ppm Pb et 3% Zn ; 811574 : 112 ppb Au, 240 g/t Ag, 2690 ppm Cu, 8206 ppm Pb et 3% Zn ; 811575 : 15,3 g/t Ag, 1755 ppm C u et 16985 ppm Zn ; 811576 : 9,7 g/t Ag, 2082 ppm Cu, 11982 ppm Zn ;  -Échantillons choisis (GM 57832 et 58517): 829239 : 3% Zn, 1,6% Cu et 21,8 g/t Ag ; 829240 : 6,1% Zn, 218 ppm Mo, 3400 ppm Pb, 2679 ppm Cu et 128,9 g/t Ag ; 829243 : 109 ppb Au, 82 ,9 g/t Ag, 2596 ppm Cu, 3590 ppm Pb, 3,9% Zn et 205 ppm Mo ; 829244 : 232 ppb Au, 282 g/t Ag, 8089 ppm Pb, 3058 ppm Zn et 208 ppm Mo ; 829245 : 59,6 g/t Ag, 2433 ppm Pb, 8822 ppm Mo et 341 ppm Mo ; 829248 : 212 ppb Au, 390 g/t Ag, 1253 ppm Cu, 4,7% Z n, >10000 ppm Pb et 3303 ppm Mo ;  -Échantillon choisi sur tranchée (GM 59158) :  326 ppb Au, 505 g/t Ag, 4800 ppm Cu, 1,79% Pb, 7,84% Zn, 708 ppm Cd et 1,7% Bi ; -Forage (GM 58711) :  CR-01-01 : 3418 ppm Zn sur 0,9 m à 21,1 m ;  -Forage (GM 59158) :   CR-01-02 : 3,86% Zn, 318 ppm Pb, 553 ppm Bi et 376 ppm Cd sur 0,8 m à 12,5 m. On retrouve plusieurs veines de quartz minéralisées en sphalérite (1 à 3%) et en pyrite (environ 1%) avec des traces de chalcopyrite, de bismuthine et de galène.  La sphalérite est sous forme de cristaux brun foncé à noir pouvant atteindre 1 cm de diamètre. Elle est disséminée et en amas plus ou moins compacts dans les veines. La pyrite est en amas compacts de cristaux millimétriques dans les veines ainsi qu'en fines dis"
5,L0005,Marguerite,1,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag). Deposit itself unclaimed.,,-10147_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-10149_10751;-10148_10750;-10148_10751;-10148_10752;-10147_10749;-10147_10750;-10147_10751;-10147_10752;-10147_10753;-10146_10750;-10146_10751;-10146_10752;-10145_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
6,L0006,Dussault,1,Copper,Cu-Ag-Mn-Zn,"Copper, Silver, Manganese, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 44.6%, Ag 70.80 g/t, Mn 2.96%, Zn 0.0674%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Mn-Zn). Deposit itself unclaimed.,,-10399_10242,8,200.0,55,0.5,,,46.00535,-71.70357,-10400_10241;-10400_10242;-10400_10243;-10399_10240;-10399_10241;-10399_10242;-10398_10241;-10398_10242,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3614,"TENEURS (voir production) -Forages (GM 5552) :  #3 : 0,54% Cu sur 4,3 m ; #6 : 1,99% Cu sur 45 cm ; -Échantillon choisi dans les terrils (MB 87-39) :  TE-1-2 : 4,4% Cu et 3,36 g/t Ag ; -Échantillon choisi (GM 48004) :  182492 : 2,88% Cu et 4,2 g/t Ag  ; -Échantillons choisis dans les résidus de l'ancien puits (GM 57904 et 58928) : 821502 : 44,6% Cu, 674 ppm Zn, 70,8 g/t Ag et 10973 ppm Mn ; 821503 : 5,8% Cu, 8,7 g/t Ag et 2,96% Mn ; -Échantillons choisis (GM 59421) :  924118 : 4,32% Cu, 7,4 g/t A g et 2953 ppm Mn ; 924119 : 10687 ppm Cu et 3,39% Mn ; 924120 : 1240 ppm Cu, 636 ppm Zn et 2,78% Mn ; -Échantillon choisi (GM 58928) : 894008 (Zone Jorex A, 330 m au NNW) : 3588 ppm Cu et 2606 ppm Mn. La minéralisation est constituée de chalcocite, de malachite, de bornite et de chalcopyrite disséminées et en amas irrégulier dans des veines de quartz, carbonates de fer, chlorite et séricite. Localement, on observe 15 à 20% de pyrite. Les échantill ons analysés dans le GM 57904 proviennent de résidus de l'ancien puits d'exploitation. Ils consistent en sulfures massifs plus ou moins oxydés (bornite, chalcopyrite et malachite) avec un peu de gangue de nature indéterminée. Une veine d'ilménite est  aussi observée à proximité du puits.  Production artisanale en 1907 de 12,3 tonnes de minerai à une très forte teneur en Cu (20 à 30% Cu). Le raffinage aurait donné 996 kg de Cu. L'indice avec affleurement a été découvert en 1907 ou avant par prospection. Une dizaine de tranchées et un puits s"
7,L0007,Ana,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 23.14 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11197_11819,13,325.0,55,0.5,,,53.08842,-77.20692,-11199_11819;-11198_11818;-11198_11819;-11198_11820;-11197_11817;-11197_11818;-11197_11819;-11197_11820;-11197_11821;-11196_11818;-11196_11819;-11196_11820;-11195_11819,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=66720,"GM 72699 : 2,10 g/t Au sur 3,65 m, incl. 7,93 g/t Au sur 0,55 m ; 1,21 g/t Au sur 2,55 m. GM 72973 : 3,47 g/t Au sur 7,5 m (sond. SER-21-013, 600 m au SW) ; 4,09 g/t Au sur 8,0 m, incl. 10,62 g/t Au sur 2,6 m (sond. SER-21-029). Zone Tortue : 1,095 g/t Au sur 0,35 m (éch. en rainure F53328). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 72699 et GM 72973. La minéralisation consiste en 1 à 5 % de sulfures disséminés composés de pyrite avec des proportions mineures de chalcopyrite, et localement de pyrrhotite. Des grains d'or visibles ont été observés dans une veine de quartz.  Une autre zone minéralisée nommée Tortue a été découverte par prospection à l'ESE de la zone Ana."
8,L0008,Sasquatch,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 222.58 g/t, Ag 33.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11201_11819,13,325.0,55,0.5,,,53.08778,-77.23314,-11203_11819;-11202_11818;-11202_11819;-11202_11820;-11201_11817;-11201_11818;-11201_11819;-11201_11820;-11201_11821;-11200_11818;-11200_11819;-11200_11820;-11199_11819,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=66716,"Secteur Area 223 - GM 72973 : 20,55 g/t Au sur 2,8 m, incl. 64,2 g/t Au sur 0,85 m (tranchée TR-SER-21-007, éch. B345130) ; 1,07 g/t Au sur 6,7 m, incl. 3,74 g/t Au sur 1,15 m et 2,24g/t Au sur 1 m (sond. SER-21-020); 2,55 g/t Au sur 4,0 m incluant 4,81 g/t Au sur 2,0 m (sond. SER-21-027). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 72699 et GM 72973. La veine de quartz est généralement dépourvue de sulfures à l'exception de rares portions contenant jusqu'à 5 % de pyrite en amas grossiers. De la minéralisation en pyrite est généralement associée aux minéraux ferromagnésiens dans les fragments contenus dans la veine. On trouve également 20 % de pyrite en amas dans les dykes felsiques (GM 72699). La minéralisation de la zone Area 223 consiste en une faible proportion de pyrite disséminée et d'or visible. Des traces de bismuthinite sont rapportées dans la tranchée TR-SER-21-007 (GM 72973).  Une autre zone minéralisée nommée Area 223 a également été découverte en 2020 au SE de Sasquatch par prospection. "
9,L0009,Franelle,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 60%, Ag 43.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9768_12369,13,325.0,55,0.5,,,55.55824,-67.34804,-9770_12369;-9769_12368;-9769_12369;-9769_12370;-9768_12367;-9768_12368;-9768_12369;-9768_12370;-9768_12371;-9767_12368;-9767_12369;-9767_12370;-9766_12369,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1628,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 33646, GM 45790, GM 53415 et GM 53794. La minéralisation présente de nombreuses variations allant de zones disséminées à des zones de stockwerk et de brèche et à des zones d'enrichissement supergène. Les zones disséminées consistent principalement en chalcopyrite et en bornite. D'après Brassard (1985), ces disséminations sont en réalité des zones microfiloniennes. La minéralisation des veinules consiste principalement en chalcopyrite, en bornite et en pyrite dans des veines de calcite, d'épidote et de feldspaths potassiques, ainsi que localement en des zones de brèche. Ces veines s'accompagnent localement de divers types d'hématite, dont la spécularite. On note aussi, localement, une minéralisation de type supergène caractérisée par de la goethite bothryoïdale, de la malachite, de l'azurite, de la chrysocolle, de la chalcopyrite, de la covelline et de la digénite. On rapporte aussi la présence de ténorite, de chalcocite et de cuprite. La présence de covellite, de bornite et de digénite en particulier a été invoquée pour postuler l'action de processus d'enrichissement supergène à des températures de l'ordre de 25°.  "
10,L0010,Dudswell,1,Copper,Cu-Au-Pb-Zn,"Copper, Gold, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.05 g/t, Cu 3.8%, Zn 0.52%, Ag 4.60 g/t, Pb 0.01%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Pb-Zn). Deposit itself unclaimed.,,-10389_10148,13,325.0,55,0.8,,,45.58073,-71.63548,-10391_10148;-10390_10147;-10390_10148;-10390_10149;-10389_10146;-10389_10147;-10389_10148;-10389_10149;-10389_10150;-10388_10147;-10388_10148;-10388_10149;-10387_10148,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5580,"TENEURS
Échantillons choisis (GM 31887) : 3,8% Cu, 0,01% Pb, 0,52% Zn, 1,2 g/t Au et 4,6 g/t Ag ;
-Forages (GM 46057) :
S5-87-02 (96 m ESE) : 1,4 g/t Au sur 1,5 m à 118 m ;
S5-87-23 (165 m ESE) : 2,6 g/t Au sur 1,5 m à 69 m ;
-Échantillons choisis (M B 86-47) :
BB-6a : 2500 ppm Cu, 190 ppm Zn, 2,4 g/t Ag 100 ppm Ni, 197ppm Co et 290 ppm Cr ;
GT-21 : 1200 ppm Zn ;
LH-14A : 1200 ppm Zn ;
LH-15B : 1100 ppm Zn et 100 ppm Cu ;
-Échantillons choisis (GM 53913) :
51235 : 7230 ppm Cu et 181 ppm Zn ;
5123 3: 267 ppb Au, 1570 ppm Cu et 1850 ppm Zn.   

GM 68111: une rainure a rapporté 0.876 ppm d'or sur 1.5 m (rainure N296), les forages suivants ont rapporté 5.05 ppm d'or sur 0.25 m, 1.36 ppm d'or sur 1 m (ST-2012-02) et 1.365 ppm d'or sur 1 m (ST-2-12-03).   

GM 69945: des échantillons choisis ont rapporté 1.83% Cu et 2.8 g/t Ag (#15033), 0.59% Cu et 2.8 g/t Ag (#15046), 0.43% Zn (#15042).
 La minéralisation se présente sous forme de stockwerk, veinules de quartz, chlorite, (tourmaline), pyrite, chalcopyrite et/ou sphalérite, dans toutes les lithologies. La pyrite semble s'être formée au dépend de la magnétite. Les sulfures peuvent aussi être disséminés (5 à 15% de pyrite avec des traces de chalcopyrite) dans la roche encaissante.  Gîte avec affleurement découvert en 1966 lors d'une campagne régionale de géochimie de ruisseaux."
