rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10438_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10440_10089;-10439_10088;-10439_10089;-10439_10090;-10438_10087;-10438_10088;-10438_10089;-10438_10090;-10438_10091;-10437_10088;-10437_10089;-10437_10090;-10436_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Mine Renzy,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Copper, Nickel, Egp, Silver, Gold, Chromium, Cobalt",Past Producer,True,False,,,,766 kt,"Ni 2.3%, Cu 1.75%, Co 0.11%, Pt 0.66 g/t, Pd 0.53 g/t",766 kt,,drill-tested,0.0,,0,,,Past Producer (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-11132_10422,13,325.0,55,0.8,Produced 1969–1972: 766 kt,1972.0,46.81194,-76.70333,-11134_10422;-11133_10421;-11133_10422;-11133_10423;-11132_10420;-11132_10421;-11132_10422;-11132_10423;-11132_10424;-11131_10421;-11131_10422;-11131_10423;-11130_10422,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4560,"Teneurs : les meilleures teneurs retournées par les sondages sont (GM 63996) : Lentille Sud : 2,3 % Ni, 1,7 % Cu, >41,8 % Fe, 0,36 g/t EGP (0,19 g/t Pt, 0,17 g/t Pd) sur 1,12 m et 0,44 % Cu, 0,16 % Ni, 0,54 g/t EGP (0,19 g/t Pt, 0,35 g/t Pd) sur 4,0 m, incluant 0,57 % Cu, 0,82 g/t EGP (0,29 g/t Pt, 0,53 g/t Pd) sur 3,30 m (Sond. RZ-08-51) ; Extension SW de la lentille Sud : 0,45 % Cu sur 10,5 m, incluant 0,67 % Cu sur 6,0 m, 0,33 % Ni sur 6,0 m (Sond. RZ-08-54) ; 0,78 % Cu et 0,46 % Ni sur 1,79 m (Sond. RZ-08-60) ; 0,31 % Cu et 0,17 % Ni sur 22,05 m, incluant 0,57 % Cu et 0,31 % Ni sur 3,0 m et 0,66 g/t EGP (Pt) sur 1,0 m (Sond. RZ-08-61). 

Travaux antérieurs : 1,51 % Ni, 1,58 % Cu, 0,11 % Co et 0,19 % Cr (échantillon 627606 provenant le la pile de résidus, GM 54875). 

Calculs de réserves : 0,65 % Cu et 0,63 % Ni (Calcul de ressources, GM 64109) ; 0,67 % Cu, 0,68 % Ni et 0,04 % Co (Calcul de réserves, Canadian Mining Handbook, 1978-1979, p. 256).
 La minéralisation (par ordre d'importance décroissante) consiste en pyrrhotite, chalcopyrite, pentlandite, magnétite et pyrite qui se présentent sous les formes suivantes : massives, disséminées, dans des zones bréchiques, en bandes pegmatitiques et en veines (GM 54875). On trouve également en proportions mineures de la vallérite, de la mackinawite, de la cubanite, de la bornite et de la gersdorffite (GM 64109). Les blocs de résidu miniers recueillis en 1996 pour André Gauthier contenaient de 30 à 60 % de pentlandite, de 0 à 20 % "
3,L0003,Lac Rivon-Ouest,1,Gold,Au-Zn-Mo-Ag,"Gold, Zinc, Molybdenum, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Mo-Ag). Deposit itself unclaimed.,,-10565_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10567_11515;-10566_11514;-10566_11515;-10566_11516;-10565_11513;-10565_11514;-10565_11515;-10565_11516;-10565_11517;-10564_11514;-10564_11515;-10564_11516;-10563_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
4,L0004,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11126_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11128_10617;-11127_10616;-11127_10617;-11127_10618;-11126_10615;-11126_10616;-11126_10617;-11126_10618;-11126_10619;-11125_10616;-11125_10617;-11125_10618;-11124_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
5,L0005,Parker,1,Zinc,Zn-Met,"Zinc, Barium, Mercury, Cadmium",Prospect,True,False,,,,no tonnage on record,Zn 31.5%,,,drill-tested,0.0,,0,,,Prospect (Zn-Met). Deposit itself unclaimed.,,-11023_10266,12,300.0,55,0.5,,,46.11447,-75.95323,-11025_10266;-11024_10265;-11024_10266;-11023_10264;-11023_10265;-11023_10266;-11023_10267;-11023_10268;-11022_10265;-11022_10266;-11022_10267;-11021_10266,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4732,"Teneurs: 31,5 % Zn et 2,1 % Zn (éch. choisis); 0,78 % Zn sur 0,30 m (sondage). La trémolite confère une texture nématoblastique aux roches du toît des minéralisations de Parker. Les sulfures sont constitués de pyrrhotine, pyrite, chalcopyrite, sphalérite et galène.  Gîte découvert en 1948 par tranchée et échantilonnage."
6,L0006,Sainte-Cécile (Maheu) - ancien,1,Bismuth,Bi-Pb-Zn-Ag,"Bismuth, Lead, Zinc, Silver, Molybdenum, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Ag 579.50 g/t, Mo 1.26%, Bi 0.19%, Zn 3.2%, Pb 5.75%",,,drill-tested,0.0,,0,,,Prospect (Bi-Pb-Zn-Ag). Deposit itself unclaimed.,,-10299_10168,13,325.0,55,0.5,,,45.67446,-70.96669,-10301_10168;-10300_10167;-10300_10168;-10300_10169;-10299_10166;-10299_10167;-10299_10168;-10299_10169;-10299_10170;-10298_10167;-10298_10168;-10298_10169;-10297_10168,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4708,"Échantillons choisis, meilleurs valeurs obtenues (GM 15301) : 2,1% MoS2 (1,26% Mo), 579,5 g/t Ag, 0,34 g/t Au, 3,2% Zn, 5,75% Pb et 0,19% Bi ; -Forages (GM 1625) : 1 : 3,12 g/t Ag sur 4,7 m ; 2 : 5,4 g/t Ag sur 2,6 m ; Forages (GM 15751)  : M64-1 : 0,22% Mo sur 0,6 m ; M64-2 : 0,21% Mo sur 0,6 m ; M64-3 : 0,12% Mo sur 1,2 m ; -Échantillons choisis (MB 87-38) : 1 : 7,9 g/t Ag, 108 ppm Zn et 177 ppm Pb ; 3 : 2700 ppm Zn, 112 ppm Pb, 2,8 g/t Ag et 2700 ppm Mo ; 4 : 857 ppm Zn, 460 pp m Pb et 20 g/t Ag ; 5 : 3980 ppm Mo ; 9 : 285 ppm Zn, 489 ppm Pb et 4 g/t Ag ; 15 : 2,2 g/t Ag et 9200 ppm Mo. Les dykes contiennent de 2 à 8 % de sulfures finement disséminés consistants en pyrite, pyrrhotite, molybdénite, sphalérite, galène et chalcopyrite. Ces sulfures se présentent sous forme de plaquage, de rosettes ou de film et localement sous forme de filonnets. Les veines de quartz renferment de 1 à 5 % de sulfures constitués de pyrite, de pyrrhotite, de galène, de chalcopyrite, de sphalérite et de molybdénite. Ces derniers sont finement disséminés, sous forme de lentilles, en plaquages ou en rosettes.  Ce corps minéralisé a été découvert en 1924 lors d'une campagne de cartographie du ministère des Mines."
7,L0007,B-88-01,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 203.00 g/t, Cu 1.56%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10460_10135,13,325.0,55,0.8,,,45.52488,-72.07191,-10462_10135;-10461_10134;-10461_10135;-10461_10136;-10460_10133;-10460_10134;-10460_10135;-10460_10136;-10460_10137;-10459_10134;-10459_10135;-10459_10136;-10458_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4625,"Teneurs : 0,67% Cu (échantillon choisi 209108, puits no. 2, situé sur la partie centrale du lot 8, rang V, à environ 850 m au SSO de l'indice, GM 51667);           1,56 % Cu, 2,03 g/t Ag et 0,05% Zn sur 1,5 m (de 21,0 m à 22,5 m, sondage B-88-01, GM  47817).    Le sondage B-88-01 intercepte une zone de stockwerk contenent de 2 à 10% de pyrrhotite, chalcopyrite et pyrite. La pyrrhotite est disséminée alors que la pyrite et chalcopyrite sont sous la forme massive (GM 47816 et GM 51667).  La présente fiche fait suite à un sondage implanté en 1988 et rapportant des résultats au dessus des seuils établis par le MRN. Cependant, l'indice était possiblement connu avant."
8,L0008,Chibtown,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-9850_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9852_12555;-9851_12554;-9851_12555;-9851_12556;-9850_12553;-9850_12554;-9850_12555;-9850_12556;-9850_12557;-9849_12554;-9849_12555;-9849_12556;-9848_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
9,L0009,Delhi Pacific,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-9855_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9857_12557;-9856_12556;-9856_12557;-9856_12558;-9855_12555;-9855_12556;-9855_12557;-9855_12558;-9855_12559;-9854_12556;-9854_12557;-9854_12558;-9853_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
10,L0010,Riv. Cheno-Ouest,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 1.2%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10547_11474,13,325.0,55,0.8,,,51.53813,-72.67168,-10549_11474;-10548_11473;-10548_11474;-10548_11475;-10547_11472;-10547_11473;-10547_11474;-10547_11475;-10547_11476;-10546_11473;-10546_11474;-10546_11475;-10545_11474,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4564,"Les sondages ont retourné les teneurs suivantes: PA-7 (GM 35584): 0.11% U3O8 sur 2.1 m PA-11 (GM 35584): 0.13% U3O8 sur 1.0 m PA-18 (GM 35584): 0.14 U3O8 sur 1.2 m.

Les sondages GRCO-08-01 à GRCO-08-36, situés à 200 m au SE, ont retourné un grand nombre de teneurs significatives, dont 11 952 ppm U sur 0,58 m (GRCO-08-17) (GM 65560). La minéralisation consiste en des disséminations d'uraninite et de monazite. La minéralisation ne se retrouve pas uniquement dans la séquence sédimentaire, mais se prolonge localement sous la discordance angulaire (GM 65560).  La découverte a été faite vers 1979."
