rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10395_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10397_10089;-10396_10088;-10396_10089;-10396_10090;-10395_10087;-10395_10088;-10395_10089;-10395_10090;-10395_10091;-10394_10088;-10394_10089;-10394_10090;-10393_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,SGR-09,1,Gold,Au-U,"Gold, Uranium",Prospect,True,False,,,,no tonnage on record,"Au 3.31 g/t, U 0.11%",,,drill-tested,0.0,,0,,,Prospect (Au-U). Deposit itself unclaimed.,,-9843_12565,13,325.0,55,0.8,,,56.43951,-68.10246,-9845_12565;-9844_12564;-9844_12565;-9844_12566;-9843_12563;-9843_12564;-9843_12565;-9843_12566;-9843_12567;-9842_12564;-9842_12565;-9842_12566;-9841_12565,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4914,"Des teneurs indicielles ont été obtenues dans le GM 56346. La minéralisation consiste en uraninite (traces à 5 %) montrant une concentration maximum de 10 % d'uraninite sur 0,2 m de longueur.  "
3,L0003,Sond. VER-21-06,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.61 g/t, Zn 1.57%, Cu 0.321%, Ag 11.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-11232_11363,13,325.0,55,0.8,,,51.03789,-77.71702,-11234_11363;-11233_11362;-11233_11363;-11233_11364;-11232_11361;-11232_11362;-11232_11363;-11232_11364;-11232_11365;-11231_11362;-11231_11363;-11231_11364;-11230_11363,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=65174,"GM 73019 : 2,614 g/t Au sur 5 m (VER-22-02). GM 72847 : le forage VER-21-06 a donné 1,366 g/t Au sur 9 m ; 7715 ppm Zn, 2 g/t Ag sur 2 m ; 1,215 g/t Au sur 1 m. Le forage VER-21-04 a rapporté 11,5 g/t Ag, 3210 ppm Cu, 15 750 ppm Zn sur 0,5 m. La minéralisation consiste en 7 % de pyrite et d'arsénopyrite disséminés et en filets avec des traces de pyrrhotite (GM 72784). Le sondage VER-22-02 a coupé un niveau de sulfures disséminés à semi-massifs de 9,0 m d'épaisseur (de 111,0 à 120,0 m) contenant 10 à 20 % pyrite en amas et microveinules plissées, ainsi que 1 % à 2 % d'arsénopyrite (GM 73019).  Zone minéralisée découverte en 2021 par forage."
4,L0004,Viking,1,Gold,Au-U-Cu,"Gold, Uranium, Copper",Prospect,True,False,,,,no tonnage on record,"Au 223.40 g/t, U 0.1%, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-U-Cu). Deposit itself unclaimed.,,-9842_12563,13,325.0,55,0.5,,,56.43038,-68.09914,-9844_12563;-9843_12562;-9843_12563;-9843_12564;-9842_12561;-9842_12562;-9842_12563;-9842_12564;-9842_12565;-9841_12562;-9841_12563;-9841_12564;-9840_12563,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4919,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 56346. Les veines sont composées de carbonates rosé (dolomite), d'hématite spéculaire, d'albite et de quartz (GM 68408). La minéralisation consiste en hématite semi-massive à massive sur quelques centimètres et de malachite qui atteint localement 5 à 10 % de la roche (GM 55269).  "
5,L0005,Train No 4 (Lac Crabe),1,Copper,Cu-U,"Copper, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 3.71%, U 0.07%",,,drill-tested,0.0,,0,,,Prospect (Cu-U). Deposit itself unclaimed.,,-9885_12555,13,325.0,55,0.8,,,56.39584,-68.39177,-9887_12555;-9886_12554;-9886_12555;-9886_12556;-9885_12553;-9885_12554;-9885_12555;-9885_12556;-9885_12557;-9884_12554;-9884_12555;-9884_12556;-9883_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4909,"Document inconnu : 3,71 % Cu sur 1,8 m et 0,07 % U sur 1,2 m (sondages); 1,47 % Cu sur 1,3 m (teneur moyenne de sondages). La minéralisation consiste en chalcopyrite sous la forme de disséminations dans des roches sédimentaires, dans des niveaux carbonatés et dans des veinules de quartz-calcite.  Zone minéralisée découverte par prospection autour de blocs erratiques minéralisés."
6,L0006,Rivière Pontois,1,Gold,Au-Cu-Ag-Met,"Gold, Copper, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 19.34 g/t, Cu 2.25%, Ag 9.30 g/t, As 3.79%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag-Met). Deposit itself unclaimed.,,-10770_11914,13,325.0,55,0.5,,,53.51426,-74.51608,-10772_11914;-10771_11913;-10771_11914;-10771_11915;-10770_11912;-10770_11913;-10770_11914;-10770_11915;-10770_11916;-10769_11913;-10769_11914;-10769_11915;-10768_11914,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=147,"Teneurs
-Échantillons choisis (GM 55862) :
#7751 : 2,47 g/t Au et 20360 ppm As ;
#7752 : 2,74 g/t Au et 17720 ppm As ;
#7721 : 2,61 g/t Au et 17170 ppm As ;
RX 7752 (NE) : 1,18 g/t Au et 37850 ppm As ;
#7701 (400 m au Sud) : 6,72 g/t Au, 588 ppm Cu,  18300 ppm As et 2,5 g/t Ag ;
#7702 (375 m au Sud) : 5,62 g/t Au, 10020 ppm As et 1,2 g/t Ag ;
RX 7751 (NE) : 2,33 g/t Au et 17240 ppm As ;
#7726 (W) : 3,7 g/t Au ;
#7709 (420 m au Sud) : 1,65 g/t Au et 6,4 g/t Ag ;
RX 7553 (SW) : 2,249% Cu, 280 ppb  Au et 9,3 g/t Ag (Veine de quartz-pyrite).
-Échantillons choisis et en rainure, Tranchée TR-97-01 (GM 55863) :
#104508 : 3,36 g/t Au ;
#104505 : 3,53 g/t Au ;
#104514 : 3,98 g/t Au ;
#104518 : 6,99 g/t Au ;
#104520 : 1,23 g/t Au sur 1 m ;
#104523 :  2,37 g/t Au.
-Échantillons choisis Tranchée TR-97-02 (100 m au Sud) (GM 55863) :
#104533 : 10,08 g/t Au ;
#104535 : 6,31 g/t Au.
-Échantillons de tranchées (GM 56146) :
TR-97-01 : 1,26 g/t Au sur 5 m ; 4,48 g/t Au ;
TR-97-02 : 19,34 g/t Au.
-Forages  (GM 55864) :
RP-98-03 : 2,67 g/t Au sur 0,8 m à 34,2 m (#101661) ; 3,6 g/t Au sur 0,5 m à 35 m (#101662);
RP-98-02 : 433 ppb Au sur 0,65 m à 17,35 m (#101639).
-Échantillons de tranchées (GM 62640): 
TR-97-01: 2.23 g/t Au (#87530), 1.63 g/t Au (#87 533), 1.31 g/t Au (#87534), 2.58 g/t Au et 1.6 g/t Ag (#87535).
Échantillons choisis (RP 2011-01): 
09-PB-4028A : 1597 ppb Au (No SGDAC 2009050931).
 La minéralisation se présente sous formes disséminée et en veinules. Elle consiste en arsénopyrite "
7,L0007,Ana,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 23.14 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11159_11819,13,325.0,55,0.5,,,53.08842,-77.20692,-11161_11819;-11160_11818;-11160_11819;-11160_11820;-11159_11817;-11159_11818;-11159_11819;-11159_11820;-11159_11821;-11158_11818;-11158_11819;-11158_11820;-11157_11819,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=66720,"GM 72699 : 2,10 g/t Au sur 3,65 m, incl. 7,93 g/t Au sur 0,55 m ; 1,21 g/t Au sur 2,55 m. GM 72973 : 3,47 g/t Au sur 7,5 m (sond. SER-21-013, 600 m au SW) ; 4,09 g/t Au sur 8,0 m, incl. 10,62 g/t Au sur 2,6 m (sond. SER-21-029). Zone Tortue : 1,095 g/t Au sur 0,35 m (éch. en rainure F53328). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 72699 et GM 72973. La minéralisation consiste en 1 à 5 % de sulfures disséminés composés de pyrite avec des proportions mineures de chalcopyrite, et localement de pyrrhotite. Des grains d'or visibles ont été observés dans une veine de quartz.  Une autre zone minéralisée nommée Tortue a été découverte par prospection à l'ESE de la zone Ana."
8,L0008,Fabre Nord,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.48 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11476_10522,13,325.0,55,0.8,,,47.26406,-79.40157,-11478_10522;-11477_10521;-11477_10522;-11477_10523;-11476_10520;-11476_10521;-11476_10522;-11476_10523;-11476_10524;-11475_10521;-11475_10522;-11475_10523;-11474_10522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4704," La section minéralisée (3-5% de sulfures) contient de la pyrite, de la pyrrhotine et des traces de chalcopyrite. Il y parfois des passées (5-12 cm) où le pourcentage de pyrite augmente dans la veine de quartz, portant à 10% de sulfures au total (GM 52504).  L'indice a été découvert dans un sondage en 1992 par Claims Hallé et Claims Lashbrook. Ce sondage avait pour but de vérifier une anomalie ""Max-Min"" assortie d'un faible haut magnétique."
9,L0009,Qalluviartuuq-NW,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver, Cobalt, Tungsten, Tellurium",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-10842_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10844_13315;-10843_13314;-10843_13315;-10843_13316;-10842_13313;-10842_13314;-10842_13315;-10842_13316;-10842_13317;-10841_13314;-10841_13315;-10841_13316;-10840_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
10,L0010,Lac du Crapet,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10247_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10249_11622;-10248_11621;-10248_11622;-10248_11623;-10247_11620;-10247_11621;-10247_11622;-10247_11623;-10247_11624;-10246_11621;-10246_11622;-10246_11623;-10245_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
