rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10398_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10400_10089;-10399_10088;-10399_10089;-10399_10090;-10398_10087;-10398_10088;-10398_10089;-10398_10090;-10398_10091;-10397_10088;-10397_10089;-10397_10090;-10396_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9393_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9395_10757;-9394_10756;-9394_10757;-9394_10758;-9393_10755;-9393_10756;-9393_10757;-9393_10758;-9393_10759;-9392_10756;-9392_10757;-9392_10758;-9391_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
3,L0003,Mine Capelton (Albert),1,Copper,Cu-Zn-Pb-Au,"Copper, Zinc, Lead, Gold, Silver",Past Producer,True,False,,,,300 kt,"Cu 8.05%, Zn 2.68%, Au 0.63 g/t, Ag 30.40 g/t, Pb 0.285%",300 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Au). Deposit itself unclaimed.,,-10396_10090,13,325.0,55,0.8,Produced 1866–1907: 300 kt,1907.0,45.32298,-71.9065,-10398_10090;-10397_10089;-10397_10090;-10397_10091;-10396_10088;-10396_10089;-10396_10090;-10396_10091;-10396_10092;-10395_10089;-10395_10090;-10395_10091;-10394_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
4,L0004,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10203_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10205_11097;-10204_11096;-10204_11097;-10204_11098;-10203_11095;-10203_11096;-10203_11097;-10203_11098;-10203_11099;-10202_11096;-10202_11097;-10202_11098;-10201_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
5,L0005,Lac Rocher,1,Platinum,Pt-Cu-Ni-Pd,"Platinum, Egp, Copper, Nickel, Palladium, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 13.2%, Cu 11.4%, Pt 2.49 g/t, Co 0.23%, Au 0.50 g/t",,,drill-tested,0.0,,0,,,Deposit (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-11037_11262,13,325.0,55,0.5,,,50.58471,-76.34242,-11039_11262;-11038_11261;-11038_11262;-11038_11263;-11037_11260;-11037_11261;-11037_11262;-11037_11263;-11037_11264;-11036_11261;-11036_11262;-11036_11263;-11035_11262,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4260,"Teneurs : Rainures (GM 55434) : moyenne de 0,25 % Cu et 0,5 % Ni sur 1 m ; Sondages (GM 56009) : NLR-98-01 : 8010 ppm Ni et 3140 ppm Cu sur 0,3 m à 57 m ; NLR-98-05 : 8390 ppm Ni et 3030 ppm Cu sur 1 m à 22 m ; 6380 ppm Cu, 7350 ppm Ni et 1240 ppb EGP (Pt) sur 1 m à 32 m ; NLR-98-06 : 1,51 % Ni et 1740 ppm Cu sur 0,6 m à 10,6 m ; NLR-98-09 : 7,36 % Ni, 6700 ppm Cu, 653 ppb EGP (438 ppb Pt et 215 ppb Pd) sur 0,6 m à 146,3 m ; 9 % Ni, 2300 ppm Cu, 858 ppb EGP (432 ppb Pt et 426 ppb Pd) sur 0,6 m à 146,8 m ; Sondages (GM 57653 et PRO 99-03) : NLR-99-01 : 2,34 % Ni et 1,15 % Cu sur 14,5 m à 166 m dont 7,52 % Ni, 3400 ppm Cu, 1128 ppb EGP (520 ppb Pt et 608 ppb Pd) sur 1,1 m à 166 m ; 4,62 % Cu, 2,18 % Ni, 812 ppb EGP (476 ppb Au et 336 ppb Pt) sur 0,3 m à 168,2 m ; 10,8 % Ni, 0,25 % Cu, 0,23 % Co, 964 ppb EGP (601 ppb Pt et 363 ppb Pd) sur 3,2 m à 180,5 m dont 11,64 % Ni sur 1 m à 181,5 m ainsi que 10,25 % Ni, 1836 ppb EGP (992 ppb Pt et 844 ppb Pd) sur 1 m à 180,5 m ; NLR-99-04 : 1,23 % Ni, 1,5 % Cu, 116 ppb Au, 2113 ppb EGP (1627 ppb Pt et 486 ppb Pd) sur 1 m à 72 m ; 9,56 % Ni, 2,19 % Cu, 402 ppb EGP (122 ppb Pt et 280 ppb Pd) sur 0,9 m à 118,5 m ; NLR-99-06 : 9800 ppm Ni, 2,6 % Cu et 1222 ppb EGP (Pt) sur 1 m à 126,5 m ; 10,84 % Ni, 1,01 % Cu, 818 ppb EGP (462 ppb Pt et 356 ppb Pd) sur 0,8 m à 141,2 m ; NLR-99-09 : 1,94 % Cu et 0,1 % Ni sur 0,4 m à 26 m ; 1,52 % Ni et 0,5 % Cu sur 0,7 m à 101 m ; NLR-99-10 : 1,15 % Ni, 8100 ppm Cu, 1419 ppb EGP (418 ppb Pt et 1001 ppb Pd) sur"
6,L0006,CaribGold 99-07,1,Bismuth,Bi-Au-Pt-Pd,"Bismuth, Gold, Platinum, Palladium, Egp, Nickel, Zinc, Chromium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.94 g/t, Bi 0.158%, Pt 0.10 g/t, Ag 4.90 g/t, Cr 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Pt-Pd). Deposit itself unclaimed.,,-11110_11299,13,325.0,55,0.8,,,50.75408,-76.84898,-11112_11299;-11111_11298;-11111_11299;-11111_11300;-11110_11297;-11110_11298;-11110_11299;-11110_11300;-11110_11301;-11109_11298;-11109_11299;-11109_11300;-11108_11299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4248,"Teneurs : Forage (GM 58966) : CG-99-07 : 16,94 g/t Au, 157 ppb EGP (99 ppb Pt, 58 ppb Pd), 4,9 g/t Ag et 1580 ppm Bi sur 0,3 m à 40,2 m ; 3,94 g/t Au, 3 g/t Ag, 1000 ppm Cr et 472 ppm Ni sur 0,2 m à 41,6 m ; 1160 ppm Zn sur 5,8 m à 62,4 m. La minéralisation consiste en pyrite disséminée et en veinules dans les veines de quartz.  Découvert en 1999 par forage sur une anomalie EM."
7,L0007,H-1451-032,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.20 g/t, Cu 0.66%, Zn 1.59%, Ag 21.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-11089_11309,13,325.0,55,0.8,,,50.79734,-76.70574,-11091_11309;-11090_11308;-11090_11309;-11090_11310;-11089_11307;-11089_11308;-11089_11309;-11089_11310;-11089_11311;-11088_11308;-11088_11309;-11088_11310;-11087_11309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4242,"TENEURS -Échantillon choisi et forage (GM 49040) : 21,8 g/t Ag, 1,59% Zn et 0,66% Cu;  H-1451-32 : 2,2 g/t Au sur 0,3 m. La minéralisation est composée de pyrrhotine (1-2%) disséminée dans les veines de quartz et la zone bréchique.  L'indice a été découvert par forage en 1989."
8,L0008,Lightning,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 26.78 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11065_11322,13,325.0,55,0.8,,,50.8534,-76.53675,-11067_11322;-11066_11321;-11066_11322;-11066_11323;-11065_11320;-11065_11321;-11065_11322;-11065_11323;-11065_11324;-11064_11321;-11064_11322;-11064_11323;-11063_11322,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4238,"Teneurs :  Forage 46877 (GM 38012): 26,78 g/t Au sur 1 m. Forage 1429-072, 125 m au NE (GM 47619): 11,04 g/t Au sur 1 m. Forage AG-98-09 (GM 56505): 0,48 g/t Au sur 16 m à 58 m dont 1,3 g/t Au sur 1,74 m. La minéralisation aurifère est associée à une argilite pyriteuse et à des veines de quartz-tourmaline.  L'indice a été découvert par forage en 1980."
9,L0009,Golden,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11053_11320,13,325.0,55,0.8,,,50.8451,-76.45574,-11055_11320;-11054_11319;-11054_11320;-11054_11321;-11053_11318;-11053_11319;-11053_11320;-11053_11321;-11053_11322;-11052_11319;-11052_11320;-11052_11321;-11051_11320,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4236,"Teneurs en forages : GM 45978 : 5 g/t Au sur 1 m à 138,65 m (H-1429-31); GM 47619 : 2,2 g/t Au sur 2 m à 157 m (1429-84); GM 56688 : 1,53 g/t Au sur 0,86 m à 154,23 m et 1,05 g/t Au sur 1,69 m à 159,7 m (GG-97-04), 1,077 g/t Au sur 0,89 m à 72,88 m et 0,79 g/t Au sur 2,18 m à 130 m (GG-97-03), 1,16 g/t Au sur 2,92 m à 3,42 m (GG-97-01, note : inscrit comme 1,6 g/t Au sur 2,92 m dans le rapport);  GM 73031 : 1,655 g/t Au sur 1,0 m (SL-21-18), 1,245 g/t Au sur 0,3 m, 2,93 g/t Au sur 1,05 m, 3,92 g/t Au sur 0,85 m, 4,21 g/t Au sur 0,75 m, 2,59 g/t Au sur 0,65 m (SL-21-19), 1,455 g/t Au sur 1,0 m (SL-21-20). L'or est associé à des veines de quartz-carbonates (en tension et en cisaillement) et localement à de la tourmaline. Les veines contiennent jusqu'à 3% pyrite avec des quantités mineures de pyrrhotite, arsénopyrite et sphalérite. Altération à biotite, séricite et silice dans la dacite localement porphyrique, le tuf felsique et le conglomérat polygénique.  Les premiers indices dans le secteur ont été découverts par forage (1429-31 et 1429-84) en 1987-1988."
10,L0010,Bloc Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11044_11319,13,325.0,55,0.8,,,50.84188,-76.39422,-11046_11319;-11045_11318;-11045_11319;-11045_11320;-11044_11317;-11044_11318;-11044_11319;-11044_11320;-11044_11321;-11043_11318;-11043_11319;-11043_11320;-11042_11319,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4235,"Forages: GM 56595 : 3,41 g/t Au sur 0,89 m à 48,99 m et 1,12 g/t Au sur 0,49 m à 129,85 m (SG-97-06), 1,95 g/t Au sur 0,37 m à 102,04 m (SG-97-05). GM 45978 : 83 g/t Au sur 1 m; 182,53 g/t Au sur 3 cm, 1 g/t Au sur 0,6 m (H-1429-23). La minéralisation aurifère est associée à des veines de quartz-carbonates avec tourmaline et arsénopyrite. L'arsénopyrite représente entre 1 et 3% et on retrouve des traces de pyrite.  L'indice a été découvert par forage (1429-023) en 1987-1988."
