rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10444_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10446_10089;-10445_10088;-10445_10089;-10445_10090;-10444_10087;-10444_10088;-10444_10089;-10444_10090;-10444_10091;-10443_10088;-10443_10089;-10443_10090;-10442_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10249_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10251_11095;-10250_11094;-10250_11095;-10250_11096;-10249_11093;-10249_11094;-10249_11095;-10249_11096;-10249_11097;-10248_11094;-10248_11095;-10248_11096;-10247_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
3,L0003,Gamache A,1,Platinum,Pt-Ni-Cu-Pd,"Platinum, Nickel, Copper, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Ni 0.69%, Pd 2.55 g/t, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Cu-Pd). Deposit itself unclaimed.,,-10552_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10554_13703;-10553_13702;-10553_13703;-10553_13704;-10552_13701;-10552_13702;-10552_13703;-10552_13704;-10552_13705;-10551_13702;-10551_13703;-10551_13704;-10550_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
4,L0004,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10249_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10251_11093;-10250_11092;-10250_11093;-10250_11094;-10249_11091;-10249_11092;-10249_11093;-10249_11094;-10249_11095;-10248_11092;-10248_11093;-10248_11094;-10247_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
5,L0005,PAP Nord (Camp A-1),1,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 31.70 g/t, W 0.87%, Ag 78.90 g/t, Cu 0.748%, Zn 0.908%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Zn-Cu). Deposit itself unclaimed.,,-10939_13420,13,325.0,55,0.5,,,60.2779,-75.33311,-10941_13420;-10940_13419;-10940_13420;-10940_13421;-10939_13418;-10939_13419;-10939_13420;-10939_13421;-10939_13422;-10938_13419;-10938_13420;-10938_13421;-10937_13420,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=27048," La minéralisation se présente majoritairement sous forme de pyrite (10 à 25 %), plus rarement sous forme de chalcopyrite. La distribution des sulfures n'est pas spécifiée.  Travaux de prospection et d'exploration."
6,L0006,Sandpit,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 18.05 g/t, As 0.158%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-11117_11615,13,325.0,55,0.8,,,52.17253,-76.55762,-11119_11615;-11118_11614;-11118_11615;-11118_11616;-11117_11613;-11117_11614;-11117_11615;-11117_11616;-11117_11617;-11116_11614;-11116_11615;-11116_11616;-11115_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26698,"L'échantillon choisi 281562 a retourné des teneurs de 1,615 ppb Au et de 1 575 ppm As. De plus, l'échantillon 281092 a titré à 1,315 ppb Au (GM 67333).
Plusieurs forages (WB-13-015 à WB-13-025) ont retourné des teneurs significatives. Les teneurs ont atteint 18,05 g/t Au sur 0,8 m (sondage WB-13-025; de 62,2 à 63,0 m) (GM 67887). Le minéralisation est décrite comme des stringers de pyrrhotite et de pyrite, et localement associée à des veinules de quartz (GM 67333).  La campagne d'exploration de 2012 a permis de localiser la zone minéralisée (GM 67333)."
7,L0007,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10248_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10250_11097;-10249_11096;-10249_11097;-10249_11098;-10248_11095;-10248_11096;-10248_11097;-10248_11098;-10248_11099;-10247_11096;-10247_11097;-10247_11098;-10246_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
8,L0008,Eli SE,1,Vanadium,V-Au-Cu-Ag,"Vanadium, Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 25.00 g/t, Cu 1.02%, V 0.228%, Ag 16.70 g/t",,,drill-tested,0.0,,0,,,Prospect (V-Au-Cu-Ag). Deposit itself unclaimed.,,-11223_11823,13,325.0,55,0.5,,,53.10465,-77.28514,-11225_11823;-11224_11822;-11224_11823;-11224_11824;-11223_11821;-11223_11822;-11223_11823;-11223_11824;-11223_11825;-11222_11822;-11222_11823;-11222_11824;-11221_11823,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=32103," Les sulfures observés sont la chalcopyrite (2 %) et la pyrite (1 %). La chalcopyrite est concentrée en amas et les teneurs en or semblent y être associées. Enfin, on note la présence de malachite (GM 69119).  La découverte a été faite lors de la campagne de cartographie et de prospection de 2013-2014 (GM 69119)."
9,L0009,Lac Dupuy-Est / Golden Tooth / GTN / SP,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.70 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10094_12901,13,325.0,55,0.5,,,57.94973,-69.51281,-10096_12901;-10095_12900;-10095_12901;-10095_12902;-10094_12899;-10094_12900;-10094_12901;-10094_12902;-10094_12903;-10093_12900;-10093_12901;-10093_12902;-10092_12901,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2666,"GM 49052 : 1,194 g/t Au (éch. 97362) et 1,179 g/t Au (éch. 97364) (~800 m au SE) ; 1,202 g/t Au (éch. 97367) et 1,372 g/t Au (éch. 98191) (~900 m au SSE). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49052 et GM 71411. La minéralisation consiste en pyrite (traces à 10 %, localement 20 à 40 %), en arsénopyrite (0,5 à 3 %), en pyrrhotite (traces à 15 %) et en chalcopyrite (traces).  "
10,L0010,Reboul : Zone Nord-Est,2,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-9503_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9505_10769;-9504_10768;-9504_10769;-9504_10770;-9503_10767;-9503_10768;-9503_10769;-9503_10770;-9503_10771;-9502_10768;-9502_10769;-9502_10770;-9501_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
