rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10413_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10415_10089;-10414_10088;-10414_10089;-10414_10090;-10413_10087;-10413_10088;-10413_10089;-10413_10090;-10413_10091;-10412_10088;-10412_10089;-10412_10090;-10411_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Croix-3,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.60 g/t, Zn 0.53%, Cu 0.14%, Ag 5.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-10916_10921,13,325.0,55,0.8,,,49.05483,-75.39638,-10918_10921;-10917_10920;-10917_10921;-10917_10922;-10916_10919;-10916_10920;-10916_10921;-10916_10922;-10916_10923;-10915_10920;-10915_10921;-10915_10922;-10914_10921,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3029,"Teneurs : 4,60 g/t Au sur 2,13 m (sond. MB-83-04, éch. 49273 ; GM 41250). Les résultats d'analyses des sondages effectués en 1984 autour de cet indice ont été décevants puisque les teneurs en or étaient faibles. Par contre, les valeurs en argent se sont avérées plus intéressantes atteignant jusqu'à 5,15 g/t Ag sur 1,5 m.   

GM 71612 : les meilleurs résultats parmi les forages effectués en 2019 sont 1,08 g/t Au et 1,91 g/t Ag sur 2,1 m ; 0,14 % Cu sur 0,6 m ; 0,36 % Zn et 0,13 % Cu sur 3,5 m ; 3,5 g/t Ag sur 0,4 m (OSK-UB-19-128) ; 0,53 % Zn et 0,11 % Cu sur 1,6 m ; 0,42 % Zn et 0,12 % Cu sur 2,1 m (OSK-UB-19-131). La minéralisation consiste en pyrite, pyrrhotite et sphalérite, allant jusqu'à 15 %. Présence également de traces de chalcopyrite.  Affleurement découvert en 1983 par sondages. 
"
3,L0003,Prud'Homme No 2 - Zone B (Leslie No 1),1,Copper,Cu-Ni-Pd-Co,"Copper, Nickel, Palladium, Cobalt, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 3.36%, Ni 1.52%, Co 0.07%, Pd 0.26 g/t, EGP 2.6e-05%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pd-Co). Deposit itself unclaimed.,,-10124_12965,13,325.0,55,0.5,,,58.23464,-69.92364,-10126_12965;-10125_12964;-10125_12965;-10125_12966;-10124_12963;-10124_12964;-10124_12965;-10124_12966;-10124_12967;-10123_12964;-10123_12965;-10123_12966;-10122_12965,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2637,"GM 13595-B : 2 % Cu et 1 % Ni (teneurs moyennes). GM 54631 : 2,09 % Cu et 0,30 % Ni (moyenne de 11 échantillons choisis, éch. OBC95-4421 à 4431). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13595-A, GM 13595-B, GM 48269, GM 54631, GM 54632 et GM 67427.  La minéralisation massive et disséminée consiste surtout en pyrrhotite nickélifère avec des proportions moindres de chalcopyrite (3 à 5 %) et un peu de magnétite. La pyrrhotite, le minéral le plus abondant, compose 90 à 95 % des sulfures. La chalcopyrite est disséminée dans la pyrrhotite et elle est plus abondante au contact du gabbro formant de courtes veinules ou remplissant des fractures distribuées irrégulièrement. On note des traces de pyrite.  "
4,L0004,Lac Dupuy-Est / Golden Tooth / GTN / SP,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.70 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10064_12901,13,325.0,55,0.5,,,57.94973,-69.51281,-10066_12901;-10065_12900;-10065_12901;-10065_12902;-10064_12899;-10064_12900;-10064_12901;-10064_12902;-10064_12903;-10063_12900;-10063_12901;-10063_12902;-10062_12901,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2666,"GM 49052 : 1,194 g/t Au (éch. 97362) et 1,179 g/t Au (éch. 97364) (~800 m au SE) ; 1,202 g/t Au (éch. 97367) et 1,372 g/t Au (éch. 98191) (~900 m au SSE). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49052 et GM 71411. La minéralisation consiste en pyrite (traces à 10 %, localement 20 à 40 %), en arsénopyrite (0,5 à 3 %), en pyrrhotite (traces à 15 %) et en chalcopyrite (traces).  "
5,L0005,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10219_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10221_11093;-10220_11092;-10220_11093;-10220_11094;-10219_11091;-10219_11092;-10219_11093;-10219_11094;-10219_11095;-10218_11092;-10218_11093;-10218_11094;-10217_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
6,L0006,MHY Nord,1,Copper,Cu-Co-Pt-Ni,"Copper, Cobalt, Platinum, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Co-Pt-Ni). Deposit itself unclaimed.,,-10218_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10220_11095;-10219_11094;-10219_11095;-10219_11096;-10218_11093;-10218_11094;-10218_11095;-10218_11096;-10218_11097;-10217_11094;-10217_11095;-10217_11096;-10216_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
7,L0007,Lac Fecteau Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10894_10916,13,325.0,55,0.8,,,49.03096,-75.24721,-10896_10916;-10895_10915;-10895_10916;-10895_10917;-10894_10914;-10894_10915;-10894_10916;-10894_10917;-10894_10918;-10893_10915;-10893_10916;-10893_10917;-10892_10916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3034,"Les meilleures teneurs retournées par les sondages sont (GM 48455): 8,80 g/t Au (sondage 77-16); 6,50 g/t Au sur 1 m (sondage 77-16); 3,06 g/t Au sur 1,6 m et 4,23 g/t Au sur 0,75 m (sondage 88-16); 3,2 g/t Au sur 1,05 m (sondage 88-15). On note aussi 1,35 g/t Au sur 1,15 m (moy. d'éch. 336236/336237; GM 48455). La minéralisation est composée de pyrrhotine disséminée.  Indice découvert en 1988 lors de réanalyses des carottes du sondage 77-16 (Shell, 1977)."
8,L0008,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9407_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9409_10757;-9408_10756;-9408_10757;-9408_10758;-9407_10755;-9407_10756;-9407_10757;-9407_10758;-9407_10759;-9406_10756;-9406_10757;-9406_10758;-9405_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
9,L0009,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10218_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10220_11097;-10219_11096;-10219_11097;-10219_11098;-10218_11095;-10218_11096;-10218_11097;-10218_11098;-10218_11099;-10217_11096;-10217_11097;-10217_11098;-10216_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
10,L0010,Golden Butterfly,1,Gold,Au-Fe-Ag,"Gold, Iron, Silver",Prospect,True,False,,,,no tonnage on record,"Au 14.16 g/t, Ag 7.70 g/t, Fe 31.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Fe-Ag). Deposit itself unclaimed.,,-10891_11576,12,300.0,55,0.5,,,51.99697,-75.22655,-10892_11575;-10892_11576;-10892_11577;-10891_11574;-10891_11575;-10891_11576;-10891_11577;-10891_11578;-10890_11575;-10890_11576;-10890_11577;-10889_11576,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2866,"GM 54301 : Des échantillons de rainure ont donné 5 g/t Ag sur 1 m (22168) ; 3,17 g/t Au sur 4 m (22185 à 22188) ; 1,875 g/t Au sur 3 m (22238 à 22240). L'échantillon choisi 22265 a rapporté 14,16 g/t Au et 7,7 g/t Ag. GM 55430 : Le forage AC-97-15 a révélé 4,4 g/t Au sur 5 m ; 4,5 g/t Ag, 19,1 % Fe sur 1 m ; 24,8 % Fe sur 1 m. D'autres forages ont donné 3,1 g/t Au sur 4 m (AC-97-22) ; 2,26 g/t Au sur 1 m (AC-96-02). GM 68810 : L'échantillon choisi 295956 de la rainure AUC-2014-CL-006 a donné 3,23 g/t Au. GM 73110 : La rainure 10 a rapporté 6,33 ppm Au sur 7 m. L'échantillon de rainure G723360 a révélé 31,1 % Fe. L'échantillon choisi G722441 a donné 8,96 ppm Au. La minéralisation consiste en pyrite (1 %), en pyrrhotite (2 à 5 %) et arsénopyrite (1 %) se trouvant dans les zones cisaillées et en remplacement dans les formations de fer oxydées (GM 55430). Un échantillon observé en lames minces témoignait de la présence d'or en inclusion dans des cristaux d'arsénopyrite non déformés (GM 56493). Une rainure ayant titré 3,33 g/t Au provient d'une bande de sulfures semi-massifs contenant 50 à 60 % d'arsénopyrite et 5 % de pyrrhotite dans une matrice d'amphibole, de grenat et de chlorite (GM 68810). Les teneurs en fer provienent de lits de magnétites dans des formations de fer rubanées.  Suite à des levés géophysiques aéroportés, d'autres levés au sol ont été effectués sur les anomalies et il y a eu cartographie des tranchées ou affleurements. Le corps minéralisé correspond à une anom"
