rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10282_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10284_10089;-10283_10088;-10283_10089;-10283_10090;-10282_10087;-10282_10088;-10282_10089;-10282_10090;-10282_10091;-10281_10088;-10281_10089;-10281_10090;-10280_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Qarqasiaq - C,1,Copper,Cu-Pt-Pd-Ni,"Copper, Platinum, Palladium, Egp, Nickel, Gold, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10050_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10052_13397;-10051_13396;-10051_13397;-10051_13398;-10050_13395;-10050_13396;-10050_13397;-10050_13398;-10050_13399;-10049_13396;-10049_13397;-10049_13398;-10048_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
3,L0003,Qarqasiaq - A1,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10049_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10051_13395;-10050_13394;-10050_13395;-10050_13396;-10049_13393;-10049_13394;-10049_13395;-10049_13396;-10049_13397;-10048_13394;-10048_13395;-10048_13396;-10047_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
4,L0004,Gamache A,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Pd 2.55 g/t, Ni 0.69%, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10388_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10390_13703;-10389_13702;-10389_13703;-10389_13704;-10388_13701;-10388_13702;-10388_13703;-10388_13704;-10388_13705;-10387_13702;-10387_13703;-10387_13704;-10386_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
5,L0005,Spirit-1,1,Nickel,Ni-Co-Pt-Pd,"Nickel, Cobalt, Platinum, Palladium, Egp, Copper",Prospect,True,False,,,,no tonnage on record,"Pd 827.00 g/t, Pt 237.00 g/t, Cu 11.1%, Ni 1.02%, Co 0.131%",,,drill-tested,0.0,,0,,,Prospect (Ni-Co-Pt-Pd). Deposit itself unclaimed.,,-10455_13669,13,325.0,55,0.8,,,61.39663,-73.13239,-10457_13669;-10456_13668;-10456_13669;-10456_13670;-10455_13667;-10455_13668;-10455_13669;-10455_13670;-10455_13671;-10454_13668;-10454_13669;-10454_13670;-10453_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24594," La minéralisation est composée de chalcopyrite, pyrrhotite et pentlandite sous forme de filonets, disséminée et localement massifs.  Zone minéralisée découverte en 2003 à la suite de l'interprétation d'un levé géophysique."
6,L0006,Mustang,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 111.17 g/t, Ag 25.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10947_11615,13,325.0,55,0.7,,,52.17024,-76.57533,-10949_11615;-10948_11614;-10948_11615;-10948_11616;-10947_11613;-10947_11614;-10947_11615;-10947_11616;-10947_11617;-10946_11614;-10946_11615;-10946_11616;-10945_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23427,"L'échantillon choisi 213425 a retourné une teneur de 10,0 ppm Au. Plusieurs autres teneurs obtenues dans le wacke bordant les veines de quartz varient entre 1,10 et 8,91 ppm Au. Quelques teneurs ont été obtenues dans les veines directement, telles que l'échantillon 213384 titrant à 4,11 ppm Au (GM 67165).
Les échantillons 281011 et 281116 ont retourné des teneurs de 35,1 et 5,02 ppm Au respectivement, et de 25,2 et 7 ppm Ag. Des échantillons de rainure sur plusieurs tranchées ont aussi retourné des teneurs significatives : WB2012TR011-R5 a révélé 18,15 ppm Au sur 1,70 m, incluant 26,80 ppm Au sur 1,0 m (GM 67333).

Les forages WB-13-001 à 025 ont retourné des teneurs variant de 1 à 22,65 g/t Au sur 2,25 m (sondage WB-012-004; de 125,5 à 127,75 m). On mentionne des teneurs en rainure allant de 9,66 g/t Au sur 4,0 m à 18,15 g/t Au sur 1,7 m  (GM 67887).

Les forages WB-14-030 à 039 ont retourné plusieurs intervalles minéralisés, incluant 76,0 g/t Au sur 0,45 m (WB-14-034; de 90,20 à 90,65 m) et 1,31 g/t sur 11,75 m (WB-14-037; de 246,7 à 258,45 m) (GM 68877).

À environ 100 m à l'E, la rainure R22 de la tranchée WB2012TR-011 a retourné la teneur suivante : 111,17 g/t Au sur 2,65 (éch. 381201 à 381204). À environ 175 m au SW, la rainure R33 de la tranchée WB2012TR-081 a retourné la teneur suivante : 23,62 g/t Au sur 2,5 m (éch. 381282) (GM 69195).   

GM 69914: Les meilleurs résultats parmi les forages effectués en 2015 sont entre autres 1,69 g/t d'or sur 9,6 m (WB-15-049), 24,2"
7,L0007,Lac Nitakwin,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.06 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10966_11616,13,325.0,55,0.8,,,52.1766,-76.71139,-10968_11616;-10967_11615;-10967_11616;-10967_11617;-10966_11614;-10966_11615;-10966_11616;-10966_11617;-10966_11618;-10965_11615;-10965_11616;-10965_11617;-10964_11616,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23457,"L'échantillon choisi 212334 a retourné une teneur de 3,98 ppm Au (GM 67165). À environ 600 m au SW, le forage WB-13-025 a retourné 6,06 g/t Au sur 3,2 m. En surface, on note 5,7 g/t Au sur 2,0 m (GM 68196).

À environ 350 m au NE, l'échantillon choisi 375447 de l'affleurement WB2014AF-040 a retourné une teneur de 4,36 g/t Au dans une veine de quartz de 3 cm (GM 69195). La veine de quartz est minéralisée. On ne mentionne pas la nature des minéraux présents, à savoir s'il s'agit de sulfures ou autres (GM 67165).  La campagne d'échantillonnage de 2011 a permis la découverte de la zone minéralisée (GM 67165)."
8,L0008,Gauthier-Mcneely,1,Zinc,Zn-Ag-Cu-Ni,"Zinc, Silver, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Ni). Deposit itself unclaimed.,,-9554_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9556_12385;-9555_12384;-9555_12385;-9555_12386;-9554_12383;-9554_12384;-9554_12385;-9554_12386;-9554_12387;-9553_12384;-9553_12385;-9553_12386;-9552_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
9,L0009,Arsène,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9714_12301,13,325.0,55,0.5,,,55.2524,-67.95193,-9716_12301;-9715_12300;-9715_12301;-9715_12302;-9714_12299;-9714_12300;-9714_12301;-9714_12302;-9714_12303;-9713_12300;-9713_12301;-9713_12302;-9712_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
10,L0010,Pio - Filons Est et Ouest,1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold, Cobalt, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-9949_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-9951_13128;-9950_13127;-9950_13128;-9950_13129;-9949_13126;-9949_13127;-9949_13128;-9949_13129;-9949_13130;-9948_13127;-9948_13128;-9948_13129;-9947_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
