rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10434_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10436_10089;-10435_10088;-10435_10089;-10435_10090;-10434_10087;-10434_10088;-10434_10089;-10434_10090;-10434_10091;-10433_10088;-10433_10089;-10433_10090;-10432_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10239_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10241_11095;-10240_11094;-10240_11095;-10240_11096;-10239_11093;-10239_11094;-10239_11095;-10239_11096;-10239_11097;-10238_11094;-10238_11095;-10238_11096;-10237_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
3,L0003,Lidge,1,Silver,Ag-Cu-Au-Met,"Silver, Copper, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 11.42 g/t, Ag 653.00 g/t, Cu 1.3%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au-Met). Deposit itself unclaimed.,,-11238_11625,13,325.0,55,0.8,,,52.21818,-77.45902,-11240_11625;-11239_11624;-11239_11625;-11239_11626;-11238_11623;-11238_11624;-11238_11625;-11238_11626;-11238_11627;-11237_11624;-11237_11625;-11237_11626;-11236_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=158,"teneurs-Forage (GM 52428) :
L93-8 : 11,42 g/t Au sur 1,3 m ;
-Échantillons (GM 46423) : 
#2657 et #2833 (environ 500 m au SE) : 1,55 g/t Au et 1,3 % Cu ;
-Forage (GM 52587) : 
L94-13 : 4,32 g/t Au sur 1 m ;
L94-11 : 2,85 g/t Au sur 1 m ;
L94-9 : 1,39  g/t Au sur 0,7 m ; 
-Forages (GM 55695) : 
L-97-05 (300 m à l'ouest) : 653 g/t Ag et 139 g/t Ag sur 1 m ;
L97-04 (470 m à l'ouest) : 61 g/t Ag sur 1 m.

 La minéralisation est composée de chalcopyrite, de pyrite et de pyrrhotite disséminées. Les minéraux associés sont le quartz, le feldspath, la séricite, l'amphibole, la biotite, la tourmaline et la fuchsite. Les sulfures (surtout pyrite et pyrrhotite) représentent jusqu'à 15 % de la roche.  Affleurement possiblement découvert en 1987 par prospection de surface, puis mis en valeur en 1993 par décapage et sondages (L93-8)."
4,L0004,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10558_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10560_10026;-10559_10025;-10559_10026;-10559_10027;-10558_10024;-10558_10025;-10558_10026;-10558_10027;-10558_10028;-10557_10025;-10557_10026;-10557_10027;-10556_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
5,L0005,Amber,1,Zinc,Zn-Au-Ag,"Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 28.60 g/t, Zn 1.5%, Ag 5.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Ag). Deposit itself unclaimed.,,-10881_10980,13,325.0,55,0.5,,,49.32164,-74.99893,-10883_10980;-10882_10979;-10882_10980;-10882_10981;-10881_10978;-10881_10979;-10881_10980;-10881_10981;-10881_10982;-10880_10979;-10880_10980;-10880_10981;-10879_10980,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=36151,"D’autres teneurs indicielles provenant des forages ont été révélées dans le rapport suivant : 
GM 69897 : 
2,52 g/t Au et 5,4 g/t Ag sur 2,18 m à 89,29 m, incluant 2,73 g/t Au (forage BA-16-08);
1,56 g/t Au sur 3,0 m à 87,0 m (forage BA-16-12).
GM 73500 :
Les forages du LCS22-083 à LCS22-086 ont coupé quelques intervalles avec des teneurs indicielles en or.
D’autres teneurs indicielles provenant de tranchées et de rainures ont été révélées dans le rapport : 
GM 69188 :
10,0 g/t Au sur 1,40 m, incluant 26,1 g/t Au sur 0,50 m (éch. rainure 229681) ; 
2,89 g/t Au sur 1,0 m (zone Till-39 éch. rainure 229947 à 350 m au NE); 
2,44 g/t Au sur 0,85 m (Zone Till-68, éch. rainure 229886 à 550 m au NNE).

 La minéralisation observée à la tranchée principale de la zone Amber est constituée de traces à localement 15 % de pyrite, disposée de façon disséminée et en filonnets discontinus. Celle-ci est accompagnée de traces à 5 % de pyrrhotite sous forme de filonnets discontinus et de rare chalcopyrite finement disséminée. De l'arsénopyrite a également été observée, en trace, associée au cisaillement dans le gabbro (GM 69188). Les teneurs aurifères les plus élevées obtenues dans le porphyre à feldspath et à yeux de quartz sont intimement associées avec la présence de veines de quartz et de fractures tardives et discordantes, minéralisées en sulfures à grain moyen à grossier, incluant la pyrite, la pyrrhotite et la sphalérite. Notamment, dans le sondage BA-16-08 (100 m au SW), la minéralisatio"
6,L0006,Fox,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 9.68 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10854_10998,13,325.0,55,0.8,,,49.39931,-74.81483,-10856_10998;-10855_10997;-10855_10998;-10855_10999;-10854_10996;-10854_10997;-10854_10998;-10854_10999;-10854_11000;-10853_10997;-10853_10998;-10853_10999;-10852_10998,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=36233,"Teneurs : Les travaux de 2014 sur la zone Fox ont révélé (GM 69188) : 2,95 g/t Au sur 1,0 m (éch rainure 229646) ; 0,757 g/t Au sur 1,0 m (éch rainure 229645) ; 0,733 g/t Au (éch. choisi N576813). Un échantillon choisi avait déjà révélé 0,59 g/t Au sur ce site, en 1988 (GM 49908). L'échantillonnage, en 2014, dans les environs d'une tranchée effectuée en 1988, à 225 m vers l'WNW, a révélé (GM 69188) : 0,865 g/t Au sur 0,7 m (éch. rainure 229505) ; 1,09 g/t Au sur 1,1 m (éch. rainure 229521). La zone Fox North découverte en 2014, à 180 m au nord, a titré 6,76 g/t Au sur 1,0 m (GM 69188). Une campagne de forage en 2021 a permis d'identifier quelques intersections minéralisées associées à des veines de quartz silicifiées, séritisées et carbonatisées dans la zone Fox : 1.035 g/t Au sur 1,15m (éch. C799464), 1,415 g/t Au sur 0,7 m (éch. C799703), 1,15 g/t Au sur 0,5 m (éch. C799729), 9,68 g/t Au sur 0,3 m (éch. C799708), 3,6 g/t Au sur 0,62 m (éch. D 837878) (GM 72535). La minéralisation de l'échantillon ayant révélé la teneur en or la plus élevée sur la zone Fox (éch. rainure 229646), consiste en traces de pyrite fine disséminée. Localement, la minéralisation contient jusqu'à 20 à 25 % de pyrite-pyrrhotite, accompagnée de jusqu'à 5 % de magnétite et de traces de chalcopyrite (éch. choisi N576813) (GM 69188). La minéralogie des zones aurifères Fox North et du secteur de l'ancienne tranchée de SOQUEM, consiste aussi en traces à 15 % de pyrite fine disséminée (GM 69188).  Découverte "
7,L0007,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10239_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10241_11097;-10240_11096;-10240_11097;-10240_11098;-10239_11095;-10239_11096;-10239_11097;-10239_11098;-10239_11099;-10238_11096;-10238_11097;-10238_11098;-10237_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
8,L0008,Challenger,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 278.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11128_11617,13,325.0,55,0.5,,,52.1821,-76.701,-11130_11617;-11129_11616;-11129_11617;-11129_11618;-11128_11615;-11128_11616;-11128_11617;-11128_11618;-11128_11619;-11127_11616;-11127_11617;-11127_11618;-11126_11617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35087,"L'échantillon choisi 364347 a retourné une teneur de 278 g/t Au. Plusieurs autres échantillons ont donné des teneurs significatives, dont l'échantillon 362901 ayant retourné 66,8 g/t Au et l'échantillon 364349 ayant retourné 4,16 g/t Au. Le meilleur résultat en rainure est de 5,67 g/t Au sur 1,0 m provenant de l'échantillon 364510 prélevé sur la rainure WB2013TR039-R2. Dans l'encaissant de wacke, on observe des teneurs sous les seuils avec 0,25 g/t Au sur 8,0 m et 0,35 g/t Au sur 4,0 m. Sur la zone Interceptor, on note 2,48 g/t Au sur 0,9 m (éch. 364492, rainure WB2013TR040-R4) (GM 68196).

Les forages WB-14-040 à 043 ont retourné quelques teneurs allant jusqu'à 34,3 ppm Au sur 1,0 m (sondage WB-14-042; 73 m)  (GM 68877). La minéralisation se trouve sous forme de sulfures, ainsi que de grains d'or visible, finement à moyennement grenus, dans les veines et la roche encaissante adjacente. On note la présence de pyrrhotite, de pyrite et d'arsénopyrite. De fines disséminations de pyrrhotite-arsénopyrite sont observées dans le wacke au contact des veines (GM 68196).  La campagne d'échantillonnage de 2013 a permis la découverte du corps minéralisé (GM 68196)."
9,L0009,Découverte,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10888_11276,13,325.0,55,0.5,,,50.64946,-75.04614,-10890_11276;-10889_11275;-10889_11276;-10889_11277;-10888_11274;-10888_11275;-10888_11276;-10888_11277;-10888_11278;-10887_11275;-10887_11276;-10887_11277;-10886_11276,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35209, De la pyrite disséminée (1 à 5 %) a été observée dans certains niveaux de basalte et à l'intérieur de certaines veines de quartz de la région. De la limonite disséminée a été observée dans les veines de quartz.  Découvert par Durango Resources lors d'une campagne de prospection menée en 2014.
10,L0010,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-11158_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11160_11051;-11159_11050;-11159_11051;-11159_11052;-11158_11049;-11158_11050;-11158_11051;-11158_11052;-11158_11053;-11157_11050;-11157_11051;-11157_11052;-11156_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
