rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10272_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10274_10089;-10273_10088;-10273_10089;-10273_10090;-10272_10087;-10272_10088;-10272_10089;-10272_10090;-10272_10091;-10271_10088;-10271_10089;-10271_10090;-10270_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Pio - Filons Est et Ouest,1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold, Cobalt, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-9940_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-9942_13128;-9941_13127;-9941_13128;-9941_13129;-9940_13126;-9940_13127;-9940_13128;-9940_13129;-9940_13130;-9939_13127;-9939_13128;-9939_13129;-9938_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
3,L0003,K2-20-01 et K2-20-05,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.92 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11129_11639,13,325.0,55,0.8,,,52.27809,-77.92237,-11131_11639;-11130_11638;-11130_11639;-11130_11640;-11129_11637;-11129_11638;-11129_11639;-11129_11640;-11129_11641;-11128_11638;-11128_11639;-11128_11640;-11127_11639,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=61815,"GM 72111 : le forage K2-20-01 a rapporté 8,92 g/t Au sur 1 m, le forage K2-20-05 a rapporté 3,78 g/t Au sur 1 m. Traces à 0,5 % de pyrite ou de pyrrhotite disséminée dans la foliation.  "
4,L0004,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10715_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10717_13315;-10716_13314;-10716_13315;-10716_13316;-10715_13313;-10715_13314;-10715_13315;-10715_13316;-10715_13317;-10714_13314;-10714_13315;-10714_13316;-10713_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
5,L0005,Lidge,1,Silver,Ag-Cu-Au-Met,"Silver, Copper, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 11.42 g/t, Ag 653.00 g/t, Cu 1.3%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au-Met). Deposit itself unclaimed.,,-11063_11625,13,325.0,55,0.8,,,52.21818,-77.45902,-11065_11625;-11064_11624;-11064_11625;-11064_11626;-11063_11623;-11063_11624;-11063_11625;-11063_11626;-11063_11627;-11062_11624;-11062_11625;-11062_11626;-11061_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=158,"teneurs-Forage (GM 52428) :
L93-8 : 11,42 g/t Au sur 1,3 m ;
-Échantillons (GM 46423) : 
#2657 et #2833 (environ 500 m au SE) : 1,55 g/t Au et 1,3 % Cu ;
-Forage (GM 52587) : 
L94-13 : 4,32 g/t Au sur 1 m ;
L94-11 : 2,85 g/t Au sur 1 m ;
L94-9 : 1,39  g/t Au sur 0,7 m ; 
-Forages (GM 55695) : 
L-97-05 (300 m à l'ouest) : 653 g/t Ag et 139 g/t Ag sur 1 m ;
L97-04 (470 m à l'ouest) : 61 g/t Ag sur 1 m.

 La minéralisation est composée de chalcopyrite, de pyrite et de pyrrhotite disséminées. Les minéraux associés sont le quartz, le feldspath, la séricite, l'amphibole, la biotite, la tourmaline et la fuchsite. Les sulfures (surtout pyrite et pyrrhotite) représentent jusqu'à 15 % de la roche.  Affleurement possiblement découvert en 1987 par prospection de surface, puis mis en valeur en 1993 par décapage et sondages (L93-8)."
6,L0006,Franelle,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 60%, Ag 43.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9619_12369,13,325.0,55,0.5,,,55.55824,-67.34804,-9621_12369;-9620_12368;-9620_12369;-9620_12370;-9619_12367;-9619_12368;-9619_12369;-9619_12370;-9619_12371;-9618_12368;-9618_12369;-9618_12370;-9617_12369,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1628,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 33646, GM 45790, GM 53415 et GM 53794. La minéralisation présente de nombreuses variations allant de zones disséminées à des zones de stockwerk et de brèche et à des zones d'enrichissement supergène. Les zones disséminées consistent principalement en chalcopyrite et en bornite. D'après Brassard (1985), ces disséminations sont en réalité des zones microfiloniennes. La minéralisation des veinules consiste principalement en chalcopyrite, en bornite et en pyrite dans des veines de calcite, d'épidote et de feldspaths potassiques, ainsi que localement en des zones de brèche. Ces veines s'accompagnent localement de divers types d'hématite, dont la spécularite. On note aussi, localement, une minéralisation de type supergène caractérisée par de la goethite bothryoïdale, de la malachite, de l'azurite, de la chrysocolle, de la chalcopyrite, de la covelline et de la digénite. On rapporte aussi la présence de ténorite, de chalcocite et de cuprite. La présence de covellite, de bornite et de digénite en particulier a été invoquée pour postuler l'action de processus d'enrichissement supergène à des températures de l'ordre de 25°.  "
7,L0007,Rivière Pontois,1,Copper,Cu-Au-Met-Ag,"Copper, Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.34 g/t, Cu 2.25%, Ag 9.30 g/t, As 3.79%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Met-Ag). Deposit itself unclaimed.,,-10643_11914,9,225.0,55,0.5,,,53.51426,-74.51608,-10645_11914;-10644_11913;-10644_11914;-10644_11915;-10643_11912;-10643_11913;-10643_11914;-10643_11915;-10643_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=147,"Teneurs
-Échantillons choisis (GM 55862) :
#7751 : 2,47 g/t Au et 20360 ppm As ;
#7752 : 2,74 g/t Au et 17720 ppm As ;
#7721 : 2,61 g/t Au et 17170 ppm As ;
RX 7752 (NE) : 1,18 g/t Au et 37850 ppm As ;
#7701 (400 m au Sud) : 6,72 g/t Au, 588 ppm Cu,  18300 ppm As et 2,5 g/t Ag ;
#7702 (375 m au Sud) : 5,62 g/t Au, 10020 ppm As et 1,2 g/t Ag ;
RX 7751 (NE) : 2,33 g/t Au et 17240 ppm As ;
#7726 (W) : 3,7 g/t Au ;
#7709 (420 m au Sud) : 1,65 g/t Au et 6,4 g/t Ag ;
RX 7553 (SW) : 2,249% Cu, 280 ppb  Au et 9,3 g/t Ag (Veine de quartz-pyrite).
-Échantillons choisis et en rainure, Tranchée TR-97-01 (GM 55863) :
#104508 : 3,36 g/t Au ;
#104505 : 3,53 g/t Au ;
#104514 : 3,98 g/t Au ;
#104518 : 6,99 g/t Au ;
#104520 : 1,23 g/t Au sur 1 m ;
#104523 :  2,37 g/t Au.
-Échantillons choisis Tranchée TR-97-02 (100 m au Sud) (GM 55863) :
#104533 : 10,08 g/t Au ;
#104535 : 6,31 g/t Au.
-Échantillons de tranchées (GM 56146) :
TR-97-01 : 1,26 g/t Au sur 5 m ; 4,48 g/t Au ;
TR-97-02 : 19,34 g/t Au.
-Forages  (GM 55864) :
RP-98-03 : 2,67 g/t Au sur 0,8 m à 34,2 m (#101661) ; 3,6 g/t Au sur 0,5 m à 35 m (#101662);
RP-98-02 : 433 ppb Au sur 0,65 m à 17,35 m (#101639).
-Échantillons de tranchées (GM 62640): 
TR-97-01: 2.23 g/t Au (#87530), 1.63 g/t Au (#87 533), 1.31 g/t Au (#87534), 2.58 g/t Au et 1.6 g/t Ag (#87535).
Échantillons choisis (RP 2011-01): 
09-PB-4028A : 1597 ppb Au (No SGDAC 2009050931).
 La minéralisation se présente sous formes disséminée et en veinules. Elle consiste en arsénopyrite "
8,L0008,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9280_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9282_10757;-9281_10756;-9281_10757;-9281_10758;-9280_10755;-9280_10756;-9280_10757;-9280_10758;-9280_10759;-9279_10756;-9279_10757;-9279_10758;-9278_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
9,L0009,Lac Retty - Lac Pogo,1,Gold,Au-Pt-Pd-Ni,"Gold, Platinum, Palladium, Egp, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.62%, Au 1.98 g/t, Pd 5.64 g/t, Ni 0.464%, Pt 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pt-Pd-Ni). Deposit itself unclaimed.,,-9450_12296,13,325.0,55,0.8,,,55.23261,-66.16073,-9452_12296;-9451_12295;-9451_12296;-9451_12297;-9450_12294;-9450_12295;-9450_12296;-9450_12297;-9450_12298;-9449_12295;-9449_12296;-9449_12297;-9448_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1684,"GM 68168 : 4,14 g/t EGP (Pd) sur 8,2 m, incl. 16,5 g/t EGP (Pd) et 0,69 g/t EGP (Pt) sur 1 m (sond. 903-12-001). Document inconnu : 14,4 g/t EGP (1,4 g/t Pt et 13 g/t Pd) sur 0,6 m. Des teneurs indicielles ont été obtenues dans le GM 68168.
 Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3 %)et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %. La pyrrhotite forme des masses cristallines de 0,1 à 10 mm. La pentlandite est présente en grains de <1 mm et elle contient des inclusions de chalcopyrite localement altérées et remplacées par de la violarite. La magnétite est présente en disséminations sous différentes formes. La chalcopyrite forme des agrégats, des lentilles et des veinules coupant la pyrrhotite ; elle contient aussi des inclusions de pyrrhotite, de pentlandite et de magnétite, et localement des lamelles d'ex"
10,L0010,Golden Butterfly,1,Gold,Au-Ag-Fe,"Gold, Silver, Iron",Prospect,True,False,,,,no tonnage on record,"Au 14.16 g/t, Ag 7.70 g/t, Fe 31.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Fe). Deposit itself unclaimed.,,-10744_11576,9,225.0,55,0.5,,,51.99697,-75.22655,-10746_11576;-10745_11575;-10745_11576;-10744_11574;-10744_11575;-10744_11576;-10743_11575;-10743_11576;-10742_11576,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2866,"GM 54301 : Des échantillons de rainure ont donné 5 g/t Ag sur 1 m (22168) ; 3,17 g/t Au sur 4 m (22185 à 22188) ; 1,875 g/t Au sur 3 m (22238 à 22240). L'échantillon choisi 22265 a rapporté 14,16 g/t Au et 7,7 g/t Ag. GM 55430 : Le forage AC-97-15 a révélé 4,4 g/t Au sur 5 m ; 4,5 g/t Ag, 19,1 % Fe sur 1 m ; 24,8 % Fe sur 1 m. D'autres forages ont donné 3,1 g/t Au sur 4 m (AC-97-22) ; 2,26 g/t Au sur 1 m (AC-96-02). GM 68810 : L'échantillon choisi 295956 de la rainure AUC-2014-CL-006 a donné 3,23 g/t Au. GM 73110 : La rainure 10 a rapporté 6,33 ppm Au sur 7 m. L'échantillon de rainure G723360 a révélé 31,1 % Fe. L'échantillon choisi G722441 a donné 8,96 ppm Au. La minéralisation consiste en pyrite (1 %), en pyrrhotite (2 à 5 %) et arsénopyrite (1 %) se trouvant dans les zones cisaillées et en remplacement dans les formations de fer oxydées (GM 55430). Un échantillon observé en lames minces témoignait de la présence d'or en inclusion dans des cristaux d'arsénopyrite non déformés (GM 56493). Une rainure ayant titré 3,33 g/t Au provient d'une bande de sulfures semi-massifs contenant 50 à 60 % d'arsénopyrite et 5 % de pyrrhotite dans une matrice d'amphibole, de grenat et de chlorite (GM 68810). Les teneurs en fer provienent de lits de magnétites dans des formations de fer rubanées.  Suite à des levés géophysiques aéroportés, d'autres levés au sol ont été effectués sur les anomalies et il y a eu cartographie des tranchées ou affleurements. Le corps minéralisé correspond à une anom"
