rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Lac La Blache: Hervieux-Ouest,1,Other metallic,Met-Fe,"Titanium, Iron, Vanadium, Chromium",Deposit,False,False,,,,no tonnage on record,V 27.50%,,,,0.0,,0,,,Deposit (Met-Fe). Open ground adjacent to a staked deposit.,,-10063_11141,1,25.0,39,0.5,,50.04167,-69.675,-10065_11141,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1027,"Un échantillon choisi a donné 48,93 % Fe, 21,62 % TiO2, 1,19 % SiO2, 0,013 % P, 0,048 % S, 3,83 % Al2O3, 3,83 % MgO. 

GM 60442 : Pour le secteur Hervieux-Ouest les échantillons 02-HEW-01, -02 et -03 ont donné une moyenne de 20,8 % TiO2, 0,43 % V2O5 et 71,8 % Fe2O3. Voir aussi les teneurs en P2O5 dans ce secteur.   

GM 65399 : Les meilleures intersections parmi les sondages effectués en 2010 sont 161,25 m @ 42,62 % fer, 11,04 % titane et 0,27 % vanadium; 121,5 m @ 43,34 % fer, 11,16 % titane et 0,27 % vanadium, 107 m @ 44,99 % fer, 11,68 % titane et 0,29 % vanadium, 105,4 m @ 43,31 % fer, 10,7 % titane et 0,28 % vanadium.
 Le contact entre l'anorthosite et la magnétite massive est marquée par une zone de 2,5 à 7,5 cm d'épaisseur de biotite grossière. La magnétite se trouve en grains grossiers, l'ilménite en grains grossiers mais surtout en lamelles d'exsolution dans la magnétite tandis que l'ulvöspinel se trouve en réseaux très fins et forme jusqu'à 60 % de la surface de la magnétite. GM 60442 : Les analyses du minerai du secteur d'Hervieux-Ouest ont confirmé la présence des exsolutions fines (5 µm) dans la magnétite, qui contribue en majorité à la présence de Ti par rapport à l'ilménite granulaire. L'évaluation du minerai d'Hervieux-Ouest en 2002 a donné les conclusions : impossibilité de séparer l'ulvite (5µm) de la magnétite et teneurs trop élevées en MgO (5 à 6 %) dans l'ilménite. L'intérêt réside dans les hautes valeurs en vanadium (0,24 % en moyenne).
  Affleurement dé"
2,L0002,Mine Sweet,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10490_10049,13,325.0,32,1.0,,45.14002,-72.63646,-10492_10049;-10491_10048;-10491_10049;-10491_10050;-10490_10047;-10490_10048;-10490_10049;-10490_10050;-10490_10051;-10489_10048;-10489_10049;-10489_10050;-10488_10049,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1260,"Échantillon de rainure à 4,50 % Cu sur 1,4 m et échantillon choisi à 14,5 % TiO2 prélevés sur ce site (MB 85-20). La minéralisation en pyrite, chalcopyrite, bornite, chalcocine et magnétite,  est disséminée ou sous forme de lentilles. Production artisanale en 1862-64. On rapporte ""qu'une grande quantité de minerai fut extrait"" Ells 1888. Bancroft (1916) indique qu'on exploita une couche large de 1,4 m titrant 4,5 % Cu. Affleurement découvert avant 1861, année où il y a eu des travaux d'exploration."
3,L0003,Mine Girardin,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10504_10353,13,325.0,32,1.0,,46.50377,-72.73113,-10506_10353;-10505_10352;-10505_10353;-10505_10354;-10504_10351;-10504_10352;-10504_10353;-10504_10354;-10504_10355;-10503_10352;-10503_10353;-10503_10354;-10502_10353,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=63379,"Teneur : 65 % Fe2O3 (teneur moyenne). Ocre ou fer de marais (hydroxyde de fer) accumulé sur un niveau de sable friable, non consolidé. Cette zone minéralisée avait une teneur en fer très légèrement supérieure à celle de la zone minéralisée de Radnor (FG31I/10-019). En pourcentage poids, ce minerai était composé de 78 % d'humidité et de 28 % de matières solides. L'accumulation est favorisée dans les bassins à faible profondeur d'eau où le taux d'évaporation est élevé. L'accumulation de ce dépôt peut être le résultat de la précipitation de sels de fer des eaux ferrugineuses coulant du pied du mont Carmel au contact entre l'argile et le sable. Date de production : 1930-1931; 1939-1954. Production en 1930-1931, 1939-1954 : Minerai : 79 279 t d'ocre, Metal (DV-85-08). Peu d'information disponible."
4,L0004,Mine Lac Breeches (Garthby),1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Deposit itself unclaimed.,,-10325_10217,11,275.0,32,1.0,,45.89069,-71.49264,-10327_10217;-10326_10216;-10326_10217;-10326_10218;-10325_10216;-10325_10217;-10325_10218;-10325_10219;-10324_10216;-10324_10217;-10324_10218,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=430,"Teneurs (voir production)
-Échantillons choisis (MB 87-39) :
#1 : 14,43% Cr2O3 (9,87% Cr) ;
#4 : 28,64% Cr2O3 (19,6% Cr) ;
-Échantillon choisis (GM 58209) :
917678 : 19,04% Cr et 1584 ppm Ni ; 
917697 : 2443 ppm Ni et 121 ppm Co ;
917679 : 17,36% Cr  et 1654 ppm Ni ; 
-Échantillons choisis (GM 58649) : 
3147 A9 : 2136 ppm Ni ;
3150 C9 : 19% Cr et 1584 ppm Ni ;
3150 CL9 : 17,4% Cr et 1654 ppm Ni ;
3150 CW9 : 10,9% Cr et 1910 ppm Ni ;
3150 D9 : 2382 ppm Ni ;
3151 C9 : 7,3% Cr, 2134 ppm Ni et 1024  ppm Mn ;
3151 D9 : 2317 ppm Ni et 7104 ppm Cr ;
3151 DW9 : 2443 ppm Ni et 7665 ppm Cr. La minéralisation consiste en chromite. La chromite à grains moyens automorphes est disséminée (2 à 3%) dans la dunite. Elle est localement remobilisée en lits massifs. Des textures en schlierens et nodulaires, typiques des gîtes podiformes, sont aus si observées. Quelques petites veines d'amiante ont été notées au même endroit.

 En 1894, 360 tonnes courtes (326,6 t.m.) de minerai à 55% Cr2O3 (37,64% Cr) auraient été extraites.  En 1898, une trentaine de tonnes furent expédiées.  Enfin, en 1918, un peu de minerai y fut extrait. L'indice a été mis à jour avant 1890."
5,L0005,Mine Washer,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-10488_10056,13,325.0,32,1.0,,45.16933,-72.61743,-10490_10056;-10489_10055;-10489_10056;-10489_10057;-10488_10054;-10488_10055;-10488_10056;-10488_10057;-10488_10058;-10487_10055;-10487_10056;-10487_10057;-10486_10056,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1264,"COGITE->Teneurs : 1,71 % Cu et 18,13 g/t Ag (éch. de 1,70 kg); 0,34 g/t Au sur ? m (sondage 1, GM-22882). 1,46 % Cu; 29 g/t Ag; 0,015 g/t Au (éch. choisi ré-examen 1984, MB 85-20).  La minéralisation est disséminée et consiste en bornite, chalcopyrite, chalcocine, covelline,digénite, pyrite. Anomalies géochimiques de ruisseaux. Valeur de 2 à 3 fois plus élevée que la valeur de fond. Ces anomalies sont dues à la présence des viei lles mines déjà exploitées. Il y a une concentration de pyrite, de chalcopyrite et de bornite dans quelques plans de schistosité. Des veines de quartz et de carbonate contiennent du fer (largeur max. des veines : 20 cm). A environ 46 m de profondeur  sous un des anciens prospects exploités se trouve une zone cisaillée et altérée contenant de  la pyrite et de la chalcopyrite disséminées. Production artisanale antérieure à 1875. Aucune donnée sur la quantité de minerai extrait. On rapporte: A l'origine on retira de cette mine un minrai de plus haute teneur que d'aucune autre mine de cuivre des cantons de Brome-Sutton (Bancroft 1916) Affleurement découvert par prospection avant 1875."
6,L0006,Mine Shepherd,1,Copper,Cu-Ag-Au-Met,"Copper, Silver, Gold, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au-Met). Deposit itself unclaimed.,,-10484_10059,13,325.0,32,1.0,,45.18327,-72.59521,-10486_10059;-10485_10058;-10485_10059;-10485_10060;-10484_10057;-10484_10058;-10484_10059;-10484_10060;-10484_10061;-10483_10058;-10483_10059;-10483_10060;-10482_10059,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1267,"0,34 g/t Au et 6,86 g/t Ag (éch. choisi); 2,0 à 3,0 % Cu (minerai extrait). 0,39 % Cu; 1,3 g/t Ag (ré-examen de 1984, MB 85-20). 0,3 % Cu et moins; 13 % TiO2 (GM 47656).  La minéralisation est disséminée ou dans des veinules intercalées dans les schistes. Elle est constituée de chalcopyrite, bornite, covelline, pyrite, chalcosine. Production 1863-1864 : 35 tonnes à 2% à 3% Cu, tonnage évalué à patir de la masse de minerai répandue à la surface (Richardson J. 1866). Gîte avec affleurement découvert par prospection vers 1863."
7,L0007,Mine de la Rivière Moisie,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Deposit itself unclaimed.,,-9537_11182,13,325.0,32,1.0,,50.2275,-66.03745,-9539_11182;-9538_11181;-9538_11182;-9538_11183;-9537_11180;-9537_11181;-9537_11182;-9537_11183;-9537_11184;-9536_11181;-9536_11182;-9536_11183;-9535_11182,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5032,"Teneurs : La teneur moyenne de 29 échantillons est de 36,42 % Fe et 12,84 % TiO2. La minéralisation est massive à disséminée et consiste en magnétite et ilménite. Production artisanale en 1867-1875. Zone minéralisée avec affleurement découverte vers 1863 par prospection."
8,L0008,Mine Bennett-Martin,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Deposit itself unclaimed.,,-10313_10238,13,325.0,32,1.0,,45.98834,-71.4055,-10315_10238;-10314_10237;-10314_10238;-10314_10239;-10313_10236;-10313_10237;-10313_10238;-10313_10239;-10313_10240;-10312_10237;-10312_10238;-10312_10239;-10311_10238,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=424,"TENEURS (voir production)
-Échantillon choisi (MB 87-39) : 
#2 : 40,68% Cr2O3 (27,8% Cr) ;
-Échantillons choisis (GM 58649) : 
3031-A9 : 2339 ppm Ni et 1219 ppm Cr ;
3031-D9 : 2641 ppm Ni et 1145 ppm Cr ;
3031-CW9 : 16,4% Cr et 1958 ppm Ni.

 La chromite se présente sous diverses formes, les principales étant : 1) disséminée à grains moyens formant des pochettes irrégulières avec pseudolitage local ; 2) en nodules variant de 0,5 à 3 cm de diamètre ; 3) en schlierens ; 4) recristallisée so us forme massive. La chromite est le plus souvent fortement disséminée et massive. En 1895, 45 tonnes de minerai à teneur inconnue sont produites. De 1915 à 1918, on y extrait 2150 tonnes de minerai contenant 42% de Cr2O3 (28,64% Cr). L'indice a été découvert en 1888 par prospection traditionnelle."
9,L0009,Mine Belmina,1,Other metallic,Met-Ni-Ag,"Chromium, Nickel, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni-Ag). Deposit itself unclaimed.,,-10321_10234,13,325.0,32,1.0,,45.96875,-71.46085,-10323_10234;-10322_10233;-10322_10234;-10322_10235;-10321_10232;-10321_10233;-10321_10234;-10321_10235;-10321_10236;-10320_10233;-10320_10234;-10320_10235;-10319_10234,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=423,"TENEUR (voir production)
-Échantillons choisis (GM 58649 GM 59938) : 
3159 DC9 : 29,8% Cr, 3,1 g/t Ag, 1121 ppm Ni et 1227 ppm Mn ;
3159 DW9 : 2602 ppm Ni et 1475 ppm Mn ;
3159 CW9 : 2,2% Cr et 2667 ppm Ni ;
3162 CW9 : 23,4% Cr, 1,8 g/t Ag, 1834 ppm  Ni et 1098 ppm Mn.

 La dunite renferme de la chromite disséminée ou en rubans sub-massifs. 220 tonnes à 42% Cr2O3, en 1899 et de 1916 à 1918. L'indice avec affleurement a été découvert  avant 1894 par prospection."
10,L0010,Mine Moss,1,Molybdenum,Mo,Molybdenum,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo). Deposit itself unclaimed.,,-11012_10146,13,325.0,32,1.0,,45.57336,-76.24823,-11014_10146;-11013_10145;-11013_10146;-11013_10147;-11012_10144;-11012_10145;-11012_10146;-11012_10147;-11012_10148;-11011_10145;-11011_10146;-11011_10147;-11010_10146,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=983,"Teneurs : 0,22% Mo (réserves).
 La minéralisation est massive et disséminée et consiste en molybdénite, pyrite, pyrrhotite, fluorine, magnétite et hématite. La molybdénite se présente sous la forme d'agrégats et de paillettes. La molybdénite et les autres sulfures se distribuent dans des zones parallèles au grand axe du gisement. De la radioactivité a été détectée dans le minerai. Les levés MAG révèlent une grande quantité de pyrrhotine et de magnétite. MINERAI: 125 000 t  à 0,216 % Mo; MÉTAL: 659 t de MoS2 (DV-85-08). Affleurement découvert par prospection en 1880."
