rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10408_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10410_10089;-10409_10088;-10409_10089;-10409_10090;-10408_10087;-10408_10088;-10408_10089;-10408_10090;-10408_10091;-10407_10088;-10407_10089;-10407_10090;-10406_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10214_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10216_11095;-10215_11094;-10215_11095;-10215_11096;-10214_11093;-10214_11094;-10214_11095;-10214_11096;-10214_11097;-10213_11094;-10213_11095;-10213_11096;-10212_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
3,L0003,H-1456-009,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.47 g/t, Cu 0.303%, Ag 9.60 g/t, As 0.565%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-11194_11270,13,325.0,55,0.8,,,50.62126,-77.35012,-11196_11270;-11195_11269;-11195_11270;-11195_11271;-11194_11268;-11194_11269;-11194_11270;-11194_11271;-11194_11272;-11193_11269;-11193_11270;-11193_11271;-11192_11270,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4342,"Teneurs, forages (GM 47622) : H-1456-009: 8,47 g/t Au sur 0,70 m; 3026 ppm Cu et 2,6 g/t Ag sur 0,85 m. H-1456-010, 250 m au NNW: 5645 ppm As sur 1,2 m. H-1456-002, 190 m au NNW : 9,6 g/t Ag sur 0,6 m. La minéralisation est constituée de 20 à 50 % de magnétite, 3 à 10 % de pyrrhotite, 3 à 5 % de pyrite et jusqu'à 5 % d'arsénopyrite. La texture montre des veinules de pyrrhotite, des veinules de pyrite et des veines de quartz.  Zone minéralisée découverte par sondage en 1988."
4,L0004,Mine Capelton (Albert),1,Copper,Cu-Zn-Pb-Au,"Copper, Zinc, Lead, Gold, Silver",Past Producer,True,False,,,,300 kt,"Cu 8.05%, Zn 2.68%, Au 0.63 g/t, Ag 30.40 g/t, Pb 0.285%",300 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Au). Deposit itself unclaimed.,,-10406_10090,13,325.0,55,0.8,Produced 1866–1907: 300 kt,1907.0,45.32298,-71.9065,-10408_10090;-10407_10089;-10407_10090;-10407_10091;-10406_10088;-10406_10089;-10406_10090;-10406_10091;-10406_10092;-10405_10089;-10405_10090;-10405_10091;-10404_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
5,L0005,Mine Aldermac Moulton Hill,1,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc, Silver, Molybdenum, Cadmium, Barium",Past Producer,True,False,,,,871 kt,"Cu 4.1%, Ag 253.86 g/t, Zn 7.7%, Au 2.10 g/t, Pb 5.35%",871 kt,,drill-tested,0.0,,0,,,Past Producer (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-10393_10109,12,300.0,55,0.6,Produced 1944–1953: 871 kt,1953.0,45.40941,-71.81791,-10395_10109;-10394_10108;-10394_10109;-10394_10110;-10393_10107;-10393_10108;-10393_10109;-10393_10110;-10392_10108;-10392_10109;-10392_10110;-10391_10109,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4354,"TENEURS (voir production et réserve) -Échantillons en vrac (GM 39772) : 7,07 % Zn, 2,2 % Pb, 1,78 % Cu et 11,58 % S ; -Échantillon de terril (GM 42007) : 22 % Zn, 0,9 % Pb, 4,1 % Cu, 0,13 % Cd, 1,8 g/t Au et 253,86 g/t Ag ; -Échantillon de terril (GM 43573 ) : 16,2 % Zn, 8,1 g/t Au et 114 g/t Ag et 6,4 % Zn, 3,6 g/t Au et 61,7 g/t Ag ; -Échantillons choisis (MB 86-47) : H-3 : 3100 ppm Cu, 9,6 % Zn, 7000 ppm Pb et 36 g/t Ag ; H-4 : 3,95 % Cu, 15,1 % Zn, 4,28 % Pb, 570 ppm Cd, 10,3 g/t Au, 110 g/t Ag et 660 ppm Mo ; H-7 : 3500 ppm Cu, 34,6 % Zn, 4,74 % Pb, 1500 ppm Ba, 970 ppb Au et 220 g/t Ag ; H-8 : 5300 ppm Cu, 9,4 % Zn, 3,34 % Pb, 2,1 g/t Au et 230 g/t Ag ; H-9 : 9500 ppm Cu, 9,4 % Zn, 3,5 % Pb, 460 ppm Cd, 2900 ppm Ba, 130 ppb Au, 110 g/t Ag et 150 ppm Mo ; -Forages, 200-400 m au N (GM 01139-A) : 104 : 1,61 % Zn sur 0,3 m à 49,4 m ; 105 : 0,69 % Zn, 0,2 % Pb, 0,2 % Cu, 13,7 g/t Ag et 0,34 g/t Au sur 3 m à 24,4 m ; 106 : 2,69 % Zn, 1,31 % Pb, 0,15 % Cu et 35 g/t Ag sur 0,5 m à 5,8 m ; 107 : 2,87 % Zn, 5,35 % Pb, 1,22 % Cu, et 32,6 g/t Ag sur 0,2 m à 21,2 m. La zone minéralisée est formée de bandes de sulfures massifs surmontées d'une zone de sulfures disséminés à grain fin.  Les proportions en sulfures sont variables mais se situent en moyenne autour de 15 % de sphalérite, 10 % de chalcopyrite, 5 % de pyri te et 3 % de galène avec des quantités moindres de tennantite, pyrrhotite, chalcocite, or et argent.   Les sulfures sont incorporés dans une gangue de quartz et carbonate"
6,L0006,Rochelom,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 782.00 g/t, Ag 145.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-11001_11080,13,325.0,55,0.8,,,49.77064,-76.01858,-11003_11080;-11002_11079;-11002_11080;-11002_11081;-11001_11078;-11001_11079;-11001_11080;-11001_11081;-11001_11082;-11000_11079;-11000_11080;-11000_11081;-10999_11080,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4504,"Teneurs : Les meilleures valeurs mesurées par les travaux de 2015 sont Veine Galena (GM 69531) : 33,50 g/t Au (Éch. choisi D063671); 4,66 g/t Au (Éch. choisi D107359); 2,88 g/t Au (Éch. choisi D107377); 1,17 g/t Au (Éch. choisi D064496); 1,13 g/t Au (Éch. choisi D107373); 1,03 g/t Au (Éch. choisi D064494). Veine No 2 : 17,26 g/t Au (Éch. choisi D107311); 36,26 g/t Au (Éch. choisi D107315); 64,48 g/t Au (Éch. choisi D107447); 84,04 g/t Au (Éch. choisi D107317). Des échantillons choisis ont donné des teneurs de Veine Galena (GM 54494) : 172,43 g/t Au sur 0,40 m ; 126,49 g/t Au sur 0,30 m ; 82,27 g/t Au sur 0,79 m ; 43,88 g/t Au sur 0,79 m. Dans le rapport de C.A. Veilleux (1974), il est fait mention qu'un forage aurait donné une valeur de 67,53 g/t Au sur une épaisseur vraie de 1,22 m dans la veine No 1. Le décapage et l'échantillonnage en vrac effectués par Rochelom Mines en 1974 dans le filon Galena a rapporté une teneur moyenne de 11,51 g/t Au sur 108,20 m (GM 30084).   

GM 70005 : les meilleurs résultats obtenus en 2016 pour la zone Galena sont : 2.98 g/t d'or (échantillon choisi D109584), 119.935 g/t d'or et 14.45 g/t d'argent sur 1 m; 438.225 g/t d'or et 145.2 g/t d'argent sur 1 m; 3.84 g/t d'or sur 0.9 m; 5.59 g/t d'or sur 0.75 m et 1.58 g/t d'or sur 0.9 m. Pour la veine No.2, les meilleurs résultats obtenus en 2016 sont : 5.07 g/t d'or (échantillon choisi D109580), 4,56 g/t d'or et 1,8 g/t d'argent sur 0,75 m; 39,345 g/t d'or et 14,4 g/t d'argent sur 1,1 m; 8,88 g/t d'"
7,L0007,Goshawk,1,Copper,Cu-Zn-Au-Pb,"Copper, Zinc, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.90 g/t, Cu 1.53%, Zn 3.55%, Ag 20.20 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Au-Pb). Deposit itself unclaimed.,,-10883_13707,13,325.0,55,0.5,,,61.56992,-75.20258,-10885_13707;-10884_13706;-10884_13707;-10884_13708;-10883_13705;-10883_13706;-10883_13707;-10883_13708;-10883_13709;-10882_13706;-10882_13707;-10882_13708;-10881_13707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4509,"GM 54904 et GM 56129 : 
Des échantillons choisis ont donné 8,1 g/t Ag, 3,55 % Zn, 1,37 % Cu (#52131) ; 20,20 g/t Ag, 1,42 % Zn, 0,7 % Pb, 1,53 % Cu (#52132). Le sondage PAR 96-01 a donné 3,08 g/t Au sur 10,5 m. 
GM 71615 : 
L'échantillon choisi Y148533 a rapporté 16,9 ppm Au. La minéralisation consiste en veinules et en disséminations de pyrite, de pyrrhotite, de chalcopyrite, de sphalérite, de galène et d'arsénopyrite. Ces sulfures sont distribués dans des zones de veinules de quartz et dans des bandes de chert (possiblement des zones silicifiées).  Zone minéralisée découverte en 1996 par prospection de surface."
8,L0008,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10214_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10216_11093;-10215_11092;-10215_11093;-10215_11094;-10214_11091;-10214_11092;-10214_11093;-10214_11094;-10214_11095;-10213_11092;-10213_11093;-10213_11094;-10212_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
9,L0009,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10213_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10215_11097;-10214_11096;-10214_11097;-10214_11098;-10213_11095;-10213_11096;-10213_11097;-10213_11098;-10213_11099;-10212_11096;-10212_11097;-10212_11098;-10211_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
10,L0010,Ouest-Goldfield,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.75 g/t, Ag 1.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11356_10923,13,325.0,55,0.8,,,49.06302,-78.47202,-11358_10923;-11357_10922;-11357_10923;-11357_10924;-11356_10921;-11356_10922;-11356_10923;-11356_10924;-11356_10925;-11355_10922;-11355_10923;-11355_10924;-11354_10923,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4039,"Teneurs: 1,45 g/t Au sur 1,22 m,  1,10 g/t Ag sur 0,30 m,  1,0 g/t Ag sur 0,35 m (sondage 278-1);  3,75 g/t Au sur 0,82 m,  1,05 g/t Au sur 0,82 m (sondage 278-2, éch. AO7137, AO7171; GM 46717). La minéralisation consiste en pyrite et magnétite disséminée ainsi que quelques veinules de galène.  "
