rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10270_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10272_10089;-10271_10088;-10271_10089;-10271_10090;-10270_10087;-10270_10088;-10270_10089;-10270_10090;-10270_10091;-10269_10088;-10269_10089;-10269_10090;-10268_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Red Zone,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Egp, Copper, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 5.75%, Cu 1.35%, Pd 2.97 g/t, Pt 0.46 g/t, EGP 0.000342%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10855_13661,13,325.0,55,0.8,,,61.35949,-76.01782,-10857_13661;-10856_13660;-10856_13661;-10856_13662;-10855_13659;-10855_13660;-10855_13661;-10855_13662;-10855_13663;-10854_13660;-10854_13661;-10854_13662;-10853_13661,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23971,"Teneurs : GM 62288 : Les meilleurs résultats parmi 9 forages effectués en 2004 sont 0,55 m @ 5,75 % Ni, 1,34 % Cu, 3,425 g/t EGP (0,456 g/t Pt, 2,969 g/t Pd) et 1 m @ 0,85 % Ni, 0,672 g/t EGP (Pd) (forages WR-04-33 et WR-04-37). GM 64273 : un échantillon choisi a donné 0,28 % Ni (WRRA100865). GM 69503 : les échantillons choisis récoltés en 2015 proviennent tous de blocs sub en place, et ont obtenus des résultats au-dessus des seuils. La minéralisation se trouve sous forme de sulfures massifs comprenant en majorité de la pyrrhotite, avec de la pentlandite oeillée et des veinules de chalcopyrite/magnétite ainsi que de la chalcopyrite disséminée.  Les sulfures se présentent également sous forme de veinules de pyrrhotite, pentlandite et chalcopyrite (descriptions de forages, GM 62288).  Ce gîte a été découvert lors de la cartographie à 1:5000 de la région et a été identifiée par un gossan (GM 62288)."
3,L0003,Qarqasiaq - A1,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10038_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10040_13395;-10039_13394;-10039_13395;-10039_13396;-10038_13393;-10038_13394;-10038_13395;-10038_13396;-10038_13397;-10037_13394;-10037_13395;-10037_13396;-10036_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
4,L0004,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10712_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10714_13315;-10713_13314;-10713_13315;-10713_13316;-10712_13313;-10712_13314;-10712_13315;-10712_13316;-10712_13317;-10711_13314;-10711_13315;-10711_13316;-10710_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
5,L0005,Lac Lanctôt,1,Gold,Au-Pb-Zn-Ag,"Gold, Lead, Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 11.7%, Au 1.30 g/t, Ag 34.00 g/t, Cu 0.48%, Pb 0.69%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Ag). Deposit itself unclaimed.,,-10348_10510,13,325.0,55,0.5,,,47.2105,-72.46509,-10350_10510;-10349_10509;-10349_10510;-10349_10511;-10348_10508;-10348_10509;-10348_10510;-10348_10511;-10348_10512;-10347_10509;-10347_10510;-10347_10511;-10346_10510,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3297,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 51362): 11,66 % Zn, 8,42 % Zn et 5,97 % Zn. L'échantillonnage en rainures dans une tranchée a donné : 5,30 % Zn, 0,48 % Cu et  11,0 g/t Ag sur 7,0 m (tranchée TR-10-15), 0,69 % Pb, 1,3 g/t Au et 34,0 g/t  Ag sur 3,6 m (tranchée TR-10-18). 
Les deux meilleures intersections ont révélé respectivement (GM 51385):  4,37 % Zn, 0,50 g/t Au et  9,0 g/t Ag sur 5,62 m (sondage 097-91-01), 6,17 % Zn, 0,75 g/t Au et 13,1 g/t Ag sur 4,97 m (sondage  097-91-03).   
En 1993, le forage 93-11 a donné des teneurs intéressantes à l'intersection du gîte Lac Lanctôt (Conducteur MX-10) soit (GM 52537): 3,95 % Zn, 0,42 % Cu, 12,18 g/t Ag sur 6,01 m. La minéralisation hôte est un sulfure massif (>80% sulfures) où domine nettement la pyrrhotine.  
Le sondage 1097-98-39 (GM 56620) a testé l'extension SSE de Lac Lanctôt (Conducteur MX-10) près de Lac Charlie (Conducteur MX-9). Le sondage a retourné des teneurs de 0,13 % Cu et 5,17 g/t Ag sur 2,16 m. Par ordre d'importance, la minéralisation se compose de pyrite-pyrrhotine et de sphalérite. On retrouve en quantité moindre de la chalcopyrite et des traces de galène.  Gîte avec affleurement découvert en 1991 par prospection."
6,L0006,PAP Nord (Camp A-1),1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 31.70 g/t, W 0.87%, Ag 78.90 g/t, Cu 0.748%, Zn 0.908%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10757_13420,13,325.0,55,0.5,,,60.2779,-75.33311,-10759_13420;-10758_13419;-10758_13420;-10758_13421;-10757_13418;-10757_13419;-10757_13420;-10757_13421;-10757_13422;-10756_13419;-10756_13420;-10756_13421;-10755_13420,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=27048," La minéralisation se présente majoritairement sous forme de pyrite (10 à 25 %), plus rarement sous forme de chalcopyrite. La distribution des sulfures n'est pas spécifiée.  Travaux de prospection et d'exploration."
7,L0007,Spirit-1,1,Nickel,Ni-Co-Pt-Pd,"Nickel, Cobalt, Platinum, Palladium, Egp, Copper",Prospect,True,False,,,,no tonnage on record,"Pd 827.00 g/t, Pt 237.00 g/t, Cu 11.1%, Ni 1.02%, Co 0.131%",,,drill-tested,0.0,,0,,,Prospect (Ni-Co-Pt-Pd). Deposit itself unclaimed.,,-10443_13669,13,325.0,55,0.8,,,61.39663,-73.13239,-10445_13669;-10444_13668;-10444_13669;-10444_13670;-10443_13667;-10443_13668;-10443_13669;-10443_13670;-10443_13671;-10442_13668;-10442_13669;-10442_13670;-10441_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24594," La minéralisation est composée de chalcopyrite, pyrrhotite et pentlandite sous forme de filonets, disséminée et localement massifs.  Zone minéralisée découverte en 2003 à la suite de l'interprétation d'un levé géophysique."
8,L0008,Lac Viking,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 1.67 g/t, Zn 5.48%, Cu 0.68%, Ag 6.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-10346_10509,13,325.0,55,0.7,,,47.20549,-72.45212,-10348_10509;-10347_10508;-10347_10509;-10347_10510;-10346_10507;-10346_10508;-10346_10509;-10346_10510;-10346_10511;-10345_10508;-10345_10509;-10345_10510;-10344_10509,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3298,"Les meilleures teneurs retournées par des échantillons en rainures sont (GM 51362): 1,67 g/t Au sur 1,47 m (tranchée TR-15-01). 
Les meilleurs résultats d'analyse indiquent (GM 51385): 5,48 % Zn, 0,36 % Cu, 0,35 g/t Au et  6,8 g/t Ag sur 3,15 m (sondage 097-91-19), 0,68 % Cu sur 1,64 m ( sondage 097-91-19). 
En 1993, le forage 93-24 a recoupé une zone minéralisée comprenant le sulfure semi-massif et la quartzite pyriteuse adjacente qui a donné (GM 52537): 1,65 g/t Au sur 7,27 m dont 3,42 g/t Au sur 2,68 m.
D'autres teneurs en Cu (GM 64859) ont été retournées par des échantillons en rainures, prélévés dans un gneiss quartzitique à cordiérite avec pyrite et chalcopyrite disséminées, à 875 mètres au nord de l'indice Lac Viking (MX-15) : 3447 ppm Cu et 2615 ppm Cu sur 1 m (tranchée 09-SP-40 R1 et R2). En plus de la pyrite et de la pyrrhotine, les sulfures présents sont la sphalérite et la chalcopyrite.  Gîte avec affleurement découvert en 1991 par prospection."
9,L0009,Delta (Northeast),3,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Ni 3.49%, Pd 1.96 g/t, Pt 0.83 g/t, Cu 0.11%, EGP 0.000279%",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-10629_13689,9,225.0,55,0.8,,,61.48916,-74.43673,-10631_13689;-10630_13688;-10630_13689;-10629_13687;-10629_13688;-10629_13689;-10628_13688;-10628_13689;-10627_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24306," La minéralisation en pyrrhotite, en chalcopyrite et en pentlandite se trouve sous forme massive, réticulée, interstitielle et disséminée. Présence également de veines et veinules de magnétite dans les unités ultramafiques.  Zone minéralisée découverte en 1987 par prospection de surface."
10,L0010,Gauthier-Mcneely,1,Zinc,Zn-Ag-Cu-Ni,"Zinc, Silver, Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Ni). Deposit itself unclaimed.,,-9544_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9546_12385;-9545_12384;-9545_12385;-9545_12386;-9544_12383;-9544_12384;-9544_12385;-9544_12386;-9544_12387;-9543_12384;-9543_12385;-9543_12386;-9542_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
