rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10287_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10289_10089;-10288_10088;-10288_10089;-10288_10090;-10287_10087;-10287_10088;-10287_10089;-10287_10090;-10287_10091;-10286_10088;-10286_10089;-10286_10090;-10285_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Relique,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 10.40 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10827_11046,13,325.0,55,0.8,,,49.61809,-75.69525,-10829_11046;-10828_11045;-10828_11046;-10828_11047;-10827_11044;-10827_11045;-10827_11046;-10827_11047;-10827_11048;-10826_11045;-10826_11046;-10826_11047;-10825_11046,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2962,Les meilleurs teneurs obtenues de l'échantillonnage en rainures sont (GM 48897):  - 3.77 g/t Au sur 4.15 m. - 3.90 g/t Au sur 2.73 m. - 6.17 g/t Au sur 1.48 m.  L'échantillon choisi 56550 (GM 48897) a retourné une teneur de 3737 ppb Au.  Le sondage G L-08 foré en 1989 dans le but de tester le gîte a retourné une teneur de 0.51 g/t Au sur 0.73 m (GM 49258). La minéralisation est composée de 1 à 5 % de pyrite et de traces de chalcopyrite disséminées dans des roches schisteuses altérée. Cette minéralisation est associée à des passages injectés de veines et veinules de quartz sub-parallèles à la foliation (MB 89-66).  Gîte avec affleurement découvert en 1950 par tranchées.
3,L0003,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10096_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10098_11093;-10097_11092;-10097_11093;-10097_11094;-10096_11091;-10096_11092;-10096_11093;-10096_11094;-10096_11095;-10095_11092;-10095_11093;-10095_11094;-10094_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
4,L0004,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10096_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10098_11095;-10097_11094;-10097_11095;-10097_11096;-10096_11093;-10096_11094;-10096_11095;-10096_11096;-10096_11097;-10095_11094;-10095_11095;-10095_11096;-10094_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
5,L0005,Insight (Maschakw),1,Tungsten,W-Cu-Ag-Au,"Tungsten, Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 100.50 g/t, Ag 435.00 g/t, W 0.143%, Cu 1.41%",,,drill-tested,0.0,,0,,,Prospect (W-Cu-Ag-Au). Deposit itself unclaimed.,,-11068_11701,13,325.0,55,0.5,,,52.55956,-77.37969,-11070_11701;-11069_11700;-11069_11701;-11069_11702;-11068_11699;-11068_11700;-11068_11701;-11068_11702;-11068_11703;-11067_11700;-11067_11701;-11067_11702;-11066_11701,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58182,"Les documents GM 71595, GM 72217 et GM 74097 ont rapporté des valeurs significatives en or, argent, cuivre et tungstène. Jusqu'à 15 % de chalcopyrite disséminée et localement en stringers. Présence également de traces de pyrite, pyrrhotite et de magnétite, disséminées au sein et en bordure de veines et veinules de quartz.

  Découvert par prospection de surface."
6,L0006,Subtile,1,Tungsten,W-Zn-Ag-Au,"Tungsten, Zinc, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 141.00 g/t, Ag 915.00 g/t, W 0.476%, Zn 7.87%, Cu 0.57%",,,drill-tested,0.0,,0,,,Prospect (W-Zn-Ag-Au). Deposit itself unclaimed.,,-10785_13438,13,325.0,55,0.5,,,60.35882,-75.39583,-10787_13438;-10786_13437;-10786_13438;-10786_13439;-10785_13436;-10785_13437;-10785_13438;-10785_13439;-10785_13440;-10784_13437;-10784_13438;-10784_13439;-10783_13438,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58443," La minéralisation se présente principalement sous forme de pyrite associée à des veines de quartz, centimétriques à décimétriques, avec de la sphalérite, galène, chalcopyrite, pyrrhotite et arsénopyrite qui semble principalement contrôlée par la foliation (GM 71652).  "
7,L0007,Mousquetaires,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 13.7%, Ag 10.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10789_13423,13,325.0,55,0.5,,,60.29225,-75.42643,-10791_13423;-10790_13422;-10790_13423;-10790_13424;-10789_13421;-10789_13422;-10789_13423;-10789_13424;-10789_13425;-10788_13422;-10788_13423;-10788_13424;-10787_13423,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=58434," La minéralisation est dominée par de la chalcopyrite semi-massive à disséminée, avec pyrite, pyrrhotite, magnétite et un peu de bornite associée à des veines et veinules de quartz dans un contexte tectonique cassant (GM 71652).  "
8,L0008,Southwest (Éléonore),1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.69 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10888_11714,13,325.0,55,0.8,,,52.6147,-76.11929,-10890_11714;-10889_11713;-10889_11714;-10889_11715;-10888_11712;-10888_11713;-10888_11714;-10888_11715;-10888_11716;-10887_11713;-10887_11714;-10887_11715;-10886_11714,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59096,"GM 71744 : 
le forage SWT-19-00009 a rapporté 3,69 g/t Au sur 1,1 m. Pyrite disséminée dans la roche.  "
9,L0009,Kupfer : Mine Val-St-Gilles,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.96%, Ag 89.15 g/t, Zn 2.66%, Au 0.34 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-11313_10903,13,325.0,55,0.8,,,48.97156,-79.08715,-11315_10903;-11314_10902;-11314_10903;-11314_10904;-11313_10901;-11313_10902;-11313_10903;-11313_10904;-11313_10905;-11312_10902;-11312_10903;-11312_10904;-11311_10903,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2704,"GM 73456 : 5171 ppm Cu sur 3 m incl. 1,17 % Cu, 130 ppm Zn sur 1 m (éch. F53636). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 32419, GM 54403, GM 55237, GM 63092 et GM 73456. La minéralisation est massive à disséminée et consiste en chalcopyrite, pyrite, pyrrhotite et sphalérite (GM 63092). On rapporte 10 à 40 % de pyrrhotite avec 1 à 10 % de chalcopyrite et 1 à 5 % de sphalérite (GM 73456).  La zone minéralisée est également appelée « Grande Plaine » (« Great Plains ») dans le GM 69424."
10,L0010,Val-St-Gilles-SE,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.88%, Ag 87.00 g/t, Au 1.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-11316_10903,13,325.0,55,0.5,,,48.97212,-79.1088,-11318_10903;-11317_10902;-11317_10903;-11317_10904;-11316_10901;-11316_10902;-11316_10903;-11316_10904;-11316_10905;-11315_10902;-11315_10903;-11315_10904;-11314_10903,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2703,"Teneurs : Des échantillons choisis ont rapporté les teneurs suivantes (GM 54447) : 7,88 % Cu et 87,4 g/t Ag, 4,47 % Cu et 36,2 g/t Ag, 5,97 % Cu, 1,06 g/t Au et 26,2 g/t Ag. Le sondage GI-05-94 (GM 53323) a rapporté une teneur de 2,72 % Cu sur 0,35 m. La minéralisation consiste principalement en chalcopyrite, accompagnée de pyrite et occasionnellement de molybdénite. Les sulfures sont surtout présents en placage sur des diaclases et des surfaces de cisaillement en association avec du quartz et de la chlorite. On note aussi en périphérie des placages des zones à texture interstitielle et en filets.  Le gîte a été découvert vers 1946 par prospection au marteau et tranchées."
