rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10395_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10397_10089;-10396_10088;-10396_10089;-10396_10090;-10395_10087;-10395_10088;-10395_10089;-10395_10090;-10395_10091;-10394_10088;-10394_10089;-10394_10090;-10393_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Sandpit,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 18.05 g/t, As 0.158%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-11065_11615,13,325.0,55,0.8,,,52.17253,-76.55762,-11067_11615;-11066_11614;-11066_11615;-11066_11616;-11065_11613;-11065_11614;-11065_11615;-11065_11616;-11065_11617;-11064_11614;-11064_11615;-11064_11616;-11063_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26698,"L'échantillon choisi 281562 a retourné des teneurs de 1,615 ppb Au et de 1 575 ppm As. De plus, l'échantillon 281092 a titré à 1,315 ppb Au (GM 67333).
Plusieurs forages (WB-13-015 à WB-13-025) ont retourné des teneurs significatives. Les teneurs ont atteint 18,05 g/t Au sur 0,8 m (sondage WB-13-025; de 62,2 à 63,0 m) (GM 67887). Le minéralisation est décrite comme des stringers de pyrrhotite et de pyrite, et localement associée à des veinules de quartz (GM 67333).  La campagne d'exploration de 2012 a permis de localiser la zone minéralisée (GM 67333)."
3,L0003,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10201_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10203_11095;-10202_11094;-10202_11095;-10202_11096;-10201_11093;-10201_11094;-10201_11095;-10201_11096;-10201_11097;-10200_11094;-10200_11095;-10200_11096;-10199_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
4,L0004,Gamache A,1,Platinum,Pt-Ni-Cu-Pd,"Platinum, Nickel, Copper, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Ni 0.69%, Pd 2.55 g/t, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Cu-Pd). Deposit itself unclaimed.,,-10503_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10505_13703;-10504_13702;-10504_13703;-10504_13704;-10503_13701;-10503_13702;-10503_13703;-10503_13704;-10503_13705;-10502_13702;-10502_13703;-10502_13704;-10501_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
5,L0005,MHY Ap (Gravi),1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10201_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10203_11093;-10202_11092;-10202_11093;-10202_11094;-10201_11091;-10201_11092;-10201_11093;-10201_11094;-10201_11095;-10200_11092;-10200_11093;-10200_11094;-10199_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
6,L0006,Timtu,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Gold, Cobalt",Deposit,True,False,,,,no tonnage on record,"Ni 3.65%, Cu 3.45%, Pd 6.66 g/t, Pt 2.43 g/t, EGP 0.000909%",,,drill-tested,0.0,,0,,,Deposit (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10818_13676,13,325.0,55,0.8,,,61.43006,-74.84983,-10820_13676;-10819_13675;-10819_13676;-10819_13677;-10818_13674;-10818_13675;-10818_13676;-10818_13677;-10818_13678;-10817_13675;-10817_13676;-10817_13677;-10816_13676,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23795,"Teneurs : Parmi les meilleures teneurs obtenues on peut noter entre autres : 2,5 m @ 3,65 % nickel, 1,87 % cuivre, 4,02 ppm EGP (1,83 ppm de platine et 2,19 ppm de palladium) ; 6,4 m @ 1,79 % nickel, 3,45 % cuivre, 9,09 ppm EGP (2,43 ppm de platine et 6,66 ppm de palladium) ; 27 m @ 1,09 % nickel, 0,87 % cuivre, 3,54 ppm EGP (0,58 ppm de platine et 2,96 ppm de palladium) (P&E Mining Consultants Inc., 2010: Technical Report (43-101) and Resource Estimates for Bravo (B4), Getty, Mystery, Pad, Sylvie and Timtu Deposits of the Raglan Property. Report to Goldbrook Ventures Inc.).

GM 62809 : Les meilleures intersections obtenues en 2005 sont 8,65 m @ 1,01 % nickel, 0,63 % cuivre, 2,38 g/t EGP (0,57 g/t platine et 1,81 g/t palladium) et 1,88 m @ 1,66 % nickel, 0,71 % cuivre, 2,33 g/t EGP (0,43 g/t platine et 1,9 g/t palladium).

GM 63746 : un échantillon de surface a donné 0,803 % nickel et 1,989 ppm EGP (palladium).

GM 63073 : les meilleures intersections parmi les sondages effectués en 2006 sont 12,38 m @ 0,64 % nickel, 0,69 % cuivre, 2733 ppb EGP (458 ppb platine, 2275 ppb palladium) ; 11,43 m @ 0,66 % nickel, 0,57 % cuivre, 1754 ppb EGP (359 ppb platine, 1395 ppb palladium). La minéralisation consiste majoritairement en pyrrhotite, avec de la chalcopyrite, de la pentlandite et accessoirement de la marcasite et de la pyrite. Les sulfures se présentent sous forme disséminés, intersticiels, réticulés, semis-massifs et massifs. La majorité de la minéralisation se trouve juste au-d"
7,L0007,Getty,1,Palladium,Pd-Ni-Cu-Pt,"Palladium, Nickel, Copper, Egp, Cobalt, Gold, Platinum",Deposit,True,False,,,,no tonnage on record,"Ni 3.41%, Cu 1.91%, Pd 1.36 g/t, Pt 0.42 g/t, EGP 0.000169%",,,drill-tested,0.0,,0,,,Deposit (Pd-Ni-Cu-Pt). Deposit itself unclaimed.,,-10840_13669,13,325.0,55,0.8,,,61.39535,-75.00066,-10842_13669;-10841_13668;-10841_13669;-10841_13670;-10840_13667;-10840_13668;-10840_13669;-10840_13670;-10840_13671;-10839_13668;-10839_13669;-10839_13670;-10838_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24064," La minéralisation en pyrrhotite et chalcopyrite se présente sous forme de sulfures massifs, réticulés, en gouttelettes de 0,5 à 4 cm de diamètre ainsi que sous forme disséminée. La chalcopyrite est mineure et se trouve parfois également sous forme de veines ou veinules au contact avec la roche encaissante.  Découvert lors d'une petite campagne de forage (4 trous seulement) suivant la vérification de cibles déterminées par des levés géophysiques au sol effectués la même année."
8,L0008,Lac Janjandashi,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 13.9%, Ag 133.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-11174_11926,13,325.0,55,0.7,,,53.56991,-77.31073,-11176_11926;-11175_11925;-11175_11926;-11175_11927;-11174_11924;-11174_11925;-11174_11926;-11174_11927;-11174_11928;-11173_11925;-11173_11926;-11173_11927;-11172_11926,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4804,"Teneurs : Échantillon en éclats : 8,1 % Cu, 34,5 g/t Ag, 100 ppm Se sur 13,4 m (GM 11636); 11,4 % Cu, 91,7 g/t Ag, 0,32 g/t Au sur 7,62 m (GM 11686). La minéralisation massive à disséminée consiste en masses irrégulières et réniformes de chalcopyrite à laquelle s'ajoutent un peu de pyrite et de pyrrhotite. Le quartz, la chlorite et la séricite sont les principaux minéraux associés.  Affleurement découvert en 1961 par prospection au marteau. Le site correspond à la zone minéralisée du Lac Long de Duncan Iron Range Mines Ltd."
9,L0009,Meilleur (Chess Uranium),1,Nickel,Ni-Pt-Pd-Cu,"Nickel, Egp, Palladium, Platinum, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.27%, Pd 2.46 g/t, Ni 0.6%, Au 0.50 g/t, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Pd-Cu). Deposit itself unclaimed.,,-11077_10172,13,325.0,55,0.5,,,45.6921,-76.64128,-11079_10172;-11078_10171;-11078_10172;-11078_10173;-11077_10170;-11077_10171;-11077_10172;-11077_10173;-11077_10174;-11076_10171;-11076_10172;-11076_10173;-11075_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4809,"Teneurs : Les sondages ont rapporté (GM 69364) : 3,19 g/t EGP (2,46 g/t Pd, 0,73 g/t Pt), 0,25 g/t Au,  3,7 g/t Ag et 0,66 % Cu sur 0,40 m ; 0,59 g/t EGP+Au sur 0,21 m (Sond. GP-15-01) ; 0,504 g/t Au sur 1,19 m (Éch. E5452123) et 0,32 % Cu sur 0,68 m (Sond. GP-15-03) ; 0,15 % Cu sur 2,25 m et 0,18 % Cu sur 1,13 m (Sond. GP-15-02). Les meilleurs intervalles rapportés par les échantillons en rainures sont (GM 69512) : 0,91 g/t EGP (0,73 g/t Pd, 0,18 g/t Pt), 0,58 % Cu sur 3,0 m (Tranchée TRMB) ; 0,66 g/t EGP (Pd), 0,48 % Cu sur 2,0 m (Tranchée RMC) ; (GM 69364) : 0,63 g/t EGP (0,51 g/t Pd, 0,12 g/t Pt), 0,06 g/t Au, 0,56 % Cu sur 1,25 m (Rainure Meilleur 1) ; 1,12 g/t EGP (0,89 g/t Pd, 0,23 g/t Pt), 0,08 g/t Au, 0,49 % Cu et 0,12 % Ni sur 0,95 m (Rainure Meilleur 3) ; 0,88 g/t EGP (0,75 g/t Pd, 0,13 g/t Pt), 0,08 g/t Au, 0,45 % Cu et 0,16 % Ni sur 2,15 m (Rainure Meilleur 4). Suite à des travaux de surface réalisés à l'été 2014 par Michel Gauthier, Ph.D. et Michel Bélisle, des échantillons choisis ont rapporté entre 0,6 g/t EGP (Pd) (Éch. MB250414-02) et 3,3 g/t EGP (Pd) (Éch. MB250414-01) et entre 0,2 % Cu (Éch. MB250414-02) et 3,3 % Cu (Éch. MB250414-03) (Communiqué de presse de Sphinx du 21 janvier 2015 ; rapporté dans GM 69364, voir également GM 69512). Travaux antérieurs : 1,35 % Cu et 0,18 % Ni (Éch. choisi 4, GM 05098) ; 0,50 % Cu et 0,46 % Ni (Éch. choisi 2, GM 05098) ; 1,06 % Cu et 0,37 % Ni (Moyenne de 6 échantillons choisis). GM 70753 : les meilleurs résultats parmi "
10,L0010,Qalluviartuuq-NW,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver, Cobalt, Tungsten, Tellurium",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-10843_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10845_13315;-10844_13314;-10844_13315;-10844_13316;-10843_13313;-10843_13314;-10843_13315;-10843_13316;-10843_13317;-10842_13314;-10842_13315;-10842_13316;-10841_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
