rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-10408_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10410_10089;-10409_10088;-10409_10089;-10409_10090;-10408_10087;-10408_10088;-10408_10089;-10408_10090;-10408_10091;-10407_10088;-10407_10089;-10407_10090;-10406_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Harrison,1,Copper,Cu-Ni-Fe,"Copper, Nickel, Iron",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Fe). Deposit itself unclaimed.,,-11130_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11132_11051;-11131_11050;-11131_11051;-11131_11052;-11130_11049;-11130_11050;-11130_11051;-11130_11052;-11130_11053;-11129_11050;-11129_11051;-11129_11052;-11128_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
3,L0003,Lac Beaupré-Est,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-11131_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11133_11042;-11132_11041;-11132_11042;-11132_11043;-11131_11040;-11131_11041;-11131_11042;-11131_11043;-11131_11044;-11130_11041;-11130_11042;-11130_11043;-11129_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
4,L0004,Parker,1,Zinc,Zn-Met,"Zinc, Barium, Cadmium, Mercury",Prospect,True,False,,,,no tonnage on record,Zn 31.5%,,,drill-tested,0.0,,0,,,Prospect (Zn-Met). Deposit itself unclaimed.,,-10991_10266,12,300.0,55,0.5,,,46.11447,-75.95323,-10993_10266;-10992_10265;-10992_10266;-10991_10264;-10991_10265;-10991_10266;-10991_10267;-10991_10268;-10990_10265;-10990_10266;-10990_10267;-10989_10266,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4732,"Teneurs: 31,5 % Zn et 2,1 % Zn (éch. choisis); 0,78 % Zn sur 0,30 m (sondage). La trémolite confère une texture nématoblastique aux roches du toît des minéralisations de Parker. Les sulfures sont constitués de pyrrhotine, pyrite, chalcopyrite, sphalérite et galène.  Gîte découvert en 1948 par tranchée et échantilonnage."
5,L0005,Franelle,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 60%, Ag 43.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9746_12369,13,325.0,55,0.5,,,55.55824,-67.34804,-9748_12369;-9747_12368;-9747_12369;-9747_12370;-9746_12367;-9746_12368;-9746_12369;-9746_12370;-9746_12371;-9745_12368;-9745_12369;-9745_12370;-9744_12369,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1628,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 33646, GM 45790, GM 53415 et GM 53794. La minéralisation présente de nombreuses variations allant de zones disséminées à des zones de stockwerk et de brèche et à des zones d'enrichissement supergène. Les zones disséminées consistent principalement en chalcopyrite et en bornite. D'après Brassard (1985), ces disséminations sont en réalité des zones microfiloniennes. La minéralisation des veinules consiste principalement en chalcopyrite, en bornite et en pyrite dans des veines de calcite, d'épidote et de feldspaths potassiques, ainsi que localement en des zones de brèche. Ces veines s'accompagnent localement de divers types d'hématite, dont la spécularite. On note aussi, localement, une minéralisation de type supergène caractérisée par de la goethite bothryoïdale, de la malachite, de l'azurite, de la chrysocolle, de la chalcopyrite, de la covelline et de la digénite. On rapporte aussi la présence de ténorite, de chalcocite et de cuprite. La présence de covellite, de bornite et de digénite en particulier a été invoquée pour postuler l'action de processus d'enrichissement supergène à des températures de l'ordre de 25°.  "
6,L0006,Pio - Filons Est et Ouest,1,Platinum,Pt-Pd-Cu-Ni,"Egp, Palladium, Platinum, Copper, Nickel, Silver, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10071_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-10073_13128;-10072_13127;-10072_13128;-10072_13129;-10071_13126;-10071_13127;-10071_13128;-10071_13129;-10071_13130;-10070_13127;-10070_13128;-10070_13129;-10069_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
7,L0007,Qarqasiaq - A1,1,Platinum,Pt-Pd-Ni-Cu,"Egp, Palladium, Platinum, Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-10173_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10175_13395;-10174_13394;-10174_13395;-10174_13396;-10173_13393;-10173_13394;-10173_13395;-10173_13396;-10173_13397;-10172_13394;-10172_13395;-10172_13396;-10171_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
8,L0008,Qarqasiaq - C,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Platinum, Copper, Nickel, Egp, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10174_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10176_13397;-10175_13396;-10175_13397;-10175_13398;-10174_13395;-10174_13396;-10174_13397;-10174_13398;-10174_13399;-10173_13396;-10173_13397;-10173_13398;-10172_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
9,L0009,Arsène,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9833_12301,13,325.0,55,0.5,,,55.2524,-67.95193,-9835_12301;-9834_12300;-9834_12301;-9834_12302;-9833_12299;-9833_12300;-9833_12301;-9833_12302;-9833_12303;-9832_12300;-9832_12301;-9832_12302;-9831_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
10,L0010,Gauthier-Mcneely,1,Zinc,Zn-Cu-Ag-Ni,"Zinc, Copper, Silver, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag-Ni). Deposit itself unclaimed.,,-9672_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9674_12385;-9673_12384;-9673_12385;-9673_12386;-9672_12383;-9672_12384;-9672_12385;-9672_12386;-9672_12387;-9671_12384;-9671_12385;-9671_12386;-9670_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
