rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10383_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10385_10089;-10384_10088;-10384_10089;-10384_10090;-10383_10087;-10383_10088;-10383_10089;-10383_10090;-10383_10091;-10382_10088;-10382_10089;-10382_10090;-10381_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Arsène,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9810_12301,13,325.0,55,0.5,,,55.2524,-67.95193,-9812_12301;-9811_12300;-9811_12301;-9811_12302;-9810_12299;-9810_12300;-9810_12301;-9810_12302;-9810_12303;-9809_12300;-9809_12301;-9809_12302;-9808_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
3,L0003,Rambull,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 26.45 g/t, Ag 5.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11276_10794,7,175.0,55,0.7,,,48.4824,-78.10243,-11277_10795;-11276_10792;-11276_10793;-11276_10794;-11276_10795;-11276_10796;-11275_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1510,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 65147) : 5,34 g/t Au (Éch. choisi 8810) et 2,20 g/t Au (Éch. choisi 8842). Les meilleures teneurs rapportées par les échantillons en rainures sont (GM 65147) : 6,28 g/t Au sur 0,36 m (Éch. 6829) ; 3,88 g/t Au sur 0,55 m (Éch. 6803) ; 2,42 g/t Au sur 0,67 m (Éch. 6806) ; 1,33 g/t Au sur 0,88 m (Éch. 6805). Les meilleurs intervalles révélés par les rainures effectuées sur les décapages sont (GM 65147) : 26,45 g/t Au sur 0,20 m (Décapage RAM-09-TR-03, Éch. 7097) ; 22,08 g/t Au sur 0,19 m (Décapage RAM-09-TR-02, Éch. 7029) ; 21,32 g/t Au sur 0,45 m (Décapage RAM-09-TR-03, Éch. 8895) ; 11,81 g/t Au sur 0,73 m (Décapage RAM-09-TR-02, Éch. 7069) ; 10,36 g/t Au et 5,50 g/t Ag sur 0,88 m (Décapage RAM-09-TR-05-06, Éch. 7367). Les échantillons choisis ont révélé (GM 64431) : 19,55 g/t Au (Éch. choisi 8570) ; 1,45 g/t Au (Éch. choisi 8535), 7,10 g/t Au (Éch. choisi 8585). Travaux antérieurs : 0,13 g/t Au à 6,53 g/t Au (Tranchées) ; 9,60 g/t Au et 6,55 g/t Au (Éch. en vrac) ; 10,63 g/t Au sur 0,27 m (Sondage). La minéralisation consiste en pyrite et chalcopyrite disséminées avec des traces d'or visible contenues dans des veines de quartz-tourmaline et de quartz-tourmaline-carbonates. (GM 64431) - L'or est généralement associé à des veines de quartz-chlorite-ankérite contenant de la pyrite et de la chalcopyrite disséminées.  Découvert par prospection, tranchées, levés géophysiques (Mag, EM, PP, SP) et géochi"
4,L0004,Qalluviartuuq-NW,1,Gold,Au-Cu-Ag-Co,"Gold, Copper, Silver, Cobalt, Tungsten, Tellurium, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag-Co). Deposit itself unclaimed.,,-10830_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10832_13315;-10831_13314;-10831_13315;-10831_13316;-10830_13313;-10830_13314;-10830_13315;-10830_13316;-10830_13317;-10829_13314;-10829_13315;-10829_13316;-10828_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
5,L0005,Gauthier-Mcneely,1,Zinc,Zn-Cu-Ag-Ni,"Zinc, Copper, Silver, Nickel",Prospect,True,False,,,,no tonnage on record,"Zn 6.72%, Ag 52.11 g/t, Cu 0.72%, Ni 0.07%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag-Ni). Deposit itself unclaimed.,,-9649_12385,13,325.0,55,0.8,,,55.62931,-66.83314,-9651_12385;-9650_12384;-9650_12385;-9650_12386;-9649_12383;-9649_12384;-9649_12385;-9649_12386;-9649_12387;-9648_12384;-9648_12385;-9648_12386;-9647_12385,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1637,"Document inconnu : 0,72 % Cu, 1,56 % Zn, 0,07 % Ni et 52,11 g/t Ag (éch. choisi); 6,72 % Zn, 0,65 % Cu sur 1,9 m (sond. G-M1). La minéralisation consiste en pyrrhotite, sphalérite et chalcopyrite disséminées à massives dans des veines.  "
6,L0006,Franelle,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 60%, Ag 43.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9723_12369,13,325.0,55,0.5,,,55.55824,-67.34804,-9725_12369;-9724_12368;-9724_12369;-9724_12370;-9723_12367;-9723_12368;-9723_12369;-9723_12370;-9723_12371;-9722_12368;-9722_12369;-9722_12370;-9721_12369,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1628,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 33646, GM 45790, GM 53415 et GM 53794. La minéralisation présente de nombreuses variations allant de zones disséminées à des zones de stockwerk et de brèche et à des zones d'enrichissement supergène. Les zones disséminées consistent principalement en chalcopyrite et en bornite. D'après Brassard (1985), ces disséminations sont en réalité des zones microfiloniennes. La minéralisation des veinules consiste principalement en chalcopyrite, en bornite et en pyrite dans des veines de calcite, d'épidote et de feldspaths potassiques, ainsi que localement en des zones de brèche. Ces veines s'accompagnent localement de divers types d'hématite, dont la spécularite. On note aussi, localement, une minéralisation de type supergène caractérisée par de la goethite bothryoïdale, de la malachite, de l'azurite, de la chrysocolle, de la chalcopyrite, de la covelline et de la digénite. On rapporte aussi la présence de ténorite, de chalcocite et de cuprite. La présence de covellite, de bornite et de digénite en particulier a été invoquée pour postuler l'action de processus d'enrichissement supergène à des températures de l'ordre de 25°.  "
7,L0007,Qarqasiaq - A1,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10149_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10151_13395;-10150_13394;-10150_13395;-10150_13396;-10149_13393;-10149_13394;-10149_13395;-10149_13396;-10149_13397;-10148_13394;-10148_13395;-10148_13396;-10147_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
8,L0008,Qarqasiaq - C,1,Nickel,Ni-Pt-Pd-Cu,"Nickel, Egp, Palladium, Platinum, Copper, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Ni 6.5%, Cu 7.1%, Co 0.34%, Pt 1.45 g/t, Pd 0.88 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Pd-Cu). Deposit itself unclaimed.,,-10150_13397,13,325.0,55,0.5,,,60.17776,-70.30297,-10152_13397;-10151_13396;-10151_13397;-10151_13398;-10150_13395;-10150_13396;-10150_13397;-10150_13398;-10150_13399;-10149_13396;-10149_13397;-10149_13398;-10148_13397,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1615,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47540, GM 56799, GM 58155 et GM 65441.
 La minéralisation consiste en zones massives à disséminées de pyrrhotite, de pentlandite et de chalcopyrite. Les zones massives sont concentrées dans une zone de serpentinite bréchique et cisaillée; elles représentent possiblement une minéralisation remobilisée le long d'une zone de faille.  La zone minéralisée est aussi connue sous le nom de Lac Perron NNO."
9,L0009,Parker,1,Zinc,Zn-Met,"Zinc, Cadmium, Mercury, Barium",Prospect,True,False,,,,no tonnage on record,Zn 31.5%,,,drill-tested,0.0,,0,,,Prospect (Zn-Met). Deposit itself unclaimed.,,-10965_10266,12,300.0,55,0.5,,,46.11447,-75.95323,-10967_10266;-10966_10265;-10966_10266;-10965_10264;-10965_10265;-10965_10266;-10965_10267;-10965_10268;-10964_10265;-10964_10266;-10964_10267;-10963_10266,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4732,"Teneurs: 31,5 % Zn et 2,1 % Zn (éch. choisis); 0,78 % Zn sur 0,30 m (sondage). La trémolite confère une texture nématoblastique aux roches du toît des minéralisations de Parker. Les sulfures sont constitués de pyrrhotine, pyrite, chalcopyrite, sphalérite et galène.  Gîte découvert en 1948 par tranchée et échantilonnage."
10,L0010,Pio - Filons Est et Ouest,1,Copper,Cu-Ni-Pt-Pd,"Copper, Nickel, Platinum, Egp, Palladium, Silver, Cobalt, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 9.86%, Ni 2.49%, Pd 1.81 g/t, Ag 21.20 g/t, Pt 0.61 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Pt-Pd). Deposit itself unclaimed.,,-10048_13128,13,325.0,55,0.5,,,58.96701,-69.59563,-10050_13128;-10049_13127;-10049_13128;-10049_13129;-10048_13126;-10048_13127;-10048_13128;-10048_13129;-10048_13130;-10047_13127;-10047_13128;-10047_13129;-10046_13128,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1587,"GM 54628 : 1,97 % Cu et 0,43 % Ni sur 12,7 m, incl. 6,08 % Cu, 1,43 % Ni, 0,05 % Co, 15 g/t Ag, 1,5 g/t EGP (0,4 g/t Pt et 1,1 g/t Pd) sur 2,82 m (sond. HR95-03, Zone Ouest) ; 1,28 % Cu et 0,03 % Ni sur 14,6 m, incl. 3,33 % Cu, 0,15 % Ni et 7,9 g/t Ag sur 1,98 m (sond. HR95-02, Zone Est). GM 68938 : 5,75 % Cu et 0,31 % Ni, 2,83 % Cu et 3,20 % Ni, 11,53 % Cu et 1,13 % Ni et 7,30 % Cu et 3,40 % Ni (teneurs moyennes respectives des zones Est, Ouest, Transversale et Horizontale) ; Zone Brad :  0,70 % Cu, 2,294 g/t EGP (1,808 g/t Pd, 0,486 g/t Pt) (éch. 744309) ; 9,86 % Cu, 1,366 g/t EGP (0,965 g/t Pd, 0,401 g/t Pt), 21,2 g/t Ag (Éch. 685143) ; Zone Willy (800 m au SE) : 0,98 % Cu, 0,27 % Ni, 1,939 g/t EGP (Pd) (éch. 744311) ; 1,77 % Cu, 0,947 g/t EGP (Pd), 6,2 g/t Ag (Éch. 744319). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 54628, GM 54913, GM 68938 et GM 72985. La minéralisation consiste en pyrrhotite, chalcopyrite et pentlandite laminées, semi-massives à massives. Les zones de hautes teneurs en cuivre et nickel sont entourées d'un halo de sulfures disséminés et sous la forme de stockwerk présentant des teneurs plus faibles. Une zone de pyrrhotite et chalcopyrite laminées à semi-massives a été intersectée en sondage à 300 m au nord du site. GM 68938 : les filons-couches ultramafiques altérés et cisaillés contiennent de la chalcopyrite et de la pyrrhotite disséminées, en petits stringers et amas (blebs). La minéralisation en sulfures de la Zone Brad "
