rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10366_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10368_10089;-10367_10088;-10367_10089;-10367_10090;-10366_10087;-10366_10088;-10366_10089;-10366_10090;-10366_10091;-10365_10088;-10365_10089;-10365_10090;-10364_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,Marguerite,1,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag). Deposit itself unclaimed.,,-10085_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-10087_10751;-10086_10750;-10086_10751;-10086_10752;-10085_10749;-10085_10750;-10085_10751;-10085_10752;-10085_10753;-10084_10750;-10084_10751;-10084_10752;-10083_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
3,L0003,PAP Nord (Camp A-1),1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 31.70 g/t, W 0.87%, Ag 78.90 g/t, Cu 0.748%, Zn 0.908%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10858_13420,13,325.0,55,0.5,,,60.2779,-75.33311,-10860_13420;-10859_13419;-10859_13420;-10859_13421;-10858_13418;-10858_13419;-10858_13420;-10858_13421;-10858_13422;-10857_13419;-10857_13420;-10857_13421;-10856_13420,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=27048," La minéralisation se présente majoritairement sous forme de pyrite (10 à 25 %), plus rarement sous forme de chalcopyrite. La distribution des sulfures n'est pas spécifiée.  Travaux de prospection et d'exploration."
4,L0004,Lac Beaupré-Est,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-11087_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11089_11042;-11088_11041;-11088_11042;-11088_11043;-11087_11040;-11087_11041;-11087_11042;-11087_11043;-11087_11044;-11086_11041;-11086_11042;-11086_11043;-11085_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
5,L0005,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-11085_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11087_11051;-11086_11050;-11086_11051;-11086_11052;-11085_11049;-11085_11050;-11085_11051;-11085_11052;-11085_11053;-11084_11050;-11084_11051;-11084_11052;-11083_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
6,L0006,Verreault,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 4.78%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11290_10846,13,325.0,55,0.8,,,48.71945,-78.33144,-11292_10846;-11291_10845;-11291_10846;-11291_10847;-11290_10844;-11290_10845;-11290_10846;-11290_10847;-11290_10848;-11289_10845;-11289_10846;-11289_10847;-11288_10846,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2220,"Les sondages ont retourné les valeurs suivantes: BE-87-02: 0.83% Cu sur 1.5 m (GM 47199) 100939-82-1: 4.78% Cu sur 0.59 m (GM 39900) La minéralisation consiste principalement en disséminations de chalcopyrite parfois associées avec de la malachite et de la pyrite. La pyrrhotine est associée à la pyrite dans certaines des veinules recoupant les tufs felsiques. La sphalérite est très fine et associée a la pyrite (2-3%) dans les plans de schistosité avec la calcite, l'hématite et le quartz.  Gîte découvert par forage d'une anomalie de polarisation provoquée en 1982."
7,L0007,Cunning-Gault,1,Zinc,Zn-Pb,"Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Pb 32.7%, Zn 11.7%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb). Deposit itself unclaimed.,,-9293_10848,13,325.0,55,0.8,,,48.72575,-64.47654,-9295_10848;-9294_10847;-9294_10848;-9294_10849;-9293_10846;-9293_10847;-9293_10848;-9293_10849;-9293_10850;-9292_10847;-9292_10848;-9292_10849;-9291_10848,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5374,"La meilleure teneur en plomb est de 32,7 % sur 0,3 m et en zinc de 5,71 % sur 0,3 m. (COGITE).
GM 59448: un échantillon choisi a relevé 11.7% Zn et >10000ppm Pb. La minéralisation se compose principalement de galène et sphalérite et d'un peu de pyrite associées avec des injections de quartz-carbonate. (COGITE).  Gîte avec affleurement découvert en 1929 par prospection. (COGITE)."
8,L0008,Projet 70-Landome,1,Silver,Ag-Zn-Cu-Au,"Silver, Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 6.93%, Zn 9.19%, Ag 60.20 g/t, Au 0.51 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Zn-Cu-Au). Deposit itself unclaimed.,,-11235_10789,13,325.0,55,0.8,,,48.46123,-77.95266,-11237_10789;-11236_10788;-11236_10789;-11236_10790;-11235_10787;-11235_10788;-11235_10789;-11235_10790;-11235_10791;-11234_10788;-11234_10789;-11234_10790;-11233_10789,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5462,"Teneurs : Divers sondages ont révélé les intersections suivantes (GM 50268) : sondage 70-14 : 6,93 % Cu sur 7,50 m ; sondage 70-53 (Upper Zone II) : 0,37 % Cu , 3,51 % Zn, 5,00 g/t Ag et 0,51 g/t Au sur 5,61 m ; sondage 70-53 (Zone III) : 0,59 % Cu, 9,19 % Zn et 60,2 g/t Ag sur 2,44 m ; sondage 70-54 (Zone IV) : 1,37 % Zn sur 1,22 m. Le calcul des réserves historiques effectué par Placer Dome en 1975 a indiqué 251 000 tonnes à 2,48 % Cu et 2,02 % Zn (GM 50268). Cette zone minéralisée est définie par quatre zones minéralisées : Zone I, Upper Zone II, Zone III et Zone IV. Les niveaux minéralisés sont constitués de sulfures en veinules et de sulfures massifs. On trouve principalement de la pyrite, de la pyrrhotite, de la chalcopyrite et de la sphalérite massive à disséminée dans une matrice de chlorite massive.
  Cette zone minéralisée de cuivre et de zinc a été découverte par sondage en 1973."
9,L0009,Northern Canada,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.373%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-9070_11220,13,325.0,55,0.8,,,50.39968,-62.92982,-9072_11220;-9071_11219;-9071_11220;-9071_11221;-9070_11218;-9070_11219;-9070_11220;-9070_11221;-9070_11222;-9069_11219;-9069_11220;-9069_11221;-9068_11220,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5401,"COGITE : 0,44 % U3O8 (équivalent) sur 3,14 m (sond. 677-9; GM 22378).
GM 62705:
L'échantillon #291047 (UTM: 504790 E, 5583340 N) prélevé dans une pegmatite a révélé 480 ppm U et l'échantillon #292752 (UTM: 504453 E, 5583385 N) prélevé dans un granite  blanc a révélé 770 ppm U. L'uraninite est disséminée, noire et se présente en grains de plus de 3 mm de diamètre. La minéralisation est erratique et se retrouve principalement en amas variant de quelques centimètres à quelques mètres en diamètre. On note la présence de quartz fumé et améthyste et de biotite.  "
10,L0010,BJB - Rustcliff (Boudrias),1,Silver,Ag-Au-Cu-Pb,"Silver, Gold, Copper, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 2.79%, Au 2.06 g/t, Ag 50.60 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Cu-Pb). Deposit itself unclaimed.,,-9043_11201,13,325.0,55,0.5,,,50.31401,-62.73908,-9045_11201;-9044_11200;-9044_11201;-9044_11202;-9043_11199;-9043_11200;-9043_11201;-9043_11202;-9043_11203;-9042_11200;-9042_11201;-9042_11202;-9041_11201,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5406,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 57397, GM 51280, MB 95-54, PRO-92-01, GM 74351. La minéralisation est majoritairement composée de chalcopyrite et bornite avec des quantités moindres de pyrite, galène et malachite. La chalcopyrite et la bornite se trouvent dans les veines de quartz qui sont généralement de puissance décimétrique (GM 54191 et GM 55111). 

La minéralisation sulfurée est logée dans les veines et veinules de quartz parallèles à la zone de cisaillement, ainsi que dans les schistes adjacents aux veines. Dans les veines de quartz, on retrouve des veinules et des disséminations de chalcopyrite concentrées de façon assymétrique ou irrégulière. Dans les schistes adjacents, on observe de la chalcopyrite disséminée. Les sulfures forment un réseau d'amas irréguliers plurimillimétriques en position interstitielle par rapport  aux grains de quartz.  La pyrite est remplacée  par la marcasite et la chalcopyrite.  Il y a injection locale de la chalcopyrite dans de fines fractures recoupant le quartz.  Le quartz des veines montre une texture granoblastique, des ombres de déformation et est fracturée.  Dans les veines, la biotite est en flocons qui pénètrent dans les sulfures (MB 95-54).

Selon le PRO 92-01, la chalcopyrite est le sulfure le plus abondant. Elle est accompagnée d'un peu de pyrite et de traces d'arsénopyrite. Au sud du cisaillement principal, les schistes et les quartzites sont recoupées par plusieurs zones de ci"
