rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,1.6 Mt,"Cu 3%, Zn 2%, Ag 14.10 g/t",1.6 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10418_10089,13,325.0,58,0.7,Produced 1865–1939: 1.6 Mt,1939.0,45.3192,-71.92023,-10420_10089;-10419_10088;-10419_10089;-10419_10090;-10418_10087;-10418_10088;-10418_10089;-10418_10090;-10418_10091;-10417_10088;-10417_10089;-10417_10090;-10416_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
2,L0002,H-1456-009,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.47 g/t, Cu 0.303%, Ag 9.60 g/t, As 0.565%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-11205_11270,13,325.0,55,0.8,,,50.62126,-77.35012,-11207_11270;-11206_11269;-11206_11270;-11206_11271;-11205_11268;-11205_11269;-11205_11270;-11205_11271;-11205_11272;-11204_11269;-11204_11270;-11204_11271;-11203_11270,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4342,"Teneurs, forages (GM 47622) : H-1456-009: 8,47 g/t Au sur 0,70 m; 3026 ppm Cu et 2,6 g/t Ag sur 0,85 m. H-1456-010, 250 m au NNW: 5645 ppm As sur 1,2 m. H-1456-002, 190 m au NNW : 9,6 g/t Ag sur 0,6 m. La minéralisation est constituée de 20 à 50 % de magnétite, 3 à 10 % de pyrrhotite, 3 à 5 % de pyrite et jusqu'à 5 % d'arsénopyrite. La texture montre des veinules de pyrrhotite, des veinules de pyrite et des veines de quartz.  Zone minéralisée découverte par sondage en 1988."
3,L0003,H-1429-046,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Cu 1%, Zn 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-11078_11321,13,325.0,55,0.8,,,50.85296,-76.47398,-11080_11321;-11079_11320;-11079_11321;-11079_11322;-11078_11319;-11078_11320;-11078_11321;-11078_11322;-11078_11323;-11077_11320;-11077_11321;-11077_11322;-11076_11321,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4226,"Teneurs, forages (GM 47619):  H-1429-46: 2,29 g/t Au sur 1 m. H-1429-44 (56 m au SW): 1,2 g/t Au sur 0,9m. H-1429-45 (100 m WSW): 1,79 g/t Au sur 0,5m. H-1429-42 (170 m au sud): 5,8 g/t Au, 0,1% Cu et 0,25% Zn sur 1 m; 0,15% Zn sur 5,1 m. La minéralisation est composée de pyrite-pyrrhotine disséminée dans les veines de quartz.  Gîte découvert par sondages en 1988."
4,L0004,Bloc Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11066_11319,13,325.0,55,0.8,,,50.84188,-76.39422,-11068_11319;-11067_11318;-11067_11319;-11067_11320;-11066_11317;-11066_11318;-11066_11319;-11066_11320;-11066_11321;-11065_11318;-11065_11319;-11065_11320;-11064_11319,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4235,"Forages: GM 56595 : 3,41 g/t Au sur 0,89 m à 48,99 m et 1,12 g/t Au sur 0,49 m à 129,85 m (SG-97-06), 1,95 g/t Au sur 0,37 m à 102,04 m (SG-97-05). GM 45978 : 83 g/t Au sur 1 m; 182,53 g/t Au sur 3 cm, 1 g/t Au sur 0,6 m (H-1429-23). La minéralisation aurifère est associée à des veines de quartz-carbonates avec tourmaline et arsénopyrite. L'arsénopyrite représente entre 1 et 3% et on retrouve des traces de pyrite.  L'indice a été découvert par forage (1429-023) en 1987-1988."
5,L0005,Golden,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11075_11320,13,325.0,55,0.8,,,50.8451,-76.45574,-11077_11320;-11076_11319;-11076_11320;-11076_11321;-11075_11318;-11075_11319;-11075_11320;-11075_11321;-11075_11322;-11074_11319;-11074_11320;-11074_11321;-11073_11320,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4236,"Teneurs en forages : GM 45978 : 5 g/t Au sur 1 m à 138,65 m (H-1429-31); GM 47619 : 2,2 g/t Au sur 2 m à 157 m (1429-84); GM 56688 : 1,53 g/t Au sur 0,86 m à 154,23 m et 1,05 g/t Au sur 1,69 m à 159,7 m (GG-97-04), 1,077 g/t Au sur 0,89 m à 72,88 m et 0,79 g/t Au sur 2,18 m à 130 m (GG-97-03), 1,16 g/t Au sur 2,92 m à 3,42 m (GG-97-01, note : inscrit comme 1,6 g/t Au sur 2,92 m dans le rapport);  GM 73031 : 1,655 g/t Au sur 1,0 m (SL-21-18), 1,245 g/t Au sur 0,3 m, 2,93 g/t Au sur 1,05 m, 3,92 g/t Au sur 0,85 m, 4,21 g/t Au sur 0,75 m, 2,59 g/t Au sur 0,65 m (SL-21-19), 1,455 g/t Au sur 1,0 m (SL-21-20). L'or est associé à des veines de quartz-carbonates (en tension et en cisaillement) et localement à de la tourmaline. Les veines contiennent jusqu'à 3% pyrite avec des quantités mineures de pyrrhotite, arsénopyrite et sphalérite. Altération à biotite, séricite et silice dans la dacite localement porphyrique, le tuf felsique et le conglomérat polygénique.  Les premiers indices dans le secteur ont été découverts par forage (1429-31 et 1429-84) en 1987-1988."
6,L0006,Lightning,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 26.78 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11087_11322,13,325.0,55,0.8,,,50.8534,-76.53675,-11089_11322;-11088_11321;-11088_11322;-11088_11323;-11087_11320;-11087_11321;-11087_11322;-11087_11323;-11087_11324;-11086_11321;-11086_11322;-11086_11323;-11085_11322,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4238,"Teneurs :  Forage 46877 (GM 38012): 26,78 g/t Au sur 1 m. Forage 1429-072, 125 m au NE (GM 47619): 11,04 g/t Au sur 1 m. Forage AG-98-09 (GM 56505): 0,48 g/t Au sur 16 m à 58 m dont 1,3 g/t Au sur 1,74 m. La minéralisation aurifère est associée à une argilite pyriteuse et à des veines de quartz-tourmaline.  L'indice a été découvert par forage en 1980."
7,L0007,H-1451-032,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.20 g/t, Cu 0.66%, Zn 1.59%, Ag 21.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-11111_11309,13,325.0,55,0.8,,,50.79734,-76.70574,-11113_11309;-11112_11308;-11112_11309;-11112_11310;-11111_11307;-11111_11308;-11111_11309;-11111_11310;-11111_11311;-11110_11308;-11110_11309;-11110_11310;-11109_11309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4242,"TENEURS -Échantillon choisi et forage (GM 49040) : 21,8 g/t Ag, 1,59% Zn et 0,66% Cu;  H-1451-32 : 2,2 g/t Au sur 0,3 m. La minéralisation est composée de pyrrhotine (1-2%) disséminée dans les veines de quartz et la zone bréchique.  L'indice a été découvert par forage en 1989."
8,L0008,CaribGold 99-07,1,Bismuth,Bi-Au-Pt-Pd,"Bismuth, Gold, Platinum, Palladium, Egp, Nickel, Zinc, Chromium, Silver",Prospect,True,False,,,,no tonnage on record,"Au 16.94 g/t, Bi 0.158%, Pt 0.10 g/t, Ag 4.90 g/t, Cr 0.1%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Pt-Pd). Deposit itself unclaimed.,,-11132_11299,13,325.0,55,0.8,,,50.75408,-76.84898,-11134_11299;-11133_11298;-11133_11299;-11133_11300;-11132_11297;-11132_11298;-11132_11299;-11132_11300;-11132_11301;-11131_11298;-11131_11299;-11131_11300;-11130_11299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4248,"Teneurs : Forage (GM 58966) : CG-99-07 : 16,94 g/t Au, 157 ppb EGP (99 ppb Pt, 58 ppb Pd), 4,9 g/t Ag et 1580 ppm Bi sur 0,3 m à 40,2 m ; 3,94 g/t Au, 3 g/t Ag, 1000 ppm Cr et 472 ppm Ni sur 0,2 m à 41,6 m ; 1160 ppm Zn sur 5,8 m à 62,4 m. La minéralisation consiste en pyrite disséminée et en veinules dans les veines de quartz.  Découvert en 1999 par forage sur une anomalie EM."
9,L0009,Claims Peacock,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11362_10946,13,325.0,55,0.5,,,49.16788,-78.43522,-11364_10946;-11363_10945;-11363_10946;-11363_10947;-11362_10944;-11362_10945;-11362_10946;-11362_10947;-11362_10948;-11361_10945;-11361_10946;-11361_10947;-11360_10946,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4032,"Le sondage CAR-86-1 a retourné une teneur de 2.7 g/t Au sur 0.6 mètre (GM 43552). En 1993, des échantillons prélevés sur des affleurements minéralisés ont retourné des teneurs de: 7.5 g/t Au (éch.16303), 7.2 g/t Au (éch. 16310) et 5,8 g/t Au (éch. 16 302): GM 52426. La minéralisation est principalement composée de pyrite (2 à 15 %) finement à moyennement grenue et de quantité moindre de pyrrhotine avec des traces locale de chalcopyrite disséminées dans des veines de quartz gris à gris bleuté-noir.  Le gîte a été découvert par sondage en 1986."
10,L0010,Vior-Zone Nord,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.55 g/t, Ag 2.00 g/t, Cu 0.06%, Zn 0.17%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-11369_10912,8,200.0,55,0.8,,,49.01288,-78.48756,-11370_10912;-11370_10913;-11369_10912;-11369_10913;-11369_10914;-11368_10912;-11368_10913;-11367_10912,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4034,"Teneurs : 1,4 g/t Au, 2,0 g/t Ag et 0,17 % Zn sur 0,40 m ; 5,55 g/t Au, 0,08 % Zn et 0,06 % Cu sur 0,30 m (Sondages 275-36 et 275-37, GM 44211). GM 55539 : En 1997, 76 % des sondages de la propriété ont été re-décrits et un échantillonnage géochimique a été réalisé. Pas de changement noté. Les sondages ont révélé : 70 g/t Au sur 0,63 m à 97,37 m (Éch. 27813, sond. 275-27B ; 10 à 30 % PY) ; 692,3 g/t Au et 3760 ppm Zn sur 0,30 m (Éch. 38949, sond. 275-27B)(ancienne analyse). La minéralisation consiste en pyrite et en proportion mineure de sphalérite, de chalcopyrite et de galène. La pyrite est observée en cristaux idiomorphes, en grains arrondis et allongés ou en fines veinules pouvant atteindre 1 cm d'épaisseur. Le tuf contient 1 à 5 % de pyrite disséminée. Des concentrations plus élevées en pyrite (10 à 25 %) sont rencontrées près de la zone minéralisée aurifère.  Zone minéralisée sans affleurement découverte en 1985 par sondage d'une anomalie géophysique."
