rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Bomber Lake Copper Showing; Kettle 1 Copper Showing,0038,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12724_12187,13,325.0,40,1.0,,,54.74029,-101.91362,-12726_12187;-12725_12186;-12725_12187;-12725_12188;-12724_12185;-12724_12186;-12724_12187;-12724_12188;-12724_12189;-12723_12186;-12723_12187;-12723_12188;-12722_12187,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0038,
2,L0002,JR Zone Uranium Mineralization,5991,Uranium,U,Uranium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U). Deposit itself unclaimed.,,-13674_12875,13,325.0,40,1.0,,,57.82975,-109.52398,-13676_12875;-13675_12874;-13675_12875;-13675_12876;-13674_12873;-13674_12874;-13674_12875;-13674_12876;-13674_12877;-13673_12874;-13673_12875;-13673_12876;-13672_12875,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5991,
3,L0003,Amisk Gold Deposit,0090,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12770_12180,11,275.0,40,1.0,,,54.7089,-102.28084,-12771_12179;-12771_12180;-12770_12178;-12770_12179;-12770_12180;-12770_12181;-12770_12182;-12769_12179;-12769_12180;-12769_12181;-12768_12180,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0090,
4,L0004,Laurel Lake B Deposit or SMDC B Showing or Baker Zone,0109,Gold,Au-Met-Cu,"Gold, Arsenic, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu). Deposit itself unclaimed.,,-12767_12177,13,325.0,40,1.0,,,54.69695,-102.2539,-12769_12177;-12768_12176;-12768_12177;-12768_12178;-12767_12175;-12767_12176;-12767_12177;-12767_12178;-12767_12179;-12766_12176;-12766_12177;-12766_12178;-12765_12177,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0109,
5,L0005,Phantom Lake Mine,0009,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Ag-W). Deposit itself unclaimed.,,-12720_12174,13,325.0,40,1.0,,,54.68251,-101.88141,-12722_12174;-12721_12173;-12721_12174;-12721_12175;-12720_12172;-12720_12173;-12720_12174;-12720_12175;-12720_12176;-12719_12173;-12719_12174;-12719_12175;-12718_12174,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0009,
6,L0006,McMillan Mine; McMillan Gold Veins 1 to 4,0010,Gold,Au-Ag,"Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Ag). Deposit itself unclaimed.,,-12719_12176,13,325.0,40,1.0,,,54.69195,-101.87002,-12721_12176;-12720_12175;-12720_12176;-12720_12177;-12719_12174;-12719_12175;-12719_12176;-12719_12177;-12719_12178;-12718_12175;-12718_12176;-12718_12177;-12717_12176,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0010,
7,L0007,"Dawn Lake Uranium Deposit: Zones 11, 11A, and 11B (207 and 284 pods)",1716,Uranium,U-Co-Cu-Fe,"Uranium, Cobalt, Copper, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Fe). Deposit itself unclaimed.,,-12976_12985,13,325.0,40,1.0,,,58.32445,-103.93168,-12978_12985;-12977_12984;-12977_12985;-12977_12986;-12976_12983;-12976_12984;-12976_12985;-12976_12986;-12976_12987;-12975_12984;-12975_12985;-12975_12986;-12974_12985,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1716,
8,L0008,Dawn Lake Uranium Deposit: Zone 14; Dawn Lake Cu-Ni Zone,1717,Uranium,U-Co-Cu-Fe,"Uranium, Cobalt, Copper, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Fe). Deposit itself unclaimed.,,-12976_12987,13,325.0,40,1.0,,,58.33473,-103.92835,-12978_12987;-12977_12986;-12977_12987;-12977_12988;-12976_12985;-12976_12986;-12976_12987;-12976_12988;-12976_12989;-12975_12986;-12975_12987;-12975_12988;-12974_12987,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1717,
9,L0009,McClean Lake North Uranium Deposit,1718,Uranium,U-Met-Co-Ni,"Uranium, Arsenic, Cobalt, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Ni). Deposit itself unclaimed.,,-12966_12971,13,325.0,40,1.0,,,58.26112,-103.84696,-12968_12971;-12967_12970;-12967_12971;-12967_12972;-12966_12969;-12966_12970;-12966_12971;-12966_12972;-12966_12973;-12965_12970;-12965_12971;-12965_12972;-12964_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1718,
10,L0010,McClean Lake South Uranium Deposit (southeast and southwest pods),1719,Uranium,U-Met-Co-Fe,"Uranium, Arsenic, Cobalt, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Fe). Deposit itself unclaimed.,,-12966_12969,13,325.0,40,1.0,,,58.25528,-103.84696,-12968_12969;-12967_12968;-12967_12969;-12967_12970;-12966_12967;-12966_12968;-12966_12969;-12966_12970;-12966_12971;-12965_12968;-12965_12969;-12965_12970;-12964_12969,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1719,
