rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Duperow Formation Lithium Exploration Well [02-22-007-09W2],5996,Lithium,Li,Lithium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Li). Deposit itself unclaimed.,,-13256_11036,13,325.0,38,1.0,,,49.56951,-103.14392,-13258_11036;-13257_11035;-13257_11036;-13257_11037;-13256_11034;-13256_11035;-13256_11036;-13256_11037;-13256_11038;-13255_11035;-13255_11036;-13255_11037;-13254_11036,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5996,
2,L0002,Duperow Formation Lithium Exploration Well [14-33-002-12W2],5997,Lithium,Li,Lithium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Li). Deposit itself unclaimed.,,-13308_10936,13,325.0,38,1.0,,,49.12228,-103.5527,-13310_10936;-13309_10935;-13309_10936;-13309_10937;-13308_10934;-13308_10935;-13308_10936;-13308_10937;-13308_10938;-13307_10935;-13307_10936;-13307_10937;-13306_10936,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5997,
3,L0003,Fond Du Lac Uranium Deposit,1572,Uranium,U-Fe,"Uranium, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Fe). Deposit itself unclaimed.,,-13773_13203,13,325.0,38,1.0,,,59.30417,-107.16668,-13775_13203;-13774_13202;-13774_13203;-13774_13204;-13773_13201;-13773_13202;-13773_13203;-13773_13204;-13773_13205;-13772_13202;-13772_13203;-13772_13204;-13771_13203,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1572,
4,L0004,Deep Bay Graphite Deposit,0480,Graphite,Cg,Graphite,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cg). Deposit itself unclaimed.,,-13253_12553,13,325.0,38,1.0,,,56.38334,-103.12501,-13255_12553;-13254_12552;-13254_12553;-13254_12554;-13253_12551;-13253_12552;-13253_12553;-13253_12554;-13253_12555;-13252_12552;-13252_12553;-13252_12554;-13251_12553,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0480,
5,L0005,Canera Francis 6-36-12-15,5553,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13357_11139,13,325.0,35,1.0,,,50.03521,-103.9312,-13359_11139;-13358_11138;-13358_11139;-13358_11140;-13357_11137;-13357_11138;-13357_11139;-13357_11140;-13357_11141;-13356_11138;-13356_11139;-13356_11140;-13355_11139,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5553,
6,L0006,DEML et al Bigstick 6-14-13-26,5551,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-14067_11149,13,325.0,35,1.0,,,50.08028,-109.45467,-14069_11149;-14068_11148;-14068_11149;-14068_11150;-14067_11147;-14067_11148;-14067_11149;-14067_11150;-14067_11151;-14066_11148;-14066_11149;-14066_11150;-14065_11149,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5551,
7,L0007,BA Wilhelm 1A9,5550,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13862_11223,13,325.0,35,1.0,,,50.41143,-107.86354,-13864_11223;-13863_11222;-13863_11223;-13863_11224;-13862_11221;-13862_11222;-13862_11223;-13862_11224;-13862_11225;-13861_11222;-13861_11223;-13861_11224;-13860_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5550,
8,L0008,Berkley et al Hardy S DD 8C3-6-3C3-6-5-21,5552,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13472_10987,13,325.0,35,1.0,,,49.34918,-104.82203,-13474_10987;-13473_10986;-13473_10987;-13473_10988;-13472_10985;-13472_10986;-13472_10987;-13472_10988;-13472_10989;-13471_10986;-13471_10987;-13471_10988;-13470_10987,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5552,
9,L0009,Eins Lake,4369,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13946_11588,13,325.0,35,1.0,,,52.04888,-108.51676,-13948_11588;-13947_11587;-13947_11588;-13947_11589;-13946_11586;-13946_11587;-13946_11588;-13946_11589;-13946_11590;-13945_11587;-13945_11588;-13945_11589;-13944_11588,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4369,
10,L0010,Sturgeon Lake,4390,Other metallic,Met,Marl,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13635_11888,12,300.0,35,1.0,,,53.39971,-106.09243,-13637_11888;-13636_11887;-13636_11888;-13635_11886;-13635_11887;-13635_11888;-13635_11889;-13635_11890;-13634_11887;-13634_11888;-13634_11889;-13633_11888,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4390,
11,L0011,Redberry Lake,5044,Other metallic,Met,Magnesium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13773_11730,13,325.0,35,1.0,,,52.69009,-107.16763,-13775_11730;-13774_11729;-13774_11730;-13774_11731;-13773_11728;-13773_11729;-13773_11730;-13773_11731;-13773_11732;-13772_11729;-13772_11730;-13772_11731;-13771_11730,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5044,
12,L0012,Basin Lake,5043,Other metallic,Met,Magnesium Sulphate,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13529_11712,13,325.0,35,1.0,,,52.60621,-105.2732,-13531_11712;-13530_11711;-13530_11712;-13530_11713;-13529_11710;-13529_11711;-13529_11712;-13529_11713;-13529_11714;-13528_11711;-13528_11712;-13528_11713;-13527_11712,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5043,
13,L0013,Talisman Bures 11-17-9-21,5548,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13471_11072,13,325.0,35,1.0,,,49.73459,-104.81905,-13473_11072;-13472_11071;-13472_11072;-13472_11073;-13471_11070;-13471_11071;-13471_11072;-13471_11073;-13471_11074;-13470_11071;-13470_11072;-13470_11073;-13469_11072,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5548,
14,L0014,IAC Wilhelm 2-9-17-14,5549,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13863_11224,13,325.0,35,1.0,,,50.41344,-107.86864,-13865_11224;-13864_11223;-13864_11224;-13864_11225;-13863_11222;-13863_11223;-13863_11224;-13863_11225;-13863_11226;-13862_11223;-13862_11224;-13862_11225;-13861_11224,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5549,
15,L0015,Pine Cliff Willow Creek 2A-7-1-28,5547,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-14102_10912,13,325.0,35,1.0,,,49.01463,-109.73056,-14104_10912;-14103_10911;-14103_10912;-14103_10913;-14102_10910;-14102_10911;-14102_10912;-14102_10913;-14102_10914;-14101_10911;-14101_10912;-14101_10913;-14100_10912,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5547,
16,L0016,BA Sask Lndg Wilhelm 3-10-17-14,4313,Other metallic,Met,Helium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Met). Deposit itself unclaimed.,,-13861_11223,13,325.0,35,1.0,,,50.41166,-107.85147,-13863_11223;-13862_11222;-13862_11223;-13862_11224;-13861_11221;-13861_11222;-13861_11223;-13861_11224;-13861_11225;-13860_11222;-13860_11223;-13860_11224;-13859_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4313,
