rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Seabee Mine (Seabee Gold Operation),0382,Gold,Au-Met-Cu-Fe,"Gold, Barium, Copper, Iron, Molybdenum, Nickel, Tellurium, Titanium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13062_12397,13,325.0,36,1.0,,55.68347,-103.62258,-13064_12397;-13063_12396;-13063_12397;-13063_12398;-13062_12395;-13062_12396;-13062_12397;-13062_12398;-13062_12399;-13061_12396;-13061_12397;-13061_12398;-13060_12397,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0382,
2,L0002,Helium Production Well [102/10-09-006-22W3/00],6004,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13728_11011,13,325.0,36,1.0,,49.46027,-108.90729,-13730_11011;-13729_11010;-13729_11011;-13729_11012;-13728_11009;-13728_11010;-13728_11011;-13728_11012;-13728_11013;-13727_11010;-13727_11011;-13727_11012;-13726_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6004,
3,L0003,Flexar Mine; Birch Lake North Zone,0117,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12861_12173,13,325.0,36,1.0,,54.67667,-102.02891,-12863_12173;-12862_12172;-12862_12173;-12862_12174;-12861_12171;-12861_12172;-12861_12173;-12861_12174;-12861_12175;-12860_12172;-12860_12173;-12860_12174;-12859_12173,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0117,
4,L0004,Prince Albert (Monarch) Mine; Pamon Shaft,0086,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Molybdenum, Silver",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-12892_12183,9,225.0,36,1.0,,54.72084,-102.26946,-12893_12182;-12892_12181;-12892_12182;-12892_12183;-12892_12184;-12891_12182;-12891_12183;-12891_12184;-12890_12183,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0086,
5,L0005,Newcor Mine,0005,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-12847_12184,13,325.0,36,1.0,,54.72612,-101.91557,-12849_12184;-12848_12183;-12848_12184;-12848_12185;-12847_12182;-12847_12183;-12847_12184;-12847_12185;-12847_12186;-12846_12183;-12846_12184;-12846_12185;-12845_12184,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0005,
6,L0006,Helium Production Well [101/16-27-009-11W3/00],6005,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13539_11080,13,325.0,36,1.0,,49.77022,-107.40787,-13541_11080;-13540_11079;-13540_11080;-13540_11081;-13539_11078;-13539_11079;-13539_11080;-13539_11081;-13539_11082;-13538_11079;-13538_11080;-13538_11081;-13537_11080,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6005,
7,L0007,Helium Production Well [101/11-34-009-11W3/00],6006,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13542_11082,13,325.0,36,1.0,,49.77601,-107.428,-13544_11082;-13543_11081;-13543_11082;-13543_11083;-13542_11080;-13542_11081;-13542_11082;-13542_11083;-13542_11084;-13541_11081;-13541_11082;-13541_11083;-13540_11082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6006,
8,L0008,Helium Production Well [101/01-03-010-11W3/00],6007,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13539_11084,13,325.0,36,1.0,,49.7885,-107.40369,-13541_11084;-13540_11083;-13540_11084;-13540_11085;-13539_11082;-13539_11083;-13539_11084;-13539_11085;-13539_11086;-13538_11083;-13538_11084;-13538_11085;-13537_11084,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6007,
9,L0009,Helium Production Well [101/16-28-009-11W3/00],6008,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13542_11080,13,325.0,36,1.0,,49.76938,-107.42801,-13544_11080;-13543_11079;-13543_11080;-13543_11081;-13542_11078;-13542_11079;-13542_11080;-13542_11081;-13542_11082;-13541_11079;-13541_11080;-13541_11081;-13540_11080,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6008,
10,L0010,Helium Production Well [101/06-35-009-11W3/00],6009,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13538_11082,13,325.0,36,1.0,,49.77879,-107.39509,-13540_11082;-13539_11081;-13539_11082;-13539_11083;-13538_11080;-13538_11081;-13538_11082;-13538_11083;-13538_11084;-13537_11081;-13537_11082;-13537_11083;-13536_11082,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6009,
11,L0011,Helium Production Well [101/16-21-005-27W3/00],6013,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13812_10999,13,325.0,36,1.0,,49.40655,-109.5718,-13814_10999;-13813_10998;-13813_10999;-13813_11000;-13812_10997;-13812_10998;-13812_10999;-13812_11000;-13812_11001;-13811_10998;-13811_10999;-13811_11000;-13810_10999,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6013,
12,L0012,Helium Production Well [103/08-04-006-26W3/02],6014,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13796_11008,13,325.0,36,1.0,,49.44309,-109.44006,-13798_11008;-13797_11007;-13797_11008;-13797_11009;-13796_11006;-13796_11007;-13796_11008;-13796_11009;-13796_11010;-13795_11007;-13795_11008;-13795_11009;-13794_11008,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6014,
13,L0013,Helium Production Well [101/16-27-005-26W3/00],6015,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13793_11003,13,325.0,36,1.0,,49.42248,-109.41729,-13795_11003;-13794_11002;-13794_11003;-13794_11004;-13793_11001;-13793_11002;-13793_11003;-13793_11004;-13793_11005;-13792_11002;-13792_11003;-13792_11004;-13791_11003,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6015,
14,L0014,Helium Production Well [102/14-34-005-26W3/00],6016,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13794_11005,13,325.0,36,1.0,,49.43366,-109.4287,-13796_11005;-13795_11004;-13795_11005;-13795_11006;-13794_11003;-13794_11004;-13794_11005;-13794_11006;-13794_11007;-13793_11004;-13793_11005;-13793_11006;-13792_11005,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6016,
15,L0015,777 Mine (Triple 7 Mine),0072,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-12842_12195,13,325.0,36,1.0,,54.77497,-101.87837,-12844_12195;-12843_12194;-12843_12195;-12843_12196;-12842_12193;-12842_12194;-12842_12195;-12842_12196;-12842_12197;-12841_12194;-12841_12195;-12841_12196;-12840_12195,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0072,
