rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Bomber Lake Copper Showing; Kettle 1 Copper Showing,0038,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12746_12187,13,325.0,40,1.0,,,54.74029,-101.91362,-12748_12187;-12747_12186;-12747_12187;-12747_12188;-12746_12185;-12746_12186;-12746_12187;-12746_12188;-12746_12189;-12745_12186;-12745_12187;-12745_12188;-12744_12187,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0038,
2,L0002,JR Zone Uranium Mineralization,5991,Uranium,U,Uranium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U). Deposit itself unclaimed.,,-13698_12875,13,325.0,40,1.0,,,57.82975,-109.52398,-13700_12875;-13699_12874;-13699_12875;-13699_12876;-13698_12873;-13698_12874;-13698_12875;-13698_12876;-13698_12877;-13697_12874;-13697_12875;-13697_12876;-13696_12875,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5991,
3,L0003,Laurel Lake E Deposit or SMDC E Showing or part of Electrum Zone (Laurel D and E Deposits),0111b,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-12789_12178,13,325.0,40,1.0,,,54.70195,-102.25557,-12791_12178;-12790_12177;-12790_12178;-12790_12179;-12789_12176;-12789_12177;-12789_12178;-12789_12179;-12789_12180;-12788_12177;-12788_12178;-12788_12179;-12787_12178,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0111b,
4,L0004,Laurel Lake B Deposit or SMDC B Showing or Baker Zone,0109,Gold,Au-Met-Cu,"Gold, Arsenic, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu). Deposit itself unclaimed.,,-12788_12177,13,325.0,40,1.0,,,54.69695,-102.2539,-12790_12177;-12789_12176;-12789_12177;-12789_12178;-12788_12175;-12788_12176;-12788_12177;-12788_12178;-12788_12179;-12787_12176;-12787_12177;-12787_12178;-12786_12177,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0109,
5,L0005,Phantom Lake Mine,0009,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Ag-W). Deposit itself unclaimed.,,-12742_12174,13,325.0,40,1.0,,,54.68251,-101.88141,-12744_12174;-12743_12173;-12743_12174;-12743_12175;-12742_12172;-12742_12173;-12742_12174;-12742_12175;-12742_12176;-12741_12173;-12741_12174;-12741_12175;-12740_12174,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0009,
6,L0006,McMillan Mine; McMillan Gold Veins 1 to 4,0010,Gold,Au-Ag,"Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Ag). Deposit itself unclaimed.,,-12740_12176,13,325.0,40,1.0,,,54.69195,-101.87002,-12742_12176;-12741_12175;-12741_12176;-12741_12177;-12740_12174;-12740_12175;-12740_12176;-12740_12177;-12740_12178;-12739_12175;-12739_12176;-12739_12177;-12738_12176,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0010,
7,L0007,Swan Lake Cu-Ni-Au-Pt-Pd Showing,1896,Copper,Cu-Cr-Co-Au,"Copper, Chromium, Cobalt, Gold, Nickel, Palladium, Platinum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Cr-Co-Au). Deposit itself unclaimed.,,-12881_12815,9,225.0,40,1.0,,,57.56084,-102.99335,-12881_12813;-12881_12814;-12881_12815;-12881_12816;-12881_12817;-12880_12814;-12880_12815;-12880_12816;-12879_12815,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1896,
8,L0008,Bigstone Base Metals Deposit,1779,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-12907_12150,13,325.0,40,1.0,,,54.57556,-103.20251,-12909_12150;-12908_12149;-12908_12150;-12908_12151;-12907_12148;-12907_12149;-12907_12150;-12907_12151;-12907_12152;-12906_12149;-12906_12150;-12906_12151;-12905_12150,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1779,
9,L0009,Raven Uranium Deposit,1721,Uranium,U-Cu,"Uranium, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu). Deposit itself unclaimed.,,-12977_12946,13,325.0,40,1.0,,,58.14945,-103.76278,-12979_12946;-12978_12945;-12978_12946;-12978_12947;-12977_12944;-12977_12945;-12977_12946;-12977_12947;-12977_12948;-12976_12945;-12976_12946;-12976_12947;-12975_12946,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1721,
10,L0010,Hoseshoe Uranium Deposit,1722,Uranium,U-Cu,"Uranium, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu). Deposit itself unclaimed.,,-12974_12947,13,325.0,40,1.0,,,58.15584,-103.73808,-12976_12947;-12975_12946;-12975_12947;-12975_12948;-12974_12945;-12974_12946;-12974_12947;-12974_12948;-12974_12949;-12973_12946;-12973_12947;-12973_12948;-12972_12947,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1722,
