rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Copper Creek BV,012H/16/Cu 040,Zinc,Zn-Cu,"Zinc, Copper",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Zn-Cu). Deposit itself unclaimed.,,-7921_11113,13,325.0,44,1.0,,,49.91887,-56.20986,-7923_11113;-7922_11112;-7922_11113;-7922_11114;-7921_11111;-7921_11112;-7921_11113;-7921_11114;-7921_11115;-7920_11112;-7920_11113;-7920_11114;-7919_11113,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20040,
2,L0002,Horseshoe Zone,002E/02/Au 039,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7724_10912,13,325.0,44,1.0,,,49.01341,-54.81741,-7726_10912;-7725_10911;-7725_10912;-7725_10913;-7724_10910;-7724_10911;-7724_10912;-7724_10913;-7724_10914;-7723_10911;-7723_10912;-7723_10913;-7722_10912,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20039,
3,L0003,Viking Gold-Thor Trend,012H/10/Au 011,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8031_11063,10,250.0,44,1.0,,,49.69447,-56.99193,-8033_11063;-8031_11061;-8031_11062;-8031_11063;-8031_11064;-8031_11065;-8030_11062;-8030_11063;-8030_11064;-8029_11063,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20011,
4,L0004,PW Zone,011O/10/Au 011,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8306_10630,13,325.0,44,1.0,,,47.74631,-58.94364,-8308_10630;-8307_10629;-8307_10630;-8307_10631;-8306_10628;-8306_10629;-8306_10630;-8306_10631;-8306_10632;-8305_10629;-8305_10630;-8305_10631;-8304_10630,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F10%2FAu%20011,
5,L0005,Deep Fox,003D/05/Ree007,Rare earths,REE,Rare Earth Elements,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (REE). Deposit itself unclaimed.,,-7842_11661,13,325.0,44,1.0,,,52.3805,-55.64987,-7844_11661;-7843_11660;-7843_11661;-7843_11662;-7842_11659;-7842_11660;-7842_11661;-7842_11662;-7842_11663;-7841_11660;-7841_11661;-7841_11662;-7840_11661,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=003D%2F05%2FRee007,
6,L0006,Mart Lake Graphite,023B/14/Gf 001,Copper,Cu-Zn-Ag-Cg,"Copper, Zinc, Silver, Graphite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Zn-Ag-Cg). Deposit itself unclaimed.,,-9443_11761,13,325.0,44,1.0,,,52.8283,-67.01484,-9445_11761;-9444_11760;-9444_11761;-9444_11762;-9443_11759;-9443_11760;-9443_11761;-9443_11762;-9443_11763;-9442_11760;-9442_11761;-9442_11762;-9441_11761,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F14%2FGf%20001,
7,L0007,Rainbow Deposit,013J/12/U  008,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8454_12148,9,225.0,44,1.0,,,54.56417,-59.99369,-8454_12146;-8454_12147;-8454_12148;-8454_12149;-8454_12150;-8453_12147;-8453_12148;-8453_12149;-8452_12148,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20008,
8,L0008,Michelin Deposit,013J/12/U  001,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8452_12152,13,325.0,44,1.0,,,54.58562,-59.98056,-8454_12152;-8453_12151;-8453_12152;-8453_12153;-8452_12150;-8452_12151;-8452_12152;-8452_12153;-8452_12154;-8451_12151;-8451_12152;-8451_12153;-8450_12152,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20001,
9,L0009,Deer Cove Main Zone,012I/01/Au 001,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7897_11135,13,325.0,44,1.0,,,50.01619,-56.04389,-7899_11135;-7898_11134;-7898_11135;-7898_11136;-7897_11133;-7897_11134;-7897_11135;-7897_11136;-7897_11137;-7896_11134;-7896_11135;-7896_11136;-7895_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FAu%20001,
10,L0010,Apsy Zone,012H/15/Au 014,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8008_11108,13,325.0,44,1.0,,,49.89471,-56.82917,-8010_11108;-8009_11107;-8009_11108;-8009_11109;-8008_11106;-8008_11107;-8008_11108;-8008_11109;-8008_11110;-8007_11107;-8007_11108;-8007_11109;-8006_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20014,
11,L0011,Road Zone,012H/15/Au 011,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-8009_11106,13,325.0,44,1.0,,,49.88465,-56.83885,-8011_11106;-8010_11105;-8010_11106;-8010_11107;-8009_11104;-8009_11105;-8009_11106;-8009_11107;-8009_11108;-8008_11105;-8008_11106;-8008_11107;-8007_11106,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20011,
12,L0012,Jacques Lake,013J/12/U  018,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8397_12182,13,325.0,44,1.0,,,54.71754,-59.59268,-8399_12182;-8398_12181;-8398_12182;-8398_12183;-8397_12180;-8397_12181;-8397_12182;-8397_12183;-8397_12184;-8396_12181;-8396_12182;-8396_12183;-8395_12182,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20018,
13,L0013,Turners Ridge,012H/11/Pb 001,Zinc,Zn-Pb,"Zinc, Lead",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Zn-Pb). Deposit itself unclaimed.,,-8033_11040,10,250.0,44,1.0,,,49.59029,-57.00443,-8035_11040;-8034_11039;-8034_11040;-8034_11041;-8033_11038;-8033_11039;-8033_11040;-8033_11041;-8033_11042;-8031_11040,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F11%2FPb%20001,
14,L0014,Aillik Prospect,013O/03/Mo 003,Uranium,U-Met-Cu-Mo,"Uranium, Fluorine, Copper, Molybdenum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U-Met-Cu-Mo). Deposit itself unclaimed.,,-8337_12292,13,325.0,44,1.0,,,55.21102,-59.16645,-8339_12292;-8338_12291;-8338_12292;-8338_12293;-8337_12290;-8337_12291;-8337_12292;-8337_12293;-8337_12294;-8336_12291;-8336_12292;-8336_12293;-8335_12292,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013O%2F03%2FMo%20003,
15,L0015,Kitts,013J/14/U  001,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8382_12244,10,250.0,44,1.0,,,54.99779,-59.4872,-8384_12244;-8383_12243;-8383_12244;-8382_12242;-8382_12243;-8382_12244;-8382_12246;-8381_12243;-8381_12244;-8380_12244,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F14%2FU%20%20001,
16,L0016,Gear Lake,013J/13/U  010,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8390_12232,13,325.0,44,1.0,,,54.94329,-59.54386,-8392_12232;-8391_12231;-8391_12232;-8391_12233;-8390_12230;-8390_12231;-8390_12232;-8390_12233;-8390_12234;-8389_12231;-8389_12232;-8389_12233;-8388_12232,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20010,
17,L0017,Inda Lake,013J/13/U  009,Molybdenum,Mo-Cu-U,"Molybdenum, Copper, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mo-Cu-U). Deposit itself unclaimed.,,-8396_12228,13,325.0,44,1.0,,,54.92456,-59.5807,-8398_12228;-8397_12227;-8397_12228;-8397_12229;-8396_12226;-8396_12227;-8396_12228;-8396_12229;-8396_12230;-8395_12227;-8395_12228;-8395_12229;-8394_12228,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20009,
18,L0018,Nash Lake (Main Zone),013J/13/U  006,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8401_12225,13,325.0,44,1.0,,,54.91032,-59.62004,-8403_12225;-8402_12224;-8402_12225;-8402_12226;-8401_12223;-8401_12224;-8401_12225;-8401_12226;-8401_12227;-8400_12224;-8400_12225;-8400_12226;-8399_12225,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20006,
19,L0019,H Brook Showing,011O/15/Au 004,Lead,Pb-Zn-Cu-Ag,"Lead, Zinc, Copper, Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Pb-Zn-Cu-Ag). Deposit itself unclaimed.,,-8302_10633,13,325.0,44,1.0,,,47.7624,-58.91357,-8304_10633;-8303_10632;-8303_10633;-8303_10634;-8302_10631;-8302_10632;-8302_10633;-8302_10634;-8302_10635;-8301_10632;-8301_10633;-8301_10634;-8300_10633,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20004,
20,L0020,51 Zone,011O/15/Au 003,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-8305_10631,13,325.0,44,1.0,,,47.75077,-58.93823,-8307_10631;-8306_10630;-8306_10631;-8306_10632;-8305_10629;-8305_10630;-8305_10631;-8305_10632;-8305_10633;-8304_10630;-8304_10631;-8304_10632;-8303_10631,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F15%2FAu%20003,
