rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Two Time,013K/11/U  005,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8606_12148,13,325.0,44,1.0,,,54.56554,-61.17152,-8608_12148;-8607_12147;-8607_12148;-8607_12149;-8606_12146;-8606_12147;-8606_12148;-8606_12149;-8606_12150;-8605_12147;-8605_12148;-8605_12149;-8604_12148,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20005,
2,L0002,Rainbow Deposit,013J/12/U  008,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8440_12148,9,225.0,44,1.0,,,54.56417,-59.99369,-8440_12146;-8440_12147;-8440_12148;-8440_12149;-8440_12150;-8439_12147;-8439_12148;-8439_12149;-8438_12148,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20008,
3,L0003,Michelin Deposit,013J/12/U  001,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8439_12152,12,300.0,44,1.0,,,54.58562,-59.98056,-8440_12151;-8440_12152;-8440_12153;-8439_12150;-8439_12151;-8439_12152;-8439_12153;-8439_12154;-8438_12151;-8438_12152;-8438_12153;-8437_12152,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20001,
4,L0004,Two Tom Lake,013L/01/REE001,Rare earths,REE,Rare Earth Elements,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (REE). Deposit itself unclaimed.,,-8743_12070,13,325.0,44,1.0,,,54.21359,-62.14192,-8745_12070;-8744_12069;-8744_12070;-8744_12071;-8743_12068;-8743_12069;-8743_12070;-8743_12071;-8743_12072;-8742_12069;-8742_12070;-8742_12071;-8741_12070,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FREE001,
5,L0005,Mann #1,013L/01/Be 001,Niobium,Nb-U-Zn-Be,"Niobium, Uranium, Zinc, Beryllium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Nb-U-Zn-Be). Deposit itself unclaimed.,,-8778_12075,13,325.0,44,1.0,,,54.23929,-62.3924,-8780_12075;-8779_12074;-8779_12075;-8779_12076;-8778_12073;-8778_12074;-8778_12075;-8778_12076;-8778_12077;-8777_12074;-8777_12075;-8777_12076;-8776_12075,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013L%2F01%2FBe%20001,
6,L0006,Bull Road Showing,002E/12/Zn 007,Copper,Cu-Ag-Pb-Sb,"Copper, Silver, Lead, Antimony, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Ag-Pb-Sb). Deposit itself unclaimed.,,-7838_11023,13,325.0,44,1.0,,,49.51431,-55.7118,-7840_11023;-7839_11022;-7839_11023;-7839_11024;-7838_11021;-7838_11022;-7838_11023;-7838_11024;-7838_11025;-7837_11022;-7837_11023;-7837_11024;-7836_11023,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FZn%20007,
7,L0007,Saddle Zone,002E/02/Au 038,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7712_10911,12,300.0,44,1.0,,,49.00899,-54.81554,-7714_10911;-7713_10910;-7713_10911;-7713_10912;-7712_10910;-7712_10911;-7712_10912;-7712_10913;-7711_10910;-7711_10911;-7711_10912;-7710_10911,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F02%2FAu%20038,
8,L0008,Deer Cove Main Zone,012I/01/Au 001,Gold,Au,Gold,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Au). Deposit itself unclaimed.,,-7885_11135,13,325.0,44,1.0,,,50.01619,-56.04389,-7887_11135;-7886_11134;-7886_11135;-7886_11136;-7885_11133;-7885_11134;-7885_11135;-7885_11136;-7885_11137;-7884_11134;-7884_11135;-7884_11136;-7883_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FAu%20001,
9,L0009,"Voisey's Bay, South Eastern Deeps",014D/08/Ni 017,Copper,Cu-Ni,"Copper, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Ni). Deposit itself unclaimed.,,-8733_12538,13,325.0,44,1.0,,,56.31756,-62.06953,-8735_12538;-8734_12537;-8734_12538;-8734_12539;-8733_12536;-8733_12537;-8733_12538;-8733_12539;-8733_12540;-8732_12537;-8732_12538;-8732_12539;-8731_12538,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20017,
10,L0010,Apsy Zone,012H/15/Au 014,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-7995_11108,13,325.0,44,1.0,,,49.89471,-56.82917,-7997_11108;-7996_11107;-7996_11108;-7996_11109;-7995_11106;-7995_11107;-7995_11108;-7995_11109;-7995_11110;-7994_11107;-7994_11108;-7994_11109;-7993_11108,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20014,
11,L0011,Road Zone,012H/15/Au 011,Silver,Ag-Au,"Silver, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ag-Au). Deposit itself unclaimed.,,-7997_11106,13,325.0,44,1.0,,,49.88465,-56.83885,-7999_11106;-7998_11105;-7998_11106;-7998_11107;-7997_11104;-7997_11105;-7997_11106;-7997_11107;-7997_11108;-7996_11105;-7996_11106;-7996_11107;-7995_11106,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20011,
12,L0012,Jacques Lake,013J/12/U  018,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8384_12182,13,325.0,44,1.0,,,54.71754,-59.59268,-8386_12182;-8385_12181;-8385_12182;-8385_12183;-8384_12180;-8384_12181;-8384_12182;-8384_12183;-8384_12184;-8383_12181;-8383_12182;-8383_12183;-8382_12182,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20018,
13,L0013,Inda Lake,013J/13/U  009,Molybdenum,Mo-Cu-U,"Molybdenum, Copper, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Mo-Cu-U). Deposit itself unclaimed.,,-8382_12228,13,325.0,44,1.0,,,54.92456,-59.5807,-8384_12228;-8383_12227;-8383_12228;-8383_12229;-8382_12226;-8382_12227;-8382_12228;-8382_12229;-8382_12230;-8381_12227;-8381_12228;-8381_12229;-8380_12228,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20009,
14,L0014,Gear Lake,013J/13/U  010,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8377_12232,13,325.0,44,1.0,,,54.94329,-59.54386,-8379_12232;-8378_12231;-8378_12232;-8378_12233;-8377_12230;-8377_12231;-8377_12232;-8377_12233;-8377_12234;-8376_12231;-8376_12232;-8376_12233;-8375_12232,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F13%2FU%20%20010,
15,L0015,"Voisey's Bay, North Eastern Deeps",014D/08/Ni 011,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Cu-Co-Ni). Deposit itself unclaimed.,,-8734_12541,13,325.0,44,1.0,,,56.32929,-62.07733,-8736_12541;-8735_12540;-8735_12541;-8735_12542;-8734_12539;-8734_12540;-8734_12541;-8734_12542;-8734_12543;-8733_12540;-8733_12541;-8733_12542;-8732_12541,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20011,
