rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Upper Island Cove Sandstone Quarry,001N/11/Stn002,Other metallic,Met,Sandstone,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7500_10610,13,325.0,32,1.0,,47.65694,-53.24266,-7502_10610;-7501_10609;-7501_10610;-7501_10611;-7500_10608;-7500_10609;-7500_10610;-7500_10611;-7500_10612;-7499_10609;-7499_10610;-7499_10611;-7498_10610,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F11%2FStn002,
2,L0002,Silver Cliff,001N/05/Pb 003,Other metallic,Met-Cu-Zn-Pb,"Barium, Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cu-Zn-Pb). Deposit itself unclaimed.,,-7599_10531,13,325.0,32,1.0,,47.30144,-53.94444,-7601_10531;-7600_10530;-7600_10531;-7600_10532;-7599_10529;-7599_10530;-7599_10531;-7599_10532;-7599_10533;-7598_10530;-7598_10531;-7598_10532;-7597_10531,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F05%2FPb%20003,
3,L0003,Shoal Bay,001N/07/Cu 004,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-7425_10554,13,325.0,32,1.0,,47.4063,-52.70699,-7427_10554;-7426_10553;-7426_10554;-7426_10555;-7425_10552;-7425_10553;-7425_10554;-7425_10555;-7425_10556;-7424_10553;-7424_10554;-7424_10555;-7423_10554,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F07%2FCu%20004,
4,L0004,Albert Lake Quarry-South,023B/15/Dol001,Copper,Cu-Ind,"Copper, Dolomite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ind). Deposit itself unclaimed.,,-9412_11791,13,325.0,32,1.0,,52.961,-66.81446,-9414_11791;-9413_11790;-9413_11791;-9413_11792;-9412_11789;-9412_11790;-9412_11791;-9412_11792;-9412_11793;-9411_11790;-9411_11791;-9411_11792;-9410_11791,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FDol001,
5,L0005,Ronan Deposit,012B/10/Ba 003,Other metallic,Met,"Strontium, Barium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8285_10811,13,325.0,32,1.0,,48.56074,-58.8161,-8287_10811;-8286_10810;-8286_10811;-8286_10812;-8285_10809;-8285_10810;-8285_10811;-8285_10812;-8285_10813;-8284_10810;-8284_10811;-8284_10812;-8283_10811,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FBa%20003,
6,L0006,Argyle,012H/16/Au 083,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-7897_11127,13,325.0,32,1.0,,49.97838,-56.05952,-7899_11127;-7898_11126;-7898_11127;-7898_11128;-7897_11125;-7897_11126;-7897_11127;-7897_11128;-7897_11129;-7896_11126;-7896_11127;-7896_11128;-7895_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20083,
7,L0007,Daniel's Harbour Mine-A Zone,012I/06/Zn 001,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8095_11197,13,325.0,32,1.0,,50.29576,-57.46512,-8097_11197;-8096_11196;-8096_11197;-8096_11198;-8095_11195;-8095_11196;-8095_11197;-8095_11198;-8095_11199;-8094_11196;-8094_11197;-8094_11198;-8093_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20001,
8,L0008,Parsons Pond Cart Track,012I/04/Btm001,Other metallic,Met,Oil Shale,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8119_11133,10,250.0,32,1.0,,50.00564,-57.63187,-8121_11133;-8120_11133;-8120_11134;-8119_11131;-8119_11133;-8119_11134;-8119_11135;-8118_11133;-8118_11134;-8117_11133,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F04%2FBtm001,
9,L0009,Middle Arm Brook,012H/16/Vir001,Other metallic,Met,Virginite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7934_11087,13,325.0,32,1.0,,49.80048,-56.31995,-7936_11087;-7935_11086;-7935_11087;-7935_11088;-7934_11085;-7934_11086;-7934_11087;-7934_11088;-7934_11089;-7933_11086;-7933_11087;-7933_11088;-7932_11087,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FVir001,
10,L0010,Parsons Pond No 4,012H/13/Btm004,Other metallic,Met,Oil,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8120_11131,10,250.0,32,1.0,,49.99787,-57.63818,-8122_11131;-8121_11130;-8121_11131;-8120_11129;-8120_11130;-8120_11131;-8120_11133;-8119_11130;-8119_11131;-8118_11131,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F13%2FBtm004,
