rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Two Time,013K/11/U  005,Uranium,U,Uranium,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (U). Deposit itself unclaimed.,,-8620_12148,9,225.0,42,1.0,,,54.56554,-61.17152,-8622_12148;-8621_12148;-8621_12149;-8620_12148;-8620_12149;-8620_12150;-8619_12148;-8619_12149;-8618_12148,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013K%2F11%2FU%20%20005,
2,L0002,Churchill River Mineral Sands,013F/08/Fe 001,Titanium,Ti-Fe,"Titanium, Iron",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ti-Fe). Deposit itself unclaimed.,,-8492_11864,13,325.0,41,1.0,,,53.29106,-60.2677,-8494_11864;-8493_11863;-8493_11864;-8493_11865;-8492_11862;-8492_11863;-8492_11864;-8492_11865;-8492_11866;-8491_11863;-8491_11864;-8491_11865;-8490_11864,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013F%2F08%2FFe%20001,
3,L0003,Fox Island River Area,012B/10/Cr 001,Titanium,Ti-Met-Fe-Cr,"Titanium, Garnet, Iron, Olivine, Chromium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Ti-Met-Fe-Cr). Deposit itself unclaimed.,,-8269_10841,13,325.0,41,1.0,,,48.69485,-58.68177,-8271_10841;-8270_10840;-8270_10841;-8270_10842;-8269_10839;-8269_10840;-8269_10841;-8269_10842;-8269_10843;-8268_10840;-8268_10841;-8268_10842;-8267_10841,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FCr%20001,
4,L0004,Round Pond Deposit,012P/08/Zn 015,Other metallic,Met-Pb-Zn,"Fluorine, Lead, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Pb-Zn). Deposit itself unclaimed.,,-7929_11411,13,325.0,37,1.0,,,51.25735,-56.26701,-7931_11411;-7930_11410;-7930_11411;-7930_11412;-7929_11409;-7929_11410;-7929_11411;-7929_11412;-7929_11413;-7928_11410;-7928_11411;-7928_11412;-7927_11411,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012P%2F08%2FZn%20015,
5,L0005,Sheep Brook,012B/08/Gyp001,Other metallic,Met-Ind,"Anhydrite, Gypsum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8232_10774,11,275.0,37,1.0,,,48.39536,-58.42046,-8233_10773;-8233_10774;-8233_10775;-8232_10772;-8232_10773;-8232_10774;-8232_10775;-8232_10776;-8231_10773;-8231_10774;-8231_10775,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FGyp001,
6,L0006,Shoal Bay,001N/07/Cu 004,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-7427_10554,13,325.0,35,1.0,,,47.4063,-52.70699,-7429_10554;-7428_10553;-7428_10554;-7428_10555;-7427_10552;-7427_10553;-7427_10554;-7427_10555;-7427_10556;-7426_10553;-7426_10554;-7426_10555;-7425_10554,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F07%2FCu%20004,
7,L0007,Rocky Cove,001M/08/Cu 001,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-7668_10562,13,325.0,35,1.0,,,47.4438,-54.4169,-7670_10562;-7669_10561;-7669_10562;-7669_10563;-7668_10560;-7668_10561;-7668_10562;-7668_10563;-7668_10564;-7667_10561;-7667_10562;-7667_10563;-7666_10562,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F08%2FCu%20001,
8,L0008,Lower Drill Brook Mine,012B/09/Fe 003,Copper,Cu-Mo-Ti-V,"Copper, Molybdenum, Titanium, Vanadium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Ti-V). Deposit itself unclaimed.,,-8242_10805,3,75.0,35,1.0,,,48.5353,-58.48804,-8242_10804;-8242_10805;-8242_10806,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20003,
9,L0009,Goose Arm Brook,012H/04/Pb 001,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Pb). Deposit itself unclaimed.,,-8152_10952,13,325.0,35,1.0,,,49.19579,-57.84974,-8154_10952;-8153_10951;-8153_10952;-8153_10953;-8152_10950;-8152_10951;-8152_10952;-8152_10953;-8152_10954;-8151_10951;-8151_10952;-8151_10953;-8150_10952,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F04%2FPb%20001,
10,L0010,Albert Lake Quarry-South,023B/15/Dol001,Copper,Cu-Ind,"Copper, Dolomite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ind). Deposit itself unclaimed.,,-9415_11791,13,325.0,35,1.0,,,52.961,-66.81446,-9417_11791;-9416_11790;-9416_11791;-9416_11792;-9415_11789;-9415_11790;-9415_11791;-9415_11792;-9415_11793;-9414_11790;-9414_11791;-9414_11792;-9413_11791,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FDol001,
