hole_id,company,project,country,release_date,source,url,easting,northing,utm_zone,utm_hemi,datum,lat,lon,elev_m,azimuth,dip,depth_m,release_id
SH25-01,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572408.0,3951597.0,,,,,,224.0,107.0,-63.0,109.0,e1a83b93e41a6cfc
SH25-02,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572408.0,3951597.0,,,,,,224.0,96.0,-85.0,101.0,e1a83b93e41a6cfc
SH25-03,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572410.0,3951751.0,,,,,,236.0,96.0,-46.0,305.0,e1a83b93e41a6cfc
SH25-04,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572410.0,3951751.0,,,,,,236.0,352.0,-89.0,100.0,e1a83b93e41a6cfc
SH26-05,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572280.0,3951624.0,,,,,,262.0,125.0,-73.0,199.0,e1a83b93e41a6cfc
SH26-06,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572280.0,3951624.0,,,,,,262.0,129.0,-51.0,154.0,e1a83b93e41a6cfc
SH26-07,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572280.0,3951624.0,,,,,,262.0,74.0,-89.0,200.0,e1a83b93e41a6cfc
SH26-08,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572280.0,3951624.0,,,,,,262.0,297.0,-77.0,231.0,e1a83b93e41a6cfc
SH26-09,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572237.0,3951590.0,,,,,,262.0,89.0,-70.0,15.0,e1a83b93e41a6cfc
SH26-10,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572237.0,3951590.0,,,,,,262.0,91.0,-76.0,188.0,e1a83b93e41a6cfc
SH26-11,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572237.0,3951590.0,,,,,,262.0,26.0,-83.0,197.0,e1a83b93e41a6cfc
SH26-12,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572237.0,3951590.0,,,,,,262.0,293.0,-84.0,255.0,e1a83b93e41a6cfc
SH26-13,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572237.0,3951590.0,,,,,,262.0,145.0,-82.0,215.0,e1a83b93e41a6cfc
SH26-14,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572237.0,3951590.0,,,,,,262.0,125.0,-67.0,185.0,e1a83b93e41a6cfc
SH26-15,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572168.0,3951658.0,,,,,,261.0,107.0,-79.0,267.0,e1a83b93e41a6cfc
SH26-16,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572168.0,3951658.0,,,,,,261.0,85.0,-76.0,267.0,e1a83b93e41a6cfc
SH26-17,Metalsource Mining,,British Columbia,2026-04-16,newsfilecorp,https://www.newsfilecorp.com/release/292826/Metalsource-Mining-Intersects,572168.0,3951658.0,,,,,,261.0,94.0,-61.0,245.0,e1a83b93e41a6cfc
25PADD028,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,554979.0,5640791.0,15.0,N,NAD83,50.916143,-92.217888,401.0,165.0,-45.0,309.0,b65823414ac4ab1e
25PADD029,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,556222.0,5642216.0,15.0,N,NAD83,50.928836,-92.199988,414.0,185.0,-45.0,507.0,b65823414ac4ab1e
25PADD030,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,555275.0,5640836.0,15.0,N,NAD83,50.916519,-92.213671,402.0,165.0,-45.0,309.0,b65823414ac4ab1e
25PADD031,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,556180.0,5641858.0,15.0,N,NAD83,50.925621,-92.20064,412.0,185.0,-50.0,627.0,b65823414ac4ab1e
25PADD032,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,555275.0,5640837.0,15.0,N,NAD83,50.916528,-92.213671,402.0,165.0,-73.0,441.0,b65823414ac4ab1e
25PADD033,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,555095.0,5640903.0,15.0,N,NAD83,50.917139,-92.216221,405.0,165.0,-59.0,486.0,b65823414ac4ab1e
25PADD034,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,556131.0,5641456.0,15.0,N,NAD83,50.922011,-92.201399,410.0,188.0,-45.0,606.0,b65823414ac4ab1e
25PADD035,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,555078.0,5641184.0,15.0,N,NAD83,50.919667,-92.21642,410.0,170.0,-50.0,567.0,b65823414ac4ab1e
25PADD036,"Kenorland and Auranova Identify New Gold-Bearing Structural Corridor at the South Uchi Project, Ontario",,Ontario,2026-01-28,newsfilecorp,https://www.newsfilecorp.com/release/281877/Kenorland-and-Auranova,555802.0,5641071.0,15.0,N,NAD83,50.918581,-92.206139,410.0,175.0,-48.0,600.0,b65823414ac4ab1e
